"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:12:05:332 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42","true","0","0","55","true","0","0","135","true","0","0","115","true"
"1","0","42","true","1","0","55","true","1","0","135","true","1","0","115","true"
"2","0","42","true","2","0","55","true","2","0","135","true","2","0","115","true"
"3","0","42","true","3","0","55","true","3","0","135","true","3","0","115","true"
"4","0","42","true","4","0","55","true","4","0","135","true","4","0","115","true"
"5","0","42","true","5","0","55","true","5","0","135","true","5","0","115","true"
"6","0","42","true","6","0","55","true","6","0","135","true","6","0","115","true"
"7","0","42","true","7","0","55","true","7","0","135","true","7","0","115","true"
"8","0","42","true","8","0","55","true","8","0","135","true","8","0","115","true"
"9","0","42","true","9","0","55","true","9","0","135","true","9","0","115","true"
"10","0","42","true","10","0","55","true","10","0","135","true","10","0","115","true"
"11","0","42","true","11","0","55","true","11","0","135","true","11","0","115","true"
"12","0","42","true","12","0","55","true","12","0","135","true","12","0","115","true"
"13","0","42","true","13","0","55","true","13","0","135","true","13","0","115","true"
"14","0","42","true","14","0","55","true","14","0","135","true","14","0","115","true"
"15","0","42","true","15","0","55","true","15","0","135","true","15","0","115","true"
"16","0","42","true","16","0","55","true","16","0","135","true","16","0","115","true"
"17","0","42","true","17","0","55","true","17","0","135","true","17","0","115","true"
"18","0","42","true","18","0","55","true","18","0","135","true","18","0","115","true"
"19","0","42","true","19","0","55","true","19","0","135","true","19","0","115","true"
"20","0","42","true","20","0","55","true","20","0","135","true","20","0","115","true"
"21","0","42","true","21","0","55","true","21","0","135","true","21","0","115","true"
"22","0","42","true","22","0","55","true","22","0","135","true","22","0","115","true"
"23","0","42","true","23","0","55","true","23","0","135","true","23","0","115","true"
"24","0","42","true","24","0","55","true","24","0","135","true","24","0","115","true"
"25","0","42","true","25","0","55","true","25","0","135","true","25","0","115","true"
"26","0","42","true","26","0","55","true","26","0","135","true","26","0","115","true"
"27","0","42","true","27","0","55","true","27","0","135","true","27","0","115","true"
"28","0","42","true","28","0","55","true","28","0","135","true","28","0","115","true"
"29","0","42","true","29","0","55","true","29","0","135","true","29","0","115","true"
"30","0","42","true","30","0","55","true","30","0","135","true","30","0","115","true"
"31","0","42","true","31","0","55","true","31","0","135","true","31","0","115","true"
"32","0","42","true","32","0","55","true","32","0","135","true","32","0","115","true"
"33","0","42","true","33","0","55","true","33","0","135","true","33","0","115","true"
"34","0","42","true","34","0","55","true","34","0","135","true","34","0","115","true"
"35","0","42","true","35","0","55","true","35","0","135","true","35","0","115","true"
"36","0","42","true","36","0","55","true","36","0","135","true","36","0","115","true"
"37","0","42","true","37","0","55","true","37","0","135","true","37","0","115","true"
"38","0","42","true","38","0","55","true","38","0","135","true","38","0","115","true"
"39","0","42","true","39","0","55","true","39","0","135","true","39","0","115","true"
"40","0","42","true","40","0","55","true","40","0","135","true","40","0","115","true"
"41","0","42","true","41","0","55","true","41","0","135","true","41","0","115","true"
"42","0","42","true","42","0","55","true","42","0","135","true","42","0","115","true"
"43","0","42","true","43","0","55","true","43","0","135","true","43","0","115","true"
"44","0","42","true","44","0","55","true","44","0","135","true","44","0","115","true"
"45","0","42","true","45","0","55","true","45","0","135","true","45","0","115","true"
"46","0","42","true","46","0","55","true","46","0","135","true","46","0","115","true"
"47","0","42","true","47","0","55","true","47","0","135","true","47","0","115","true"
"48","0","42","true","48","0","55","true","48","0","135","true","48","0","115","true"
"49","0","42","true","49","0","55","true","49","0","135","true","49","0","115","true"
"50","0","42","true","50","0","55","true","50","0","135","true","50","0","115","true"
"51","0","42","true","51","0","55","true","51","0","135","true","51","0","115","true"
"52","0","42","true","52","0","55","true","52","0","135","true","52","0","115","true"
"53","0","42","true","53","0","55","true","53","0","135","true","53","0","115","true"
"54","0","42","true","54","0","55","true","54","0","135","true","54","0","115","true"
"55","0","42","true","55","0","55","true","55","0","135","true","55","0","115","true"
"56","0","42","true","56","0","55","true","56","0","135","true","56","0","115","true"
"57","0","42","true","57","0","55","true","57","0","135","true","57","0","115","true"
"58","0","42","true","58","0","55","true","58","0","135","true","58","0","115","true"
"59","0","42","true","59","0","55","true","59","0","135","true","59","0","115","true"
"60","0","42","true","60","0","55","true","60","0","135","true","60","0","115","true"
"61","0","42","true","61","0","55","true","61","0","135","true","61","0","115","true"
"62","1","42","true","62","0","55","true","62","0","135","true","62","0","115","true"
"63","1","42","true","63","0","55","true","63","0","135","true","63","0","115","true"
"64","1","42","true","64","0","55","true","64","0","135","true","64","0","115","true"
"65","1","42","true","65","0","55","true","65","0","135","true","65","0","115","true"
"66","1","42","true","66","0","55","true","66","0","135","true","66","0","115","true"
"67","1","42","true","67","0","55","true","67","0","135","true","67","0","115","true"
"68","1","42","true","68","0","55","true","68","0","135","true","68","0","115","true"
"69","1","42","true","69","0","55","true","69","0","135","true","69","0","115","true"
"70","1","42","true","70","0","55","true","70","0","135","true","70","0","115","true"
"71","1","42","true","71","0","55","true","71","0","135","true","71","0","115","true"
"72","1","42","true","72","0","55","true","72","0","135","true","72","0","115","true"
"73","1","42","true","73","0","55","true","73","0","135","true","73","0","115","true"
"74","1","42","true","74","0","55","true","74","0","135","true","74","0","115","true"
"75","1","42","true","75","0","55","true","75","0","135","true","75","0","115","true"
"76","1","42","true","76","0","55","true","76","0","135","true","76","0","115","true"
"77","1","42","true","77","0","55","true","77","0","135","true","77","0","115","true"
"78","0.6","42","true","78","0.4","55","true","78","0","135","true","78","0","115","true"
"79","0.25","42","true","79","0.75","55","true","79","0","135","true","79","0","115","true"
"80","0.4","42","true","80","0.6","55","true","80","0","135","true","80","0","115","true"
"81","0.4","42","true","81","0.6","55","true","81","0","135","true","81","0","115","true"
"82","0.2","42","true","82","0.8","55","true","82","0","135","true","82","0","115","true"
"83","0.2","42","true","83","0.8","55","true","83","0","135","true","83","0","115","true"
"84","0.2","42","true","84","0.8","55","true","84","0","135","true","84","0","115","true"
"85","0.2","42","true","85","0.8","55","true","85","0","135","true","85","0","115","true"
"86","0.16666666666666666","42","true","86","0.8333333333333334","55","true","86","0","135","true","86","0","115","true"
"87","0.16666666666666666","42","true","87","0.8333333333333334","55","true","87","0","135","true","87","0","115","true"
"88","0.16666666666666666","42","true","88","0.8333333333333334","55","true","88","0","135","true","88","0","115","true"
"89","0.2857142857142857","42","true","89","0.7142857142857143","55","true","89","0","135","true","89","0","115","true"
"90","0","42","true","90","1","55","true","90","0","135","true","90","0","115","true"
"91","0","42","true","91","1","55","true","91","0","135","true","91","0","115","true"
"92","0","42","true","92","1","55","true","92","0","135","true","92","0","115","true"
"93","0","42","true","93","1","55","true","93","0","135","true","93","0","115","true"
"94","0","42","true","94","1","55","true","94","0","135","true","94","0","115","true"
"95","0","42","true","95","1","55","true","95","0","135","true","95","0","115","true"
"96","0","42","true","96","1","55","true","96","0","135","true","96","0","115","true"
"97","0","42","true","97","0.8571428571428571","55","true","97","0.14285714285714285","135","true","97","0","115","true"
"98","0","42","true","98","0.7142857142857143","55","true","98","0.2857142857142857","135","true","98","0","115","true"
"99","0","42","true","99","0.7142857142857143","55","true","99","0.2857142857142857","135","true","99","0","115","true"
"100","0","42","true","100","0.7142857142857143","55","true","100","0.2857142857142857","135","true","100","0","115","true"
"101","0","42","true","101","0.7142857142857143","55","true","101","0.2857142857142857","135","true","101","0","115","true"
"102","0","42","true","102","0.8333333333333334","55","true","102","0.16666666666666666","135","true","102","0","115","true"
"103","0","42","true","103","0.6666666666666666","55","true","103","0.3333333333333333","135","true","103","0","115","true"
"104","0","42","true","104","0.5","55","true","104","0.5","135","true","104","0","115","true"
"105","0","42","true","105","0.5","55","true","105","0.5","135","true","105","0","115","true"
"106","0","42","true","106","0.5","55","true","106","0.5","135","true","106","0","115","true"
"107","0","42","true","107","0.3333333333333333","55","true","107","0.6666666666666666","135","true","107","0","115","true"
"108","0","42","true","108","0.3333333333333333","55","true","108","0.6666666666666666","135","true","108","0","115","true"
"109","0","42","true","109","0.2","55","true","109","0.8","135","true","109","0","115","true"
"110","0","42","true","110","0.2","55","true","110","0.8","135","true","110","0","115","true"
"111","0","42","true","111","0.2","55","true","111","0.8","135","true","111","0","115","true"
"112","0","42","true","112","0.2","55","true","112","0.8","135","true","112","0","115","true"
"113","0","42","true","113","0.2","55","true","113","0.8","135","true","113","0","115","true"
"114","0","42","true","114","0.2","55","true","114","0.8","135","true","114","0","115","true"
"115","0","42","true","115","0.2","55","true","115","0.8","135","true","115","0","115","true"
"116","0","42","true","116","0.2","55","true","116","0.8","135","true","116","0","115","true"
"117","0","42","true","117","0","55","true","117","1","135","true","117","0","115","true"
"118","0","42","true","118","0","55","true","118","1","135","true","118","0","115","true"
"119","0","42","true","119","0","55","true","119","1","135","true","119","0","115","true"
"120","0.16666666666666666","42","true","120","0","55","true","120","0.8333333333333334","135","true","120","0","115","true"
"121","0.16666666666666666","42","true","121","0","55","true","121","0.6666666666666666","135","true","121","0.16666666666666666","115","true"
"122","0.2857142857142857","42","true","122","0.14285714285714285","55","true","122","0.42857142857142855","135","true","122","0.14285714285714285","115","true"
"123","0.4444444444444444","42","true","123","0.1111111111111111","55","true","123","0.4444444444444444","135","true","123","0","115","true"
"124","0.4444444444444444","42","true","124","0","55","true","124","0.3333333333333333","135","true","124","0.2222222222222222","115","true"
"125","0.5454545454545454","42","true","125","0.18181818181818182","55","true","125","0.18181818181818182","135","true","125","0.09090909090909091","115","true"
"126","0.5833333333333334","42","true","126","0.08333333333333333","55","true","126","0.25","135","true","126","0.08333333333333333","115","true"
"127","0.6153846153846154","42","true","127","0.07692307692307693","55","true","127","0.15384615384615385","135","true","127","0.15384615384615385","115","true"
"128","0.6666666666666666","42","true","128","0.13333333333333333","55","true","128","0.13333333333333333","135","true","128","0.06666666666666667","115","true"
"129","0.7058823529411765","42","true","129","0.058823529411764705","55","true","129","0.17647058823529413","135","true","129","0.058823529411764705","115","true"
"130","0.7058823529411765","42","true","130","0.058823529411764705","55","true","130","0.11764705882352941","135","true","130","0.11764705882352941","115","true"
"131","0.7368421052631579","42","true","131","0.10526315789473684","55","true","131","0.10526315789473684","135","true","131","0.05263157894736842","115","true"
"132","0.7619047619047619","42","true","132","0.047619047619047616","55","true","132","0.14285714285714285","135","true","132","0.047619047619047616","115","true"
"133","0.7727272727272727","42","true","133","0.045454545454545456","55","true","133","0.09090909090909091","135","true","133","0.09090909090909091","115","true"
"134","0.7916666666666666","42","true","134","0.08333333333333333","55","true","134","0.08333333333333333","135","true","134","0.041666666666666664","115","true"
"135","0.8076923076923077","42","true","135","0.038461538461538464","55","true","135","0.11538461538461539","135","true","135","0.038461538461538464","115","true"
"136","0.8148148148148148","42","true","136","0.037037037037037035","55","true","136","0.07407407407407407","135","true","136","0.07407407407407407","115","true"
"137","0.7931034482758621","42","true","137","0.10344827586206896","55","true","137","0.06896551724137931","135","true","137","0.034482758620689655","115","true"
"138","0.8064516129032258","42","true","138","0.06451612903225806","55","true","138","0.0967741935483871","135","true","138","0.03225806451612903","115","true"
"139","0.7878787878787878","42","true","139","0.09090909090909091","55","true","139","0.030303030303030304","135","true","139","0.09090909090909091","115","true"
"140","0.7714285714285715","42","true","140","0.17142857142857143","55","true","140","0.02857142857142857","135","true","140","0.02857142857142857","115","true"
"141","0.7297297297297297","42","true","141","0.16216216216216217","55","true","141","0.08108108108108109","135","true","141","0.02702702702702703","115","true"
"142","0.6666666666666666","42","true","142","0.23076923076923078","55","true","142","0.02564102564102564","135","true","142","0.07692307692307693","115","true"
"143","0.6666666666666666","42","true","143","0.2857142857142857","55","true","143","0.023809523809523808","135","true","143","0.023809523809523808","115","true"
"144","0.5681818181818182","42","true","144","0.3409090909090909","55","true","144","0.06818181818181818","135","true","144","0.022727272727272728","115","true"
"145","0.5652173913043478","42","true","145","0.34782608695652173","55","true","145","0.021739130434782608","135","true","145","0.06521739130434782","115","true"
"146","0.5714285714285714","42","true","146","0.3877551020408163","55","true","146","0.02040816326530612","135","true","146","0.02040816326530612","115","true"
"147","0.49019607843137253","42","true","147","0.43137254901960786","55","true","147","0.058823529411764705","135","true","147","0.0196078431372549","115","true"
"148","0.49056603773584906","42","true","148","0.4339622641509434","55","true","148","0.018867924528301886","135","true","148","0.05660377358490566","115","true"
"149","0.43636363636363634","42","true","149","0.5272727272727272","55","true","149","0.01818181818181818","135","true","149","0.01818181818181818","115","true"
"150","0.43859649122807015","42","true","150","0.5087719298245614","55","true","150","0.03508771929824561","135","true","150","0.017543859649122806","115","true"
"151","0.3898305084745763","42","true","151","0.559322033898305","55","true","151","0.01694915254237288","135","true","151","0.03389830508474576","115","true"
"152","0.39344262295081966","42","true","152","0.5737704918032787","55","true","152","0.01639344262295082","135","true","152","0.01639344262295082","115","true"
"153","0.3492063492063492","42","true","153","0.6031746031746031","55","true","153","0.031746031746031744","135","true","153","0.015873015873015872","115","true"
"154","0.296875","42","true","154","0.65625","55","true","154","0.015625","135","true","154","0.03125","115","true"
"155","0.2878787878787879","42","true","155","0.6666666666666666","55","true","155","0.030303030303030304","135","true","155","0.015151515151515152","115","true"
