"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 22:13:16:650 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42","true","0","0","55","true","0","0","135","true","0","0","115","true"
"1","0","42","true","1","0","55","true","1","0","135","true","1","0","115","true"
"2","0","42","true","2","0","55","true","2","0","135","true","2","0","115","true"
"3","0","42","true","3","0","55","true","3","0","135","true","3","0","115","true"
"4","0","42","true","4","0","55","true","4","0","135","true","4","0","115","true"
"5","0","42","true","5","0","55","true","5","0","135","true","5","0","115","true"
"6","0","42","true","6","0","55","true","6","0","135","true","6","0","115","true"
"7","0","42","true","7","0","55","true","7","0","135","true","7","0","115","true"
"8","0","42","true","8","0","55","true","8","0","135","true","8","0","115","true"
"9","0","42","true","9","0","55","true","9","0","135","true","9","0","115","true"
"10","0","42","true","10","0","55","true","10","0","135","true","10","0","115","true"
"11","0","42","true","11","0","55","true","11","0","135","true","11","0","115","true"
"12","0","42","true","12","0","55","true","12","0","135","true","12","0","115","true"
"13","0","42","true","13","0","55","true","13","0","135","true","13","0","115","true"
"14","0","42","true","14","0","55","true","14","0","135","true","14","0","115","true"
"15","0","42","true","15","0","55","true","15","0","135","true","15","0","115","true"
"16","0","42","true","16","0","55","true","16","0","135","true","16","0","115","true"
"17","0","42","true","17","0","55","true","17","0","135","true","17","0","115","true"
"18","0","42","true","18","0","55","true","18","0","135","true","18","0","115","true"
"19","0","42","true","19","0","55","true","19","0","135","true","19","0","115","true"
"20","0","42","true","20","0","55","true","20","0","135","true","20","0","115","true"
"21","0","42","true","21","0","55","true","21","0","135","true","21","0","115","true"
"22","0","42","true","22","0","55","true","22","0","135","true","22","0","115","true"
"23","0","42","true","23","0","55","true","23","0","135","true","23","0","115","true"
"24","0","42","true","24","0","55","true","24","0","135","true","24","0","115","true"
"25","0","42","true","25","0","55","true","25","0","135","true","25","0","115","true"
"26","0","42","true","26","0","55","true","26","0","135","true","26","0","115","true"
"27","0","42","true","27","0","55","true","27","0","135","true","27","0","115","true"
"28","0","42","true","28","0","55","true","28","0","135","true","28","0","115","true"
"29","0","42","true","29","0","55","true","29","0","135","true","29","0","115","true"
"30","0","42","true","30","0","55","true","30","0","135","true","30","0","115","true"
"31","0","42","true","31","0","55","true","31","0","135","true","31","0","115","true"
"32","0","42","true","32","0","55","true","32","0","135","true","32","0","115","true"
"33","0","42","true","33","0","55","true","33","0","135","true","33","0","115","true"
"34","0","42","true","34","0","55","true","34","0","135","true","34","0","115","true"
"35","0","42","true","35","0","55","true","35","0","135","true","35","0","115","true"
"36","0","42","true","36","0","55","true","36","0","135","true","36","0","115","true"
"37","0","42","true","37","0","55","true","37","0","135","true","37","0","115","true"
"38","0","42","true","38","0","55","true","38","0","135","true","38","0","115","true"
"39","0","42","true","39","0","55","true","39","0","135","true","39","0","115","true"
"40","0","42","true","40","0","55","true","40","0","135","true","40","0","115","true"
"41","0","42","true","41","0","55","true","41","0","135","true","41","0","115","true"
"42","0","42","true","42","0","55","true","42","0","135","true","42","0","115","true"
"43","0","42","true","43","0","55","true","43","0","135","true","43","0","115","true"
"44","0","42","true","44","0","55","true","44","0","135","true","44","0","115","true"
"45","0","42","true","45","0","55","true","45","0","135","true","45","0","115","true"
"46","0","42","true","46","0","55","true","46","0","135","true","46","0","115","true"
"47","0","42","true","47","0","55","true","47","0","135","true","47","0","115","true"
"48","0","42","true","48","0","55","true","48","0","135","true","48","0","115","true"
"49","0","42","true","49","0","55","true","49","0","135","true","49","0","115","true"
"50","1","42","true","50","0","55","true","50","0","135","true","50","0","115","true"
"51","1","42","true","51","0","55","true","51","0","135","true","51","0","115","true"
"52","1","42","true","52","0","55","true","52","0","135","true","52","0","115","true"
"53","1","42","true","53","0","55","true","53","0","135","true","53","0","115","true"
"54","1","42","true","54","0","55","true","54","0","135","true","54","0","115","true"
"55","1","42","true","55","0","55","true","55","0","135","true","55","0","115","true"
"56","1","42","true","56","0","55","true","56","0","135","true","56","0","115","true"
"57","1","42","true","57","0","55","true","57","0","135","true","57","0","115","true"
"58","1","42","true","58","0","55","true","58","0","135","true","58","0","115","true"
"59","1","42","true","59","0","55","true","59","0","135","true","59","0","115","true"
"60","1","42","true","60","0","55","true","60","0","135","true","60","0","115","true"
"61","1","42","true","61","0","55","true","61","0","135","true","61","0","115","true"
"62","1","42","true","62","0","55","true","62","0","135","true","62","0","115","true"
"63","1","42","true","63","0","55","true","63","0","135","true","63","0","115","true"
"64","0.75","42","true","64","0.25","55","true","64","0","135","true","64","0","115","true"
"65","0.8","42","true","65","0.2","55","true","65","0","135","true","65","0","115","true"
"66","0.8","42","true","66","0.2","55","true","66","0","135","true","66","0","115","true"
"67","0.8","42","true","67","0.2","55","true","67","0","135","true","67","0","115","true"
"68","0.6666666666666666","42","true","68","0.3333333333333333","55","true","68","0","135","true","68","0","115","true"
"69","0.6","42","true","69","0.4","55","true","69","0","135","true","69","0","115","true"
"70","0.4","42","true","70","0.6","55","true","70","0","135","true","70","0","115","true"
"71","0.5","42","true","71","0.5","55","true","71","0","135","true","71","0","115","true"
"72","0.4","42","true","72","0.6","55","true","72","0","135","true","72","0","115","true"
"73","0","42","true","73","1","55","true","73","0","135","true","73","0","115","true"
"74","0.16666666666666666","42","true","74","0.8333333333333334","55","true","74","0","135","true","74","0","115","true"
"75","0","42","true","75","1","55","true","75","0","135","true","75","0","115","true"
"76","0","42","true","76","1","55","true","76","0","135","true","76","0","115","true"
"77","0.16666666666666666","42","true","77","0.8333333333333334","55","true","77","0","135","true","77","0","115","true"
"78","0","42","true","78","1","55","true","78","0","135","true","78","0","115","true"
"79","0","42","true","79","1","55","true","79","0","135","true","79","0","115","true"
"80","0","42","true","80","1","55","true","80","0","135","true","80","0","115","true"
"81","0","42","true","81","1","55","true","81","0","135","true","81","0","115","true"
"82","0","42","true","82","1","55","true","82","0","135","true","82","0","115","true"
"83","0","42","true","83","1","55","true","83","0","135","true","83","0","115","true"
"84","0","42","true","84","1","55","true","84","0","135","true","84","0","115","true"
"85","0","42","true","85","1","55","true","85","0","135","true","85","0","115","true"
"86","0","42","true","86","0.6666666666666666","55","true","86","0.3333333333333333","135","true","86","0","115","true"
"87","0","42","true","87","0.6666666666666666","55","true","87","0.3333333333333333","135","true","87","0","115","true"
"88","0","42","true","88","0.6666666666666666","55","true","88","0.3333333333333333","135","true","88","0","115","true"
"89","0","42","true","89","0.6666666666666666","55","true","89","0.3333333333333333","135","true","89","0","115","true"
"90","0","42","true","90","0.6666666666666666","55","true","90","0.3333333333333333","135","true","90","0","115","true"
"91","0","42","true","91","0.6666666666666666","55","true","91","0.3333333333333333","135","true","91","0","115","true"
"92","0","42","true","92","0.3333333333333333","55","true","92","0.6666666666666666","135","true","92","0","115","true"
"93","0","42","true","93","0.3333333333333333","55","true","93","0.6666666666666666","135","true","93","0","115","true"
"94","0","42","true","94","0.3333333333333333","55","true","94","0.6666666666666666","135","true","94","0","115","true"
"95","0","42","true","95","0.3333333333333333","55","true","95","0.6666666666666666","135","true","95","0","115","true"
"96","0","42","true","96","0.3333333333333333","55","true","96","0.6666666666666666","135","true","96","0","115","true"
"97","0","42","true","97","0.3333333333333333","55","true","97","0.6666666666666666","135","true","97","0","115","true"
"98","0","42","true","98","0.3333333333333333","55","true","98","0.6666666666666666","135","true","98","0","115","true"
"99","0","42","true","99","0","55","true","99","1","135","true","99","0","115","true"
"100","0","42","true","100","0","55","true","100","1","135","true","100","0","115","true"
"101","0","42","true","101","0","55","true","101","1","135","true","101","0","115","true"
"102","0.25","42","true","102","0","55","true","102","0.75","135","true","102","0","115","true"
"103","0.25","42","true","103","0","55","true","103","0.75","135","true","103","0","115","true"
"104","0.25","42","true","104","0","55","true","104","0.75","135","true","104","0","115","true"
"105","0.25","42","true","105","0","55","true","105","0.75","135","true","105","0","115","true"
"106","0.25","42","true","106","0","55","true","106","0.75","135","true","106","0","115","true"
"107","0.25","42","true","107","0","55","true","107","0.75","135","true","107","0","115","true"
"108","0.4","42","true","108","0","55","true","108","0.6","135","true","108","0","115","true"
"109","0.4","42","true","109","0","55","true","109","0.4","135","true","109","0.2","115","true"
"110","0.5","42","true","110","0.16666666666666666","55","true","110","0.3333333333333333","135","true","110","0","115","true"
"111","0.5","42","true","111","0","55","true","111","0.5","135","true","111","0","115","true"
"112","0.5","42","true","112","0","55","true","112","0.3333333333333333","135","true","112","0.16666666666666666","115","true"
"113","0.42857142857142855","42","true","113","0.2857142857142857","55","true","113","0.2857142857142857","135","true","113","0","115","true"
"114","0.42857142857142855","42","true","114","0.14285714285714285","55","true","114","0.42857142857142855","135","true","114","0","115","true"
"115","0.42857142857142855","42","true","115","0.14285714285714285","55","true","115","0.14285714285714285","135","true","115","0.2857142857142857","115","true"
"116","0.5555555555555556","42","true","116","0.3333333333333333","55","true","116","0.1111111111111111","135","true","116","0","115","true"
"117","0.6","42","true","117","0.1","55","true","117","0.3","135","true","117","0","115","true"
"118","0.5","42","true","118","0.2","55","true","118","0.1","135","true","118","0.2","115","true"
"119","0.5833333333333334","42","true","119","0.3333333333333333","55","true","119","0.08333333333333333","135","true","119","0","115","true"
"120","0.6153846153846154","42","true","120","0.15384615384615385","55","true","120","0.23076923076923078","135","true","120","0","115","true"
"121","0.5","42","true","121","0.25","55","true","121","0.08333333333333333","135","true","121","0.16666666666666666","115","true"
"122","0.5714285714285714","42","true","122","0.35714285714285715","55","true","122","0","135","true","122","0.07142857142857142","115","true"
"123","0.625","42","true","123","0.25","55","true","123","0.125","135","true","123","0","115","true"
"124","0.5625","42","true","124","0.25","55","true","124","0.0625","135","true","124","0.125","115","true"
"125","0.5555555555555556","42","true","125","0.3888888888888889","55","true","125","0","135","true","125","0.05555555555555555","115","true"
"126","0.5555555555555556","42","true","126","0.3333333333333333","55","true","126","0.1111111111111111","135","true","126","0","115","true"
"127","0.5","42","true","127","0.3333333333333333","55","true","127","0.05555555555555555","135","true","127","0.1111111111111111","115","true"
"128","0.55","42","true","128","0.4","55","true","128","0","135","true","128","0.05","115","true"
"129","0.5909090909090909","42","true","129","0.3181818181818182","55","true","129","0.09090909090909091","135","true","129","0","115","true"
"130","0.47619047619047616","42","true","130","0.38095238095238093","55","true","130","0.047619047619047616","135","true","130","0.09523809523809523","115","true"
"131","0.5","42","true","131","0.4090909090909091","55","true","131","0.045454545454545456","135","true","131","0.045454545454545456","115","true"
"132","0.5238095238095238","42","true","132","0.38095238095238093","55","true","132","0.09523809523809523","135","true","132","0","115","true"
"133","0.42857142857142855","42","true","133","0.38095238095238093","55","true","133","0.14285714285714285","135","true","133","0.047619047619047616","115","true"
"134","0.45","42","true","134","0.4","55","true","134","0.1","135","true","134","0.05","115","true"
"135","0.47619047619047616","42","true","135","0.42857142857142855","55","true","135","0.09523809523809523","135","true","135","0","115","true"
"136","0.4","42","true","136","0.4","55","true","136","0.2","135","true","136","0","115","true"
"137","0.35","42","true","137","0.45","55","true","137","0.15","135","true","137","0.05","115","true"
"138","0.3157894736842105","42","true","138","0.5263157894736842","55","true","138","0.15789473684210525","135","true","138","0","115","true"
"139","0.3333333333333333","42","true","139","0.5","55","true","139","0.16666666666666666","135","true","139","0","115","true"
"140","0.23529411764705882","42","true","140","0.5882352941176471","55","true","140","0.17647058823529413","135","true","140","0","115","true"
"141","0.125","42","true","141","0.6875","55","true","141","0.1875","135","true","141","0","115","true"
"142","0.06666666666666667","42","true","142","0.7333333333333333","55","true","142","0.2","135","true","142","0","115","true"
"143","0.06666666666666667","42","true","143","0.7333333333333333","55","true","143","0.2","135","true","143","0","115","true"
"144","0.06666666666666667","42","true","144","0.7333333333333333","55","true","144","0.2","135","true","144","0","115","true"
"145","0.06666666666666667","42","true","145","0.7333333333333333","55","true","145","0.2","135","true","145","0","115","true"
"146","0.06666666666666667","42","true","146","0.7333333333333333","55","true","146","0.2","135","true","146","0","115","true"
"147","0.06666666666666667","42","true","147","0.7333333333333333","55","true","147","0.2","135","true","147","0","115","true"
"148","0.06666666666666667","42","true","148","0.7333333333333333","55","true","148","0.13333333333333333","135","true","148","0.06666666666666667","115","true"
"149","0.125","42","true","149","0.75","55","true","149","0.125","135","true","149","0","115","true"
"150","0.0625","42","true","150","0.6875","55","true","150","0.25","135","true","150","0","115","true"
"151","0.06666666666666667","42","true","151","0.6","55","true","151","0.26666666666666666","135","true","151","0.06666666666666667","115","true"
"152","0.13333333333333333","42","true","152","0.4666666666666667","55","true","152","0.4","135","true","152","0","115","true"
"153","0.13333333333333333","42","true","153","0.3333333333333333","55","true","153","0.5333333333333333","135","true","153","0","115","true"
"154","0.13333333333333333","42","true","154","0.3333333333333333","55","true","154","0.4666666666666667","135","true","154","0.06666666666666667","115","true"
"155","0.1875","42","true","155","0.3125","55","true","155","0.4375","135","true","155","0.0625","115","true"
"156","0.23529411764705882","42","true","156","0.23529411764705882","55","true","156","0.5294117647058824","135","true","156","0","115","true"
"157","0.23529411764705882","42","true","157","0.17647058823529413","55","true","157","0.47058823529411764","135","true","157","0.11764705882352941","115","true"
