"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:40:09:999 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42","true","0","0","55","true","0","0","135","true","0","1","115","true"
"1","0","42","true","1","0","55","true","1","0","135","true","1","1","115","true"
"2","1","42","true","2","0","55","true","2","0","135","true","2","0","115","true"
"3","1","42","true","3","0","55","true","3","0","135","true","3","0","115","true"
"4","1","42","true","4","0","55","true","4","0","135","true","4","0","115","true"
"5","1","42","true","5","0","55","true","5","0","135","true","5","0","115","true"
"6","1","42","true","6","0","55","true","6","0","135","true","6","0","115","true"
"7","1","42","true","7","0","55","true","7","0","135","true","7","0","115","true"
"8","1","42","true","8","0","55","true","8","0","135","true","8","0","115","true"
"9","1","42","true","9","0","55","true","9","0","135","true","9","0","115","true"
"10","1","42","true","10","0","55","true","10","0","135","true","10","0","115","true"
"11","1","42","true","11","0","55","true","11","0","135","true","11","0","115","true"
"12","1","42","true","12","0","55","true","12","0","135","true","12","0","115","true"
"13","1","42","true","13","0","55","true","13","0","135","true","13","0","115","true"
"14","1","42","true","14","0","55","true","14","0","135","true","14","0","115","true"
"15","1","42","true","15","0","55","true","15","0","135","true","15","0","115","true"
"16","1","42","true","16","0","55","true","16","0","135","true","16","0","115","true"
"17","1","42","true","17","0","55","true","17","0","135","true","17","0","115","true"
"18","1","42","true","18","0","55","true","18","0","135","true","18","0","115","true"
"19","1","42","true","19","0","55","true","19","0","135","true","19","0","115","true"
"20","0","42","true","20","1","55","true","20","0","135","true","20","0","115","true"
"21","0","42","true","21","1","55","true","21","0","135","true","21","0","115","true"
"22","0","42","true","22","1","55","true","22","0","135","true","22","0","115","true"
"23","0","42","true","23","1","55","true","23","0","135","true","23","0","115","true"
"24","0","42","true","24","1","55","true","24","0","135","true","24","0","115","true"
"25","0","42","true","25","1","55","true","25","0","135","true","25","0","115","true"
"26","0","42","true","26","1","55","true","26","0","135","true","26","0","115","true"
"27","0","42","true","27","1","55","true","27","0","135","true","27","0","115","true"
"28","0","42","true","28","1","55","true","28","0","135","true","28","0","115","true"
"29","0","42","true","29","1","55","true","29","0","135","true","29","0","115","true"
"30","0","42","true","30","1","55","true","30","0","135","true","30","0","115","true"
"31","0","42","true","31","1","55","true","31","0","135","true","31","0","115","true"
"32","0","42","true","32","1","55","true","32","0","135","true","32","0","115","true"
"33","0","42","true","33","1","55","true","33","0","135","true","33","0","115","true"
"34","0","42","true","34","1","55","true","34","0","135","true","34","0","115","true"
"35","0","42","true","35","1","55","true","35","0","135","true","35","0","115","true"
"36","0","42","true","36","1","55","true","36","0","135","true","36","0","115","true"
"37","0","42","true","37","1","55","true","37","0","135","true","37","0","115","true"
"38","0","42","true","38","0","55","true","38","1","135","true","38","0","115","true"
"39","0","42","true","39","0","55","true","39","1","135","true","39","0","115","true"
"40","0","42","true","40","0","55","true","40","1","135","true","40","0","115","true"
"41","0","42","true","41","0","55","true","41","1","135","true","41","0","115","true"
"42","0","42","true","42","0","55","true","42","1","135","true","42","0","115","true"
"43","0","42","true","43","0","55","true","43","1","135","true","43","0","115","true"
"44","0","42","true","44","0","55","true","44","1","135","true","44","0","115","true"
"45","0","42","true","45","0","55","true","45","1","135","true","45","0","115","true"
"46","0","42","true","46","0","55","true","46","1","135","true","46","0","115","true"
"47","0","42","true","47","0","55","true","47","1","135","true","47","0","115","true"
"48","0","42","true","48","0","55","true","48","1","135","true","48","0","115","true"
"49","0","42","true","49","0","55","true","49","1","135","true","49","0","115","true"
"50","0","42","true","50","0","55","true","50","1","135","true","50","0","115","true"
"51","0","42","true","51","0","55","true","51","1","135","true","51","0","115","true"
"52","0","42","true","52","0","55","true","52","1","135","true","52","0","115","true"
"53","0","42","true","53","0","55","true","53","1","135","true","53","0","115","true"
"54","0","42","true","54","0","55","true","54","1","135","true","54","0","115","true"
"55","0","42","true","55","0","55","true","55","1","135","true","55","0","115","true"
"56","0","42","true","56","0","55","true","56","1","135","true","56","0","115","true"
"57","0","42","true","57","0","55","true","57","0","135","true","57","1","115","true"
"58","0","42","true","58","1","55","true","58","0","135","true","58","0","115","true"
"59","0","42","true","59","0","55","true","59","1","135","true","59","0","115","true"
"60","0","42","true","60","0","55","true","60","0","135","true","60","1","115","true"
"61","0","42","true","61","1","55","true","61","0","135","true","61","0","115","true"
"62","0","42","true","62","0","55","true","62","1","135","true","62","0","115","true"
