"export-plot data (NetLogo 6.3.0)"
"cancer-cell-model.nlogo"
"12/31/2022 20:38:07:282 -0500"

"MODEL SETTINGS"
"max-oxygen-tank","initial-healthy-population","boundary-half-length"
"160","50","8"

"""Cancer Non-Stem Cell Cycle Distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","1","true","""Mitosis""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""G1""","true","0","1","42","1502"
"""Synthesis""","true","0","1","55","1502"
"""G2""","true","0","1","135","1502"
"""Mitosis""","true","0","1","115","1502"

"""G1""",,,,"""Synthesis""",,,,"""G2""",,,,"""Mitosis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42","true","0","0","55","true","0","0","135","true","0","0","115","true"
"1","0","42","true","1","0","55","true","1","0","135","true","1","0","115","true"
"2","0","42","true","2","0","55","true","2","0","135","true","2","0","115","true"
"3","0","42","true","3","0","55","true","3","0","135","true","3","0","115","true"
"4","0","42","true","4","0","55","true","4","0","135","true","4","0","115","true"
"5","0","42","true","5","0","55","true","5","0","135","true","5","0","115","true"
"6","0","42","true","6","0","55","true","6","0","135","true","6","0","115","true"
"7","0","42","true","7","0","55","true","7","0","135","true","7","0","115","true"
"8","0","42","true","8","0","55","true","8","0","135","true","8","0","115","true"
"9","0","42","true","9","0","55","true","9","0","135","true","9","0","115","true"
"10","0","42","true","10","0","55","true","10","0","135","true","10","0","115","true"
"11","0","42","true","11","0","55","true","11","0","135","true","11","0","115","true"
"12","0","42","true","12","0","55","true","12","0","135","true","12","0","115","true"
"13","0","42","true","13","0","55","true","13","0","135","true","13","0","115","true"
"14","0","42","true","14","0","55","true","14","0","135","true","14","0","115","true"
"15","0","42","true","15","0","55","true","15","0","135","true","15","0","115","true"
"16","0","42","true","16","0","55","true","16","0","135","true","16","0","115","true"
"17","0","42","true","17","0","55","true","17","0","135","true","17","0","115","true"
"18","0","42","true","18","0","55","true","18","0","135","true","18","0","115","true"
"19","0","42","true","19","0","55","true","19","0","135","true","19","0","115","true"
"20","0","42","true","20","0","55","true","20","0","135","true","20","0","115","true"
"21","0","42","true","21","0","55","true","21","0","135","true","21","0","115","true"
"22","0","42","true","22","0","55","true","22","0","135","true","22","0","115","true"
"23","0","42","true","23","0","55","true","23","0","135","true","23","0","115","true"
"24","0","42","true","24","0","55","true","24","0","135","true","24","0","115","true"
"25","0","42","true","25","0","55","true","25","0","135","true","25","0","115","true"
"26","0","42","true","26","0","55","true","26","0","135","true","26","0","115","true"
"27","0","42","true","27","0","55","true","27","0","135","true","27","0","115","true"
"28","0","42","true","28","0","55","true","28","0","135","true","28","0","115","true"
"29","0","42","true","29","0","55","true","29","0","135","true","29","0","115","true"
"30","0","42","true","30","0","55","true","30","0","135","true","30","0","115","true"
"31","0","42","true","31","0","55","true","31","0","135","true","31","0","115","true"
"32","0","42","true","32","0","55","true","32","0","135","true","32","0","115","true"
"33","0","42","true","33","0","55","true","33","0","135","true","33","0","115","true"
"34","0","42","true","34","0","55","true","34","0","135","true","34","0","115","true"
"35","0","42","true","35","0","55","true","35","0","135","true","35","0","115","true"
"36","0","42","true","36","0","55","true","36","0","135","true","36","0","115","true"
"37","0","42","true","37","0","55","true","37","0","135","true","37","0","115","true"
"38","0","42","true","38","0","55","true","38","0","135","true","38","0","115","true"
"39","0","42","true","39","0","55","true","39","0","135","true","39","0","115","true"
"40","0","42","true","40","0","55","true","40","0","135","true","40","0","115","true"
"41","0","42","true","41","0","55","true","41","0","135","true","41","0","115","true"
"42","0","42","true","42","0","55","true","42","0","135","true","42","0","115","true"
"43","0","42","true","43","0","55","true","43","0","135","true","43","0","115","true"
"44","0","42","true","44","0","55","true","44","0","135","true","44","0","115","true"
"45","0","42","true","45","0","55","true","45","0","135","true","45","0","115","true"
"46","0","42","true","46","0","55","true","46","0","135","true","46","0","115","true"
"47","0","42","true","47","0","55","true","47","0","135","true","47","0","115","true"
"48","0","42","true","48","0","55","true","48","0","135","true","48","0","115","true"
"49","0","42","true","49","0","55","true","49","0","135","true","49","0","115","true"
"50","0","42","true","50","0","55","true","50","0","135","true","50","0","115","true"
"51","0","42","true","51","0","55","true","51","0","135","true","51","0","115","true"
"52","0","42","true","52","0","55","true","52","0","135","true","52","0","115","true"
"53","0","42","true","53","0","55","true","53","0","135","true","53","0","115","true"
"54","0","42","true","54","0","55","true","54","0","135","true","54","0","115","true"
"55","0","42","true","55","0","55","true","55","0","135","true","55","0","115","true"
"56","0","42","true","56","0","55","true","56","0","135","true","56","0","115","true"
"57","0","42","true","57","0","55","true","57","0","135","true","57","0","115","true"
"58","0","42","true","58","0","55","true","58","0","135","true","58","0","115","true"
"59","0","42","true","59","0","55","true","59","0","135","true","59","0","115","true"
"60","0","42","true","60","0","55","true","60","0","135","true","60","0","115","true"
"61","0","42","true","61","0","55","true","61","0","135","true","61","0","115","true"
"62","0","42","true","62","0","55","true","62","0","135","true","62","0","115","true"
"63","0","42","true","63","0","55","true","63","0","135","true","63","0","115","true"
"64","0","42","true","64","0","55","true","64","0","135","true","64","0","115","true"
"65","0","42","true","65","0","55","true","65","0","135","true","65","0","115","true"
"66","0","42","true","66","0","55","true","66","0","135","true","66","0","115","true"
"67","0","42","true","67","0","55","true","67","0","135","true","67","0","115","true"
"68","0","42","true","68","0","55","true","68","0","135","true","68","0","115","true"
"69","0","42","true","69","0","55","true","69","0","135","true","69","0","115","true"
"70","0","42","true","70","0","55","true","70","0","135","true","70","0","115","true"
"71","0","42","true","71","0","55","true","71","0","135","true","71","0","115","true"
"72","0","42","true","72","0","55","true","72","0","135","true","72","0","115","true"
"73","0","42","true","73","0","55","true","73","0","135","true","73","0","115","true"
"74","0","42","true","74","0","55","true","74","0","135","true","74","0","115","true"
"75","0","42","true","75","0","55","true","75","0","135","true","75","0","115","true"
"76","0","42","true","76","0","55","true","76","0","135","true","76","0","115","true"
"77","0","42","true","77","0","55","true","77","0","135","true","77","0","115","true"
"78","1","42","true","78","0","55","true","78","0","135","true","78","0","115","true"
"79","1","42","true","79","0","55","true","79","0","135","true","79","0","115","true"
"80","1","42","true","80","0","55","true","80","0","135","true","80","0","115","true"
"81","1","42","true","81","0","55","true","81","0","135","true","81","0","115","true"
"82","1","42","true","82","0","55","true","82","0","135","true","82","0","115","true"
"83","1","42","true","83","0","55","true","83","0","135","true","83","0","115","true"
"84","1","42","true","84","0","55","true","84","0","135","true","84","0","115","true"
"85","1","42","true","85","0","55","true","85","0","135","true","85","0","115","true"
"86","1","42","true","86","0","55","true","86","0","135","true","86","0","115","true"
"87","1","42","true","87","0","55","true","87","0","135","true","87","0","115","true"
"88","1","42","true","88","0","55","true","88","0","135","true","88","0","115","true"
"89","1","42","true","89","0","55","true","89","0","135","true","89","0","115","true"
"90","1","42","true","90","0","55","true","90","0","135","true","90","0","115","true"
"91","1","42","true","91","0","55","true","91","0","135","true","91","0","115","true"
"92","1","42","true","92","0","55","true","92","0","135","true","92","0","115","true"
"93","1","42","true","93","0","55","true","93","0","135","true","93","0","115","true"
"94","1","42","true","94","0","55","true","94","0","135","true","94","0","115","true"
"95","1","42","true","95","0","55","true","95","0","135","true","95","0","115","true"
"96","0.75","42","true","96","0.25","55","true","96","0","135","true","96","0","115","true"
"97","0.75","42","true","97","0.25","55","true","97","0","135","true","97","0","115","true"
"98","0.75","42","true","98","0.25","55","true","98","0","135","true","98","0","115","true"
"99","0.8","42","true","99","0.2","55","true","99","0","135","true","99","0","115","true"
"100","0.6","42","true","100","0.4","55","true","100","0","135","true","100","0","115","true"
"101","0.6","42","true","101","0.4","55","true","101","0","135","true","101","0","115","true"
"102","0.6666666666666666","42","true","102","0.3333333333333333","55","true","102","0","135","true","102","0","115","true"
"103","0.5","42","true","103","0.5","55","true","103","0","135","true","103","0","115","true"
"104","0.5","42","true","104","0.5","55","true","104","0","135","true","104","0","115","true"
"105","0.42857142857142855","42","true","105","0.5714285714285714","55","true","105","0","135","true","105","0","115","true"
"106","0.14285714285714285","42","true","106","0.8571428571428571","55","true","106","0","135","true","106","0","115","true"
"107","0.14285714285714285","42","true","107","0.8571428571428571","55","true","107","0","135","true","107","0","115","true"
"108","0.25","42","true","108","0.75","55","true","108","0","135","true","108","0","115","true"
"109","0.25","42","true","109","0.75","55","true","109","0","135","true","109","0","115","true"
"110","0.25","42","true","110","0.75","55","true","110","0","135","true","110","0","115","true"
"111","0.1111111111111111","42","true","111","0.8888888888888888","55","true","111","0","135","true","111","0","115","true"
"112","0","42","true","112","1","55","true","112","0","135","true","112","0","115","true"
"113","0","42","true","113","0.8888888888888888","55","true","113","0.1111111111111111","135","true","113","0","115","true"
"114","0","42","true","114","0.8888888888888888","55","true","114","0.1111111111111111","135","true","114","0","115","true"
"115","0","42","true","115","0.8888888888888888","55","true","115","0.1111111111111111","135","true","115","0","115","true"
"116","0","42","true","116","0.8888888888888888","55","true","116","0.1111111111111111","135","true","116","0","115","true"
"117","0","42","true","117","0.7777777777777778","55","true","117","0.2222222222222222","135","true","117","0","115","true"
"118","0","42","true","118","0.6666666666666666","55","true","118","0.3333333333333333","135","true","118","0","115","true"
"119","0","42","true","119","0.6666666666666666","55","true","119","0.3333333333333333","135","true","119","0","115","true"
"120","0","42","true","120","0.6666666666666666","55","true","120","0.3333333333333333","135","true","120","0","115","true"
"121","0","42","true","121","0.6666666666666666","55","true","121","0.3333333333333333","135","true","121","0","115","true"
"122","0","42","true","122","0.6666666666666666","55","true","122","0.3333333333333333","135","true","122","0","115","true"
"123","0","42","true","123","0.5555555555555556","55","true","123","0.4444444444444444","135","true","123","0","115","true"
"124","0","42","true","124","0.5555555555555556","55","true","124","0.4444444444444444","135","true","124","0","115","true"
"125","0","42","true","125","0.5555555555555556","55","true","125","0.4444444444444444","135","true","125","0","115","true"
"126","0","42","true","126","0.4444444444444444","55","true","126","0.5555555555555556","135","true","126","0","115","true"
"127","0","42","true","127","0.4444444444444444","55","true","127","0.5555555555555556","135","true","127","0","115","true"
"128","0","42","true","128","0.3333333333333333","55","true","128","0.6666666666666666","135","true","128","0","115","true"
"129","0","42","true","129","0.3333333333333333","55","true","129","0.6666666666666666","135","true","129","0","115","true"
"130","0","42","true","130","0.3333333333333333","55","true","130","0.6666666666666666","135","true","130","0","115","true"
"131","0","42","true","131","0.1111111111111111","55","true","131","0.8888888888888888","135","true","131","0","115","true"
"132","0","42","true","132","0.1111111111111111","55","true","132","0.7777777777777778","135","true","132","0.1111111111111111","115","true"
"133","0.1","42","true","133","0.2","55","true","133","0.6","135","true","133","0.1","115","true"
"134","0.18181818181818182","42","true","134","0.18181818181818182","55","true","134","0.6363636363636364","135","true","134","0","115","true"
"135","0.18181818181818182","42","true","135","0.09090909090909091","55","true","135","0.5454545454545454","135","true","135","0.18181818181818182","115","true"
"136","0.3076923076923077","42","true","136","0.23076923076923078","55","true","136","0.3076923076923077","135","true","136","0.15384615384615385","115","true"
"137","0.4","42","true","137","0.2","55","true","137","0.4","135","true","137","0","115","true"
"138","0.4375","42","true","138","0","55","true","138","0.4375","135","true","138","0.125","115","true"
"139","0.5","42","true","139","0.1111111111111111","55","true","139","0.2777777777777778","135","true","139","0.1111111111111111","115","true"
"140","0.55","42","true","140","0.1","55","true","140","0.35","135","true","140","0","115","true"
"141","0.5714285714285714","42","true","141","0","55","true","141","0.3333333333333333","135","true","141","0.09523809523809523","115","true"
"142","0.6086956521739131","42","true","142","0.08695652173913043","55","true","142","0.21739130434782608","135","true","142","0.08695652173913043","115","true"
"143","0.64","42","true","143","0.08","55","true","143","0.24","135","true","143","0.04","115","true"
"144","0.6666666666666666","42","true","144","0.037037037037037035","55","true","144","0.2222222222222222","135","true","144","0.07407407407407407","115","true"
"145","0.6896551724137931","42","true","145","0.06896551724137931","55","true","145","0.1724137931034483","135","true","145","0.06896551724137931","115","true"
"146","0.6774193548387096","42","true","146","0.0967741935483871","55","true","146","0.16129032258064516","135","true","146","0.06451612903225806","115","true"
"147","0.6764705882352942","42","true","147","0.11764705882352941","55","true","147","0.14705882352941177","135","true","147","0.058823529411764705","115","true"
"148","0.6944444444444444","42","true","148","0.1111111111111111","55","true","148","0.1388888888888889","135","true","148","0.05555555555555555","115","true"
"149","0.7105263157894737","42","true","149","0.10526315789473684","55","true","149","0.13157894736842105","135","true","149","0.05263157894736842","115","true"
"150","0.725","42","true","150","0.1","55","true","150","0.125","135","true","150","0.05","115","true"
"151","0.6976744186046512","42","true","151","0.13953488372093023","55","true","151","0.11627906976744186","135","true","151","0.046511627906976744","115","true"
"152","0.6666666666666666","42","true","152","0.17777777777777778","55","true","152","0.08888888888888889","135","true","152","0.06666666666666667","115","true"
"153","0.6530612244897959","42","true","153","0.22448979591836735","55","true","153","0.08163265306122448","135","true","153","0.04081632653061224","115","true"
"154","0.64","42","true","154","0.22","55","true","154","0.1","135","true","154","0.04","115","true"
"155","0.58","42","true","155","0.3","55","true","155","0.06","135","true","155","0.06","115","true"
"156","0.5555555555555556","42","true","156","0.37037037037037035","55","true","156","0.037037037037037035","135","true","156","0.037037037037037035","115","true"
"157","0.5185185185185185","42","true","157","0.3888888888888889","55","true","157","0.07407407407407407","135","true","157","0.018518518518518517","115","true"
"158","0.4716981132075472","42","true","158","0.4339622641509434","55","true","158","0.018867924528301886","135","true","158","0.07547169811320754","115","true"
"159","0.5","42","true","159","0.4827586206896552","55","true","159","0","135","true","159","0.017241379310344827","115","true"
"160","0.4482758620689655","42","true","160","0.4827586206896552","55","true","160","0.06896551724137931","135","true","160","0","115","true"
"161","0.39655172413793105","42","true","161","0.5172413793103449","55","true","161","0.017241379310344827","135","true","161","0.06896551724137931","115","true"
