"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:58:548 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","843","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","71","4","true","1","0","93","true"
"2","86","4","true","2","20","93","true"
"3","97","4","true","3","60","93","true"
"4","110","4","true","4","126","93","true"
"5","117","4","true","5","235","93","true"
"6","124","4","true","6","325","93","true"
"7","139","4","true","7","465","93","true"
"8","141","4","true","8","582","93","true"
"9","140","4","true","9","686","93","true"
"10","135","4","true","10","676","93","true"
"11","126","4","true","11","723","93","true"
"12","118","4","true","12","723","93","true"
"13","117","4","true","13","703","93","true"
"14","105","4","true","14","738","93","true"
"15","104","4","true","15","766","93","true"
"16","94","4","true","16","731","93","true"
"17","83","4","true","17","698","93","true"
"18","88","4","true","18","672","93","true"
"19","80","4","true","19","633","93","true"
"20","74","4","true","20","613","93","true"
"21","68","4","true","21","597","93","true"
"22","68","4","true","22","576","93","true"
"23","66","4","true","23","557","93","true"
"24","68","4","true","24","528","93","true"
"25","68","4","true","25","494","93","true"
"26","64","4","true","26","452","93","true"
"27","57","4","true","27","434","93","true"
"28","57","4","true","28","403","93","true"
"29","54","4","true","29","364","93","true"
"30","56","4","true","30","328","93","true"
"31","55","4","true","31","303","93","true"
"32","55","4","true","32","305","93","true"
"33","56","4","true","33","300","93","true"
"34","60","4","true","34","306","93","true"
"35","67","4","true","35","304","93","true"
"36","57","4","true","36","309","93","true"
"37","53","4","true","37","294","93","true"
"38","52","4","true","38","274","93","true"
"39","46","4","true","39","267","93","true"
"40","44","4","true","40","258","93","true"
"41","45","4","true","41","242","93","true"
"42","47","4","true","42","251","93","true"
"43","55","4","true","43","238","93","true"
"44","50","4","true","44","251","93","true"
"45","50","4","true","45","263","93","true"
"46","50","4","true","46","259","93","true"
"47","49","4","true","47","260","93","true"
"48","49","4","true","48","259","93","true"
"49","49","4","true","49","254","93","true"
"50","45","4","true","50","243","93","true"
"51","44","4","true","51","226","93","true"
"52","52","4","true","52","230","93","true"
"53","52","4","true","53","244","93","true"
"54","52","4","true","54","251","93","true"
"55","49","4","true","55","246","93","true"
"56","46","4","true","56","244","93","true"
"57","46","4","true","57","230","93","true"
"58","41","4","true","58","218","93","true"
"59","43","4","true","59","201","93","true"
"60","42","4","true","60","201","93","true"
"61","43","4","true","61","192","93","true"
