"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:36:282 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","837","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","69","4","true","1","0","93","true"
"2","84","4","true","2","24","93","true"
"3","93","4","true","3","72","93","true"
"4","107","4","true","4","135","93","true"
"5","129","4","true","5","216","93","true"
"6","138","4","true","6","323","93","true"
"7","148","4","true","7","440","93","true"
"8","162","4","true","8","568","93","true"
"9","169","4","true","9","672","93","true"
"10","184","4","true","10","761","93","true"
"11","175","4","true","11","768","93","true"
"12","168","4","true","12","732","93","true"
"13","158","4","true","13","712","93","true"
"14","160","4","true","14","684","93","true"
"15","167","4","true","15","712","93","true"
"16","147","4","true","16","666","93","true"
"17","133","4","true","17","614","93","true"
"18","128","4","true","18","579","93","true"
"19","119","4","true","19","552","93","true"
"20","112","4","true","20","541","93","true"
"21","102","4","true","21","500","93","true"
"22","98","4","true","22","501","93","true"
"23","96","4","true","23","482","93","true"
"24","92","4","true","24","446","93","true"
"25","84","4","true","25","410","93","true"
"26","87","4","true","26","380","93","true"
"27","74","4","true","27","362","93","true"
"28","73","4","true","28","327","93","true"
"29","69","4","true","29","306","93","true"
"30","69","4","true","30","279","93","true"
"31","71","4","true","31","261","93","true"
"32","79","4","true","32","253","93","true"
"33","81","4","true","33","259","93","true"
"34","72","4","true","34","263","93","true"
"35","74","4","true","35","263","93","true"
"36","85","4","true","36","253","93","true"
"37","76","4","true","37","253","93","true"
"38","74","4","true","38","238","93","true"
"39","70","4","true","39","217","93","true"
"40","66","4","true","40","201","93","true"
"41","66","4","true","41","200","93","true"
"42","69","4","true","42","204","93","true"
"43","68","4","true","43","205","93","true"
"44","67","4","true","44","209","93","true"
"45","60","4","true","45","223","93","true"
"46","61","4","true","46","204","93","true"
"47","58","4","true","47","196","93","true"
"48","59","4","true","48","193","93","true"
"49","53","4","true","49","200","93","true"
"50","52","4","true","50","202","93","true"
"51","53","4","true","51","195","93","true"
"52","55","4","true","52","188","93","true"
"53","56","4","true","53","213","93","true"
"54","55","4","true","54","248","93","true"
"55","55","4","true","55","255","93","true"
"56","50","4","true","56","266","93","true"
"57","50","4","true","57","268","93","true"
"58","51","4","true","58","262","93","true"
"59","49","4","true","59","265","93","true"
"60","52","4","true","60","264","93","true"
"61","46","4","true","61","265","93","true"
"62","44","4","true","62","256","93","true"
"63","43","4","true","63","272","93","true"
"64","42","4","true","64","279","93","true"
"65","44","4","true","65","287","93","true"
"66","41","4","true","66","287","93","true"
"67","35","4","true","67","287","93","true"
"68","32","4","true","68","287","93","true"
"69","33","4","true","69","272","93","true"
"70","34","4","true","70","261","93","true"
"71","32","4","true","71","246","93","true"
"72","34","4","true","72","242","93","true"
"73","36","4","true","73","257","93","true"
"74","37","4","true","74","271","93","true"
"75","36","4","true","75","281","93","true"
"76","34","4","true","76","268","93","true"
"77","32","4","true","77","252","93","true"
"78","32","4","true","78","241","93","true"
"79","34","4","true","79","231","93","true"
"80","33","4","true","80","222","93","true"
"81","30","4","true","81","215","93","true"
"82","33","4","true","82","220","93","true"
"83","31","4","true","83","248","93","true"
"84","33","4","true","84","277","93","true"
"85","35","4","true","85","285","93","true"
"86","34","4","true","86","297","93","true"
"87","34","4","true","87","280","93","true"
"88","34","4","true","88","276","93","true"
"89","32","4","true","89","257","93","true"
"90","32","4","true","90","252","93","true"
"91","31","4","true","91","247","93","true"
"92","34","4","true","92","259","93","true"
"93","34","4","true","93","268","93","true"
"94","35","4","true","94","260","93","true"
"95","39","4","true","95","271","93","true"
"96","34","4","true","96","271","93","true"
"97","30","4","true","97","264","93","true"
"98","28","4","true","98","255","93","true"
"99","27","4","true","99","254","93","true"
"100","30","4","true","100","243","93","true"
"101","26","4","true","101","235","93","true"
"102","30","4","true","102","225","93","true"
"103","29","4","true","103","239","93","true"
"104","28","4","true","104","239","93","true"
"105","28","4","true","105","239","93","true"
"106","28","4","true","106","235","93","true"
"107","24","4","true","107","234","93","true"
"108","23","4","true","108","228","93","true"
"109","23","4","true","109","222","93","true"
"110","18","4","true","110","211","93","true"
"111","16","4","true","111","204","93","true"
"112","16","4","true","112","195","93","true"
"113","21","4","true","113","200","93","true"
"114","20","4","true","114","204","93","true"
"115","19","4","true","115","209","93","true"
"116","18","4","true","116","203","93","true"
"117","17","4","true","117","207","93","true"
"118","17","4","true","118","199","93","true"
"119","18","4","true","119","191","93","true"
"120","18","4","true","120","167","93","true"
"121","18","4","true","121","166","93","true"
"122","17","4","true","122","162","93","true"
"123","18","4","true","123","157","93","true"
"124","16","4","true","124","158","93","true"
"125","16","4","true","125","167","93","true"
"126","17","4","true","126","170","93","true"
"127","16","4","true","127","173","93","true"
"128","16","4","true","128","194","93","true"
