"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:18:863 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","792","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","67","4","true","1","0","93","true"
"2","82","4","true","2","19","93","true"
"3","93","4","true","3","61","93","true"
"4","88","4","true","4","131","93","true"
"5","95","4","true","5","216","93","true"
"6","104","4","true","6","307","93","true"
"7","103","4","true","7","424","93","true"
"8","117","4","true","8","545","93","true"
"9","122","4","true","9","628","93","true"
"10","117","4","true","10","720","93","true"
"11","114","4","true","11","741","93","true"
"12","116","4","true","12","774","93","true"
"13","122","4","true","13","753","93","true"
"14","108","4","true","14","759","93","true"
"15","109","4","true","15","760","93","true"
"16","108","4","true","16","723","93","true"
"17","101","4","true","17","680","93","true"
"18","92","4","true","18","694","93","true"
"19","93","4","true","19","661","93","true"
"20","79","4","true","20","636","93","true"
"21","74","4","true","21","609","93","true"
"22","77","4","true","22","575","93","true"
"23","73","4","true","23","571","93","true"
"24","73","4","true","24","551","93","true"
"25","70","4","true","25","513","93","true"
"26","63","4","true","26","483","93","true"
"27","62","4","true","27","466","93","true"
"28","58","4","true","28","445","93","true"
"29","54","4","true","29","408","93","true"
"30","48","4","true","30","385","93","true"
"31","44","4","true","31","352","93","true"
"32","51","4","true","32","336","93","true"
"33","48","4","true","33","335","93","true"
"34","47","4","true","34","330","93","true"
"35","46","4","true","35","323","93","true"
"36","48","4","true","36","315","93","true"
"37","44","4","true","37","293","93","true"
"38","46","4","true","38","290","93","true"
"39","43","4","true","39","274","93","true"
"40","41","4","true","40","246","93","true"
"41","40","4","true","41","225","93","true"
"42","42","4","true","42","213","93","true"
"43","43","4","true","43","219","93","true"
"44","48","4","true","44","218","93","true"
"45","49","4","true","45","223","93","true"
"46","43","4","true","46","226","93","true"
"47","36","4","true","47","215","93","true"
"48","37","4","true","48","201","93","true"
"49","37","4","true","49","192","93","true"
"50","39","4","true","50","181","93","true"
"51","37","4","true","51","172","93","true"
