"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:51:610 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","851","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","65","4","true","1","0","93","true"
"2","75","4","true","2","24","93","true"
"3","85","4","true","3","54","93","true"
"4","91","4","true","4","104","93","true"
"5","89","4","true","5","196","93","true"
"6","102","4","true","6","303","93","true"
"7","99","4","true","7","429","93","true"
"8","100","4","true","8","547","93","true"
"9","90","4","true","9","628","93","true"
"10","99","4","true","10","693","93","true"
"11","90","4","true","11","705","93","true"
"12","91","4","true","12","760","93","true"
"13","93","4","true","13","774","93","true"
"14","98","4","true","14","770","93","true"
"15","86","4","true","15","765","93","true"
"16","83","4","true","16","741","93","true"
"17","80","4","true","17","734","93","true"
"18","70","4","true","18","735","93","true"
"19","66","4","true","19","699","93","true"
"20","63","4","true","20","649","93","true"
"21","52","4","true","21","594","93","true"
"22","54","4","true","22","571","93","true"
"23","55","4","true","23","560","93","true"
"24","52","4","true","24","521","93","true"
"25","52","4","true","25","479","93","true"
"26","53","4","true","26","444","93","true"
"27","55","4","true","27","415","93","true"
"28","49","4","true","28","390","93","true"
"29","47","4","true","29","360","93","true"
"30","42","4","true","30","338","93","true"
"31","43","4","true","31","323","93","true"
"32","45","4","true","32","323","93","true"
"33","40","4","true","33","328","93","true"
"34","33","4","true","34","331","93","true"
"35","33","4","true","35","325","93","true"
"36","32","4","true","36","316","93","true"
"37","33","4","true","37","299","93","true"
"38","31","4","true","38","285","93","true"
"39","29","4","true","39","272","93","true"
"40","30","4","true","40","262","93","true"
"41","27","4","true","41","245","93","true"
"42","29","4","true","42","241","93","true"
"43","25","4","true","43","258","93","true"
"44","26","4","true","44","261","93","true"
"45","23","4","true","45","254","93","true"
"46","23","4","true","46","250","93","true"
"47","21","4","true","47","237","93","true"
"48","21","4","true","48","229","93","true"
"49","18","4","true","49","232","93","true"
"50","20","4","true","50","216","93","true"
"51","18","4","true","51","204","93","true"
"52","20","4","true","52","215","93","true"
"53","19","4","true","53","221","93","true"
"54","16","4","true","54","222","93","true"
"55","20","4","true","55","224","93","true"
"56","18","4","true","56","229","93","true"
"57","18","4","true","57","226","93","true"
"58","16","4","true","58","215","93","true"
"59","15","4","true","59","206","93","true"
"60","15","4","true","60","198","93","true"
"61","16","4","true","61","190","93","true"
"62","18","4","true","62","191","93","true"
"63","18","4","true","63","196","93","true"
"64","20","4","true","64","214","93","true"
"65","18","4","true","65","203","93","true"
"66","23","4","true","66","197","93","true"
"67","21","4","true","67","195","93","true"
"68","17","4","true","68","188","93","true"
"69","19","4","true","69","189","93","true"
"70","14","4","true","70","181","93","true"
"71","14","4","true","71","185","93","true"
"72","16","4","true","72","197","93","true"
"73","23","4","true","73","199","93","true"
"74","21","4","true","74","206","93","true"
"75","24","4","true","75","210","93","true"
"76","24","4","true","76","205","93","true"
"77","24","4","true","77","194","93","true"
"78","24","4","true","78","203","93","true"
"79","18","4","true","79","209","93","true"
"80","19","4","true","80","202","93","true"
"81","20","4","true","81","205","93","true"
"82","19","4","true","82","201","93","true"
"83","20","4","true","83","208","93","true"
"84","21","4","true","84","215","93","true"
"85","20","4","true","85","230","93","true"
"86","19","4","true","86","232","93","true"
"87","17","4","true","87","231","93","true"
"88","19","4","true","88","236","93","true"
"89","18","4","true","89","238","93","true"
"90","19","4","true","90","230","93","true"
"91","15","4","true","91","226","93","true"
"92","15","4","true","92","223","93","true"
"93","15","4","true","93","241","93","true"
"94","21","4","true","94","255","93","true"
"95","16","4","true","95","264","93","true"
"96","13","4","true","96","251","93","true"
"97","11","4","true","97","249","93","true"
"98","11","4","true","98","250","93","true"
"99","9","4","true","99","229","93","true"
"100","9","4","true","100","224","93","true"
"101","10","4","true","101","216","93","true"
"102","10","4","true","102","221","93","true"
"103","13","4","true","103","216","93","true"
"104","12","4","true","104","221","93","true"
"105","14","4","true","105","237","93","true"
"106","15","4","true","106","230","93","true"
"107","13","4","true","107","211","93","true"
"108","11","4","true","108","219","93","true"
"109","13","4","true","109","205","93","true"
"110","13","4","true","110","201","93","true"
"111","14","4","true","111","206","93","true"
"112","16","4","true","112","219","93","true"
"113","17","4","true","113","224","93","true"
"114","20","4","true","114","216","93","true"
"115","19","4","true","115","224","93","true"
"116","23","4","true","116","234","93","true"
"117","20","4","true","117","235","93","true"
"118","23","4","true","118","243","93","true"
"119","23","4","true","119","252","93","true"
"120","27","4","true","120","232","93","true"
"121","23","4","true","121","230","93","true"
"122","24","4","true","122","240","93","true"
"123","25","4","true","123","235","93","true"
"124","29","4","true","124","236","93","true"
"125","32","4","true","125","244","93","true"
"126","23","4","true","126","246","93","true"
"127","21","4","true","127","232","93","true"
"128","25","4","true","128","223","93","true"
"129","26","4","true","129","222","93","true"
"130","25","4","true","130","222","93","true"
"131","25","4","true","131","218","93","true"
"132","26","4","true","132","237","93","true"
"133","26","4","true","133","238","93","true"
"134","26","4","true","134","242","93","true"
"135","23","4","true","135","246","93","true"
"136","23","4","true","136","239","93","true"
"137","25","4","true","137","231","93","true"
"138","28","4","true","138","235","93","true"
"139","30","4","true","139","221","93","true"
"140","30","4","true","140","201","93","true"
"141","25","4","true","141","188","93","true"
"142","23","4","true","142","182","93","true"
"143","29","4","true","143","197","93","true"
"144","26","4","true","144","231","93","true"
"145","28","4","true","145","247","93","true"
"146","28","4","true","146","231","93","true"
"147","25","4","true","147","241","93","true"
"148","24","4","true","148","243","93","true"
"149","24","4","true","149","243","93","true"
"150","25","4","true","150","236","93","true"
"151","20","4","true","151","240","93","true"
"152","26","4","true","152","243","93","true"
"153","27","4","true","153","265","93","true"
"154","24","4","true","154","282","93","true"
"155","27","4","true","155","272","93","true"
"156","27","4","true","156","273","93","true"
"157","22","4","true","157","262","93","true"
"158","24","4","true","158","255","93","true"
"159","19","4","true","159","265","93","true"
"160","19","4","true","160","247","93","true"
"161","19","4","true","161","232","93","true"
"162","20","4","true","162","234","93","true"
"163","22","4","true","163","233","93","true"
"164","25","4","true","164","234","93","true"
"165","28","4","true","165","235","93","true"
"166","25","4","true","166","239","93","true"
"167","27","4","true","167","221","93","true"
"168","28","4","true","168","209","93","true"
"169","30","4","true","169","197","93","true"
"170","30","4","true","170","185","93","true"
"171","26","4","true","171","183","93","true"
"172","32","4","true","172","186","93","true"
"173","29","4","true","173","191","93","true"
"174","28","4","true","174","210","93","true"
"175","35","4","true","175","230","93","true"
"176","38","4","true","176","219","93","true"
"177","35","4","true","177","217","93","true"
"178","34","4","true","178","215","93","true"
"179","31","4","true","179","216","93","true"
"180","29","4","true","180","206","93","true"
"181","26","4","true","181","202","93","true"
"182","29","4","true","182","212","93","true"
"183","32","4","true","183","221","93","true"
"184","31","4","true","184","225","93","true"
"185","30","4","true","185","239","93","true"
"186","31","4","true","186","247","93","true"
"187","31","4","true","187","247","93","true"
"188","33","4","true","188","240","93","true"
"189","29","4","true","189","232","93","true"
"190","26","4","true","190","228","93","true"
"191","27","4","true","191","211","93","true"
"192","24","4","true","192","215","93","true"
