"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:54:447 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","850","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","71","4","true","1","0","93","true"
"2","78","4","true","2","29","93","true"
"3","83","4","true","3","73","93","true"
"4","93","4","true","4","129","93","true"
"5","102","4","true","5","225","93","true"
"6","99","4","true","6","346","93","true"
"7","105","4","true","7","476","93","true"
"8","112","4","true","8","587","93","true"
"9","117","4","true","9","686","93","true"
"10","119","4","true","10","736","93","true"
"11","115","4","true","11","773","93","true"
"12","100","4","true","12","778","93","true"
"13","98","4","true","13","769","93","true"
"14","78","4","true","14","777","93","true"
"15","88","4","true","15","718","93","true"
"16","86","4","true","16","673","93","true"
"17","80","4","true","17","642","93","true"
"18","85","4","true","18","655","93","true"
"19","81","4","true","19","612","93","true"
"20","72","4","true","20","546","93","true"
"21","67","4","true","21","512","93","true"
"22","72","4","true","22","517","93","true"
"23","63","4","true","23","498","93","true"
"24","69","4","true","24","478","93","true"
"25","64","4","true","25","458","93","true"
"26","59","4","true","26","441","93","true"
"27","54","4","true","27","416","93","true"
"28","51","4","true","28","396","93","true"
"29","51","4","true","29","356","93","true"
"30","43","4","true","30","334","93","true"
"31","42","4","true","31","300","93","true"
"32","41","4","true","32","287","93","true"
"33","42","4","true","33","293","93","true"
"34","46","4","true","34","294","93","true"
"35","41","4","true","35","270","93","true"
"36","46","4","true","36","278","93","true"
"37","42","4","true","37","270","93","true"
"38","34","4","true","38","244","93","true"
"39","37","4","true","39","222","93","true"
"40","35","4","true","40","208","93","true"
"41","36","4","true","41","189","93","true"
"42","38","4","true","42","188","93","true"
"43","38","4","true","43","201","93","true"
"44","35","4","true","44","199","93","true"
"45","39","4","true","45","197","93","true"
"46","39","4","true","46","199","93","true"
"47","37","4","true","47","197","93","true"
"48","41","4","true","48","191","93","true"
"49","40","4","true","49","192","93","true"
"50","38","4","true","50","193","93","true"
"51","38","4","true","51","198","93","true"
"52","38","4","true","52","217","93","true"
"53","44","4","true","53","222","93","true"
"54","43","4","true","54","242","93","true"
"55","40","4","true","55","258","93","true"
"56","44","4","true","56","264","93","true"
"57","43","4","true","57","259","93","true"
"58","46","4","true","58","255","93","true"
"59","46","4","true","59","248","93","true"
"60","40","4","true","60","235","93","true"
"61","44","4","true","61","225","93","true"
"62","41","4","true","62","242","93","true"
"63","43","4","true","63","259","93","true"
"64","40","4","true","64","268","93","true"
"65","46","4","true","65","259","93","true"
"66","45","4","true","66","259","93","true"
"67","44","4","true","67","256","93","true"
"68","47","4","true","68","251","93","true"
"69","44","4","true","69","250","93","true"
"70","40","4","true","70","241","93","true"
"71","37","4","true","71","234","93","true"
"72","41","4","true","72","241","93","true"
"73","42","4","true","73","263","93","true"
"74","44","4","true","74","284","93","true"
"75","37","4","true","75","288","93","true"
"76","34","4","true","76","292","93","true"
"77","32","4","true","77","298","93","true"
"78","33","4","true","78","291","93","true"
"79","34","4","true","79","275","93","true"
"80","34","4","true","80","253","93","true"
"81","35","4","true","81","240","93","true"
"82","35","4","true","82","238","93","true"
"83","38","4","true","83","256","93","true"
"84","35","4","true","84","265","93","true"
"85","38","4","true","85","259","93","true"
"86","35","4","true","86","248","93","true"
"87","36","4","true","87","244","93","true"
"88","31","4","true","88","248","93","true"
"89","36","4","true","89","239","93","true"
"90","28","4","true","90","237","93","true"
"91","26","4","true","91","224","93","true"
"92","30","4","true","92","237","93","true"
"93","28","4","true","93","256","93","true"
"94","30","4","true","94","245","93","true"
"95","30","4","true","95","246","93","true"
"96","25","4","true","96","247","93","true"
"97","28","4","true","97","251","93","true"
"98","30","4","true","98","242","93","true"
"99","25","4","true","99","236","93","true"
"100","25","4","true","100","233","93","true"
"101","26","4","true","101","216","93","true"
"102","26","4","true","102","220","93","true"
"103","27","4","true","103","219","93","true"
"104","26","4","true","104","228","93","true"
"105","30","4","true","105","217","93","true"
