"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:08:310 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","888","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","69","4","true","1","0","93","true"
"2","85","4","true","2","22","93","true"
"3","103","4","true","3","70","93","true"
"4","111","4","true","4","140","93","true"
"5","125","4","true","5","222","93","true"
"6","122","4","true","6","341","93","true"
"7","137","4","true","7","463","93","true"
"8","139","4","true","8","584","93","true"
"9","132","4","true","9","713","93","true"
"10","142","4","true","10","765","93","true"
"11","127","4","true","11","761","93","true"
"12","122","4","true","12","778","93","true"
"13","126","4","true","13","807","93","true"
"14","119","4","true","14","823","93","true"
"15","122","4","true","15","776","93","true"
"16","111","4","true","16","761","93","true"
"17","105","4","true","17","690","93","true"
"18","98","4","true","18","652","93","true"
"19","92","4","true","19","599","93","true"
"20","90","4","true","20","575","93","true"
"21","81","4","true","21","510","93","true"
"22","86","4","true","22","507","93","true"
"23","95","4","true","23","488","93","true"
"24","90","4","true","24","455","93","true"
"25","74","4","true","25","455","93","true"
"26","72","4","true","26","440","93","true"
"27","71","4","true","27","382","93","true"
"28","70","4","true","28","349","93","true"
"29","61","4","true","29","343","93","true"
"30","62","4","true","30","322","93","true"
"31","53","4","true","31","299","93","true"
"32","51","4","true","32","286","93","true"
"33","54","4","true","33","286","93","true"
"34","52","4","true","34","289","93","true"
"35","51","4","true","35","292","93","true"
"36","50","4","true","36","291","93","true"
"37","52","4","true","37","270","93","true"
"38","47","4","true","38","262","93","true"
"39","43","4","true","39","250","93","true"
"40","45","4","true","40","243","93","true"
"41","38","4","true","41","236","93","true"
"42","41","4","true","42","235","93","true"
"43","44","4","true","43","240","93","true"
"44","38","4","true","44","235","93","true"
"45","39","4","true","45","231","93","true"
"46","37","4","true","46","231","93","true"
"47","42","4","true","47","220","93","true"
"48","42","4","true","48","226","93","true"
"49","44","4","true","49","216","93","true"
"50","40","4","true","50","203","93","true"
"51","39","4","true","51","195","93","true"
"52","40","4","true","52","195","93","true"
"53","37","4","true","53","206","93","true"
"54","45","4","true","54","209","93","true"
"55","39","4","true","55","216","93","true"
"56","38","4","true","56","203","93","true"
"57","34","4","true","57","207","93","true"
"58","31","4","true","58","203","93","true"
"59","31","4","true","59","202","93","true"
"60","29","4","true","60","208","93","true"
"61","27","4","true","61","198","93","true"
"62","28","4","true","62","206","93","true"
"63","33","4","true","63","207","93","true"
"64","31","4","true","64","211","93","true"
"65","27","4","true","65","213","93","true"
"66","25","4","true","66","213","93","true"
"67","27","4","true","67","209","93","true"
"68","25","4","true","68","208","93","true"
"69","29","4","true","69","203","93","true"
"70","29","4","true","70","199","93","true"
"71","29","4","true","71","205","93","true"
"72","34","4","true","72","202","93","true"
"73","36","4","true","73","216","93","true"
"74","37","4","true","74","220","93","true"
"75","37","4","true","75","235","93","true"
"76","40","4","true","76","258","93","true"
"77","40","4","true","77","269","93","true"
"78","40","4","true","78","270","93","true"
"79","34","4","true","79","266","93","true"
"80","31","4","true","80","258","93","true"
"81","31","4","true","81","251","93","true"
"82","32","4","true","82","237","93","true"
"83","33","4","true","83","250","93","true"
"84","32","4","true","84","282","93","true"
"85","29","4","true","85","277","93","true"
"86","29","4","true","86","286","93","true"
"87","29","4","true","87","271","93","true"
