"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:56:399 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","728","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","63","4","true","1","0","93","true"
"2","73","4","true","2","23","93","true"
"3","80","4","true","3","69","93","true"
"4","87","4","true","4","127","93","true"
"5","106","4","true","5","221","93","true"
"6","112","4","true","6","341","93","true"
"7","114","4","true","7","475","93","true"
"8","113","4","true","8","580","93","true"
"9","122","4","true","9","662","93","true"
"10","114","4","true","10","702","93","true"
"11","105","4","true","11","727","93","true"
"12","111","4","true","12","719","93","true"
"13","113","4","true","13","669","93","true"
"14","101","4","true","14","680","93","true"
"15","91","4","true","15","639","93","true"
"16","94","4","true","16","599","93","true"
"17","87","4","true","17","561","93","true"
"18","82","4","true","18","541","93","true"
"19","80","4","true","19","530","93","true"
"20","68","4","true","20","509","93","true"
"21","70","4","true","21","459","93","true"
"22","66","4","true","22","457","93","true"
"23","62","4","true","23","464","93","true"
"24","63","4","true","24","427","93","true"
"25","65","4","true","25","411","93","true"
"26","62","4","true","26","419","93","true"
"27","56","4","true","27","404","93","true"
"28","61","4","true","28","389","93","true"
"29","53","4","true","29","377","93","true"
"30","53","4","true","30","354","93","true"
"31","46","4","true","31","333","93","true"
"32","46","4","true","32","329","93","true"
"33","47","4","true","33","314","93","true"
"34","45","4","true","34","308","93","true"
"35","45","4","true","35","307","93","true"
"36","49","4","true","36","296","93","true"
"37","47","4","true","37","282","93","true"
"38","48","4","true","38","281","93","true"
"39","39","4","true","39","275","93","true"
"40","37","4","true","40","260","93","true"
"41","43","4","true","41","231","93","true"
"42","38","4","true","42","236","93","true"
"43","44","4","true","43","232","93","true"
"44","41","4","true","44","243","93","true"
"45","41","4","true","45","234","93","true"
"46","36","4","true","46","250","93","true"
"47","40","4","true","47","248","93","true"
"48","37","4","true","48","248","93","true"
"49","31","4","true","49","252","93","true"
"50","34","4","true","50","223","93","true"
"51","33","4","true","51","221","93","true"
"52","31","4","true","52","236","93","true"
"53","36","4","true","53","248","93","true"
