"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:32:023 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","834","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","67","4","true","1","0","93","true"
"2","78","4","true","2","23","93","true"
"3","78","4","true","3","66","93","true"
"4","87","4","true","4","121","93","true"
"5","91","4","true","5","200","93","true"
"6","101","4","true","6","298","93","true"
"7","101","4","true","7","404","93","true"
"8","114","4","true","8","531","93","true"
"9","117","4","true","9","650","93","true"
"10","104","4","true","10","758","93","true"
"11","109","4","true","11","784","93","true"
"12","97","4","true","12","784","93","true"
"13","102","4","true","13","805","93","true"
"14","103","4","true","14","776","93","true"
"15","108","4","true","15","737","93","true"
"16","93","4","true","16","740","93","true"
"17","84","4","true","17","727","93","true"
"18","81","4","true","18","681","93","true"
"19","77","4","true","19","628","93","true"
"20","79","4","true","20","621","93","true"
"21","72","4","true","21","579","93","true"
"22","62","4","true","22","554","93","true"
"23","66","4","true","23","538","93","true"
"24","62","4","true","24","537","93","true"
"25","56","4","true","25","508","93","true"
"26","52","4","true","26","456","93","true"
"27","51","4","true","27","399","93","true"
"28","44","4","true","28","377","93","true"
"29","47","4","true","29","355","93","true"
"30","43","4","true","30","338","93","true"
"31","44","4","true","31","315","93","true"
"32","44","4","true","32","328","93","true"
"33","54","4","true","33","328","93","true"
"34","50","4","true","34","336","93","true"
"35","54","4","true","35","320","93","true"
"36","45","4","true","36","313","93","true"
"37","47","4","true","37","312","93","true"
"38","46","4","true","38","294","93","true"
"39","43","4","true","39","277","93","true"
"40","42","4","true","40","265","93","true"
"41","37","4","true","41","253","93","true"
"42","41","4","true","42","267","93","true"
"43","49","4","true","43","282","93","true"
"44","47","4","true","44","295","93","true"
"45","41","4","true","45","300","93","true"
"46","37","4","true","46","307","93","true"
"47","37","4","true","47","283","93","true"
"48","38","4","true","48","266","93","true"
"49","38","4","true","49","257","93","true"
"50","35","4","true","50","244","93","true"
"51","35","4","true","51","219","93","true"
"52","36","4","true","52","209","93","true"
"53","39","4","true","53","224","93","true"
"54","41","4","true","54","234","93","true"
"55","41","4","true","55","249","93","true"
"56","39","4","true","56","250","93","true"
"57","44","4","true","57","241","93","true"
"58","35","4","true","58","238","93","true"
"59","32","4","true","59","227","93","true"
"60","28","4","true","60","216","93","true"
"61","30","4","true","61","213","93","true"
"62","29","4","true","62","214","93","true"
"63","34","4","true","63","225","93","true"
"64","36","4","true","64","228","93","true"
"65","33","4","true","65","244","93","true"
"66","34","4","true","66","243","93","true"
"67","33","4","true","67","239","93","true"
"68","32","4","true","68","218","93","true"
"69","32","4","true","69","213","93","true"
"70","30","4","true","70","211","93","true"
"71","32","4","true","71","197","93","true"
"72","33","4","true","72","210","93","true"
"73","36","4","true","73","218","93","true"
"74","33","4","true","74","220","93","true"
"75","32","4","true","75","231","93","true"
"76","34","4","true","76","245","93","true"
"77","35","4","true","77","250","93","true"
"78","32","4","true","78","259","93","true"
"79","37","4","true","79","252","93","true"
"80","31","4","true","80","254","93","true"
"81","30","4","true","81","247","93","true"
