"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:39:452 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"239","34","4","true","239","205","93","true"
"240","35","4","true","240","197","93","true"
"241","36","4","true","241","194","93","true"
"242","39","4","true","242","189","93","true"
"243","37","4","true","243","185","93","true"
"244","37","4","true","244","191","93","true"
"245","38","4","true","245","188","93","true"
"246","37","4","true","246","200","93","true"
"247","43","4","true","247","190","93","true"
"248","42","4","true","248","189","93","true"
"249","43","4","true","249","195","93","true"
"250","41","4","true","250","188","93","true"
"251","42","4","true","251","177","93","true"
"252","39","4","true","252","169","93","true"
"253","46","4","true","253","179","93","true"
"254","41","4","true","254","203","93","true"
"255","48","4","true","255","205","93","true"
"256","52","4","true","256","219","93","true"
"257","48","4","true","257","229","93","true"
"258","46","4","true","258","227","93","true"
"259","50","4","true","259","222","93","true"
"260","45","4","true","260","207","93","true"
"261","43","4","true","261","198","93","true"
"262","47","4","true","262","185","93","true"
"263","49","4","true","263","195","93","true"
"264","53","4","true","264","213","93","true"
"265","48","4","true","265","226","93","true"
"266","47","4","true","266","229","93","true"
"267","46","4","true","267","221","93","true"
"268","40","4","true","268","225","93","true"
"269","42","4","true","269","228","93","true"
"270","40","4","true","270","221","93","true"
"271","41","4","true","271","210","93","true"
"272","44","4","true","272","210","93","true"
"273","47","4","true","273","224","93","true"
"274","49","4","true","274","234","93","true"
"275","48","4","true","275","232","93","true"
"276","48","4","true","276","227","93","true"
"277","46","4","true","277","233","93","true"
"278","52","4","true","278","230","93","true"
"279","45","4","true","279","233","93","true"
"280","46","4","true","280","221","93","true"
"281","47","4","true","281","219","93","true"
"282","46","4","true","282","231","93","true"
"283","48","4","true","283","241","93","true"
"284","47","4","true","284","243","93","true"
"285","50","4","true","285","251","93","true"
"286","50","4","true","286","261","93","true"
"287","53","4","true","287","267","93","true"
"288","52","4","true","288","265","93","true"
"289","50","4","true","289","260","93","true"
"290","40","4","true","290","244","93","true"
"291","38","4","true","291","222","93","true"
"292","37","4","true","292","237","93","true"
"293","43","4","true","293","247","93","true"
"294","46","4","true","294","244","93","true"
"295","46","4","true","295","237","93","true"
"296","42","4","true","296","241","93","true"
"297","42","4","true","297","237","93","true"
"298","41","4","true","298","231","93","true"
"299","35","4","true","299","223","93","true"
"300","33","4","true","300","219","93","true"
"301","31","4","true","301","212","93","true"
"302","34","4","true","302","211","93","true"
"303","32","4","true","303","226","93","true"
"304","33","4","true","304","237","93","true"
"305","30","4","true","305","250","93","true"
"306","33","4","true","306","250","93","true"
"307","36","4","true","307","237","93","true"
"308","30","4","true","308","234","93","true"
"309","26","4","true","309","224","93","true"
"310","26","4","true","310","213","93","true"
"311","26","4","true","311","202","93","true"
"312","31","4","true","312","204","93","true"
"313","31","4","true","313","212","93","true"
"314","35","4","true","314","219","93","true"
"315","33","4","true","315","211","93","true"
"316","33","4","true","316","218","93","true"
"317","34","4","true","317","214","93","true"
"318","34","4","true","318","204","93","true"
"319","33","4","true","319","203","93","true"
"320","35","4","true","320","194","93","true"
"321","31","4","true","321","194","93","true"
"322","37","4","true","322","191","93","true"
"323","43","4","true","323","197","93","true"
"324","41","4","true","324","203","93","true"
"325","42","4","true","325","189","93","true"
"326","41","4","true","326","207","93","true"
"327","39","4","true","327","200","93","true"
"328","41","4","true","328","183","93","true"
"329","39","4","true","329","194","93","true"
"330","38","4","true","330","201","93","true"
"331","38","4","true","331","198","93","true"
"332","35","4","true","332","203","93","true"
"333","40","4","true","333","207","93","true"
"334","31","4","true","334","219","93","true"
"335","39","4","true","335","200","93","true"
"336","37","4","true","336","209","93","true"
"337","38","4","true","337","204","93","true"
"338","37","4","true","338","199","93","true"
"339","41","4","true","339","192","93","true"
"340","39","4","true","340","189","93","true"
"341","38","4","true","341","192","93","true"
"342","38","4","true","342","204","93","true"
"343","37","4","true","343","223","93","true"
"344","35","4","true","344","232","93","true"
"345","40","4","true","345","230","93","true"
"346","41","4","true","346","242","93","true"
"347","41","4","true","347","234","93","true"
"348","39","4","true","348","221","93","true"
"349","40","4","true","349","214","93","true"
"350","41","4","true","350","202","93","true"
"351","39","4","true","351","195","93","true"
"352","38","4","true","352","206","93","true"
"353","44","4","true","353","218","93","true"
"354","47","4","true","354","222","93","true"
"355","45","4","true","355","227","93","true"
"356","43","4","true","356","228","93","true"
"357","43","4","true","357","223","93","true"
"358","45","4","true","358","217","93","true"
"359","42","4","true","359","210","93","true"
"360","40","4","true","360","203","93","true"
"361","36","4","true","361","200","93","true"
"362","46","4","true","362","213","93","true"
"363","45","4","true","363","211","93","true"
"364","47","4","true","364","232","93","true"
"365","48","4","true","365","247","93","true"
"366","45","4","true","366","262","93","true"
"367","39","4","true","367","251","93","true"
"368","38","4","true","368","246","93","true"
"369","38","4","true","369","237","93","true"
"370","42","4","true","370","224","93","true"
"371","40","4","true","371","218","93","true"
"372","43","4","true","372","218","93","true"
"373","44","4","true","373","239","93","true"
"374","48","4","true","374","246","93","true"
"375","54","4","true","375","249","93","true"
"376","56","4","true","376","247","93","true"
"377","52","4","true","377","254","93","true"
"378","51","4","true","378","257","93","true"
"379","50","4","true","379","247","93","true"
"380","49","4","true","380","253","93","true"
"381","51","4","true","381","246","93","true"
"382","54","4","true","382","248","93","true"
"383","58","4","true","383","263","93","true"
"384","55","4","true","384","265","93","true"
"385","55","4","true","385","258","93","true"
"386","55","4","true","386","246","93","true"
"387","54","4","true","387","246","93","true"
"388","51","4","true","388","252","93","true"
"389","51","4","true","389","246","93","true"
"390","53","4","true","390","233","93","true"
"391","46","4","true","391","223","93","true"
"392","46","4","true","392","234","93","true"
"393","51","4","true","393","234","93","true"
"394","48","4","true","394","237","93","true"
"395","47","4","true","395","243","93","true"
"396","46","4","true","396","236","93","true"
"397","50","4","true","397","241","93","true"
"398","48","4","true","398","245","93","true"
"399","48","4","true","399","240","93","true"
"400","48","4","true","400","229","93","true"
"401","49","4","true","401","220","93","true"
"402","49","4","true","402","224","93","true"
"403","52","4","true","403","233","93","true"
"404","52","4","true","404","248","93","true"
"405","49","4","true","405","259","93","true"
"406","53","4","true","406","251","93","true"
"407","44","4","true","407","260","93","true"
"408","44","4","true","408","249","93","true"
"409","43","4","true","409","248","93","true"
"410","39","4","true","410","233","93","true"
"411","35","4","true","411","220","93","true"
"412","44","4","true","412","220","93","true"
"413","43","4","true","413","223","93","true"
"414","35","4","true","414","227","93","true"
"415","38","4","true","415","225","93","true"
"416","39","4","true","416","205","93","true"
"417","34","4","true","417","212","93","true"
"418","35","4","true","418","204","93","true"
"419","35","4","true","419","196","93","true"
"420","35","4","true","420","193","93","true"
"421","34","4","true","421","191","93","true"
"422","37","4","true","422","180","93","true"
"423","40","4","true","423","188","93","true"
"424","41","4","true","424","191","93","true"
"425","40","4","true","425","193","93","true"
"426","39","4","true","426","193","93","true"
"427","39","4","true","427","198","93","true"
"428","35","4","true","428","198","93","true"
"429","37","4","true","429","196","93","true"
"430","34","4","true","430","195","93","true"
"431","33","4","true","431","196","93","true"
"432","38","4","true","432","194","93","true"
"433","44","4","true","433","198","93","true"
"434","43","4","true","434","212","93","true"
"435","45","4","true","435","223","93","true"
"436","44","4","true","436","229","93","true"
"437","41","4","true","437","232","93","true"
"438","42","4","true","438","239","93","true"
"439","41","4","true","439","233","93","true"
"440","44","4","true","440","237","93","true"
"441","40","4","true","441","230","93","true"
"442","41","4","true","442","240","93","true"
"443","44","4","true","443","246","93","true"
"444","48","4","true","444","262","93","true"
"445","43","4","true","445","258","93","true"
"446","48","4","true","446","253","93","true"
"447","41","4","true","447","251","93","true"
"448","39","4","true","448","249","93","true"
"449","42","4","true","449","255","93","true"
"450","38","4","true","450","249","93","true"
"451","36","4","true","451","239","93","true"
"452","35","4","true","452","245","93","true"
"453","39","4","true","453","256","93","true"
"454","41","4","true","454","278","93","true"
"455","37","4","true","455","283","93","true"
"456","38","4","true","456","277","93","true"
"457","37","4","true","457","274","93","true"
"458","32","4","true","458","270","93","true"
"459","31","4","true","459","261","93","true"
"460","30","4","true","460","256","93","true"
"461","29","4","true","461","246","93","true"
"462","30","4","true","462","241","93","true"
"463","33","4","true","463","256","93","true"
"464","30","4","true","464","270","93","true"
"465","32","4","true","465","280","93","true"
"466","29","4","true","466","282","93","true"
"467","30","4","true","467","268","93","true"
"468","27","4","true","468","267","93","true"
"469","26","4","true","469","249","93","true"
"470","26","4","true","470","247","93","true"
"471","25","4","true","471","226","93","true"
"472","25","4","true","472","230","93","true"
"473","28","4","true","473","239","93","true"
"474","30","4","true","474","239","93","true"
"475","28","4","true","475","247","93","true"
"476","26","4","true","476","249","93","true"
"477","28","4","true","477","244","93","true"
"478","28","4","true","478","230","93","true"
"479","26","4","true","479","225","93","true"
"480","27","4","true","480","218","93","true"
"481","27","4","true","481","208","93","true"
"482","26","4","true","482","217","93","true"
"483","29","4","true","483","228","93","true"
"484","28","4","true","484","234","93","true"
"485","34","4","true","485","233","93","true"
"486","32","4","true","486","237","93","true"
"487","31","4","true","487","236","93","true"
"488","30","4","true","488","237","93","true"
"489","29","4","true","489","220","93","true"
"490","28","4","true","490","212","93","true"
"491","29","4","true","491","202","93","true"
"492","33","4","true","492","200","93","true"
"493","33","4","true","493","217","93","true"
"494","37","4","true","494","226","93","true"
"495","35","4","true","495","207","93","true"
"496","35","4","true","496","201","93","true"
"497","36","4","true","497","199","93","true"
"498","36","4","true","498","193","93","true"
"499","39","4","true","499","189","93","true"
"500","38","4","true","500","195","93","true"
"501","39","4","true","501","191","93","true"
"502","42","4","true","502","190","93","true"
"503","40","4","true","503","196","93","true"
"504","46","4","true","504","208","93","true"
"505","40","4","true","505","225","93","true"
"506","40","4","true","506","233","93","true"
"507","37","4","true","507","238","93","true"
"508","37","4","true","508","241","93","true"
"509","40","4","true","509","233","93","true"
"510","36","4","true","510","224","93","true"
"511","31","4","true","511","220","93","true"
"512","33","4","true","512","222","93","true"
"513","36","4","true","513","239","93","true"
"514","38","4","true","514","233","93","true"
"515","38","4","true","515","228","93","true"
"516","41","4","true","516","225","93","true"
"517","44","4","true","517","231","93","true"
"518","42","4","true","518","237","93","true"
"519","44","4","true","519","233","93","true"
"520","44","4","true","520","220","93","true"
"521","40","4","true","521","216","93","true"
"522","46","4","true","522","228","93","true"
"523","45","4","true","523","225","93","true"
"524","44","4","true","524","240","93","true"
"525","47","4","true","525","259","93","true"
"526","40","4","true","526","264","93","true"
"527","37","4","true","527","265","93","true"
"528","36","4","true","528","253","93","true"
"529","36","4","true","529","244","93","true"
"530","38","4","true","530","236","93","true"
"531","34","4","true","531","233","93","true"
"532","33","4","true","532","231","93","true"
"533","40","4","true","533","228","93","true"
"534","33","4","true","534","226","93","true"
"535","33","4","true","535","228","93","true"
"536","36","4","true","536","234","93","true"
"537","40","4","true","537","222","93","true"
"538","39","4","true","538","220","93","true"
"539","36","4","true","539","209","93","true"
"540","36","4","true","540","203","93","true"
"541","33","4","true","541","195","93","true"
"542","35","4","true","542","186","93","true"
"543","40","4","true","543","197","93","true"
"544","33","4","true","544","198","93","true"
"545","37","4","true","545","199","93","true"
"546","31","4","true","546","199","93","true"
"547","37","4","true","547","210","93","true"
"548","34","4","true","548","214","93","true"
"549","32","4","true","549","205","93","true"
"550","35","4","true","550","199","93","true"
"551","35","4","true","551","191","93","true"
"552","38","4","true","552","198","93","true"
"553","47","4","true","553","222","93","true"
"554","42","4","true","554","237","93","true"
"555","46","4","true","555","240","93","true"
"556","42","4","true","556","248","93","true"
"557","41","4","true","557","251","93","true"
"558","42","4","true","558","252","93","true"
"559","36","4","true","559","248","93","true"
"560","35","4","true","560","240","93","true"
"561","36","4","true","561","224","93","true"
"562","37","4","true","562","236","93","true"
"563","36","4","true","563","249","93","true"
"564","36","4","true","564","260","93","true"
"565","34","4","true","565","273","93","true"
"566","34","4","true","566","282","93","true"
"567","33","4","true","567","265","93","true"
"568","34","4","true","568","256","93","true"
"569","30","4","true","569","247","93","true"
"570","28","4","true","570","243","93","true"
"571","31","4","true","571","238","93","true"
"572","31","4","true","572","239","93","true"
"573","32","4","true","573","240","93","true"
"574","35","4","true","574","249","93","true"
"575","35","4","true","575","254","93","true"
"576","36","4","true","576","252","93","true"
"577","34","4","true","577","246","93","true"
"578","34","4","true","578","241","93","true"
"579","34","4","true","579","241","93","true"
"580","34","4","true","580","217","93","true"
"581","34","4","true","581","208","93","true"
"582","40","4","true","582","208","93","true"
"583","36","4","true","583","216","93","true"
"584","44","4","true","584","218","93","true"
"585","40","4","true","585","217","93","true"
"586","41","4","true","586","228","93","true"
"587","43","4","true","587","216","93","true"
"588","40","4","true","588","222","93","true"
"589","37","4","true","589","212","93","true"
"590","35","4","true","590","207","93","true"
"591","32","4","true","591","195","93","true"
"592","36","4","true","592","196","93","true"
"593","40","4","true","593","198","93","true"
"594","42","4","true","594","208","93","true"
"595","45","4","true","595","214","93","true"
"596","44","4","true","596","215","93","true"
"597","44","4","true","597","215","93","true"
"598","44","4","true","598","196","93","true"
"599","41","4","true","599","189","93","true"
"600","40","4","true","600","182","93","true"
"601","41","4","true","601","184","93","true"
"602","40","4","true","602","191","93","true"
"603","42","4","true","603","196","93","true"
"604","37","4","true","604","218","93","true"
"605","39","4","true","605","231","93","true"
"606","39","4","true","606","233","93","true"
"607","40","4","true","607","229","93","true"
"608","35","4","true","608","226","93","true"
"609","37","4","true","609","221","93","true"
"610","42","4","true","610","224","93","true"
"611","36","4","true","611","218","93","true"
"612","36","4","true","612","228","93","true"
"613","35","4","true","613","240","93","true"
"614","36","4","true","614","248","93","true"
"615","34","4","true","615","251","93","true"
"616","33","4","true","616","253","93","true"
"617","33","4","true","617","248","93","true"
"618","30","4","true","618","250","93","true"
"619","27","4","true","619","259","93","true"
"620","29","4","true","620","249","93","true"
"621","25","4","true","621","248","93","true"
"622","28","4","true","622","259","93","true"
"623","28","4","true","623","278","93","true"
"624","30","4","true","624","284","93","true"
"625","30","4","true","625","278","93","true"
"626","33","4","true","626","281","93","true"
"627","37","4","true","627","285","93","true"
"628","33","4","true","628","278","93","true"
"629","33","4","true","629","277","93","true"
"630","31","4","true","630","268","93","true"
"631","29","4","true","631","248","93","true"
"632","33","4","true","632","244","93","true"
"633","28","4","true","633","250","93","true"
"634","30","4","true","634","256","93","true"
"635","27","4","true","635","254","93","true"
"636","31","4","true","636","248","93","true"
"637","32","4","true","637","243","93","true"
"638","23","4","true","638","241","93","true"
"639","25","4","true","639","242","93","true"
"640","25","4","true","640","235","93","true"
"641","25","4","true","641","213","93","true"
"642","27","4","true","642","218","93","true"
"643","30","4","true","643","214","93","true"
"644","28","4","true","644","228","93","true"
"645","34","4","true","645","235","93","true"
"646","29","4","true","646","254","93","true"
"647","30","4","true","647","261","93","true"
"648","30","4","true","648","257","93","true"
"649","31","4","true","649","245","93","true"
"650","29","4","true","650","235","93","true"
"651","30","4","true","651","225","93","true"
"652","28","4","true","652","238","93","true"
"653","30","4","true","653","234","93","true"
"654","27","4","true","654","234","93","true"
"655","28","4","true","655","230","93","true"
"656","28","4","true","656","227","93","true"
"657","27","4","true","657","228","93","true"
"658","25","4","true","658","209","93","true"
"659","26","4","true","659","203","93","true"
"660","23","4","true","660","196","93","true"
"661","21","4","true","661","192","93","true"
"662","26","4","true","662","193","93","true"
"663","25","4","true","663","210","93","true"
"664","26","4","true","664","217","93","true"
"665","29","4","true","665","215","93","true"
"666","28","4","true","666","217","93","true"
"667","32","4","true","667","214","93","true"
"668","30","4","true","668","214","93","true"
"669","31","4","true","669","207","93","true"
"670","32","4","true","670","192","93","true"
"671","29","4","true","671","186","93","true"
"672","31","4","true","672","186","93","true"
"673","41","4","true","673","196","93","true"
"674","42","4","true","674","210","93","true"
"675","36","4","true","675","221","93","true"
"676","38","4","true","676","220","93","true"
"677","40","4","true","677","208","93","true"
"678","47","4","true","678","202","93","true"
"679","44","4","true","679","201","93","true"
"680","43","4","true","680","195","93","true"
"681","42","4","true","681","184","93","true"
"682","45","4","true","682","188","93","true"
"683","47","4","true","683","200","93","true"
"684","52","4","true","684","215","93","true"
"685","51","4","true","685","223","93","true"
"686","49","4","true","686","247","93","true"
"687","47","4","true","687","253","93","true"
"688","45","4","true","688","236","93","true"
"689","46","4","true","689","233","93","true"
"690","39","4","true","690","232","93","true"
"691","37","4","true","691","216","93","true"
"692","38","4","true","692","207","93","true"
"693","39","4","true","693","215","93","true"
"694","35","4","true","694","234","93","true"
"695","40","4","true","695","224","93","true"
"696","45","4","true","696","227","93","true"
"697","39","4","true","697","219","93","true"
"698","36","4","true","698","217","93","true"
"699","35","4","true","699","208","93","true"
"700","37","4","true","700","207","93","true"
"701","34","4","true","701","201","93","true"
"702","35","4","true","702","216","93","true"
"703","37","4","true","703","233","93","true"
"704","35","4","true","704","243","93","true"
"705","39","4","true","705","249","93","true"
"706","40","4","true","706","257","93","true"
"707","41","4","true","707","264","93","true"
"708","35","4","true","708","254","93","true"
"709","37","4","true","709","239","93","true"
"710","34","4","true","710","229","93","true"
"711","37","4","true","711","218","93","true"
"712","34","4","true","712","208","93","true"
"713","37","4","true","713","226","93","true"
"714","37","4","true","714","240","93","true"
"715","28","4","true","715","245","93","true"
"716","33","4","true","716","244","93","true"
"717","31","4","true","717","244","93","true"
"718","28","4","true","718","245","93","true"
"719","28","4","true","719","236","93","true"
"720","32","4","true","720","224","93","true"
"721","29","4","true","721","221","93","true"
"722","36","4","true","722","220","93","true"
"723","38","4","true","723","220","93","true"
"724","37","4","true","724","242","93","true"
"725","37","4","true","725","246","93","true"
"726","35","4","true","726","234","93","true"
"727","36","4","true","727","245","93","true"
"728","34","4","true","728","244","93","true"
"729","33","4","true","729","236","93","true"
"730","33","4","true","730","220","93","true"
"731","32","4","true","731","208","93","true"
"732","33","4","true","732","210","93","true"
"733","36","4","true","733","212","93","true"
"734","40","4","true","734","222","93","true"
"735","36","4","true","735","222","93","true"
"736","35","4","true","736","220","93","true"
"737","36","4","true","737","213","93","true"
"738","36","4","true","738","207","93","true"
"739","37","4","true","739","212","93","true"
"740","37","4","true","740","208","93","true"
"741","34","4","true","741","207","93","true"
"742","35","4","true","742","212","93","true"
"743","39","4","true","743","228","93","true"
"744","39","4","true","744","228","93","true"
"745","43","4","true","745","245","93","true"
"746","36","4","true","746","255","93","true"
"747","36","4","true","747","255","93","true"
"748","32","4","true","748","267","93","true"
"749","30","4","true","749","249","93","true"
"750","30","4","true","750","238","93","true"
"751","27","4","true","751","224","93","true"
"752","27","4","true","752","233","93","true"
"753","29","4","true","753","249","93","true"
