"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:42:511 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"64","58","4","true","64","222","93","true"
"65","55","4","true","65","242","93","true"
"66","52","4","true","66","255","93","true"
"67","52","4","true","67","251","93","true"
"68","48","4","true","68","241","93","true"
"69","43","4","true","69","231","93","true"
"70","45","4","true","70","231","93","true"
"71","43","4","true","71","223","93","true"
"72","37","4","true","72","229","93","true"
"73","40","4","true","73","241","93","true"
"74","48","4","true","74","232","93","true"
"75","44","4","true","75","251","93","true"
"76","47","4","true","76","249","93","true"
"77","46","4","true","77","246","93","true"
"78","47","4","true","78","249","93","true"
"79","46","4","true","79","245","93","true"
"80","41","4","true","80","245","93","true"
"81","35","4","true","81","231","93","true"
"82","38","4","true","82","227","93","true"
"83","35","4","true","83","239","93","true"
"84","39","4","true","84","252","93","true"
"85","39","4","true","85","252","93","true"
"86","41","4","true","86","259","93","true"
"87","38","4","true","87","258","93","true"
"88","35","4","true","88","236","93","true"
"89","37","4","true","89","224","93","true"
"90","37","4","true","90","219","93","true"
"91","35","4","true","91","210","93","true"
"92","36","4","true","92","208","93","true"
"93","32","4","true","93","216","93","true"
"94","36","4","true","94","235","93","true"
"95","32","4","true","95","248","93","true"
"96","36","4","true","96","253","93","true"
"97","38","4","true","97","252","93","true"
"98","34","4","true","98","249","93","true"
"99","32","4","true","99","238","93","true"
"100","29","4","true","100","230","93","true"
"101","28","4","true","101","221","93","true"
"102","26","4","true","102","224","93","true"
"103","33","4","true","103","231","93","true"
"104","37","4","true","104","236","93","true"
"105","39","4","true","105","248","93","true"
"106","29","4","true","106","257","93","true"
"107","29","4","true","107","246","93","true"
"108","30","4","true","108","253","93","true"
"109","25","4","true","109","251","93","true"
"110","27","4","true","110","242","93","true"
"111","25","4","true","111","236","93","true"
"112","30","4","true","112","242","93","true"
"113","32","4","true","113","262","93","true"
"114","30","4","true","114","268","93","true"
"115","30","4","true","115","281","93","true"
"116","31","4","true","116","274","93","true"
"117","35","4","true","117","270","93","true"
"118","32","4","true","118","267","93","true"
"119","29","4","true","119","269","93","true"
"120","28","4","true","120","248","93","true"
"121","26","4","true","121","243","93","true"
"122","29","4","true","122","241","93","true"
"123","32","4","true","123","250","93","true"
"124","33","4","true","124","258","93","true"
"125","30","4","true","125","269","93","true"
"126","30","4","true","126","262","93","true"
"127","29","4","true","127","242","93","true"
"128","31","4","true","128","228","93","true"
"129","27","4","true","129","210","93","true"
"130","24","4","true","130","203","93","true"
"131","21","4","true","131","192","93","true"
"132","25","4","true","132","197","93","true"
"133","25","4","true","133","210","93","true"
"134","24","4","true","134","213","93","true"
"135","29","4","true","135","218","93","true"
"136","30","4","true","136","234","93","true"
"137","35","4","true","137","224","93","true"
"138","31","4","true","138","218","93","true"
"139","37","4","true","139","222","93","true"
"140","32","4","true","140","225","93","true"
"141","30","4","true","141","217","93","true"
"142","32","4","true","142","205","93","true"
"143","35","4","true","143","212","93","true"
"144","40","4","true","144","222","93","true"
"145","35","4","true","145","240","93","true"
"146","31","4","true","146","233","93","true"
"147","34","4","true","147","230","93","true"
"148","32","4","true","148","235","93","true"
"149","35","4","true","149","233","93","true"
"150","34","4","true","150","225","93","true"
"151","30","4","true","151","209","93","true"
"152","33","4","true","152","216","93","true"
"153","34","4","true","153","235","93","true"
"154","36","4","true","154","254","93","true"
"155","31","4","true","155","251","93","true"
"156","33","4","true","156","260","93","true"
"157","28","4","true","157","260","93","true"
"158","31","4","true","158","237","93","true"
"159","31","4","true","159","227","93","true"
"160","31","4","true","160","223","93","true"
"161","26","4","true","161","215","93","true"
"162","31","4","true","162","228","93","true"
"163","28","4","true","163","228","93","true"
"164","27","4","true","164","229","93","true"
"165","26","4","true","165","238","93","true"
"166","27","4","true","166","243","93","true"
"167","27","4","true","167","237","93","true"
"168","26","4","true","168","244","93","true"
"169","25","4","true","169","238","93","true"
"170","21","4","true","170","232","93","true"
"171","22","4","true","171","216","93","true"
"172","27","4","true","172","226","93","true"
"173","28","4","true","173","235","93","true"
"174","25","4","true","174","233","93","true"
"175","27","4","true","175","243","93","true"
"176","23","4","true","176","251","93","true"
"177","24","4","true","177","244","93","true"
"178","24","4","true","178","243","93","true"
"179","24","4","true","179","230","93","true"
"180","27","4","true","180","224","93","true"
"181","24","4","true","181","219","93","true"
"182","29","4","true","182","227","93","true"
"183","28","4","true","183","252","93","true"
"184","29","4","true","184","263","93","true"
"185","29","4","true","185","266","93","true"
"186","27","4","true","186","261","93","true"
"187","28","4","true","187","253","93","true"
"188","27","4","true","188","245","93","true"
"189","24","4","true","189","239","93","true"
"190","22","4","true","190","234","93","true"
"191","21","4","true","191","219","93","true"
"192","25","4","true","192","220","93","true"
"193","25","4","true","193","220","93","true"
"194","27","4","true","194","212","93","true"
"195","25","4","true","195","202","93","true"
"196","26","4","true","196","200","93","true"
"197","21","4","true","197","204","93","true"
"198","23","4","true","198","204","93","true"
"199","22","4","true","199","205","93","true"
"200","19","4","true","200","197","93","true"
"201","19","4","true","201","196","93","true"
"202","23","4","true","202","188","93","true"
"203","22","4","true","203","182","93","true"
"204","23","4","true","204","193","93","true"
"205","26","4","true","205","201","93","true"
"206","27","4","true","206","211","93","true"
"207","28","4","true","207","201","93","true"
"208","28","4","true","208","184","93","true"
"209","26","4","true","209","193","93","true"
"210","27","4","true","210","180","93","true"
"211","23","4","true","211","179","93","true"
"212","28","4","true","212","176","93","true"
"213","28","4","true","213","186","93","true"
"214","34","4","true","214","194","93","true"
"215","37","4","true","215","212","93","true"
"216","34","4","true","216","216","93","true"
"217","38","4","true","217","208","93","true"
"218","35","4","true","218","213","93","true"
"219","32","4","true","219","217","93","true"
"220","34","4","true","220","206","93","true"
"221","32","4","true","221","207","93","true"
"222","40","4","true","222","210","93","true"
"223","42","4","true","223","230","93","true"
"224","50","4","true","224","233","93","true"
"225","46","4","true","225","242","93","true"
"226","43","4","true","226","241","93","true"
"227","41","4","true","227","249","93","true"
"228","41","4","true","228","258","93","true"
"229","37","4","true","229","246","93","true"
"230","34","4","true","230","237","93","true"
"231","34","4","true","231","232","93","true"
"232","35","4","true","232","237","93","true"
"233","37","4","true","233","236","93","true"
"234","35","4","true","234","249","93","true"
"235","34","4","true","235","242","93","true"
"236","38","4","true","236","240","93","true"
"237","32","4","true","237","233","93","true"
"238","35","4","true","238","223","93","true"
"239","36","4","true","239","226","93","true"
"240","38","4","true","240","221","93","true"
"241","38","4","true","241","217","93","true"
"242","40","4","true","242","224","93","true"
"243","37","4","true","243","232","93","true"
"244","37","4","true","244","248","93","true"
"245","45","4","true","245","251","93","true"
"246","45","4","true","246","253","93","true"
"247","40","4","true","247","251","93","true"
"248","40","4","true","248","237","93","true"
"249","36","4","true","249","231","93","true"
"250","37","4","true","250","230","93","true"
"251","32","4","true","251","230","93","true"
"252","30","4","true","252","223","93","true"
"253","38","4","true","253","230","93","true"
"254","32","4","true","254","237","93","true"
"255","31","4","true","255","242","93","true"
"256","28","4","true","256","244","93","true"
"257","30","4","true","257","239","93","true"
"258","27","4","true","258","238","93","true"
"259","28","4","true","259","243","93","true"
"260","29","4","true","260","225","93","true"
"261","27","4","true","261","218","93","true"
"262","28","4","true","262","214","93","true"
"263","32","4","true","263","218","93","true"
"264","32","4","true","264","235","93","true"
"265","31","4","true","265","251","93","true"
"266","39","4","true","266","259","93","true"
"267","37","4","true","267","262","93","true"
"268","36","4","true","268","254","93","true"
"269","35","4","true","269","243","93","true"
"270","39","4","true","270","245","93","true"
"271","36","4","true","271","236","93","true"
"272","38","4","true","272","246","93","true"
"273","41","4","true","273","254","93","true"
"274","35","4","true","274","266","93","true"
"275","34","4","true","275","267","93","true"
"276","34","4","true","276","259","93","true"
"277","30","4","true","277","247","93","true"
"278","33","4","true","278","231","93","true"
"279","27","4","true","279","239","93","true"
"280","28","4","true","280","222","93","true"
"281","26","4","true","281","206","93","true"
"282","28","4","true","282","211","93","true"
"283","27","4","true","283","208","93","true"
"284","31","4","true","284","216","93","true"
"285","38","4","true","285","219","93","true"
"286","29","4","true","286","222","93","true"
"287","30","4","true","287","220","93","true"
"288","31","4","true","288","208","93","true"
"289","31","4","true","289","202","93","true"
"290","30","4","true","290","204","93","true"
"291","28","4","true","291","190","93","true"
"292","36","4","true","292","199","93","true"
"293","38","4","true","293","199","93","true"
"294","31","4","true","294","213","93","true"
"295","32","4","true","295","222","93","true"
"296","34","4","true","296","214","93","true"
"297","29","4","true","297","219","93","true"
"298","31","4","true","298","205","93","true"
"299","30","4","true","299","201","93","true"
"300","31","4","true","300","198","93","true"
"301","27","4","true","301","196","93","true"
"302","29","4","true","302","189","93","true"
"303","33","4","true","303","198","93","true"
"304","32","4","true","304","217","93","true"
"305","35","4","true","305","225","93","true"
"306","33","4","true","306","218","93","true"
"307","35","4","true","307","226","93","true"
"308","34","4","true","308","226","93","true"
"309","30","4","true","309","227","93","true"
"310","32","4","true","310","219","93","true"
"311","32","4","true","311","205","93","true"
"312","30","4","true","312","217","93","true"
"313","31","4","true","313","236","93","true"
"314","32","4","true","314","248","93","true"
"315","32","4","true","315","263","93","true"
"316","33","4","true","316","265","93","true"
"317","25","4","true","317","254","93","true"
"318","28","4","true","318","255","93","true"
"319","28","4","true","319","251","93","true"
"320","28","4","true","320","236","93","true"
"321","26","4","true","321","227","93","true"
"322","30","4","true","322","221","93","true"
"323","34","4","true","323","228","93","true"
"324","35","4","true","324","233","93","true"
"325","33","4","true","325","236","93","true"
"326","33","4","true","326","244","93","true"
"327","33","4","true","327","238","93","true"
"328","31","4","true","328","233","93","true"
"329","27","4","true","329","229","93","true"
"330","26","4","true","330","226","93","true"
"331","27","4","true","331","216","93","true"
"332","32","4","true","332","220","93","true"
"333","31","4","true","333","235","93","true"
"334","32","4","true","334","246","93","true"
"335","29","4","true","335","255","93","true"
"336","30","4","true","336","259","93","true"
"337","32","4","true","337","260","93","true"
"338","29","4","true","338","245","93","true"
"339","29","4","true","339","239","93","true"
"340","28","4","true","340","228","93","true"
"341","30","4","true","341","222","93","true"
"342","28","4","true","342","223","93","true"
"343","30","4","true","343","235","93","true"
"344","32","4","true","344","242","93","true"
"345","34","4","true","345","238","93","true"
"346","36","4","true","346","248","93","true"
"347","34","4","true","347","233","93","true"
"348","37","4","true","348","225","93","true"
"349","34","4","true","349","221","93","true"
"350","30","4","true","350","199","93","true"
"351","29","4","true","351","191","93","true"
"352","29","4","true","352","195","93","true"
"353","32","4","true","353","201","93","true"
"354","36","4","true","354","204","93","true"
"355","31","4","true","355","208","93","true"
"356","31","4","true","356","204","93","true"
"357","31","4","true","357","212","93","true"
"358","30","4","true","358","205","93","true"
"359","33","4","true","359","198","93","true"
"360","29","4","true","360","185","93","true"
"361","28","4","true","361","183","93","true"
"362","30","4","true","362","195","93","true"
"363","28","4","true","363","187","93","true"
"364","33","4","true","364","203","93","true"
"365","33","4","true","365","206","93","true"
"366","33","4","true","366","211","93","true"
"367","32","4","true","367","220","93","true"
"368","35","4","true","368","214","93","true"
"369","39","4","true","369","206","93","true"
"370","34","4","true","370","201","93","true"
"371","37","4","true","371","193","93","true"
"372","34","4","true","372","191","93","true"
"373","40","4","true","373","193","93","true"
"374","42","4","true","374","200","93","true"
"375","41","4","true","375","194","93","true"
"376","41","4","true","376","205","93","true"
"377","35","4","true","377","210","93","true"
"378","39","4","true","378","210","93","true"
"379","35","4","true","379","200","93","true"
"380","35","4","true","380","200","93","true"
"381","30","4","true","381","195","93","true"
"382","41","4","true","382","192","93","true"
"383","39","4","true","383","207","93","true"
"384","34","4","true","384","212","93","true"
"385","33","4","true","385","227","93","true"
"386","33","4","true","386","231","93","true"
"387","32","4","true","387","240","93","true"
"388","33","4","true","388","239","93","true"
"389","31","4","true","389","223","93","true"
"390","33","4","true","390","223","93","true"
"391","31","4","true","391","230","93","true"
"392","35","4","true","392","222","93","true"
"393","38","4","true","393","241","93","true"
"394","32","4","true","394","264","93","true"
"395","34","4","true","395","265","93","true"
"396","35","4","true","396","262","93","true"
"397","39","4","true","397","246","93","true"
"398","38","4","true","398","233","93","true"
"399","31","4","true","399","226","93","true"
"400","29","4","true","400","216","93","true"
"401","31","4","true","401","202","93","true"
"402","34","4","true","402","211","93","true"
"403","37","4","true","403","215","93","true"
"404","33","4","true","404","231","93","true"
"405","33","4","true","405","222","93","true"
"406","30","4","true","406","226","93","true"
"407","33","4","true","407","220","93","true"
"408","35","4","true","408","218","93","true"
"409","36","4","true","409","210","93","true"
"410","37","4","true","410","205","93","true"
"411","34","4","true","411","205","93","true"
"412","40","4","true","412","206","93","true"
"413","43","4","true","413","207","93","true"
"414","41","4","true","414","211","93","true"
"415","44","4","true","415","222","93","true"
"416","39","4","true","416","212","93","true"
"417","41","4","true","417","205","93","true"
"418","40","4","true","418","204","93","true"
"419","39","4","true","419","203","93","true"
"420","36","4","true","420","205","93","true"
"421","34","4","true","421","192","93","true"
"422","38","4","true","422","201","93","true"
"423","44","4","true","423","206","93","true"
"424","40","4","true","424","210","93","true"
"425","41","4","true","425","209","93","true"
"426","44","4","true","426","215","93","true"
"427","47","4","true","427","208","93","true"
"428","41","4","true","428","200","93","true"
"429","40","4","true","429","184","93","true"
"430","36","4","true","430","198","93","true"
"431","34","4","true","431","194","93","true"
"432","34","4","true","432","197","93","true"
"433","40","4","true","433","218","93","true"
"434","42","4","true","434","249","93","true"
"435","38","4","true","435","260","93","true"
"436","42","4","true","436","264","93","true"
"437","44","4","true","437","255","93","true"
"438","46","4","true","438","258","93","true"
"439","43","4","true","439","248","93","true"
"440","43","4","true","440","241","93","true"
"441","43","4","true","441","223","93","true"
"442","50","4","true","442","232","93","true"
"443","46","4","true","443","230","93","true"
"444","51","4","true","444","237","93","true"
"445","48","4","true","445","230","93","true"
"446","45","4","true","446","233","93","true"
"447","50","4","true","447","231","93","true"
"448","46","4","true","448","216","93","true"
"449","48","4","true","449","209","93","true"
"450","45","4","true","450","208","93","true"
"451","41","4","true","451","199","93","true"
"452","43","4","true","452","197","93","true"
"453","49","4","true","453","211","93","true"
"454","49","4","true","454","219","93","true"
"455","48","4","true","455","228","93","true"
"456","46","4","true","456","208","93","true"
"457","50","4","true","457","202","93","true"
"458","48","4","true","458","195","93","true"
"459","45","4","true","459","195","93","true"
"460","47","4","true","460","184","93","true"
"461","45","4","true","461","175","93","true"
"462","45","4","true","462","169","93","true"
"463","51","4","true","463","172","93","true"
"464","47","4","true","464","174","93","true"
"465","50","4","true","465","187","93","true"
"466","56","4","true","466","201","93","true"
"467","58","4","true","467","207","93","true"
"468","49","4","true","468","214","93","true"
"469","42","4","true","469","211","93","true"
"470","39","4","true","470","204","93","true"
"471","45","4","true","471","191","93","true"
"472","46","4","true","472","203","93","true"
"473","47","4","true","473","209","93","true"
"474","49","4","true","474","221","93","true"
"475","52","4","true","475","230","93","true"
"476","50","4","true","476","231","93","true"
"477","51","4","true","477","237","93","true"
"478","53","4","true","478","229","93","true"
"479","52","4","true","479","220","93","true"
"480","52","4","true","480","217","93","true"
"481","46","4","true","481","218","93","true"
"482","51","4","true","482","231","93","true"
"483","52","4","true","483","237","93","true"
"484","59","4","true","484","251","93","true"
"485","59","4","true","485","264","93","true"
"486","56","4","true","486","265","93","true"
"487","59","4","true","487","254","93","true"
"488","54","4","true","488","245","93","true"
"489","58","4","true","489","237","93","true"
"490","56","4","true","490","229","93","true"
"491","56","4","true","491","213","93","true"
"492","57","4","true","492","217","93","true"
"493","53","4","true","493","228","93","true"
"494","59","4","true","494","241","93","true"
"495","54","4","true","495","231","93","true"
"496","49","4","true","496","225","93","true"
"497","51","4","true","497","217","93","true"
"498","51","4","true","498","213","93","true"
"499","49","4","true","499","211","93","true"
"500","45","4","true","500","206","93","true"
"501","47","4","true","501","201","93","true"
"502","47","4","true","502","191","93","true"
"503","50","4","true","503","193","93","true"
"504","55","4","true","504","210","93","true"
"505","57","4","true","505","222","93","true"
"506","54","4","true","506","233","93","true"
"507","55","4","true","507","232","93","true"
"508","50","4","true","508","240","93","true"
"509","45","4","true","509","231","93","true"
"510","51","4","true","510","219","93","true"
"511","46","4","true","511","227","93","true"
"512","47","4","true","512","233","93","true"
"513","49","4","true","513","250","93","true"
"514","50","4","true","514","266","93","true"
"515","50","4","true","515","263","93","true"
"516","50","4","true","516","264","93","true"
"517","47","4","true","517","263","93","true"
"518","44","4","true","518","251","93","true"
"519","45","4","true","519","240","93","true"
"520","45","4","true","520","230","93","true"
"521","47","4","true","521","223","93","true"
"522","50","4","true","522","220","93","true"
"523","52","4","true","523","224","93","true"
"524","50","4","true","524","229","93","true"
"525","49","4","true","525","241","93","true"
"526","46","4","true","526","235","93","true"
"527","47","4","true","527","233","93","true"
"528","52","4","true","528","232","93","true"
"529","49","4","true","529","214","93","true"
"530","52","4","true","530","198","93","true"
"531","48","4","true","531","198","93","true"
"532","52","4","true","532","199","93","true"
"533","57","4","true","533","192","93","true"
"534","60","4","true","534","192","93","true"
"535","59","4","true","535","205","93","true"
"536","59","4","true","536","220","93","true"
"537","55","4","true","537","221","93","true"
"538","57","4","true","538","234","93","true"
"539","52","4","true","539","226","93","true"
"540","52","4","true","540","209","93","true"
"541","52","4","true","541","194","93","true"
"542","53","4","true","542","187","93","true"
"543","56","4","true","543","205","93","true"
"544","56","4","true","544","216","93","true"
"545","49","4","true","545","228","93","true"
"546","55","4","true","546","221","93","true"
"547","50","4","true","547","235","93","true"
"548","50","4","true","548","222","93","true"
"549","48","4","true","549","221","93","true"
"550","49","4","true","550","226","93","true"
"551","52","4","true","551","216","93","true"
"552","55","4","true","552","216","93","true"
"553","57","4","true","553","246","93","true"
"554","59","4","true","554","240","93","true"
"555","52","4","true","555","249","93","true"
"556","51","4","true","556","242","93","true"
"557","54","4","true","557","234","93","true"
"558","51","4","true","558","234","93","true"
"559","52","4","true","559","234","93","true"
"560","55","4","true","560","224","93","true"
"561","48","4","true","561","217","93","true"
"562","53","4","true","562","210","93","true"
"563","55","4","true","563","208","93","true"
"564","51","4","true","564","214","93","true"
"565","52","4","true","565","212","93","true"
"566","47","4","true","566","225","93","true"
"567","49","4","true","567","223","93","true"
"568","52","4","true","568","212","93","true"
"569","51","4","true","569","217","93","true"
"570","47","4","true","570","208","93","true"
"571","47","4","true","571","201","93","true"
"572","50","4","true","572","195","93","true"
"573","56","4","true","573","197","93","true"
"574","59","4","true","574","213","93","true"
"575","60","4","true","575","226","93","true"
"576","57","4","true","576","234","93","true"
"577","60","4","true","577","235","93","true"
"578","60","4","true","578","246","93","true"
"579","59","4","true","579","239","93","true"
"580","57","4","true","580","232","93","true"
"581","57","4","true","581","230","93","true"
"582","63","4","true","582","229","93","true"
"583","70","4","true","583","243","93","true"
"584","69","4","true","584","267","93","true"
"585","70","4","true","585","266","93","true"
"586","64","4","true","586","270","93","true"
"587","59","4","true","587","273","93","true"
"588","56","4","true","588","268","93","true"
"589","54","4","true","589","245","93","true"
"590","51","4","true","590","235","93","true"
"591","51","4","true","591","218","93","true"
"592","54","4","true","592","214","93","true"
"593","57","4","true","593","217","93","true"
"594","65","4","true","594","232","93","true"
"595","66","4","true","595","235","93","true"
"596","64","4","true","596","236","93","true"
"597","57","4","true","597","235","93","true"
"598","58","4","true","598","218","93","true"
"599","55","4","true","599","223","93","true"
"600","54","4","true","600","207","93","true"
"601","50","4","true","601","202","93","true"
"602","53","4","true","602","193","93","true"
"603","63","4","true","603","206","93","true"
"604","64","4","true","604","202","93","true"
"605","64","4","true","605","217","93","true"
"606","68","4","true","606","228","93","true"
"607","67","4","true","607","237","93","true"
"608","59","4","true","608","232","93","true"
"609","56","4","true","609","223","93","true"
"610","52","4","true","610","209","93","true"
"611","54","4","true","611","200","93","true"
"612","54","4","true","612","190","93","true"
"613","54","4","true","613","196","93","true"
"614","59","4","true","614","202","93","true"
"615","63","4","true","615","209","93","true"
"616","60","4","true","616","205","93","true"
"617","62","4","true","617","195","93","true"
"618","53","4","true","618","200","93","true"
"619","55","4","true","619","210","93","true"
"620","49","4","true","620","198","93","true"
"621","50","4","true","621","194","93","true"
"622","56","4","true","622","200","93","true"
"623","54","4","true","623","223","93","true"
"624","63","4","true","624","233","93","true"
"625","61","4","true","625","243","93","true"
"626","61","4","true","626","249","93","true"
"627","59","4","true","627","236","93","true"
"628","58","4","true","628","231","93","true"
"629","53","4","true","629","219","93","true"
"630","56","4","true","630","211","93","true"
"631","55","4","true","631","208","93","true"
"632","65","4","true","632","223","93","true"
"633","69","4","true","633","232","93","true"
"634","71","4","true","634","260","93","true"
"635","67","4","true","635","277","93","true"
"636","59","4","true","636","294","93","true"
"637","57","4","true","637","280","93","true"
"638","59","4","true","638","270","93","true"
"639","55","4","true","639","266","93","true"
"640","53","4","true","640","251","93","true"
"641","52","4","true","641","243","93","true"
"642","59","4","true","642","242","93","true"
"643","59","4","true","643","257","93","true"
"644","56","4","true","644","272","93","true"
"645","56","4","true","645","278","93","true"
"646","56","4","true","646","256","93","true"
"647","53","4","true","647","245","93","true"
"648","54","4","true","648","237","93","true"
"649","56","4","true","649","236","93","true"
"650","51","4","true","650","224","93","true"
"651","50","4","true","651","213","93","true"
"652","55","4","true","652","200","93","true"
"653","59","4","true","653","203","93","true"
"654","62","4","true","654","203","93","true"
"655","56","4","true","655","209","93","true"
"656","57","4","true","656","216","93","true"
"657","52","4","true","657","221","93","true"
"658","49","4","true","658","229","93","true"
"659","48","4","true","659","214","93","true"
"660","47","4","true","660","214","93","true"
"661","44","4","true","661","189","93","true"
"662","49","4","true","662","191","93","true"
"663","51","4","true","663","191","93","true"
"664","48","4","true","664","207","93","true"
"665","51","4","true","665","214","93","true"
"666","52","4","true","666","214","93","true"
"667","50","4","true","667","220","93","true"
"668","47","4","true","668","222","93","true"
"669","49","4","true","669","218","93","true"
"670","49","4","true","670","209","93","true"
"671","50","4","true","671","193","93","true"
"672","58","4","true","672","186","93","true"
"673","50","4","true","673","202","93","true"
"674","51","4","true","674","196","93","true"
"675","54","4","true","675","207","93","true"
"676","51","4","true","676","225","93","true"
"677","53","4","true","677","233","93","true"
"678","55","4","true","678","230","93","true"
"679","49","4","true","679","221","93","true"
"680","49","4","true","680","212","93","true"
"681","42","4","true","681","216","93","true"
"682","48","4","true","682","226","93","true"
"683","47","4","true","683","233","93","true"
"684","56","4","true","684","253","93","true"
"685","53","4","true","685","272","93","true"
"686","51","4","true","686","271","93","true"
"687","53","4","true","687","260","93","true"
"688","49","4","true","688","257","93","true"
"689","49","4","true","689","246","93","true"
"690","53","4","true","690","234","93","true"
"691","50","4","true","691","224","93","true"
"692","50","4","true","692","233","93","true"
"693","54","4","true","693","233","93","true"
"694","48","4","true","694","248","93","true"
"695","48","4","true","695","258","93","true"
"696","45","4","true","696","254","93","true"
"697","48","4","true","697","253","93","true"
"698","48","4","true","698","241","93","true"
"699","50","4","true","699","234","93","true"
"700","52","4","true","700","223","93","true"
"701","46","4","true","701","224","93","true"
"702","49","4","true","702","231","93","true"
"703","56","4","true","703","232","93","true"
"704","55","4","true","704","242","93","true"
"705","56","4","true","705","252","93","true"
"706","49","4","true","706","265","93","true"
"707","50","4","true","707","270","93","true"
"708","46","4","true","708","252","93","true"
"709","47","4","true","709","255","93","true"
"710","46","4","true","710","239","93","true"
"711","46","4","true","711","226","93","true"
"712","44","4","true","712","232","93","true"
"713","50","4","true","713","236","93","true"
"714","48","4","true","714","241","93","true"
"715","54","4","true","715","249","93","true"
"716","53","4","true","716","249","93","true"
"717","48","4","true","717","240","93","true"
"718","49","4","true","718","233","93","true"
"719","49","4","true","719","223","93","true"
"720","48","4","true","720","216","93","true"
"721","48","4","true","721","205","93","true"
"722","50","4","true","722","207","93","true"
"723","59","4","true","723","226","93","true"
"724","61","4","true","724","233","93","true"
"725","66","4","true","725","243","93","true"
"726","62","4","true","726","238","93","true"
"727","58","4","true","727","243","93","true"
"728","56","4","true","728","250","93","true"
"729","52","4","true","729","246","93","true"
"730","53","4","true","730","242","93","true"
"731","51","4","true","731","232","93","true"
"732","53","4","true","732","224","93","true"
"733","52","4","true","733","216","93","true"
"734","50","4","true","734","227","93","true"
"735","55","4","true","735","234","93","true"
"736","53","4","true","736","228","93","true"
"737","56","4","true","737","223","93","true"
"738","53","4","true","738","212","93","true"
"739","52","4","true","739","214","93","true"
"740","49","4","true","740","206","93","true"
"741","50","4","true","741","201","93","true"
"742","51","4","true","742","204","93","true"
"743","57","4","true","743","211","93","true"
"744","53","4","true","744","213","93","true"
"745","55","4","true","745","226","93","true"
"746","52","4","true","746","228","93","true"
"747","53","4","true","747","231","93","true"
"748","51","4","true","748","213","93","true"
"749","47","4","true","749","204","93","true"
"750","44","4","true","750","211","93","true"
"751","42","4","true","751","215","93","true"
"752","43","4","true","752","219","93","true"
"753","44","4","true","753","219","93","true"
