"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:45:116 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","739","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","64","4","true","1","0","93","true"
"2","73","4","true","2","13","93","true"
"3","88","4","true","3","38","93","true"
"4","99","4","true","4","87","93","true"
"5","102","4","true","5","158","93","true"
"6","131","4","true","6","232","93","true"
"7","131","4","true","7","355","93","true"
"8","138","4","true","8","497","93","true"
"9","146","4","true","9","571","93","true"
"10","155","4","true","10","615","93","true"
"11","143","4","true","11","672","93","true"
"12","143","4","true","12","685","93","true"
"13","127","4","true","13","667","93","true"
"14","129","4","true","14","686","93","true"
"15","132","4","true","15","671","93","true"
"16","130","4","true","16","683","93","true"
"17","117","4","true","17","642","93","true"
"18","107","4","true","18","601","93","true"
"19","105","4","true","19","552","93","true"
"20","97","4","true","20","533","93","true"
"21","90","4","true","21","503","93","true"
"22","86","4","true","22","525","93","true"
"23","85","4","true","23","502","93","true"
"24","79","4","true","24","474","93","true"
"25","74","4","true","25","447","93","true"
"26","74","4","true","26","410","93","true"
"27","75","4","true","27","391","93","true"
"28","71","4","true","28","372","93","true"
"29","71","4","true","29","338","93","true"
"30","67","4","true","30","313","93","true"
"31","71","4","true","31","298","93","true"
"32","76","4","true","32","293","93","true"
"33","75","4","true","33","287","93","true"
"34","78","4","true","34","290","93","true"
"35","67","4","true","35","287","93","true"
"36","71","4","true","36","278","93","true"
"37","69","4","true","37","284","93","true"
"38","59","4","true","38","280","93","true"
"39","56","4","true","39","271","93","true"
"40","59","4","true","40","257","93","true"
