"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:35:231 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","926","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","83","4","true","1","0","93","true"
"2","94","4","true","2","34","93","true"
"3","91","4","true","3","91","93","true"
"4","97","4","true","4","166","93","true"
"5","99","4","true","5","265","93","true"
"6","98","4","true","6","395","93","true"
"7","98","4","true","7","497","93","true"
"8","106","4","true","8","586","93","true"
"9","117","4","true","9","675","93","true"
"10","111","4","true","10","754","93","true"
"11","109","4","true","11","811","93","true"
"12","119","4","true","12","802","93","true"
"13","100","4","true","13","790","93","true"
"14","95","4","true","14","828","93","true"
"15","91","4","true","15","817","93","true"
"16","88","4","true","16","842","93","true"
"17","87","4","true","17","843","93","true"
"18","86","4","true","18","807","93","true"
"19","85","4","true","19","785","93","true"
"20","81","4","true","20","822","93","true"
"21","82","4","true","21","793","93","true"
"22","80","4","true","22","762","93","true"
"23","78","4","true","23","734","93","true"
"24","68","4","true","24","669","93","true"
"25","85","4","true","25","594","93","true"
"26","75","4","true","26","559","93","true"
"27","73","4","true","27","516","93","true"
"28","64","4","true","28","494","93","true"
"29","66","4","true","29","477","93","true"
"30","63","4","true","30","460","93","true"
"31","62","4","true","31","426","93","true"
"32","65","4","true","32","420","93","true"
"33","62","4","true","33","457","93","true"
"34","71","4","true","34","476","93","true"
"35","65","4","true","35","535","93","true"
"36","66","4","true","36","531","93","true"
"37","62","4","true","37","544","93","true"
"38","61","4","true","38","573","93","true"
"39","64","4","true","39","574","93","true"
"40","65","4","true","40","572","93","true"
"41","73","4","true","41","569","93","true"
"42","65","4","true","42","588","93","true"
"43","63","4","true","43","533","93","true"
"44","65","4","true","44","512","93","true"
"45","62","4","true","45","502","93","true"
"46","59","4","true","46","491","93","true"
"47","52","4","true","47","507","93","true"
"48","54","4","true","48","541","93","true"
"49","49","4","true","49","542","93","true"
