"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:38:075 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","890","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","77","4","true","1","0","93","true"
"2","98","4","true","2","29","93","true"
"3","102","4","true","3","82","93","true"
"4","117","4","true","4","159","93","true"
"5","116","4","true","5","269","93","true"
"6","127","4","true","6","386","93","true"
"7","129","4","true","7","521","93","true"
"8","121","4","true","8","606","93","true"
"9","122","4","true","9","695","93","true"
"10","125","4","true","10","747","93","true"
"11","124","4","true","11","732","93","true"
"12","133","4","true","12","763","93","true"
"13","131","4","true","13","809","93","true"
"14","136","4","true","14","787","93","true"
"15","119","4","true","15","814","93","true"
"16","127","4","true","16","776","93","true"
"17","123","4","true","17","790","93","true"
"18","130","4","true","18","747","93","true"
"19","127","4","true","19","730","93","true"
"20","118","4","true","20","716","93","true"
"21","117","4","true","21","723","93","true"
"22","133","4","true","22","632","93","true"
"23","123","4","true","23","615","93","true"
"24","127","4","true","24","583","93","true"
"25","121","4","true","25","560","93","true"
"26","124","4","true","26","512","93","true"
"27","126","4","true","27","474","93","true"
"28","129","4","true","28","463","93","true"
"29","123","4","true","29","475","93","true"
"30","115","4","true","30","521","93","true"
"31","109","4","true","31","541","93","true"
"32","120","4","true","32","575","93","true"
"33","118","4","true","33","602","93","true"
"34","115","4","true","34","652","93","true"
"35","114","4","true","35","664","93","true"
"36","112","4","true","36","632","93","true"
"37","112","4","true","37","630","93","true"
"38","109","4","true","38","629","93","true"
"39","109","4","true","39","593","93","true"
"40","97","4","true","40","577","93","true"
"41","96","4","true","41","554","93","true"
"42","93","4","true","42","542","93","true"
"43","95","4","true","43","511","93","true"
"44","96","4","true","44","484","93","true"
"45","105","4","true","45","480","93","true"
"46","97","4","true","46","471","93","true"
"47","99","4","true","47","476","93","true"
"48","105","4","true","48","480","93","true"
"49","100","4","true","49","494","93","true"
"50","98","4","true","50","475","93","true"
"51","95","4","true","51","471","93","true"
"52","83","4","true","52","476","93","true"
"53","86","4","true","53","473","93","true"
"54","89","4","true","54","487","93","true"
"55","90","4","true","55","482","93","true"
"56","86","4","true","56","502","93","true"
"57","93","4","true","57","496","93","true"
"58","84","4","true","58","493","93","true"
"59","78","4","true","59","501","93","true"
"60","93","4","true","60","553","93","true"
"61","85","4","true","61","552","93","true"
"62","93","4","true","62","547","93","true"
"63","99","4","true","63","542","93","true"
"64","99","4","true","64","531","93","true"
"65","101","4","true","65","522","93","true"
"66","105","4","true","66","541","93","true"
"67","96","4","true","67","519","93","true"
"68","108","4","true","68","494","93","true"
"69","108","4","true","69","466","93","true"
"70","103","4","true","70","468","93","true"
"71","105","4","true","71","433","93","true"
"72","94","4","true","72","460","93","true"
"73","103","4","true","73","475","93","true"
"74","107","4","true","74","461","93","true"
"75","113","4","true","75","482","93","true"
"76","120","4","true","76","465","93","true"
"77","105","4","true","77","468","93","true"
"78","118","4","true","78","449","93","true"
"79","98","4","true","79","477","93","true"
"80","89","4","true","80","495","93","true"
"81","85","4","true","81","481","93","true"
"82","89","4","true","82","493","93","true"
"83","91","4","true","83","529","93","true"
"84","83","4","true","84","561","93","true"
"85","92","4","true","85","595","93","true"
"86","88","4","true","86","540","93","true"
"87","92","4","true","87","536","93","true"
"88","85","4","true","88","491","93","true"
"89","81","4","true","89","453","93","true"
"90","85","4","true","90","439","93","true"
"91","89","4","true","91","417","93","true"
"92","97","4","true","92","415","93","true"
"93","97","4","true","93","386","93","true"
"94","105","4","true","94","425","93","true"
"95","107","4","true","95","450","93","true"
"96","108","4","true","96","463","93","true"
"97","113","4","true","97","456","93","true"
"98","101","4","true","98","455","93","true"
"99","98","4","true","99","438","93","true"
"100","97","4","true","100","420","93","true"
"101","87","4","true","101","412","93","true"
"102","91","4","true","102","400","93","true"
"103","99","4","true","103","413","93","true"
"104","91","4","true","104","448","93","true"
"105","89","4","true","105","466","93","true"
"106","83","4","true","106","487","93","true"
"107","92","4","true","107","507","93","true"
"108","81","4","true","108","506","93","true"
"109","75","4","true","109","512","93","true"
"110","77","4","true","110","509","93","true"
"111","81","4","true","111","493","93","true"
"112","82","4","true","112","516","93","true"
"113","83","4","true","113","537","93","true"
"114","90","4","true","114","507","93","true"
"115","83","4","true","115","523","93","true"
"116","81","4","true","116","528","93","true"
"117","86","4","true","117","496","93","true"
"118","72","4","true","118","462","93","true"
"119","77","4","true","119","422","93","true"
"120","78","4","true","120","397","93","true"
"121","65","4","true","121","366","93","true"
"122","60","4","true","122","397","93","true"
"123","68","4","true","123","401","93","true"
"124","72","4","true","124","408","93","true"
"125","70","4","true","125","402","93","true"
"126","61","4","true","126","375","93","true"
"127","58","4","true","127","371","93","true"
"128","64","4","true","128","346","93","true"
"129","59","4","true","129","325","93","true"
"130","63","4","true","130","316","93","true"
"131","51","4","true","131","289","93","true"
"132","59","4","true","132","328","93","true"
"133","64","4","true","133","363","93","true"
