"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:45:380 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"287","18","4","true","287","475","93","true"
"288","20","4","true","288","469","93","true"
"289","21","4","true","289","447","93","true"
"290","19","4","true","290","405","93","true"
"291","15","4","true","291","383","93","true"
"292","20","4","true","292","373","93","true"
"293","26","4","true","293","400","93","true"
"294","28","4","true","294","384","93","true"
"295","33","4","true","295","358","93","true"
"296","23","4","true","296","341","93","true"
"297","26","4","true","297","307","93","true"
"298","23","4","true","298","277","93","true"
"299","28","4","true","299","248","93","true"
"300","20","4","true","300","223","93","true"
"301","20","4","true","301","185","93","true"
"302","23","4","true","302","185","93","true"
"303","29","4","true","303","183","93","true"
"304","33","4","true","304","193","93","true"
"305","35","4","true","305","207","93","true"
"306","44","4","true","306","219","93","true"
"307","50","4","true","307","215","93","true"
"308","44","4","true","308","234","93","true"
"309","39","4","true","309","241","93","true"
"310","44","4","true","310","250","93","true"
"311","40","4","true","311","274","93","true"
"312","40","4","true","312","300","93","true"
"313","43","4","true","313","325","93","true"
"314","47","4","true","314","360","93","true"
"315","50","4","true","315","406","93","true"
"316","47","4","true","316","450","93","true"
"317","51","4","true","317","452","93","true"
"318","45","4","true","318","419","93","true"
"319","40","4","true","319","407","93","true"
"320","46","4","true","320","410","93","true"
"321","41","4","true","321","392","93","true"
"322","38","4","true","322","414","93","true"
"323","38","4","true","323","473","93","true"
"324","46","4","true","324","508","93","true"
"325","42","4","true","325","524","93","true"
"326","41","4","true","326","530","93","true"
"327","37","4","true","327","510","93","true"
"328","31","4","true","328","492","93","true"
"329","32","4","true","329","446","93","true"
"330","24","4","true","330","415","93","true"
"331","26","4","true","331","372","93","true"
"332","29","4","true","332","377","93","true"
"333","27","4","true","333","399","93","true"
"334","25","4","true","334","392","93","true"
"335","30","4","true","335","390","93","true"
"336","30","4","true","336","383","93","true"
"337","35","4","true","337","365","93","true"
"338","34","4","true","338","313","93","true"
"339","30","4","true","339","279","93","true"
"340","31","4","true","340","245","93","true"
"341","25","4","true","341","240","93","true"
"342","27","4","true","342","236","93","true"
"343","28","4","true","343","256","93","true"
"344","36","4","true","344","285","93","true"
"345","37","4","true","345","327","93","true"
"346","35","4","true","346","338","93","true"
"347","30","4","true","347","353","93","true"
"348","38","4","true","348","356","93","true"
"349","45","4","true","349","378","93","true"
"350","38","4","true","350","368","93","true"
"351","37","4","true","351","347","93","true"
"352","42","4","true","352","354","93","true"
"353","44","4","true","353","394","93","true"
"354","47","4","true","354","428","93","true"
"355","50","4","true","355","442","93","true"
"356","50","4","true","356","438","93","true"
"357","43","4","true","357","464","93","true"
"358","41","4","true","358","447","93","true"
"359","31","4","true","359","405","93","true"
"360","28","4","true","360","374","93","true"
"361","24","4","true","361","318","93","true"
"362","24","4","true","362","337","93","true"
"363","31","4","true","363","357","93","true"
"364","32","4","true","364","367","93","true"
"365","37","4","true","365","367","93","true"
"366","37","4","true","366","379","93","true"
"367","37","4","true","367","388","93","true"
"368","38","4","true","368","388","93","true"
"369","46","4","true","369","362","93","true"
"370","37","4","true","370","351","93","true"
"371","42","4","true","371","335","93","true"
"372","40","4","true","372","375","93","true"
"373","39","4","true","373","360","93","true"
"374","40","4","true","374","390","93","true"
"375","39","4","true","375","393","93","true"
"376","43","4","true","376","406","93","true"
"377","42","4","true","377","402","93","true"
"378","43","4","true","378","398","93","true"
"379","39","4","true","379","362","93","true"
"380","35","4","true","380","339","93","true"
"381","31","4","true","381","297","93","true"
"382","38","4","true","382","287","93","true"
"383","39","4","true","383","303","93","true"
"384","38","4","true","384","329","93","true"
"385","41","4","true","385","335","93","true"
"386","44","4","true","386","326","93","true"
"387","36","4","true","387","337","93","true"
"388","32","4","true","388","348","93","true"
"389","31","4","true","389","374","93","true"
"390","32","4","true","390","351","93","true"
"391","28","4","true","391","312","93","true"
"392","30","4","true","392","348","93","true"
"393","39","4","true","393","389","93","true"
"394","37","4","true","394","423","93","true"
"395","37","4","true","395","429","93","true"
"396","29","4","true","396","421","93","true"
"397","33","4","true","397","426","93","true"
"398","24","4","true","398","412","93","true"
"399","23","4","true","399","407","93","true"
"400","26","4","true","400","370","93","true"
"401","26","4","true","401","333","93","true"
"402","34","4","true","402","348","93","true"
"403","31","4","true","403","358","93","true"
"404","29","4","true","404","360","93","true"
"405","31","4","true","405","355","93","true"
"406","32","4","true","406","337","93","true"
"407","33","4","true","407","338","93","true"
"408","34","4","true","408","326","93","true"
"409","31","4","true","409","302","93","true"
"410","30","4","true","410","276","93","true"
"411","29","4","true","411","250","93","true"
"412","31","4","true","412","252","93","true"
"413","35","4","true","413","266","93","true"
"414","38","4","true","414","287","93","true"
"415","40","4","true","415","307","93","true"
"416","45","4","true","416","298","93","true"
"417","40","4","true","417","316","93","true"
"418","44","4","true","418","316","93","true"
"419","45","4","true","419","340","93","true"
"420","55","4","true","420","341","93","true"
"421","48","4","true","421","321","93","true"
"422","53","4","true","422","313","93","true"
"423","56","4","true","423","361","93","true"
"424","52","4","true","424","407","93","true"
"425","54","4","true","425","468","93","true"
"426","54","4","true","426","475","93","true"
"427","50","4","true","427","497","93","true"
"428","48","4","true","428","471","93","true"
"429","47","4","true","429","452","93","true"
"430","45","4","true","430","393","93","true"
"431","46","4","true","431","365","93","true"
"432","54","4","true","432","371","93","true"
"433","56","4","true","433","383","93","true"
"434","59","4","true","434","382","93","true"
"435","63","4","true","435","400","93","true"
"436","60","4","true","436","391","93","true"
"437","58","4","true","437","389","93","true"
"438","51","4","true","438","361","93","true"
"439","46","4","true","439","350","93","true"
"440","42","4","true","440","312","93","true"
"441","36","4","true","441","299","93","true"
"442","42","4","true","442","334","93","true"
"443","43","4","true","443","354","93","true"
"444","42","4","true","444","359","93","true"
"445","41","4","true","445","362","93","true"
"446","37","4","true","446","370","93","true"
"447","50","4","true","447","380","93","true"
"448","43","4","true","448","354","93","true"
"449","42","4","true","449","333","93","true"
"450","32","4","true","450","307","93","true"
"451","34","4","true","451","248","93","true"
"452","42","4","true","452","268","93","true"
"453","43","4","true","453","294","93","true"
"454","49","4","true","454","328","93","true"
"455","49","4","true","455","344","93","true"
"456","61","4","true","456","372","93","true"
"457","48","4","true","457","403","93","true"
"458","48","4","true","458","404","93","true"
"459","42","4","true","459","414","93","true"
"460","35","4","true","460","379","93","true"
"461","36","4","true","461","348","93","true"
"462","39","4","true","462","375","93","true"
"463","44","4","true","463","389","93","true"
"464","47","4","true","464","381","93","true"
"465","55","4","true","465","394","93","true"
"466","43","4","true","466","397","93","true"
"467","47","4","true","467","406","93","true"
"468","49","4","true","468","361","93","true"
"469","50","4","true","469","333","93","true"
"470","43","4","true","470","326","93","true"
"471","38","4","true","471","283","93","true"
"472","43","4","true","472","304","93","true"
"473","48","4","true","473","309","93","true"
"474","60","4","true","474","332","93","true"
"475","64","4","true","475","349","93","true"
"476","60","4","true","476","377","93","true"
"477","63","4","true","477","375","93","true"
"478","67","4","true","478","361","93","true"
"479","57","4","true","479","339","93","true"
"480","54","4","true","480","301","93","true"
"481","53","4","true","481","277","93","true"
"482","50","4","true","482","301","93","true"
"483","52","4","true","483","341","93","true"
"484","53","4","true","484","395","93","true"
"485","56","4","true","485","421","93","true"
"486","64","4","true","486","433","93","true"
"487","47","4","true","487","448","93","true"
"488","40","4","true","488","421","93","true"
"489","43","4","true","489","396","93","true"
"490","38","4","true","490","374","93","true"
"491","31","4","true","491","331","93","true"
"492","35","4","true","492","363","93","true"
"493","40","4","true","493","395","93","true"
"494","44","4","true","494","421","93","true"
"495","42","4","true","495","435","93","true"
"496","45","4","true","496","422","93","true"
"497","40","4","true","497","400","93","true"
"498","38","4","true","498","410","93","true"
"499","33","4","true","499","373","93","true"
"500","31","4","true","500","338","93","true"
"501","21","4","true","501","307","93","true"
"502","23","4","true","502","310","93","true"
"503","25","4","true","503","337","93","true"
"504","23","4","true","504","358","93","true"
"505","24","4","true","505","346","93","true"
"506","17","4","true","506","325","93","true"
"507","21","4","true","507","270","93","true"
"508","15","4","true","508","242","93","true"
"509","18","4","true","509","214","93","true"
"510","19","4","true","510","199","93","true"
"511","17","4","true","511","201","93","true"
"512","20","4","true","512","208","93","true"
"513","25","4","true","513","245","93","true"
"514","25","4","true","514","273","93","true"
"515","25","4","true","515","288","93","true"
"516","29","4","true","516","318","93","true"
"517","34","4","true","517","348","93","true"
"518","35","4","true","518","370","93","true"
"519","38","4","true","519","404","93","true"
"520","35","4","true","520","417","93","true"
"521","32","4","true","521","402","93","true"
"522","39","4","true","522","434","93","true"
"523","37","4","true","523","464","93","true"
"524","33","4","true","524","483","93","true"
"525","35","4","true","525","452","93","true"
"526","39","4","true","526","439","93","true"
"527","32","4","true","527","409","93","true"
"528","29","4","true","528","388","93","true"
"529","25","4","true","529","371","93","true"
"530","20","4","true","530","332","93","true"
"531","16","4","true","531","273","93","true"
"532","22","4","true","532","273","93","true"
"533","21","4","true","533","291","93","true"
"534","25","4","true","534","315","93","true"
"535","25","4","true","535","318","93","true"
"536","19","4","true","536","319","93","true"
"537","19","4","true","537","329","93","true"
"538","17","4","true","538","329","93","true"
"539","20","4","true","539","323","93","true"
"540","23","4","true","540","295","93","true"
"541","16","4","true","541","292","93","true"
"542","12","4","true","542","297","93","true"
"543","14","4","true","543","331","93","true"
"544","16","4","true","544","365","93","true"
"545","18","4","true","545","380","93","true"
"546","24","4","true","546","432","93","true"
"547","19","4","true","547","433","93","true"
"548","20","4","true","548","445","93","true"
"549","20","4","true","549","432","93","true"
"550","14","4","true","550","413","93","true"
"551","10","4","true","551","344","93","true"
"552","13","4","true","552","321","93","true"
"553","13","4","true","553","316","93","true"
"554","17","4","true","554","325","93","true"
"555","23","4","true","555","315","93","true"
"556","21","4","true","556","301","93","true"
"557","23","4","true","557","310","93","true"
"558","17","4","true","558","297","93","true"
"559","18","4","true","559","290","93","true"
"560","20","4","true","560","285","93","true"
"561","17","4","true","561","276","93","true"
"562","20","4","true","562","253","93","true"
"563","15","4","true","563","252","93","true"
"564","15","4","true","564","257","93","true"
"565","18","4","true","565","276","93","true"
"566","19","4","true","566","296","93","true"
"567","21","4","true","567","307","93","true"
"568","21","4","true","568","304","93","true"
"569","17","4","true","569","316","93","true"
"570","20","4","true","570","306","93","true"
"571","18","4","true","571","296","93","true"
"572","21","4","true","572","315","93","true"
"573","21","4","true","573","353","93","true"
"574","22","4","true","574","390","93","true"
"575","26","4","true","575","395","93","true"
"576","24","4","true","576","373","93","true"
"577","26","4","true","577","324","93","true"
"578","23","4","true","578","309","93","true"
"579","24","4","true","579","283","93","true"
"580","19","4","true","580","270","93","true"
"581","20","4","true","581","241","93","true"
"582","24","4","true","582","250","93","true"
"583","27","4","true","583","245","93","true"
"584","25","4","true","584","276","93","true"
"585","30","4","true","585","290","93","true"
"586","34","4","true","586","286","93","true"
"587","40","4","true","587","277","93","true"
"588","38","4","true","588","283","93","true"
"589","37","4","true","589","298","93","true"
"590","40","4","true","590","275","93","true"
"591","37","4","true","591","267","93","true"
"592","41","4","true","592","281","93","true"
"593","50","4","true","593","311","93","true"
"594","55","4","true","594","344","93","true"
"595","60","4","true","595","350","93","true"
"596","52","4","true","596","352","93","true"
"597","56","4","true","597","335","93","true"
"598","54","4","true","598","367","93","true"
"599","49","4","true","599","377","93","true"
"600","47","4","true","600","388","93","true"
"601","46","4","true","601","376","93","true"
"602","56","4","true","602","410","93","true"
"603","57","4","true","603","429","93","true"
"604","62","4","true","604","406","93","true"
"605","52","4","true","605","391","93","true"
"606","62","4","true","606","396","93","true"
"607","55","4","true","607","371","93","true"
"608","44","4","true","608","342","93","true"
"609","49","4","true","609","315","93","true"
"610","46","4","true","610","285","93","true"
"611","42","4","true","611","247","93","true"
"612","53","4","true","612","286","93","true"
"613","49","4","true","613","325","93","true"
"614","40","4","true","614","358","93","true"
"615","46","4","true","615","389","93","true"
"616","52","4","true","616","431","93","true"
"617","42","4","true","617","440","93","true"
"618","48","4","true","618","454","93","true"
"619","46","4","true","619","431","93","true"
"620","44","4","true","620","423","93","true"
"621","38","4","true","621","365","93","true"
"622","37","4","true","622","379","93","true"
"623","35","4","true","623","407","93","true"
"624","43","4","true","624","435","93","true"
"625","39","4","true","625","438","93","true"
"626","34","4","true","626","438","93","true"
"627","32","4","true","627","404","93","true"
"628","34","4","true","628","369","93","true"
"629","30","4","true","629","343","93","true"
"630","26","4","true","630","303","93","true"
"631","31","4","true","631","271","93","true"
"632","34","4","true","632","283","93","true"
"633","41","4","true","633","315","93","true"
"634","46","4","true","634","328","93","true"
"635","47","4","true","635","324","93","true"
"636","48","4","true","636","296","93","true"
"637","52","4","true","637","324","93","true"
"638","57","4","true","638","313","93","true"
"639","52","4","true","639","289","93","true"
"640","57","4","true","640","271","93","true"
"641","47","4","true","641","264","93","true"
"642","51","4","true","642","275","93","true"
"643","62","4","true","643","296","93","true"
"644","68","4","true","644","317","93","true"
"645","71","4","true","645","326","93","true"
"646","67","4","true","646","355","93","true"
"647","57","4","true","647","364","93","true"
"648","56","4","true","648","375","93","true"
"649","55","4","true","649","383","93","true"
"650","53","4","true","650","351","93","true"
"651","49","4","true","651","342","93","true"
"652","52","4","true","652","350","93","true"
"653","57","4","true","653","367","93","true"
"654","66","4","true","654","370","93","true"
"655","58","4","true","655","392","93","true"
"656","68","4","true","656","378","93","true"
"657","58","4","true","657","399","93","true"
"658","50","4","true","658","386","93","true"
"659","48","4","true","659","374","93","true"
"660","49","4","true","660","330","93","true"
"661","41","4","true","661","303","93","true"
"662","52","4","true","662","316","93","true"
"663","51","4","true","663","336","93","true"
"664","53","4","true","664","341","93","true"
"665","54","4","true","665","330","93","true"
"666","55","4","true","666","349","93","true"
"667","59","4","true","667","355","93","true"
"668","59","4","true","668","366","93","true"
"669","51","4","true","669","347","93","true"
"670","51","4","true","670","317","93","true"
"671","47","4","true","671","303","93","true"
"672","45","4","true","672","332","93","true"
"673","53","4","true","673","350","93","true"
"674","54","4","true","674","384","93","true"
"675","57","4","true","675","409","93","true"
"676","54","4","true","676","412","93","true"
"677","57","4","true","677","410","93","true"
"678","56","4","true","678","403","93","true"
"679","61","4","true","679","375","93","true"
"680","68","4","true","680","315","93","true"
"681","55","4","true","681","291","93","true"
"682","62","4","true","682","294","93","true"
"683","61","4","true","683","327","93","true"
"684","69","4","true","684","373","93","true"
"685","68","4","true","685","371","93","true"
"686","59","4","true","686","397","93","true"
"687","54","4","true","687","392","93","true"
"688","45","4","true","688","402","93","true"
"689","55","4","true","689","372","93","true"
"690","44","4","true","690","350","93","true"
"691","44","4","true","691","323","93","true"
"692","49","4","true","692","317","93","true"
"693","50","4","true","693","345","93","true"
"694","56","4","true","694","373","93","true"
"695","61","4","true","695","359","93","true"
"696","57","4","true","696","360","93","true"
"697","44","4","true","697","360","93","true"
"698","47","4","true","698","363","93","true"
"699","47","4","true","699","336","93","true"
"700","47","4","true","700","329","93","true"
"701","49","4","true","701","320","93","true"
"702","49","4","true","702","344","93","true"
"703","48","4","true","703","397","93","true"
"704","47","4","true","704","406","93","true"
"705","52","4","true","705","414","93","true"
"706","56","4","true","706","399","93","true"
"707","48","4","true","707","398","93","true"
"708","45","4","true","708","348","93","true"
"709","42","4","true","709","337","93","true"
"710","39","4","true","710","326","93","true"
"711","29","4","true","711","278","93","true"
"712","32","4","true","712","266","93","true"
"713","41","4","true","713","266","93","true"
"714","42","4","true","714","284","93","true"
"715","42","4","true","715","287","93","true"
"716","47","4","true","716","296","93","true"
"717","46","4","true","717","279","93","true"
"718","43","4","true","718","270","93","true"
"719","43","4","true","719","263","93","true"
"720","45","4","true","720","266","93","true"
"721","42","4","true","721","279","93","true"
"722","47","4","true","722","307","93","true"
"723","52","4","true","723","338","93","true"
"724","54","4","true","724","369","93","true"
"725","60","4","true","725","380","93","true"
"726","57","4","true","726","408","93","true"
"727","62","4","true","727","387","93","true"
"728","65","4","true","728","376","93","true"
"729","60","4","true","729","361","93","true"
"730","62","4","true","730","348","93","true"
"731","58","4","true","731","311","93","true"
"732","56","4","true","732","324","93","true"
"733","67","4","true","733","342","93","true"
"734","74","4","true","734","354","93","true"
"735","72","4","true","735","384","93","true"
"736","77","4","true","736","406","93","true"
"737","74","4","true","737","408","93","true"
"738","75","4","true","738","375","93","true"
"739","71","4","true","739","361","93","true"
"740","61","4","true","740","314","93","true"
"741","45","4","true","741","310","93","true"
"742","47","4","true","742","313","93","true"
"743","55","4","true","743","373","93","true"
"744","58","4","true","744","392","93","true"
"745","59","4","true","745","410","93","true"
"746","59","4","true","746","406","93","true"
"747","70","4","true","747","409","93","true"
"748","68","4","true","748","394","93","true"
"749","59","4","true","749","353","93","true"
"750","60","4","true","750","328","93","true"
"751","62","4","true","751","293","93","true"
"752","62","4","true","752","323","93","true"
"753","68","4","true","753","362","93","true"
