"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:53:834 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","816","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","79","4","true","1","0","93","true"
"2","92","4","true","2","27","93","true"
"3","95","4","true","3","85","93","true"
"4","89","4","true","4","170","93","true"
"5","94","4","true","5","264","93","true"
"6","105","4","true","6","380","93","true"
"7","90","4","true","7","511","93","true"
"8","112","4","true","8","592","93","true"
"9","104","4","true","9","672","93","true"
"10","111","4","true","10","734","93","true"
"11","119","4","true","11","733","93","true"
"12","114","4","true","12","742","93","true"
"13","122","4","true","13","748","93","true"
"14","115","4","true","14","764","93","true"
"15","105","4","true","15","767","93","true"
"16","99","4","true","16","746","93","true"
"17","117","4","true","17","758","93","true"
"18","113","4","true","18","758","93","true"
"19","115","4","true","19","734","93","true"
"20","108","4","true","20","659","93","true"
"21","109","4","true","21","657","93","true"
"22","110","4","true","22","590","93","true"
"23","97","4","true","23","594","93","true"
"24","100","4","true","24","561","93","true"
"25","103","4","true","25","558","93","true"
"26","107","4","true","26","542","93","true"
"27","101","4","true","27","561","93","true"
"28","110","4","true","28","538","93","true"
"29","116","4","true","29","522","93","true"
"30","102","4","true","30","520","93","true"
"31","113","4","true","31","512","93","true"
"32","110","4","true","32","523","93","true"
"33","111","4","true","33","555","93","true"
"34","103","4","true","34","562","93","true"
"35","119","4","true","35","512","93","true"
"36","120","4","true","36","516","93","true"
"37","118","4","true","37","528","93","true"
"38","123","4","true","38","538","93","true"
"39","120","4","true","39","565","93","true"
"40","120","4","true","40","605","93","true"
"41","109","4","true","41","604","93","true"
