"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:17:151 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"107","86","4","true","107","440","93","true"
"108","87","4","true","108","436","93","true"
"109","86","4","true","109","395","93","true"
"110","80","4","true","110","371","93","true"
"111","72","4","true","111","339","93","true"
"112","79","4","true","112","362","93","true"
"113","94","4","true","113","390","93","true"
"114","87","4","true","114","436","93","true"
"115","98","4","true","115","445","93","true"
"116","96","4","true","116","444","93","true"
"117","89","4","true","117","440","93","true"
"118","88","4","true","118","403","93","true"
"119","80","4","true","119","367","93","true"
"120","68","4","true","120","341","93","true"
"121","56","4","true","121","307","93","true"
"122","62","4","true","122","337","93","true"
"123","60","4","true","123","362","93","true"
"124","63","4","true","124","399","93","true"
"125","74","4","true","125","413","93","true"
"126","67","4","true","126","439","93","true"
"127","72","4","true","127","445","93","true"
"128","76","4","true","128","403","93","true"
"129","69","4","true","129","377","93","true"
"130","76","4","true","130","362","93","true"
"131","72","4","true","131","319","93","true"
"132","82","4","true","132","339","93","true"
"133","79","4","true","133","389","93","true"
"134","101","4","true","134","427","93","true"
"135","95","4","true","135","449","93","true"
"136","97","4","true","136","463","93","true"
"137","101","4","true","137","434","93","true"
"138","92","4","true","138","411","93","true"
"139","87","4","true","139","396","93","true"
"140","80","4","true","140","368","93","true"
"141","65","4","true","141","296","93","true"
"142","72","4","true","142","318","93","true"
"143","72","4","true","143","340","93","true"
"144","72","4","true","144","374","93","true"
"145","70","4","true","145","381","93","true"
"146","70","4","true","146","370","93","true"
"147","74","4","true","147","364","93","true"
"148","78","4","true","148","356","93","true"
"149","68","4","true","149","349","93","true"
"150","58","4","true","150","305","93","true"
"151","55","4","true","151","276","93","true"
"152","56","4","true","152","288","93","true"
"153","59","4","true","153","312","93","true"
"154","58","4","true","154","315","93","true"
"155","71","4","true","155","327","93","true"
"156","73","4","true","156","362","93","true"
"157","64","4","true","157","364","93","true"
"158","62","4","true","158","370","93","true"
"159","59","4","true","159","365","93","true"
"160","52","4","true","160","368","93","true"
"161","48","4","true","161","328","93","true"
"162","48","4","true","162","349","93","true"
"163","55","4","true","163","397","93","true"
"164","52","4","true","164","435","93","true"
"165","58","4","true","165","484","93","true"
"166","56","4","true","166","497","93","true"
"167","64","4","true","167","463","93","true"
"168","66","4","true","168","424","93","true"
"169","65","4","true","169","395","93","true"
"170","61","4","true","170","356","93","true"
"171","43","4","true","171","327","93","true"
"172","48","4","true","172","353","93","true"
"173","48","4","true","173","379","93","true"
"174","50","4","true","174","405","93","true"
"175","56","4","true","175","422","93","true"
"176","56","4","true","176","437","93","true"
"177","45","4","true","177","435","93","true"
"178","42","4","true","178","406","93","true"
"179","46","4","true","179","381","93","true"
"180","40","4","true","180","333","93","true"
"181","39","4","true","181","293","93","true"
"182","37","4","true","182","311","93","true"
"183","38","4","true","183","337","93","true"
"184","44","4","true","184","374","93","true"
"185","50","4","true","185","351","93","true"
"186","53","4","true","186","349","93","true"
"187","56","4","true","187","333","93","true"
"188","57","4","true","188","323","93","true"
"189","53","4","true","189","304","93","true"
"190","43","4","true","190","277","93","true"
"191","47","4","true","191","241","93","true"
"192","46","4","true","192","261","93","true"
"193","58","4","true","193","299","93","true"
"194","66","4","true","194","303","93","true"
"195","57","4","true","195","341","93","true"
"196","60","4","true","196","348","93","true"
"197","60","4","true","197","371","93","true"
"198","58","4","true","198","399","93","true"
"199","53","4","true","199","375","93","true"
"200","57","4","true","200","388","93","true"
"201","59","4","true","201","344","93","true"
"202","67","4","true","202","352","93","true"
"203","67","4","true","203","364","93","true"
"204","66","4","true","204","391","93","true"
"205","59","4","true","205","401","93","true"
"206","62","4","true","206","400","93","true"
"207","62","4","true","207","408","93","true"
"208","56","4","true","208","424","93","true"
"209","53","4","true","209","380","93","true"
"210","45","4","true","210","340","93","true"
"211","39","4","true","211","305","93","true"
"212","42","4","true","212","304","93","true"
"213","44","4","true","213","314","93","true"
"214","41","4","true","214","350","93","true"
"215","46","4","true","215","356","93","true"
"216","35","4","true","216","387","93","true"
"217","35","4","true","217","388","93","true"
"218","33","4","true","218","362","93","true"
"219","29","4","true","219","347","93","true"
"220","29","4","true","220","303","93","true"
"221","29","4","true","221","273","93","true"
"222","37","4","true","222","262","93","true"
"223","37","4","true","223","270","93","true"
"224","39","4","true","224","287","93","true"
"225","42","4","true","225","295","93","true"
"226","40","4","true","226","295","93","true"
"227","46","4","true","227","302","93","true"
"228","42","4","true","228","308","93","true"
"229","41","4","true","229","294","93","true"
"230","37","4","true","230","289","93","true"
"231","40","4","true","231","258","93","true"
"232","43","4","true","232","286","93","true"
"233","44","4","true","233","320","93","true"
"234","46","4","true","234","369","93","true"
"235","45","4","true","235","392","93","true"
"236","58","4","true","236","417","93","true"
"237","55","4","true","237","440","93","true"
"238","53","4","true","238","459","93","true"
"239","53","4","true","239","421","93","true"
"240","54","4","true","240","369","93","true"
"241","46","4","true","241","336","93","true"
"242","52","4","true","242","345","93","true"
"243","47","4","true","243","368","93","true"
"244","55","4","true","244","397","93","true"
"245","51","4","true","245","425","93","true"
"246","49","4","true","246","453","93","true"
"247","46","4","true","247","464","93","true"
"248","34","4","true","248","439","93","true"
"249","30","4","true","249","402","93","true"
"250","25","4","true","250","381","93","true"
"251","20","4","true","251","359","93","true"
"252","23","4","true","252","353","93","true"
"253","19","4","true","253","363","93","true"
"254","19","4","true","254","386","93","true"
"255","19","4","true","255","406","93","true"
"256","23","4","true","256","398","93","true"
"257","17","4","true","257","381","93","true"
"258","17","4","true","258","358","93","true"
"259","14","4","true","259","328","93","true"
"260","17","4","true","260","290","93","true"
"261","15","4","true","261","265","93","true"
"262","16","4","true","262","285","93","true"
"263","25","4","true","263","296","93","true"
"264","30","4","true","264","300","93","true"
"265","30","4","true","265","320","93","true"
"266","32","4","true","266","324","93","true"
"267","29","4","true","267","355","93","true"
"268","29","4","true","268","339","93","true"
"269","26","4","true","269","313","93","true"
"270","32","4","true","270","288","93","true"
"271","39","4","true","271","248","93","true"
"272","37","4","true","272","258","93","true"
"273","43","4","true","273","262","93","true"
"274","46","4","true","274","284","93","true"
"275","57","4","true","275","315","93","true"
"276","64","4","true","276","339","93","true"
"277","62","4","true","277","357","93","true"
"278","72","4","true","278","343","93","true"
"279","62","4","true","279","338","93","true"
"280","64","4","true","280","343","93","true"
"281","55","4","true","281","346","93","true"
"282","70","4","true","282","374","93","true"
"283","65","4","true","283","391","93","true"
"284","65","4","true","284","424","93","true"
"285","59","4","true","285","431","93","true"
"286","56","4","true","286","458","93","true"
"287","53","4","true","287","467","93","true"
"288","48","4","true","288","431","93","true"
"289","42","4","true","289","398","93","true"
"290","35","4","true","290","370","93","true"
"291","37","4","true","291","325","93","true"
"292","41","4","true","292","361","93","true"
"293","42","4","true","293","394","93","true"
"294","46","4","true","294","438","93","true"
"295","52","4","true","295","453","93","true"
"296","42","4","true","296","435","93","true"
"297","46","4","true","297","418","93","true"
"298","54","4","true","298","388","93","true"
"299","49","4","true","299","358","93","true"
"300","42","4","true","300","335","93","true"
"301","42","4","true","301","294","93","true"
"302","54","4","true","302","295","93","true"
"303","53","4","true","303","330","93","true"
"304","47","4","true","304","362","93","true"
"305","54","4","true","305","354","93","true"
"306","58","4","true","306","366","93","true"
"307","61","4","true","307","361","93","true"
"308","55","4","true","308","349","93","true"
"309","54","4","true","309","333","93","true"
"310","50","4","true","310","314","93","true"
"311","43","4","true","311","296","93","true"
"312","46","4","true","312","298","93","true"
"313","49","4","true","313","318","93","true"
"314","52","4","true","314","326","93","true"
"315","54","4","true","315","342","93","true"
"316","62","4","true","316","365","93","true"
"317","63","4","true","317","363","93","true"
"318","65","4","true","318","376","93","true"
"319","60","4","true","319","345","93","true"
"320","68","4","true","320","316","93","true"
"321","60","4","true","321","314","93","true"
"322","68","4","true","322","347","93","true"
"323","80","4","true","323","381","93","true"
"324","76","4","true","324","397","93","true"
"325","78","4","true","325","423","93","true"
"326","74","4","true","326","452","93","true"
"327","64","4","true","327","437","93","true"
"328","76","4","true","328","375","93","true"
"329","61","4","true","329","332","93","true"
"330","56","4","true","330","298","93","true"
"331","43","4","true","331","247","93","true"
"332","45","4","true","332","262","93","true"
"333","43","4","true","333","315","93","true"
"334","43","4","true","334","329","93","true"
"335","43","4","true","335","368","93","true"
"336","42","4","true","336","397","93","true"
"337","42","4","true","337","406","93","true"
"338","39","4","true","338","408","93","true"
"339","33","4","true","339","370","93","true"
"340","27","4","true","340","330","93","true"
"341","23","4","true","341","309","93","true"
"342","24","4","true","342","333","93","true"
"343","25","4","true","343","377","93","true"
"344","28","4","true","344","419","93","true"
"345","36","4","true","345","446","93","true"
"346","31","4","true","346","454","93","true"
"347","28","4","true","347","454","93","true"
"348","25","4","true","348","413","93","true"
"349","26","4","true","349","382","93","true"
"350","24","4","true","350","359","93","true"
"351","24","4","true","351","311","93","true"
"352","27","4","true","352","316","93","true"
"353","25","4","true","353","351","93","true"
"354","26","4","true","354","379","93","true"
"355","26","4","true","355","386","93","true"
"356","30","4","true","356","397","93","true"
"357","34","4","true","357","378","93","true"
"358","31","4","true","358","368","93","true"
"359","32","4","true","359","336","93","true"
"360","19","4","true","360","305","93","true"
"361","17","4","true","361","267","93","true"
"362","18","4","true","362","282","93","true"
"363","23","4","true","363","300","93","true"
"364","24","4","true","364","346","93","true"
"365","25","4","true","365","354","93","true"
"366","25","4","true","366","376","93","true"
"367","29","4","true","367","373","93","true"
"368","24","4","true","368","356","93","true"
"369","26","4","true","369","357","93","true"
"370","24","4","true","370","316","93","true"
"371","23","4","true","371","272","93","true"
"372","33","4","true","372","291","93","true"
"373","35","4","true","373","311","93","true"
"374","38","4","true","374","315","93","true"
"375","36","4","true","375","340","93","true"
"376","46","4","true","376","306","93","true"
"377","48","4","true","377","291","93","true"
"378","49","4","true","378","289","93","true"
"379","47","4","true","379","289","93","true"
"380","43","4","true","380","279","93","true"
"381","41","4","true","381","268","93","true"
"382","35","4","true","382","319","93","true"
"383","39","4","true","383","363","93","true"
"384","36","4","true","384","428","93","true"
"385","46","4","true","385","439","93","true"
"386","52","4","true","386","455","93","true"
"387","44","4","true","387","474","93","true"
"388","37","4","true","388","462","93","true"
"389","38","4","true","389","441","93","true"
"390","30","4","true","390","404","93","true"
"391","27","4","true","391","377","93","true"
"392","37","4","true","392","398","93","true"
"393","36","4","true","393","432","93","true"
"394","36","4","true","394","439","93","true"
"395","44","4","true","395","427","93","true"
"396","44","4","true","396","397","93","true"
"397","51","4","true","397","370","93","true"
"398","42","4","true","398","353","93","true"
"399","32","4","true","399","336","93","true"
"400","27","4","true","400","311","93","true"
"401","29","4","true","401","277","93","true"
"402","31","4","true","402","283","93","true"
"403","34","4","true","403","304","93","true"
"404","39","4","true","404","335","93","true"
"405","39","4","true","405","342","93","true"
"406","42","4","true","406","357","93","true"
"407","42","4","true","407","362","93","true"
"408","38","4","true","408","326","93","true"
"409","36","4","true","409","292","93","true"
"410","33","4","true","410","292","93","true"
"411","29","4","true","411","263","93","true"
"412","26","4","true","412","286","93","true"
"413","27","4","true","413","296","93","true"
"414","30","4","true","414","317","93","true"
"415","29","4","true","415","355","93","true"
"416","38","4","true","416","346","93","true"
"417","38","4","true","417","302","93","true"
"418","43","4","true","418","285","93","true"
"419","35","4","true","419","284","93","true"
"420","32","4","true","420","274","93","true"
"421","34","4","true","421","267","93","true"
"422","33","4","true","422","311","93","true"
"423","38","4","true","423","330","93","true"
"424","49","4","true","424","365","93","true"
"425","50","4","true","425","393","93","true"
"426","47","4","true","426","426","93","true"
"427","51","4","true","427","442","93","true"
"428","45","4","true","428","433","93","true"
"429","44","4","true","429","390","93","true"
"430","42","4","true","430","374","93","true"
"431","42","4","true","431","325","93","true"
"432","48","4","true","432","339","93","true"
"433","46","4","true","433","345","93","true"
"434","48","4","true","434","351","93","true"
"435","57","4","true","435","349","93","true"
"436","53","4","true","436","351","93","true"
"437","51","4","true","437","349","93","true"
"438","46","4","true","438","355","93","true"
"439","42","4","true","439","346","93","true"
"440","43","4","true","440","330","93","true"
"441","42","4","true","441","304","93","true"
"442","51","4","true","442","341","93","true"
"443","61","4","true","443","362","93","true"
"444","57","4","true","444","384","93","true"
"445","54","4","true","445","407","93","true"
"446","61","4","true","446","399","93","true"
"447","56","4","true","447","385","93","true"
"448","56","4","true","448","354","93","true"
"449","59","4","true","449","333","93","true"
"450","51","4","true","450","324","93","true"
"451","42","4","true","451","288","93","true"
"452","51","4","true","452","300","93","true"
"453","61","4","true","453","305","93","true"
"454","67","4","true","454","337","93","true"
"455","58","4","true","455","367","93","true"
"456","56","4","true","456","383","93","true"
"457","48","4","true","457","395","93","true"
"458","45","4","true","458","387","93","true"
"459","45","4","true","459","346","93","true"
"460","42","4","true","460","345","93","true"
"461","35","4","true","461","308","93","true"
"462","36","4","true","462","322","93","true"
"463","44","4","true","463","334","93","true"
"464","46","4","true","464","382","93","true"
"465","50","4","true","465","404","93","true"
"466","51","4","true","466","417","93","true"
"467","53","4","true","467","415","93","true"
"468","53","4","true","468","372","93","true"
"469","42","4","true","469","353","93","true"
"470","41","4","true","470","297","93","true"
"471","37","4","true","471","249","93","true"
"472","41","4","true","472","288","93","true"
"473","41","4","true","473","283","93","true"
"474","51","4","true","474","280","93","true"
"475","49","4","true","475","300","93","true"
"476","52","4","true","476","319","93","true"
"477","46","4","true","477","319","93","true"
"478","50","4","true","478","317","93","true"
"479","36","4","true","479","302","93","true"
"480","36","4","true","480","293","93","true"
"481","28","4","true","481","277","93","true"
"482","37","4","true","482","306","93","true"
"483","46","4","true","483","336","93","true"
"484","41","4","true","484","326","93","true"
"485","39","4","true","485","348","93","true"
"486","42","4","true","486","365","93","true"
"487","41","4","true","487","375","93","true"
"488","41","4","true","488","373","93","true"
"489","43","4","true","489","349","93","true"
"490","41","4","true","490","330","93","true"
"491","37","4","true","491","302","93","true"
"492","43","4","true","492","301","93","true"
"493","47","4","true","493","297","93","true"
"494","53","4","true","494","321","93","true"
"495","50","4","true","495","357","93","true"
"496","48","4","true","496","363","93","true"
"497","45","4","true","497","370","93","true"
"498","41","4","true","498","355","93","true"
"499","37","4","true","499","347","93","true"
"500","31","4","true","500","333","93","true"
"501","27","4","true","501","314","93","true"
"502","30","4","true","502","322","93","true"
"503","34","4","true","503","355","93","true"
"504","35","4","true","504","376","93","true"
"505","38","4","true","505","398","93","true"
"506","38","4","true","506","409","93","true"
"507","39","4","true","507","413","93","true"
"508","36","4","true","508","394","93","true"
"509","35","4","true","509","379","93","true"
"510","23","4","true","510","364","93","true"
"511","18","4","true","511","307","93","true"
"512","16","4","true","512","310","93","true"
"513","24","4","true","513","305","93","true"
"514","21","4","true","514","340","93","true"
"515","29","4","true","515","362","93","true"
"516","29","4","true","516","362","93","true"
"517","31","4","true","517","332","93","true"
"518","22","4","true","518","282","93","true"
"519","19","4","true","519","250","93","true"
"520","15","4","true","520","232","93","true"
"521","15","4","true","521","223","93","true"
"522","15","4","true","522","242","93","true"
"523","18","4","true","523","265","93","true"
"524","23","4","true","524","278","93","true"
"525","23","4","true","525","271","93","true"
"526","21","4","true","526","258","93","true"
"527","22","4","true","527","253","93","true"
"528","21","4","true","528","245","93","true"
"529","21","4","true","529","256","93","true"
"530","23","4","true","530","265","93","true"
"531","23","4","true","531","270","93","true"
"532","22","4","true","532","301","93","true"
"533","21","4","true","533","318","93","true"
"534","28","4","true","534","347","93","true"
"535","28","4","true","535","363","93","true"
"536","30","4","true","536","370","93","true"
"537","30","4","true","537","368","93","true"
"538","29","4","true","538","372","93","true"
"539","28","4","true","539","377","93","true"
"540","22","4","true","540","366","93","true"
"541","18","4","true","541","349","93","true"
"542","13","4","true","542","380","93","true"
"543","15","4","true","543","405","93","true"
"544","17","4","true","544","424","93","true"
"545","14","4","true","545","416","93","true"
"546","9","4","true","546","416","93","true"
"547","12","4","true","547","408","93","true"
"548","10","4","true","548","406","93","true"
"549","8","4","true","549","376","93","true"
"550","9","4","true","550","326","93","true"
"551","5","4","true","551","297","93","true"
"552","7","4","true","552","302","93","true"
"553","4","4","true","553","326","93","true"
"554","3","4","true","554","320","93","true"
"555","5","4","true","555","317","93","true"
"556","5","4","true","556","302","93","true"
"557","6","4","true","557","301","93","true"
"558","9","4","true","558","284","93","true"
"559","10","4","true","559","278","93","true"
"560","13","4","true","560","277","93","true"
"561","10","4","true","561","266","93","true"
"562","12","4","true","562","269","93","true"
"563","11","4","true","563","267","93","true"
"564","9","4","true","564","244","93","true"
"565","9","4","true","565","231","93","true"
"566","9","4","true","566","246","93","true"
"567","5","4","true","567","246","93","true"
"568","9","4","true","568","224","93","true"
"569","6","4","true","569","244","93","true"
"570","7","4","true","570","256","93","true"
"571","6","4","true","571","289","93","true"
"572","8","4","true","572","352","93","true"
"573","9","4","true","573","379","93","true"
"574","10","4","true","574","429","93","true"
"575","13","4","true","575","442","93","true"
"576","12","4","true","576","429","93","true"
"577","14","4","true","577","411","93","true"
"578","10","4","true","578","422","93","true"
"579","9","4","true","579","399","93","true"
"580","6","4","true","580","378","93","true"
"581","7","4","true","581","361","93","true"
"582","6","4","true","582","377","93","true"
"583","9","4","true","583","404","93","true"
"584","8","4","true","584","410","93","true"
"585","7","4","true","585","413","93","true"
"586","7","4","true","586","371","93","true"
"587","7","4","true","587","347","93","true"
"588","6","4","true","588","317","93","true"
"589","6","4","true","589","285","93","true"
"590","7","4","true","590","244","93","true"
"591","10","4","true","591","228","93","true"
"592","13","4","true","592","230","93","true"
"593","13","4","true","593","244","93","true"
"594","13","4","true","594","260","93","true"
"595","13","4","true","595","241","93","true"
"596","14","4","true","596","224","93","true"
"597","15","4","true","597","222","93","true"
"598","19","4","true","598","217","93","true"
"599","19","4","true","599","216","93","true"
"600","21","4","true","600","213","93","true"
"601","17","4","true","601","211","93","true"
"602","22","4","true","602","213","93","true"
"603","23","4","true","603","237","93","true"
"604","24","4","true","604","287","93","true"
"605","24","4","true","605","344","93","true"
"606","29","4","true","606","388","93","true"
"607","26","4","true","607","415","93","true"
"608","23","4","true","608","428","93","true"
"609","25","4","true","609","430","93","true"
"610","25","4","true","610","447","93","true"
"611","25","4","true","611","437","93","true"
"612","25","4","true","612","473","93","true"
"613","29","4","true","613","491","93","true"
"614","27","4","true","614","475","93","true"
"615","29","4","true","615","455","93","true"
"616","32","4","true","616","406","93","true"
"617","32","4","true","617","373","93","true"
"618","22","4","true","618","356","93","true"
"619","23","4","true","619","351","93","true"
"620","26","4","true","620","321","93","true"
"621","20","4","true","621","296","93","true"
"622","22","4","true","622","295","93","true"
"623","22","4","true","623","306","93","true"
"624","31","4","true","624","321","93","true"
"625","31","4","true","625","300","93","true"
"626","30","4","true","626","300","93","true"
"627","28","4","true","627","306","93","true"
"628","23","4","true","628","316","93","true"
"629","27","4","true","629","318","93","true"
"630","26","4","true","630","322","93","true"
"631","25","4","true","631","319","93","true"
"632","22","4","true","632","343","93","true"
"633","30","4","true","633","390","93","true"
"634","28","4","true","634","422","93","true"
"635","30","4","true","635","418","93","true"
"636","24","4","true","636","449","93","true"
"637","26","4","true","637","424","93","true"
"638","25","4","true","638","428","93","true"
"639","19","4","true","639","408","93","true"
"640","15","4","true","640","377","93","true"
"641","12","4","true","641","380","93","true"
"642","14","4","true","642","381","93","true"
"643","17","4","true","643","399","93","true"
"644","20","4","true","644","417","93","true"
"645","25","4","true","645","415","93","true"
"646","18","4","true","646","430","93","true"
"647","20","4","true","647","421","93","true"
"648","18","4","true","648","416","93","true"
"649","18","4","true","649","388","93","true"
"650","17","4","true","650","352","93","true"
"651","11","4","true","651","321","93","true"
"652","14","4","true","652","325","93","true"
"653","13","4","true","653","337","93","true"
"654","9","4","true","654","358","93","true"
"655","12","4","true","655","353","93","true"
"656","18","4","true","656","342","93","true"
"657","12","4","true","657","329","93","true"
"658","15","4","true","658","294","93","true"
"659","17","4","true","659","287","93","true"
"660","14","4","true","660","272","93","true"
"661","14","4","true","661","239","93","true"
"662","15","4","true","662","255","93","true"
"663","20","4","true","663","270","93","true"
"664","24","4","true","664","284","93","true"
"665","26","4","true","665","263","93","true"
"666","27","4","true","666","286","93","true"
"667","31","4","true","667","294","93","true"
"668","27","4","true","668","317","93","true"
"669","35","4","true","669","311","93","true"
"670","31","4","true","670","309","93","true"
"671","33","4","true","671","308","93","true"
"672","36","4","true","672","317","93","true"
"673","35","4","true","673","304","93","true"
"674","34","4","true","674","330","93","true"
"675","36","4","true","675","346","93","true"
"676","38","4","true","676","384","93","true"
"677","41","4","true","677","381","93","true"
"678","43","4","true","678","408","93","true"
"679","41","4","true","679","405","93","true"
"680","42","4","true","680","405","93","true"
"681","35","4","true","681","409","93","true"
"682","39","4","true","682","428","93","true"
"683","37","4","true","683","448","93","true"
"684","39","4","true","684","455","93","true"
"685","37","4","true","685","480","93","true"
"686","38","4","true","686","471","93","true"
"687","42","4","true","687","432","93","true"
"688","49","4","true","688","398","93","true"
"689","37","4","true","689","363","93","true"
"690","39","4","true","690","328","93","true"
"691","32","4","true","691","291","93","true"
"692","36","4","true","692","288","93","true"
"693","32","4","true","693","294","93","true"
"694","31","4","true","694","301","93","true"
"695","34","4","true","695","340","93","true"
"696","43","4","true","696","366","93","true"
"697","44","4","true","697","392","93","true"
"698","48","4","true","698","395","93","true"
"699","43","4","true","699","422","93","true"
"700","38","4","true","700","401","93","true"
"701","43","4","true","701","377","93","true"
"702","47","4","true","702","400","93","true"
"703","42","4","true","703","421","93","true"
"704","43","4","true","704","456","93","true"
"705","49","4","true","705","438","93","true"
"706","50","4","true","706","411","93","true"
"707","50","4","true","707","418","93","true"
"708","42","4","true","708","397","93","true"
"709","37","4","true","709","343","93","true"
"710","36","4","true","710","303","93","true"
"711","36","4","true","711","267","93","true"
"712","36","4","true","712","257","93","true"
"713","41","4","true","713","290","93","true"
"714","44","4","true","714","311","93","true"
"715","40","4","true","715","331","93","true"
"716","48","4","true","716","341","93","true"
"717","41","4","true","717","339","93","true"
"718","35","4","true","718","324","93","true"
"719","36","4","true","719","301","93","true"
"720","36","4","true","720","281","93","true"
"721","39","4","true","721","265","93","true"
"722","47","4","true","722","268","93","true"
"723","47","4","true","723","291","93","true"
"724","45","4","true","724","327","93","true"
"725","46","4","true","725","366","93","true"
"726","53","4","true","726","374","93","true"
"727","56","4","true","727","410","93","true"
"728","59","4","true","728","399","93","true"
"729","51","4","true","729","414","93","true"
"730","53","4","true","730","401","93","true"
"731","54","4","true","731","391","93","true"
"732","53","4","true","732","418","93","true"
"733","50","4","true","733","437","93","true"
"734","53","4","true","734","429","93","true"
"735","64","4","true","735","436","93","true"
"736","52","4","true","736","423","93","true"
"737","53","4","true","737","364","93","true"
"738","48","4","true","738","331","93","true"
"739","43","4","true","739","313","93","true"
"740","39","4","true","740","295","93","true"
"741","35","4","true","741","252","93","true"
"742","36","4","true","742","257","93","true"
"743","43","4","true","743","285","93","true"
"744","47","4","true","744","315","93","true"
"745","46","4","true","745","354","93","true"
"746","51","4","true","746","359","93","true"
"747","58","4","true","747","368","93","true"
"748","51","4","true","748","392","93","true"
"749","53","4","true","749","410","93","true"
"750","42","4","true","750","384","93","true"
"751","33","4","true","751","353","93","true"
"752","26","4","true","752","373","93","true"
"753","33","4","true","753","392","93","true"
