"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:14:556 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"53","67","4","true","53","512","93","true"
"54","69","4","true","54","497","93","true"
"55","69","4","true","55","467","93","true"
"56","69","4","true","56","478","93","true"
"57","64","4","true","57","491","93","true"
"58","61","4","true","58","501","93","true"
"59","63","4","true","59","454","93","true"
"60","66","4","true","60","443","93","true"
"61","54","4","true","61","431","93","true"
"62","66","4","true","62","437","93","true"
"63","62","4","true","63","429","93","true"
"64","66","4","true","64","434","93","true"
"65","63","4","true","65","434","93","true"
"66","65","4","true","66","464","93","true"
"67","70","4","true","67","458","93","true"
"68","74","4","true","68","445","93","true"
"69","78","4","true","69","435","93","true"
"70","77","4","true","70","453","93","true"
"71","81","4","true","71","467","93","true"
"72","76","4","true","72","477","93","true"
"73","79","4","true","73","468","93","true"
"74","89","4","true","74","473","93","true"
"75","90","4","true","75","485","93","true"
"76","83","4","true","76","502","93","true"
"77","83","4","true","77","483","93","true"
"78","80","4","true","78","499","93","true"
"79","78","4","true","79","479","93","true"
"80","68","4","true","80","442","93","true"
"81","71","4","true","81","398","93","true"
"82","69","4","true","82","401","93","true"
"83","76","4","true","83","413","93","true"
"84","73","4","true","84","434","93","true"
"85","72","4","true","85","437","93","true"
"86","75","4","true","86","448","93","true"
"87","89","4","true","87","453","93","true"
"88","78","4","true","88","476","93","true"
"89","82","4","true","89","469","93","true"
"90","80","4","true","90","505","93","true"
"91","78","4","true","91","491","93","true"
"92","85","4","true","92","509","93","true"
"93","84","4","true","93","518","93","true"
"94","83","4","true","94","515","93","true"
"95","93","4","true","95","549","93","true"
"96","92","4","true","96","523","93","true"
"97","93","4","true","97","475","93","true"
"98","91","4","true","98","463","93","true"
"99","99","4","true","99","445","93","true"
"100","88","4","true","100","441","93","true"
"101","97","4","true","101","423","93","true"
"102","103","4","true","102","437","93","true"
"103","122","4","true","103","451","93","true"
"104","121","4","true","104","420","93","true"
"105","122","4","true","105","413","93","true"
"106","118","4","true","106","464","93","true"
"107","114","4","true","107","438","93","true"
"108","109","4","true","108","423","93","true"
"109","101","4","true","109","423","93","true"
"110","116","4","true","110","408","93","true"
"111","124","4","true","111","419","93","true"
"112","115","4","true","112","412","93","true"
"113","106","4","true","113","422","93","true"
"114","104","4","true","114","449","93","true"
"115","113","4","true","115","463","93","true"
"116","119","4","true","116","457","93","true"
"117","108","4","true","117","481","93","true"
"118","107","4","true","118","455","93","true"
"119","97","4","true","119","436","93","true"
"120","99","4","true","120","443","93","true"
"121","100","4","true","121","409","93","true"
"122","102","4","true","122","382","93","true"
"123","94","4","true","123","418","93","true"
"124","95","4","true","124","417","93","true"
"125","95","4","true","125","432","93","true"
"126","98","4","true","126","442","93","true"
"127","99","4","true","127","462","93","true"
"128","96","4","true","128","431","93","true"
"129","107","4","true","129","397","93","true"
"130","80","4","true","130","386","93","true"
"131","76","4","true","131","349","93","true"
"132","79","4","true","132","378","93","true"
"133","83","4","true","133","377","93","true"
"134","75","4","true","134","397","93","true"
"135","74","4","true","135","383","93","true"
"136","68","4","true","136","357","93","true"
"137","54","4","true","137","343","93","true"
"138","51","4","true","138","331","93","true"
"139","52","4","true","139","332","93","true"
"140","50","4","true","140","309","93","true"
"141","49","4","true","141","301","93","true"
"142","51","4","true","142","308","93","true"
"143","53","4","true","143","290","93","true"
"144","58","4","true","144","314","93","true"
"145","60","4","true","145","317","93","true"
"146","74","4","true","146","330","93","true"
"147","75","4","true","147","327","93","true"
"148","75","4","true","148","330","93","true"
"149","75","4","true","149","337","93","true"
"150","67","4","true","150","339","93","true"
"151","65","4","true","151","308","93","true"
"152","75","4","true","152","302","93","true"
"153","88","4","true","153","301","93","true"
"154","80","4","true","154","320","93","true"
"155","78","4","true","155","322","93","true"
"156","83","4","true","156","345","93","true"
"157","76","4","true","157","337","93","true"
"158","60","4","true","158","341","93","true"
"159","66","4","true","159","375","93","true"
"160","61","4","true","160","345","93","true"
"161","55","4","true","161","340","93","true"
"162","68","4","true","162","350","93","true"
"163","72","4","true","163","397","93","true"
"164","68","4","true","164","418","93","true"
"165","64","4","true","165","450","93","true"
"166","55","4","true","166","447","93","true"
"167","61","4","true","167","419","93","true"
"168","54","4","true","168","397","93","true"
"169","47","4","true","169","364","93","true"
"170","46","4","true","170","309","93","true"
"171","49","4","true","171","272","93","true"
"172","56","4","true","172","270","93","true"
"173","54","4","true","173","303","93","true"
"174","67","4","true","174","305","93","true"
"175","72","4","true","175","338","93","true"
"176","75","4","true","176","355","93","true"
"177","65","4","true","177","366","93","true"
"178","63","4","true","178","351","93","true"
"179","65","4","true","179","345","93","true"
"180","63","4","true","180","343","93","true"
"181","55","4","true","181","305","93","true"
"182","65","4","true","182","330","93","true"
"183","67","4","true","183","340","93","true"
"184","74","4","true","184","352","93","true"
"185","85","4","true","185","362","93","true"
"186","81","4","true","186","346","93","true"
"187","76","4","true","187","335","93","true"
"188","79","4","true","188","324","93","true"
"189","65","4","true","189","309","93","true"
"190","66","4","true","190","308","93","true"
"191","62","4","true","191","286","93","true"
"192","59","4","true","192","303","93","true"
"193","63","4","true","193","340","93","true"
"194","58","4","true","194","365","93","true"
"195","55","4","true","195","395","93","true"
"196","65","4","true","196","416","93","true"
"197","61","4","true","197","415","93","true"
"198","71","4","true","198","398","93","true"
"199","64","4","true","199","391","93","true"
"200","55","4","true","200","372","93","true"
"201","50","4","true","201","340","93","true"
"202","55","4","true","202","360","93","true"
"203","64","4","true","203","358","93","true"
"204","57","4","true","204","385","93","true"
"205","75","4","true","205","367","93","true"
"206","74","4","true","206","379","93","true"
"207","69","4","true","207","369","93","true"
"208","70","4","true","208","347","93","true"
"209","69","4","true","209","345","93","true"
"210","65","4","true","210","334","93","true"
"211","47","4","true","211","292","93","true"
"212","55","4","true","212","267","93","true"
"213","63","4","true","213","267","93","true"
"214","59","4","true","214","293","93","true"
"215","52","4","true","215","311","93","true"
"216","52","4","true","216","321","93","true"
"217","58","4","true","217","329","93","true"
"218","52","4","true","218","326","93","true"
"219","49","4","true","219","322","93","true"
"220","49","4","true","220","297","93","true"
"221","50","4","true","221","286","93","true"
"222","54","4","true","222","302","93","true"
"223","57","4","true","223","314","93","true"
"224","52","4","true","224","375","93","true"
"225","61","4","true","225","374","93","true"
"226","56","4","true","226","370","93","true"
"227","48","4","true","227","362","93","true"
"228","52","4","true","228","325","93","true"
"229","42","4","true","229","310","93","true"
"230","45","4","true","230","291","93","true"
"231","46","4","true","231","252","93","true"
"232","46","4","true","232","258","93","true"
"233","59","4","true","233","280","93","true"
"234","56","4","true","234","294","93","true"
"235","60","4","true","235","299","93","true"
"236","69","4","true","236","290","93","true"
"237","70","4","true","237","294","93","true"
"238","74","4","true","238","270","93","true"
"239","70","4","true","239","259","93","true"
"240","69","4","true","240","278","93","true"
"241","56","4","true","241","273","93","true"
"242","61","4","true","242","313","93","true"
"243","66","4","true","243","369","93","true"
"244","63","4","true","244","405","93","true"
"245","60","4","true","245","422","93","true"
"246","71","4","true","246","425","93","true"
"247","61","4","true","247","428","93","true"
"248","62","4","true","248","415","93","true"
"249","58","4","true","249","389","93","true"
"250","54","4","true","250","388","93","true"
"251","51","4","true","251","347","93","true"
"252","61","4","true","252","340","93","true"
"253","66","4","true","253","331","93","true"
"254","58","4","true","254","324","93","true"
"255","50","4","true","255","333","93","true"
"256","58","4","true","256","324","93","true"
"257","62","4","true","257","328","93","true"
"258","65","4","true","258","332","93","true"
"259","61","4","true","259","329","93","true"
"260","56","4","true","260","299","93","true"
"261","51","4","true","261","285","93","true"
"262","59","4","true","262","267","93","true"
"263","61","4","true","263","292","93","true"
"264","69","4","true","264","304","93","true"
"265","70","4","true","265","319","93","true"
"266","72","4","true","266","340","93","true"
"267","70","4","true","267","348","93","true"
"268","64","4","true","268","346","93","true"
"269","62","4","true","269","318","93","true"
"270","55","4","true","270","274","93","true"
"271","51","4","true","271","263","93","true"
"272","49","4","true","272","261","93","true"
"273","52","4","true","273","262","93","true"
"274","59","4","true","274","274","93","true"
"275","62","4","true","275","295","93","true"
"276","60","4","true","276","301","93","true"
"277","64","4","true","277","309","93","true"
"278","64","4","true","278","335","93","true"
"279","57","4","true","279","345","93","true"
"280","57","4","true","280","345","93","true"
"281","53","4","true","281","341","93","true"
"282","60","4","true","282","339","93","true"
"283","63","4","true","283","356","93","true"
"284","59","4","true","284","360","93","true"
"285","59","4","true","285","361","93","true"
"286","61","4","true","286","346","93","true"
"287","60","4","true","287","327","93","true"
"288","55","4","true","288","310","93","true"
"289","53","4","true","289","287","93","true"
"290","44","4","true","290","280","93","true"
"291","42","4","true","291","278","93","true"
"292","44","4","true","292","291","93","true"
"293","53","4","true","293","309","93","true"
"294","60","4","true","294","322","93","true"
"295","63","4","true","295","339","93","true"
"296","66","4","true","296","336","93","true"
"297","66","4","true","297","330","93","true"
"298","63","4","true","298","326","93","true"
"299","62","4","true","299","284","93","true"
"300","62","4","true","300","257","93","true"
"301","56","4","true","301","242","93","true"
"302","60","4","true","302","246","93","true"
"303","64","4","true","303","269","93","true"
"304","61","4","true","304","291","93","true"
"305","63","4","true","305","316","93","true"
"306","65","4","true","306","317","93","true"
"307","61","4","true","307","327","93","true"
"308","66","4","true","308","306","93","true"
"309","74","4","true","309","315","93","true"
"310","72","4","true","310","334","93","true"
"311","71","4","true","311","305","93","true"
"312","81","4","true","312","283","93","true"
"313","83","4","true","313","290","93","true"
"314","82","4","true","314","324","93","true"
"315","85","4","true","315","349","93","true"
"316","90","4","true","316","358","93","true"
"317","83","4","true","317","343","93","true"
"318","94","4","true","318","338","93","true"
"319","81","4","true","319","335","93","true"
"320","86","4","true","320","333","93","true"
"321","85","4","true","321","318","93","true"
"322","86","4","true","322","339","93","true"
"323","84","4","true","323","367","93","true"
"324","86","4","true","324","393","93","true"
"325","87","4","true","325","387","93","true"
"326","95","4","true","326","396","93","true"
"327","97","4","true","327","366","93","true"
"328","81","4","true","328","360","93","true"
"329","81","4","true","329","346","93","true"
"330","61","4","true","330","342","93","true"
"331","58","4","true","331","322","93","true"
"332","71","4","true","332","333","93","true"
"333","64","4","true","333","359","93","true"
"334","69","4","true","334","384","93","true"
"335","70","4","true","335","424","93","true"
"336","74","4","true","336","452","93","true"
"337","66","4","true","337","425","93","true"
"338","65","4","true","338","397","93","true"
"339","55","4","true","339","326","93","true"
"340","53","4","true","340","261","93","true"
"341","41","4","true","341","216","93","true"
"342","47","4","true","342","222","93","true"
"343","37","4","true","343","235","93","true"
"344","53","4","true","344","248","93","true"
"345","52","4","true","345","279","93","true"
"346","59","4","true","346","265","93","true"
"347","59","4","true","347","273","93","true"
"348","53","4","true","348","275","93","true"
"349","54","4","true","349","259","93","true"
"350","42","4","true","350","259","93","true"
"351","38","4","true","351","269","93","true"
"352","42","4","true","352","274","93","true"
"353","42","4","true","353","272","93","true"
"354","45","4","true","354","282","93","true"
"355","51","4","true","355","303","93","true"
"356","50","4","true","356","323","93","true"
"357","46","4","true","357","335","93","true"
"358","51","4","true","358","319","93","true"
"359","55","4","true","359","317","93","true"
"360","57","4","true","360","286","93","true"
"361","50","4","true","361","286","93","true"
"362","58","4","true","362","284","93","true"
"363","61","4","true","363","319","93","true"
"364","63","4","true","364","342","93","true"
"365","68","4","true","365","347","93","true"
"366","74","4","true","366","358","93","true"
"367","65","4","true","367","371","93","true"
"368","71","4","true","368","342","93","true"
"369","69","4","true","369","339","93","true"
"370","66","4","true","370","326","93","true"
"371","53","4","true","371","301","93","true"
"372","56","4","true","372","298","93","true"
"373","59","4","true","373","308","93","true"
"374","59","4","true","374","302","93","true"
"375","60","4","true","375","311","93","true"
"376","65","4","true","376","309","93","true"
"377","68","4","true","377","311","93","true"
"378","60","4","true","378","308","93","true"
"379","73","4","true","379","271","93","true"
"380","73","4","true","380","226","93","true"
"381","63","4","true","381","210","93","true"
"382","78","4","true","382","200","93","true"
"383","83","4","true","383","231","93","true"
"384","78","4","true","384","251","93","true"
"385","86","4","true","385","274","93","true"
"386","82","4","true","386","306","93","true"
"387","90","4","true","387","334","93","true"
"388","86","4","true","388","340","93","true"
"389","84","4","true","389","346","93","true"
"390","82","4","true","390","326","93","true"
"391","87","4","true","391","309","93","true"
"392","76","4","true","392","337","93","true"
"393","84","4","true","393","344","93","true"
"394","91","4","true","394","359","93","true"
"395","88","4","true","395","369","93","true"
"396","90","4","true","396","365","93","true"
"397","84","4","true","397","325","93","true"
"398","77","4","true","398","316","93","true"
"399","83","4","true","399","297","93","true"
"400","77","4","true","400","278","93","true"
"401","62","4","true","401","259","93","true"
"402","73","4","true","402","257","93","true"
"403","70","4","true","403","287","93","true"
"404","69","4","true","404","305","93","true"
"405","70","4","true","405","358","93","true"
"406","75","4","true","406","344","93","true"
"407","76","4","true","407","313","93","true"
"408","74","4","true","408","285","93","true"
"409","68","4","true","409","269","93","true"
"410","76","4","true","410","266","93","true"
"411","67","4","true","411","257","93","true"
"412","78","4","true","412","271","93","true"
"413","72","4","true","413","284","93","true"
"414","81","4","true","414","306","93","true"
"415","75","4","true","415","281","93","true"
"416","83","4","true","416","288","93","true"
"417","87","4","true","417","281","93","true"
"418","92","4","true","418","282","93","true"
"419","83","4","true","419","311","93","true"
"420","77","4","true","420","294","93","true"
"421","67","4","true","421","300","93","true"
"422","78","4","true","422","310","93","true"
"423","75","4","true","423","358","93","true"
"424","89","4","true","424","363","93","true"
"425","96","4","true","425","382","93","true"
"426","91","4","true","426","392","93","true"
"427","85","4","true","427","381","93","true"
"428","86","4","true","428","388","93","true"
"429","78","4","true","429","369","93","true"
"430","68","4","true","430","341","93","true"
"431","51","4","true","431","310","93","true"
"432","50","4","true","432","305","93","true"
"433","56","4","true","433","317","93","true"
"434","66","4","true","434","334","93","true"
"435","69","4","true","435","322","93","true"
"436","70","4","true","436","326","93","true"
"437","61","4","true","437","344","93","true"
"438","67","4","true","438","331","93","true"
"439","61","4","true","439","305","93","true"
"440","52","4","true","440","270","93","true"
"441","53","4","true","441","241","93","true"
"442","67","4","true","442","243","93","true"
"443","74","4","true","443","258","93","true"
"444","80","4","true","444","280","93","true"
"445","81","4","true","445","301","93","true"
"446","81","4","true","446","300","93","true"
"447","86","4","true","447","290","93","true"
"448","77","4","true","448","320","93","true"
"449","80","4","true","449","297","93","true"
"450","87","4","true","450","285","93","true"
"451","80","4","true","451","267","93","true"
"452","88","4","true","452","263","93","true"
"453","91","4","true","453","280","93","true"
"454","92","4","true","454","310","93","true"
"455","103","4","true","455","296","93","true"
"456","92","4","true","456","326","93","true"
"457","95","4","true","457","339","93","true"
"458","89","4","true","458","341","93","true"
"459","80","4","true","459","324","93","true"
"460","74","4","true","460","274","93","true"
"461","69","4","true","461","222","93","true"
"462","72","4","true","462","248","93","true"
"463","83","4","true","463","269","93","true"
"464","106","4","true","464","297","93","true"
"465","103","4","true","465","336","93","true"
"466","93","4","true","466","341","93","true"
"467","103","4","true","467","334","93","true"
"468","98","4","true","468","303","93","true"
"469","95","4","true","469","276","93","true"
"470","90","4","true","470","275","93","true"
"471","79","4","true","471","260","93","true"
"472","87","4","true","472","268","93","true"
"473","99","4","true","473","292","93","true"
"474","98","4","true","474","324","93","true"
"475","97","4","true","475","374","93","true"
"476","101","4","true","476","376","93","true"
"477","109","4","true","477","382","93","true"
"478","91","4","true","478","358","93","true"
"479","80","4","true","479","342","93","true"
"480","75","4","true","480","331","93","true"
"481","67","4","true","481","277","93","true"
"482","78","4","true","482","284","93","true"
"483","85","4","true","483","309","93","true"
"484","99","4","true","484","309","93","true"
"485","90","4","true","485","334","93","true"
"486","94","4","true","486","346","93","true"
"487","97","4","true","487","339","93","true"
"488","86","4","true","488","342","93","true"
"489","69","4","true","489","336","93","true"
"490","62","4","true","490","316","93","true"
"491","65","4","true","491","284","93","true"
"492","75","4","true","492","274","93","true"
"493","74","4","true","493","315","93","true"
"494","69","4","true","494","324","93","true"
"495","74","4","true","495","336","93","true"
"496","75","4","true","496","355","93","true"
"497","83","4","true","497","358","93","true"
"498","81","4","true","498","356","93","true"
"499","72","4","true","499","335","93","true"
"500","63","4","true","500","277","93","true"
"501","69","4","true","501","251","93","true"
"502","69","4","true","502","255","93","true"
"503","77","4","true","503","277","93","true"
"504","66","4","true","504","293","93","true"
"505","74","4","true","505","312","93","true"
"506","66","4","true","506","318","93","true"
"507","74","4","true","507","328","93","true"
"508","75","4","true","508","316","93","true"
"509","70","4","true","509","291","93","true"
"510","69","4","true","510","271","93","true"
"511","60","4","true","511","248","93","true"
"512","79","4","true","512","281","93","true"
"513","78","4","true","513","291","93","true"
"514","79","4","true","514","317","93","true"
"515","77","4","true","515","320","93","true"
"516","81","4","true","516","313","93","true"
"517","85","4","true","517","318","93","true"
"518","79","4","true","518","312","93","true"
"519","75","4","true","519","290","93","true"
"520","75","4","true","520","285","93","true"
"521","76","4","true","521","276","93","true"
"522","68","4","true","522","289","93","true"
"523","69","4","true","523","313","93","true"
"524","75","4","true","524","336","93","true"
"525","69","4","true","525","378","93","true"
"526","76","4","true","526","392","93","true"
"527","74","4","true","527","397","93","true"
"528","68","4","true","528","418","93","true"
"529","54","4","true","529","375","93","true"
"530","60","4","true","530","361","93","true"
"531","45","4","true","531","318","93","true"
"532","42","4","true","532","337","93","true"
"533","50","4","true","533","368","93","true"
"534","60","4","true","534","374","93","true"
"535","63","4","true","535","354","93","true"
"536","68","4","true","536","340","93","true"
"537","70","4","true","537","328","93","true"
"538","68","4","true","538","291","93","true"
"539","68","4","true","539","282","93","true"
"540","61","4","true","540","276","93","true"
"541","62","4","true","541","256","93","true"
"542","61","4","true","542","269","93","true"
"543","74","4","true","543","288","93","true"
"544","84","4","true","544","306","93","true"
"545","84","4","true","545","326","93","true"
"546","77","4","true","546","330","93","true"
"547","84","4","true","547","320","93","true"
"548","73","4","true","548","317","93","true"
"549","72","4","true","549","292","93","true"
"550","73","4","true","550","281","93","true"
"551","67","4","true","551","250","93","true"
"552","84","4","true","552","254","93","true"
"553","79","4","true","553","290","93","true"
"554","77","4","true","554","338","93","true"
"555","87","4","true","555","378","93","true"
"556","87","4","true","556","415","93","true"
"557","72","4","true","557","417","93","true"
"558","79","4","true","558","423","93","true"
"559","70","4","true","559","373","93","true"
"560","60","4","true","560","369","93","true"
"561","59","4","true","561","333","93","true"
"562","64","4","true","562","330","93","true"
"563","71","4","true","563","362","93","true"
"564","71","4","true","564","373","93","true"
"565","70","4","true","565","386","93","true"
"566","78","4","true","566","376","93","true"
"567","73","4","true","567","358","93","true"
"568","73","4","true","568","321","93","true"
"569","64","4","true","569","288","93","true"
"570","55","4","true","570","263","93","true"
"571","46","4","true","571","255","93","true"
"572","50","4","true","572","264","93","true"
"573","49","4","true","573","268","93","true"
"574","57","4","true","574","274","93","true"
"575","48","4","true","575","288","93","true"
"576","54","4","true","576","307","93","true"
"577","53","4","true","577","331","93","true"
"578","55","4","true","578","350","93","true"
"579","57","4","true","579","348","93","true"
"580","52","4","true","580","350","93","true"
"581","43","4","true","581","309","93","true"
"582","51","4","true","582","315","93","true"
"583","53","4","true","583","330","93","true"
"584","58","4","true","584","339","93","true"
"585","63","4","true","585","328","93","true"
"586","58","4","true","586","327","93","true"
"587","57","4","true","587","300","93","true"
"588","58","4","true","588","293","93","true"
"589","58","4","true","589","272","93","true"
"590","45","4","true","590","246","93","true"
"591","53","4","true","591","225","93","true"
"592","50","4","true","592","223","93","true"
"593","56","4","true","593","213","93","true"
"594","58","4","true","594","243","93","true"
"595","63","4","true","595","259","93","true"
"596","64","4","true","596","287","93","true"
"597","63","4","true","597","298","93","true"
"598","66","4","true","598","299","93","true"
"599","66","4","true","599","299","93","true"
"600","61","4","true","600","288","93","true"
"601","65","4","true","601","273","93","true"
"602","61","4","true","602","315","93","true"
"603","66","4","true","603","329","93","true"
"604","64","4","true","604","331","93","true"
"605","76","4","true","605","333","93","true"
"606","72","4","true","606","339","93","true"
"607","79","4","true","607","325","93","true"
"608","79","4","true","608","284","93","true"
"609","79","4","true","609","272","93","true"
"610","75","4","true","610","243","93","true"
"611","68","4","true","611","260","93","true"
"612","77","4","true","612","296","93","true"
"613","83","4","true","613","341","93","true"
"614","89","4","true","614","326","93","true"
"615","83","4","true","615","349","93","true"
"616","88","4","true","616","364","93","true"
"617","82","4","true","617","360","93","true"
"618","85","4","true","618","349","93","true"
"619","71","4","true","619","346","93","true"
"620","67","4","true","620","329","93","true"
"621","56","4","true","621","299","93","true"
"622","67","4","true","622","306","93","true"
"623","77","4","true","623","298","93","true"
"624","79","4","true","624","273","93","true"
"625","83","4","true","625","285","93","true"
"626","83","4","true","626","292","93","true"
"627","79","4","true","627","315","93","true"
"628","74","4","true","628","311","93","true"
"629","76","4","true","629","287","93","true"
"630","65","4","true","630","286","93","true"
"631","61","4","true","631","270","93","true"
"632","57","4","true","632","275","93","true"
"633","62","4","true","633","297","93","true"
"634","64","4","true","634","325","93","true"
"635","60","4","true","635","338","93","true"
"636","66","4","true","636","344","93","true"
"637","64","4","true","637","350","93","true"
"638","69","4","true","638","336","93","true"
"639","60","4","true","639","348","93","true"
"640","57","4","true","640","357","93","true"
"641","59","4","true","641","309","93","true"
"642","54","4","true","642","323","93","true"
"643","52","4","true","643","334","93","true"
"644","46","4","true","644","326","93","true"
"645","54","4","true","645","315","93","true"
"646","47","4","true","646","321","93","true"
"647","54","4","true","647","290","93","true"
"648","56","4","true","648","274","93","true"
"649","50","4","true","649","246","93","true"
"650","50","4","true","650","248","93","true"
"651","44","4","true","651","247","93","true"
"652","50","4","true","652","246","93","true"
"653","60","4","true","653","250","93","true"
"654","64","4","true","654","252","93","true"
"655","68","4","true","655","245","93","true"
"656","72","4","true","656","250","93","true"
"657","66","4","true","657","264","93","true"
"658","71","4","true","658","278","93","true"
"659","60","4","true","659","284","93","true"
"660","62","4","true","660","283","93","true"
"661","56","4","true","661","280","93","true"
"662","59","4","true","662","277","93","true"
"663","73","4","true","663","279","93","true"
"664","67","4","true","664","301","93","true"
"665","73","4","true","665","322","93","true"
"666","77","4","true","666","313","93","true"
"667","63","4","true","667","319","93","true"
"668","71","4","true","668","332","93","true"
"669","78","4","true","669","321","93","true"
"670","74","4","true","670","297","93","true"
"671","79","4","true","671","303","93","true"
"672","66","4","true","672","302","93","true"
"673","78","4","true","673","334","93","true"
"674","77","4","true","674","360","93","true"
"675","84","4","true","675","365","93","true"
"676","77","4","true","676","371","93","true"
"677","70","4","true","677","361","93","true"
"678","69","4","true","678","331","93","true"
"679","64","4","true","679","317","93","true"
"680","60","4","true","680","285","93","true"
"681","59","4","true","681","270","93","true"
"682","74","4","true","682","278","93","true"
"683","76","4","true","683","313","93","true"
"684","78","4","true","684","343","93","true"
"685","76","4","true","685","352","93","true"
"686","83","4","true","686","359","93","true"
"687","73","4","true","687","355","93","true"
"688","78","4","true","688","352","93","true"
"689","69","4","true","689","365","93","true"
"690","70","4","true","690","342","93","true"
"691","66","4","true","691","312","93","true"
"692","65","4","true","692","325","93","true"
"693","62","4","true","693","320","93","true"
"694","67","4","true","694","339","93","true"
"695","75","4","true","695","333","93","true"
"696","76","4","true","696","354","93","true"
"697","84","4","true","697","346","93","true"
"698","77","4","true","698","372","93","true"
"699","82","4","true","699","350","93","true"
"700","86","4","true","700","314","93","true"
"701","73","4","true","701","300","93","true"
"702","69","4","true","702","322","93","true"
"703","69","4","true","703","342","93","true"
"704","76","4","true","704","379","93","true"
"705","86","4","true","705","395","93","true"
"706","83","4","true","706","398","93","true"
"707","70","4","true","707","382","93","true"
"708","81","4","true","708","359","93","true"
"709","73","4","true","709","339","93","true"
"710","67","4","true","710","321","93","true"
"711","60","4","true","711","300","93","true"
"712","68","4","true","712","311","93","true"
"713","65","4","true","713","318","93","true"
"714","59","4","true","714","328","93","true"
"715","68","4","true","715","323","93","true"
"716","64","4","true","716","325","93","true"
"717","57","4","true","717","312","93","true"
"718","49","4","true","718","320","93","true"
"719","36","4","true","719","299","93","true"
"720","37","4","true","720","285","93","true"
"721","36","4","true","721","281","93","true"
"722","38","4","true","722","301","93","true"
"723","46","4","true","723","295","93","true"
"724","41","4","true","724","295","93","true"
"725","47","4","true","725","276","93","true"
"726","59","4","true","726","259","93","true"
"727","60","4","true","727","265","93","true"
"728","44","4","true","728","270","93","true"
"729","45","4","true","729","268","93","true"
"730","44","4","true","730","285","93","true"
"731","41","4","true","731","274","93","true"
"732","46","4","true","732","293","93","true"
"733","47","4","true","733","298","93","true"
"734","55","4","true","734","294","93","true"
"735","59","4","true","735","292","93","true"
"736","56","4","true","736","328","93","true"
"737","56","4","true","737","319","93","true"
"738","58","4","true","738","310","93","true"
"739","54","4","true","739","299","93","true"
"740","54","4","true","740","290","93","true"
"741","52","4","true","741","268","93","true"
"742","44","4","true","742","283","93","true"
"743","48","4","true","743","306","93","true"
"744","64","4","true","744","336","93","true"
"745","56","4","true","745","382","93","true"
"746","61","4","true","746","405","93","true"
"747","58","4","true","747","405","93","true"
"748","54","4","true","748","382","93","true"
"749","53","4","true","749","348","93","true"
"750","55","4","true","750","326","93","true"
"751","52","4","true","751","277","93","true"
"752","53","4","true","752","293","93","true"
"753","48","4","true","753","318","93","true"
