"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:58:800 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","937","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","72","4","true","1","0","93","true"
"2","86","4","true","2","26","93","true"
"3","107","4","true","3","64","93","true"
"4","109","4","true","4","144","93","true"
"5","122","4","true","5","246","93","true"
"6","136","4","true","6","340","93","true"
"7","140","4","true","7","434","93","true"
"8","152","4","true","8","543","93","true"
"9","156","4","true","9","614","93","true"
"10","140","4","true","10","683","93","true"
"11","123","4","true","11","739","93","true"
"12","125","4","true","12","770","93","true"
"13","126","4","true","13","784","93","true"
"14","107","4","true","14","784","93","true"
"15","103","4","true","15","804","93","true"
"16","109","4","true","16","834","93","true"
"17","94","4","true","17","852","93","true"
"18","98","4","true","18","818","93","true"
"19","94","4","true","19","797","93","true"
"20","94","4","true","20","756","93","true"
"21","99","4","true","21","726","93","true"
"22","102","4","true","22","674","93","true"
"23","101","4","true","23","654","93","true"
"24","104","4","true","24","607","93","true"
"25","106","4","true","25","578","93","true"
"26","109","4","true","26","564","93","true"
"27","109","4","true","27","531","93","true"
"28","121","4","true","28","501","93","true"
"29","124","4","true","29","486","93","true"
"30","117","4","true","30","494","93","true"
"31","118","4","true","31","494","93","true"
"32","112","4","true","32","509","93","true"
"33","112","4","true","33","503","93","true"
"34","102","4","true","34","489","93","true"
"35","115","4","true","35","501","93","true"
"36","115","4","true","36","514","93","true"
"37","120","4","true","37","513","93","true"
"38","119","4","true","38","560","93","true"
"39","119","4","true","39","567","93","true"
"40","123","4","true","40","562","93","true"
"41","119","4","true","41","565","93","true"
"42","118","4","true","42","597","93","true"
"43","121","4","true","43","576","93","true"
"44","114","4","true","44","566","93","true"
"45","102","4","true","45","572","93","true"
"46","96","4","true","46","540","93","true"
"47","104","4","true","47","544","93","true"
"48","92","4","true","48","520","93","true"
"49","106","4","true","49","517","93","true"
"50","92","4","true","50","512","93","true"
"51","85","4","true","51","531","93","true"
"52","91","4","true","52","552","93","true"
"53","97","4","true","53","563","93","true"
"54","106","4","true","54","572","93","true"
"55","107","4","true","55","565","93","true"
"56","103","4","true","56","575","93","true"
"57","101","4","true","57","615","93","true"
