"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:45:263 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","750","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","81","4","true","1","0","93","true"
"2","89","4","true","2","35","93","true"
"3","100","4","true","3","93","93","true"
"4","105","4","true","4","172","93","true"
"5","116","4","true","5","271","93","true"
"6","115","4","true","6","369","93","true"
"7","117","4","true","7","461","93","true"
"8","122","4","true","8","523","93","true"
"9","106","4","true","9","594","93","true"
"10","90","4","true","10","653","93","true"
"11","109","4","true","11","682","93","true"
"12","105","4","true","12","691","93","true"
"13","99","4","true","13","714","93","true"
"14","113","4","true","14","749","93","true"
"15","107","4","true","15","738","93","true"
"16","94","4","true","16","681","93","true"
"17","84","4","true","17","650","93","true"
"18","91","4","true","18","640","93","true"
"19","89","4","true","19","644","93","true"
"20","83","4","true","20","605","93","true"
"21","86","4","true","21","587","93","true"
"22","86","4","true","22","561","93","true"
"23","87","4","true","23","567","93","true"
"24","93","4","true","24","557","93","true"
"25","89","4","true","25","525","93","true"
"26","84","4","true","26","476","93","true"
"27","86","4","true","27","455","93","true"
"28","87","4","true","28","453","93","true"
"29","88","4","true","29","435","93","true"
"30","88","4","true","30","422","93","true"
"31","76","4","true","31","441","93","true"
"32","81","4","true","32","459","93","true"
"33","90","4","true","33","491","93","true"
"34","101","4","true","34","491","93","true"
"35","92","4","true","35","495","93","true"
"36","95","4","true","36","496","93","true"
"37","95","4","true","37","499","93","true"
"38","98","4","true","38","510","93","true"
"39","110","4","true","39","473","93","true"
"40","118","4","true","40","450","93","true"
"41","105","4","true","41","472","93","true"
"42","105","4","true","42","491","93","true"
"43","104","4","true","43","476","93","true"
"44","108","4","true","44","473","93","true"
"45","117","4","true","45","506","93","true"
"46","129","4","true","46","506","93","true"
"47","111","4","true","47","537","93","true"
"48","125","4","true","48","553","93","true"
"49","111","4","true","49","561","93","true"
"50","118","4","true","50","559","93","true"
"51","109","4","true","51","541","93","true"
"52","108","4","true","52","537","93","true"
"53","97","4","true","53","526","93","true"
"54","113","4","true","54","533","93","true"
"55","117","4","true","55","539","93","true"
"56","112","4","true","56","543","93","true"
"57","111","4","true","57","551","93","true"
"58","119","4","true","58","514","93","true"
"59","113","4","true","59","507","93","true"
"60","125","4","true","60","492","93","true"
"61","120","4","true","61","519","93","true"
"62","105","4","true","62","498","93","true"
"63","106","4","true","63","513","93","true"
"64","98","4","true","64","510","93","true"
"65","93","4","true","65","531","93","true"
"66","97","4","true","66","567","93","true"
"67","99","4","true","67","527","93","true"
"68","94","4","true","68","497","93","true"
"69","100","4","true","69","493","93","true"
"70","100","4","true","70","462","93","true"
"71","93","4","true","71","459","93","true"
"72","93","4","true","72","418","93","true"
"73","89","4","true","73","423","93","true"
"74","103","4","true","74","403","93","true"
"75","110","4","true","75","420","93","true"
"76","110","4","true","76","428","93","true"
"77","109","4","true","77","428","93","true"
"78","121","4","true","78","439","93","true"
"79","133","4","true","79","447","93","true"
"80","116","4","true","80","429","93","true"
"81","111","4","true","81","433","93","true"
"82","107","4","true","82","427","93","true"
"83","123","4","true","83","412","93","true"
"84","116","4","true","84","409","93","true"
"85","125","4","true","85","413","93","true"
"86","129","4","true","86","440","93","true"
"87","126","4","true","87","472","93","true"
"88","114","4","true","88","476","93","true"
"89","108","4","true","89","461","93","true"
"90","109","4","true","90","429","93","true"
"91","115","4","true","91","399","93","true"
"92","114","4","true","92","400","93","true"
"93","110","4","true","93","408","93","true"
"94","107","4","true","94","422","93","true"
"95","108","4","true","95","435","93","true"
"96","107","4","true","96","432","93","true"
"97","106","4","true","97","418","93","true"
"98","111","4","true","98","441","93","true"
"99","93","4","true","99","445","93","true"
"100","89","4","true","100","451","93","true"
"101","97","4","true","101","459","93","true"
"102","99","4","true","102","464","93","true"
"103","98","4","true","103","501","93","true"
"104","92","4","true","104","493","93","true"
"105","77","4","true","105","461","93","true"
"106","81","4","true","106","436","93","true"
"107","79","4","true","107","430","93","true"
"108","71","4","true","108","407","93","true"
"109","82","4","true","109","380","93","true"
"110","80","4","true","110","381","93","true"
"111","58","4","true","111","385","93","true"
"112","64","4","true","112","385","93","true"
"113","70","4","true","113","422","93","true"
"114","68","4","true","114","443","93","true"
"115","73","4","true","115","409","93","true"
"116","64","4","true","116","392","93","true"
"117","64","4","true","117","385","93","true"
"118","61","4","true","118","411","93","true"
"119","69","4","true","119","425","93","true"
"120","74","4","true","120","398","93","true"
"121","65","4","true","121","378","93","true"
"122","65","4","true","122","373","93","true"
"123","81","4","true","123","355","93","true"
"124","73","4","true","124","340","93","true"
"125","86","4","true","125","323","93","true"
"126","78","4","true","126","336","93","true"
"127","71","4","true","127","317","93","true"
"128","66","4","true","128","306","93","true"
"129","72","4","true","129","310","93","true"
"130","67","4","true","130","312","93","true"
"131","70","4","true","131","296","93","true"
"132","77","4","true","132","286","93","true"
"133","79","4","true","133","295","93","true"
"134","89","4","true","134","290","93","true"
"135","89","4","true","135","286","93","true"
"136","86","4","true","136","292","93","true"
"137","93","4","true","137","289","93","true"
"138","82","4","true","138","270","93","true"
"139","80","4","true","139","237","93","true"
"140","86","4","true","140","218","93","true"
"141","92","4","true","141","237","93","true"
"142","99","4","true","142","269","93","true"
"143","93","4","true","143","319","93","true"
"144","101","4","true","144","372","93","true"
"145","93","4","true","145","384","93","true"
"146","101","4","true","146","396","93","true"
"147","104","4","true","147","404","93","true"
"148","104","4","true","148","357","93","true"
"149","106","4","true","149","351","93","true"
"150","105","4","true","150","357","93","true"
"151","101","4","true","151","341","93","true"
"152","104","4","true","152","351","93","true"
"153","124","4","true","153","351","93","true"
"154","119","4","true","154","301","93","true"
"155","122","4","true","155","307","93","true"
"156","118","4","true","156","285","93","true"
"157","123","4","true","157","283","93","true"
"158","110","4","true","158","245","93","true"
"159","115","4","true","159","253","93","true"
"160","104","4","true","160","263","93","true"
"161","105","4","true","161","256","93","true"
"162","116","4","true","162","272","93","true"
"163","123","4","true","163","313","93","true"
"164","132","4","true","164","353","93","true"
"165","116","4","true","165","384","93","true"
"166","119","4","true","166","389","93","true"
"167","119","4","true","167","398","93","true"
"168","126","4","true","168","387","93","true"
"169","118","4","true","169","376","93","true"
"170","114","4","true","170","337","93","true"
"171","104","4","true","171","310","93","true"
"172","117","4","true","172","346","93","true"
"173","132","4","true","173","345","93","true"
"174","146","4","true","174","326","93","true"
"175","147","4","true","175","338","93","true"
"176","140","4","true","176","322","93","true"
"177","151","4","true","177","342","93","true"
"178","145","4","true","178","322","93","true"
"179","135","4","true","179","294","93","true"
"180","132","4","true","180","273","93","true"
"181","129","4","true","181","244","93","true"
"182","135","4","true","182","244","93","true"
"183","142","4","true","183","278","93","true"
"184","148","4","true","184","298","93","true"
"185","157","4","true","185","294","93","true"
"186","142","4","true","186","300","93","true"
"187","141","4","true","187","329","93","true"
"188","141","4","true","188","359","93","true"
"189","145","4","true","189","351","93","true"
"190","129","4","true","190","361","93","true"
"191","119","4","true","191","342","93","true"
"192","134","4","true","192","338","93","true"
"193","133","4","true","193","348","93","true"
"194","141","4","true","194","369","93","true"
"195","132","4","true","195","369","93","true"
"196","145","4","true","196","335","93","true"
"197","132","4","true","197","342","93","true"
"198","133","4","true","198","331","93","true"
"199","115","4","true","199","317","93","true"
"200","118","4","true","200","300","93","true"
"201","105","4","true","201","276","93","true"
"202","106","4","true","202","299","93","true"
"203","116","4","true","203","319","93","true"
"204","120","4","true","204","349","93","true"
"205","133","4","true","205","375","93","true"
"206","145","4","true","206","358","93","true"
"207","133","4","true","207","346","93","true"
"208","121","4","true","208","341","93","true"
"209","113","4","true","209","328","93","true"
"210","104","4","true","210","308","93","true"
"211","101","4","true","211","296","93","true"
"212","104","4","true","212","294","93","true"
"213","116","4","true","213","316","93","true"
"214","119","4","true","214","352","93","true"
"215","118","4","true","215","342","93","true"
"216","123","4","true","216","317","93","true"
"217","108","4","true","217","327","93","true"
"218","107","4","true","218","304","93","true"
"219","103","4","true","219","268","93","true"
"220","101","4","true","220","256","93","true"
"221","99","4","true","221","239","93","true"
"222","116","4","true","222","248","93","true"
"223","120","4","true","223","275","93","true"
"224","132","4","true","224","298","93","true"
"225","146","4","true","225","343","93","true"
"226","142","4","true","226","358","93","true"
"227","134","4","true","227","371","93","true"
"228","129","4","true","228","351","93","true"
"229","132","4","true","229","336","93","true"
"230","122","4","true","230","316","93","true"
"231","115","4","true","231","258","93","true"
"232","120","4","true","232","268","93","true"
"233","138","4","true","233","264","93","true"
"234","138","4","true","234","299","93","true"
"235","147","4","true","235","314","93","true"
"236","129","4","true","236","340","93","true"
"237","129","4","true","237","357","93","true"
"238","130","4","true","238","347","93","true"
"239","124","4","true","239","327","93","true"
"240","129","4","true","240","287","93","true"
"241","99","4","true","241","267","93","true"
"242","114","4","true","242","253","93","true"
"243","115","4","true","243","272","93","true"
"244","121","4","true","244","290","93","true"
"245","146","4","true","245","301","93","true"
"246","143","4","true","246","320","93","true"
"247","161","4","true","247","302","93","true"
"248","127","4","true","248","291","93","true"
"249","115","4","true","249","259","93","true"
"250","102","4","true","250","237","93","true"
"251","98","4","true","251","225","93","true"
"252","103","4","true","252","256","93","true"
"253","112","4","true","253","276","93","true"
"254","120","4","true","254","305","93","true"
"255","140","4","true","255","350","93","true"
"256","133","4","true","256","383","93","true"
"257","137","4","true","257","363","93","true"
"258","129","4","true","258","339","93","true"
"259","126","4","true","259","355","93","true"
"260","107","4","true","260","307","93","true"
"261","99","4","true","261","277","93","true"
"262","116","4","true","262","261","93","true"
"263","124","4","true","263","287","93","true"
"264","133","4","true","264","276","93","true"
"265","128","4","true","265","292","93","true"
"266","128","4","true","266","312","93","true"
"267","124","4","true","267","325","93","true"
"268","125","4","true","268","313","93","true"
"269","114","4","true","269","302","93","true"
"270","120","4","true","270","269","93","true"
"271","112","4","true","271","231","93","true"
"272","115","4","true","272","258","93","true"
"273","125","4","true","273","271","93","true"
"274","126","4","true","274","310","93","true"
"275","138","4","true","275","338","93","true"
