"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:24:167 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"55","144","4","true","55","590","93","true"
"56","130","4","true","56","587","93","true"
"57","131","4","true","57","518","93","true"
"58","142","4","true","58","480","93","true"
"59","117","4","true","59","473","93","true"
"60","128","4","true","60","463","93","true"
"61","118","4","true","61","487","93","true"
"62","123","4","true","62","504","93","true"
"63","114","4","true","63","508","93","true"
"64","120","4","true","64","527","93","true"
"65","124","4","true","65","536","93","true"
"66","121","4","true","66","522","93","true"
"67","140","4","true","67","540","93","true"
"68","135","4","true","68","576","93","true"
"69","130","4","true","69","585","93","true"
"70","126","4","true","70","594","93","true"
"71","126","4","true","71","582","93","true"
"72","123","4","true","72","588","93","true"
"73","124","4","true","73","632","93","true"
"74","127","4","true","74","628","93","true"
"75","108","4","true","75","604","93","true"
"76","123","4","true","76","573","93","true"
"77","115","4","true","77","551","93","true"
"78","118","4","true","78","575","93","true"
"79","99","4","true","79","550","93","true"
"80","109","4","true","80","516","93","true"
"81","110","4","true","81","495","93","true"
"82","116","4","true","82","490","93","true"
"83","113","4","true","83","504","93","true"
"84","122","4","true","84","505","93","true"
"85","103","4","true","85","498","93","true"
"86","110","4","true","86","504","93","true"
"87","102","4","true","87","496","93","true"
"88","104","4","true","88","476","93","true"
"89","104","4","true","89","470","93","true"
"90","91","4","true","90","458","93","true"
"91","93","4","true","91","413","93","true"
"92","93","4","true","92","408","93","true"
"93","97","4","true","93","455","93","true"
"94","95","4","true","94","485","93","true"
"95","94","4","true","95","477","93","true"
"96","95","4","true","96","487","93","true"
"97","87","4","true","97","496","93","true"
"98","80","4","true","98","481","93","true"
"99","78","4","true","99","460","93","true"
"100","73","4","true","100","431","93","true"
"101","68","4","true","101","424","93","true"
"102","66","4","true","102","438","93","true"
"103","72","4","true","103","451","93","true"
"104","67","4","true","104","449","93","true"
"105","71","4","true","105","445","93","true"
"106","65","4","true","106","422","93","true"
"107","62","4","true","107","403","93","true"
"108","60","4","true","108","394","93","true"
"109","57","4","true","109","361","93","true"
"110","61","4","true","110","328","93","true"
"111","51","4","true","111","292","93","true"
"112","53","4","true","112","310","93","true"
"113","54","4","true","113","344","93","true"
"114","58","4","true","114","370","93","true"
"115","52","4","true","115","403","93","true"
"116","50","4","true","116","419","93","true"
"117","49","4","true","117","405","93","true"
"118","44","4","true","118","395","93","true"
"119","46","4","true","119","371","93","true"
"120","47","4","true","120","362","93","true"
"121","45","4","true","121","349","93","true"
"122","48","4","true","122","397","93","true"
"123","49","4","true","123","438","93","true"
"124","43","4","true","124","466","93","true"
"125","47","4","true","125","485","93","true"
"126","38","4","true","126","480","93","true"
"127","37","4","true","127","478","93","true"
"128","33","4","true","128","432","93","true"
"129","42","4","true","129","404","93","true"
"130","36","4","true","130","357","93","true"
"131","35","4","true","131","336","93","true"
"132","26","4","true","132","364","93","true"
"133","29","4","true","133","369","93","true"
"134","37","4","true","134","375","93","true"
"135","31","4","true","135","431","93","true"
"136","33","4","true","136","437","93","true"
"137","34","4","true","137","438","93","true"
"138","34","4","true","138","427","93","true"
"139","34","4","true","139","377","93","true"
"140","35","4","true","140","324","93","true"
"141","27","4","true","141","283","93","true"
"142","30","4","true","142","282","93","true"
"143","30","4","true","143","293","93","true"
"144","36","4","true","144","330","93","true"
"145","33","4","true","145","347","93","true"
"146","31","4","true","146","325","93","true"
"147","26","4","true","147","334","93","true"
"148","21","4","true","148","330","93","true"
"149","22","4","true","149","305","93","true"
"150","21","4","true","150","293","93","true"
"151","17","4","true","151","271","93","true"
"152","18","4","true","152","284","93","true"
"153","19","4","true","153","329","93","true"
"154","23","4","true","154","365","93","true"
"155","21","4","true","155","404","93","true"
"156","19","4","true","156","434","93","true"
"157","15","4","true","157","437","93","true"
"158","15","4","true","158","423","93","true"
"159","14","4","true","159","392","93","true"
"160","17","4","true","160","346","93","true"
"161","14","4","true","161","296","93","true"
"162","14","4","true","162","283","93","true"
"163","13","4","true","163","262","93","true"
"164","17","4","true","164","274","93","true"
"165","13","4","true","165","307","93","true"
"166","15","4","true","166","326","93","true"
"167","10","4","true","167","348","93","true"
"168","10","4","true","168","336","93","true"
"169","7","4","true","169","317","93","true"
"170","11","4","true","170","283","93","true"
"171","10","4","true","171","257","93","true"
"172","10","4","true","172","250","93","true"
"173","11","4","true","173","264","93","true"
"174","12","4","true","174","304","93","true"
"175","12","4","true","175","306","93","true"
"176","18","4","true","176","301","93","true"
"177","14","4","true","177","297","93","true"
"178","14","4","true","178","273","93","true"
"179","16","4","true","179","253","93","true"
"180","14","4","true","180","239","93","true"
"181","20","4","true","181","244","93","true"
"182","25","4","true","182","254","93","true"
"183","25","4","true","183","278","93","true"
"184","22","4","true","184","276","93","true"
"185","26","4","true","185","273","93","true"
"186","31","4","true","186","306","93","true"
"187","33","4","true","187","302","93","true"
"188","28","4","true","188","312","93","true"
"189","26","4","true","189","346","93","true"
"190","22","4","true","190","356","93","true"
"191","17","4","true","191","338","93","true"
"192","15","4","true","192","348","93","true"
"193","15","4","true","193","383","93","true"
"194","17","4","true","194","389","93","true"
"195","22","4","true","195","398","93","true"
"196","26","4","true","196","408","93","true"
"197","16","4","true","197","418","93","true"
"198","22","4","true","198","362","93","true"
"199","23","4","true","199","354","93","true"
"200","22","4","true","200","307","93","true"
"201","23","4","true","201","286","93","true"
"202","24","4","true","202","305","93","true"
"203","24","4","true","203","336","93","true"
"204","25","4","true","204","360","93","true"
"205","28","4","true","205","358","93","true"
"206","22","4","true","206","341","93","true"
"207","19","4","true","207","336","93","true"
"208","18","4","true","208","348","93","true"
"209","18","4","true","209","337","93","true"
"210","20","4","true","210","324","93","true"
"211","19","4","true","211","327","93","true"
"212","23","4","true","212","323","93","true"
"213","22","4","true","213","319","93","true"
"214","25","4","true","214","337","93","true"
"215","26","4","true","215","337","93","true"
"216","27","4","true","216","326","93","true"
"217","25","4","true","217","327","93","true"
"218","26","4","true","218","333","93","true"
"219","22","4","true","219","361","93","true"
"220","23","4","true","220","346","93","true"
"221","20","4","true","221","308","93","true"
"222","18","4","true","222","301","93","true"
"223","17","4","true","223","314","93","true"
"224","24","4","true","224","325","93","true"
"225","25","4","true","225","329","93","true"
"226","26","4","true","226","353","93","true"
"227","29","4","true","227","366","93","true"
"228","25","4","true","228","365","93","true"
"229","24","4","true","229","352","93","true"
"230","28","4","true","230","336","93","true"
"231","26","4","true","231","304","93","true"
"232","28","4","true","232","318","93","true"
"233","32","4","true","233","335","93","true"
"234","33","4","true","234","344","93","true"
"235","22","4","true","235","343","93","true"
"236","20","4","true","236","360","93","true"
"237","23","4","true","237","352","93","true"
"238","19","4","true","238","356","93","true"
"239","25","4","true","239","365","93","true"
"240","19","4","true","240","330","93","true"
"241","16","4","true","241","314","93","true"
"242","21","4","true","242","327","93","true"
"243","18","4","true","243","327","93","true"
"244","17","4","true","244","325","93","true"
"245","18","4","true","245","351","93","true"
"246","22","4","true","246","348","93","true"
"247","23","4","true","247","360","93","true"
"248","26","4","true","248","375","93","true"
"249","23","4","true","249","382","93","true"
"250","24","4","true","250","359","93","true"
"251","25","4","true","251","321","93","true"
"252","26","4","true","252","317","93","true"
"253","25","4","true","253","336","93","true"
"254","30","4","true","254","341","93","true"
"255","35","4","true","255","331","93","true"
"256","32","4","true","256","319","93","true"
"257","29","4","true","257","304","93","true"
"258","25","4","true","258","292","93","true"
"259","21","4","true","259","296","93","true"
"260","21","4","true","260","287","93","true"
"261","21","4","true","261","267","93","true"
"262","25","4","true","262","281","93","true"
"263","25","4","true","263","293","93","true"
"264","25","4","true","264","287","93","true"
"265","22","4","true","265","329","93","true"
"266","22","4","true","266","347","93","true"
"267","19","4","true","267","348","93","true"
"268","21","4","true","268","351","93","true"
"269","23","4","true","269","361","93","true"
"270","22","4","true","270","344","93","true"
"271","21","4","true","271","311","93","true"
"272","22","4","true","272","324","93","true"
"273","25","4","true","273","349","93","true"
"274","29","4","true","274","342","93","true"
"275","30","4","true","275","374","93","true"
"276","33","4","true","276","383","93","true"
"277","32","4","true","277","363","93","true"
"278","29","4","true","278","344","93","true"
"279","29","4","true","279","321","93","true"
"280","24","4","true","280","304","93","true"
"281","25","4","true","281","297","93","true"
"282","22","4","true","282","305","93","true"
"283","26","4","true","283","325","93","true"
"284","28","4","true","284","350","93","true"
"285","35","4","true","285","362","93","true"
"286","34","4","true","286","364","93","true"
"287","32","4","true","287","405","93","true"
"288","32","4","true","288","381","93","true"
"289","29","4","true","289","352","93","true"
"290","23","4","true","290","326","93","true"
"291","31","4","true","291","276","93","true"
"292","25","4","true","292","280","93","true"
"293","33","4","true","293","308","93","true"
"294","29","4","true","294","309","93","true"
"295","25","4","true","295","321","93","true"
"296","27","4","true","296","359","93","true"
"297","22","4","true","297","388","93","true"
"298","20","4","true","298","371","93","true"
"299","22","4","true","299","355","93","true"
"300","22","4","true","300","346","93","true"
"301","21","4","true","301","326","93","true"
"302","23","4","true","302","317","93","true"
"303","25","4","true","303","316","93","true"
"304","27","4","true","304","309","93","true"
"305","33","4","true","305","308","93","true"
"306","28","4","true","306","284","93","true"
"307","29","4","true","307","282","93","true"
"308","30","4","true","308","288","93","true"
"309","27","4","true","309","294","93","true"
"310","22","4","true","310","285","93","true"
"311","25","4","true","311","303","93","true"
"312","23","4","true","312","319","93","true"
"313","26","4","true","313","355","93","true"
"314","26","4","true","314","360","93","true"
"315","29","4","true","315","368","93","true"
"316","28","4","true","316","401","93","true"
"317","29","4","true","317","402","93","true"
"318","31","4","true","318","401","93","true"
"319","35","4","true","319","382","93","true"
"320","27","4","true","320","352","93","true"
"321","27","4","true","321","335","93","true"
"322","25","4","true","322","333","93","true"
"323","24","4","true","323","349","93","true"
"324","34","4","true","324","375","93","true"
"325","35","4","true","325","380","93","true"
"326","32","4","true","326","373","93","true"
"327","27","4","true","327","381","93","true"
"328","26","4","true","328","369","93","true"
"329","22","4","true","329","354","93","true"
"330","21","4","true","330","356","93","true"
"331","20","4","true","331","348","93","true"
"332","19","4","true","332","339","93","true"
"333","18","4","true","333","338","93","true"
"334","16","4","true","334","363","93","true"
"335","16","4","true","335","346","93","true"
"336","15","4","true","336","345","93","true"
"337","14","4","true","337","350","93","true"
"338","14","4","true","338","354","93","true"
"339","14","4","true","339","350","93","true"
"340","13","4","true","340","318","93","true"
"341","13","4","true","341","304","93","true"
"342","12","4","true","342","303","93","true"
"343","16","4","true","343","300","93","true"
"344","17","4","true","344","330","93","true"
"345","13","4","true","345","354","93","true"
"346","16","4","true","346","378","93","true"
"347","17","4","true","347","375","93","true"
"348","18","4","true","348","363","93","true"
"349","17","4","true","349","350","93","true"
"350","16","4","true","350","342","93","true"
"351","20","4","true","351","356","93","true"
"352","18","4","true","352","380","93","true"
"353","20","4","true","353","406","93","true"
"354","20","4","true","354","403","93","true"
"355","26","4","true","355","387","93","true"
"356","19","4","true","356","352","93","true"
"357","19","4","true","357","330","93","true"
"358","18","4","true","358","298","93","true"
"359","15","4","true","359","250","93","true"
"360","15","4","true","360","237","93","true"
"361","16","4","true","361","217","93","true"
"362","15","4","true","362","235","93","true"
"363","14","4","true","363","263","93","true"
"364","23","4","true","364","323","93","true"
"365","17","4","true","365","341","93","true"
"366","19","4","true","366","364","93","true"
"367","16","4","true","367","400","93","true"
"368","19","4","true","368","396","93","true"
"369","17","4","true","369","376","93","true"
"370","20","4","true","370","354","93","true"
"371","18","4","true","371","311","93","true"
"372","22","4","true","372","316","93","true"
"373","20","4","true","373","325","93","true"
"374","20","4","true","374","327","93","true"
"375","17","4","true","375","314","93","true"
"376","24","4","true","376","299","93","true"
"377","23","4","true","377","317","93","true"
"378","21","4","true","378","293","93","true"
"379","20","4","true","379","291","93","true"
"380","22","4","true","380","267","93","true"
"381","23","4","true","381","226","93","true"
"382","24","4","true","382","229","93","true"
"383","29","4","true","383","211","93","true"
"384","26","4","true","384","205","93","true"
"385","28","4","true","385","186","93","true"
"386","40","4","true","386","206","93","true"
"387","39","4","true","387","222","93","true"
"388","41","4","true","388","264","93","true"
"389","49","4","true","389","290","93","true"
"390","57","4","true","390","316","93","true"
"391","51","4","true","391","344","93","true"
"392","47","4","true","392","394","93","true"
"393","44","4","true","393","464","93","true"
"394","46","4","true","394","520","93","true"
"395","48","4","true","395","512","93","true"
"396","48","4","true","396","503","93","true"
"397","44","4","true","397","495","93","true"
"398","37","4","true","398","468","93","true"
"399","42","4","true","399","440","93","true"
"400","33","4","true","400","407","93","true"
"401","34","4","true","401","362","93","true"
"402","36","4","true","402","385","93","true"
"403","34","4","true","403","401","93","true"
"404","33","4","true","404","395","93","true"
"405","32","4","true","405","424","93","true"
"406","30","4","true","406","424","93","true"
"407","29","4","true","407","406","93","true"
"408","33","4","true","408","381","93","true"
"409","31","4","true","409","371","93","true"
"410","26","4","true","410","344","93","true"
"411","24","4","true","411","337","93","true"
"412","24","4","true","412","348","93","true"
"413","26","4","true","413","393","93","true"
"414","23","4","true","414","400","93","true"
"415","25","4","true","415","399","93","true"
"416","21","4","true","416","412","93","true"
"417","19","4","true","417","393","93","true"
"418","14","4","true","418","351","93","true"
"419","10","4","true","419","327","93","true"
"420","11","4","true","420","292","93","true"
"421","7","4","true","421","280","93","true"
"422","10","4","true","422","307","93","true"
"423","9","4","true","423","329","93","true"
"424","11","4","true","424","370","93","true"
"425","11","4","true","425","379","93","true"
"426","16","4","true","426","390","93","true"
"427","14","4","true","427","402","93","true"
"428","12","4","true","428","380","93","true"
"429","11","4","true","429","338","93","true"
"430","12","4","true","430","321","93","true"
"431","10","4","true","431","295","93","true"
"432","13","4","true","432","282","93","true"
"433","15","4","true","433","284","93","true"
"434","12","4","true","434","287","93","true"
"435","10","4","true","435","296","93","true"
"436","15","4","true","436","341","93","true"
"437","16","4","true","437","357","93","true"
"438","12","4","true","438","356","93","true"
"439","8","4","true","439","343","93","true"
"440","13","4","true","440","337","93","true"
"441","10","4","true","441","303","93","true"
"442","9","4","true","442","273","93","true"
"443","11","4","true","443","257","93","true"
"444","10","4","true","444","224","93","true"
"445","11","4","true","445","199","93","true"
"446","9","4","true","446","163","93","true"
"447","10","4","true","447","168","93","true"
"448","9","4","true","448","165","93","true"
"449","10","4","true","449","158","93","true"
"450","9","4","true","450","166","93","true"
"451","11","4","true","451","174","93","true"
"452","10","4","true","452","207","93","true"
"453","11","4","true","453","255","93","true"
"454","12","4","true","454","329","93","true"
"455","9","4","true","455","410","93","true"
"456","12","4","true","456","490","93","true"
"457","11","4","true","457","529","93","true"
"458","13","4","true","458","519","93","true"
"459","9","4","true","459","520","93","true"
"460","7","4","true","460","501","93","true"
"461","7","4","true","461","500","93","true"
"462","11","4","true","462","503","93","true"
"463","12","4","true","463","514","93","true"
"464","10","4","true","464","492","93","true"
"465","11","4","true","465","449","93","true"
"466","15","4","true","466","430","93","true"
"467","16","4","true","467","373","93","true"
"468","14","4","true","468","353","93","true"
"469","14","4","true","469","330","93","true"
"470","18","4","true","470","280","93","true"
"471","25","4","true","471","226","93","true"
"472","26","4","true","472","227","93","true"
"473","28","4","true","473","242","93","true"
"474","28","4","true","474","236","93","true"
"475","26","4","true","475","234","93","true"
"476","27","4","true","476","248","93","true"
"477","26","4","true","477","256","93","true"
"478","29","4","true","478","261","93","true"
"479","35","4","true","479","265","93","true"
"480","34","4","true","480","271","93","true"
"481","36","4","true","481","271","93","true"
"482","39","4","true","482","324","93","true"
"483","43","4","true","483","360","93","true"
"484","43","4","true","484","418","93","true"
"485","47","4","true","485","451","93","true"
"486","46","4","true","486","493","93","true"
"487","47","4","true","487","518","93","true"
"488","38","4","true","488","511","93","true"
"489","41","4","true","489","504","93","true"
"490","39","4","true","490","479","93","true"
"491","44","4","true","491","453","93","true"
"492","47","4","true","492","468","93","true"
"493","51","4","true","493","517","93","true"
"494","43","4","true","494","496","93","true"
"495","40","4","true","495","544","93","true"
"496","44","4","true","496","547","93","true"
"497","38","4","true","497","528","93","true"
"498","41","4","true","498","522","93","true"
"499","42","4","true","499","476","93","true"
"500","40","4","true","500","432","93","true"
"501","36","4","true","501","396","93","true"
"502","51","4","true","502","379","93","true"
"503","46","4","true","503","402","93","true"
"504","47","4","true","504","404","93","true"
"505","50","4","true","505","384","93","true"
"506","45","4","true","506","384","93","true"
"507","43","4","true","507","373","93","true"
"508","43","4","true","508","382","93","true"
"509","44","4","true","509","368","93","true"
"510","36","4","true","510","353","93","true"
"511","35","4","true","511","319","93","true"
"512","35","4","true","512","337","93","true"
"513","34","4","true","513","349","93","true"
"514","39","4","true","514","325","93","true"
"515","42","4","true","515","331","93","true"
"516","40","4","true","516","352","93","true"
"517","41","4","true","517","365","93","true"
"518","39","4","true","518","358","93","true"
"519","31","4","true","519","369","93","true"
"520","27","4","true","520","353","93","true"
"521","22","4","true","521","347","93","true"
"522","24","4","true","522","394","93","true"
"523","26","4","true","523","455","93","true"
"524","29","4","true","524","499","93","true"
"525","22","4","true","525","543","93","true"
"526","26","4","true","526","561","93","true"
"527","23","4","true","527","568","93","true"
"528","22","4","true","528","530","93","true"
"529","27","4","true","529","493","93","true"
"530","22","4","true","530","437","93","true"
"531","22","4","true","531","371","93","true"
"532","23","4","true","532","367","93","true"
"533","24","4","true","533","392","93","true"
"534","24","4","true","534","421","93","true"
"535","25","4","true","535","406","93","true"
"536","23","4","true","536","370","93","true"
"537","22","4","true","537","366","93","true"
"538","17","4","true","538","393","93","true"
"539","14","4","true","539","365","93","true"
"540","18","4","true","540","337","93","true"
"541","21","4","true","541","292","93","true"
"542","23","4","true","542","289","93","true"
"543","17","4","true","543","297","93","true"
"544","21","4","true","544","320","93","true"
"545","17","4","true","545","312","93","true"
"546","19","4","true","546","319","93","true"
"547","21","4","true","547","291","93","true"
"548","24","4","true","548","270","93","true"
"549","26","4","true","549","263","93","true"
"550","25","4","true","550","238","93","true"
"551","22","4","true","551","206","93","true"
"552","22","4","true","552","223","93","true"
"553","21","4","true","553","247","93","true"
"554","23","4","true","554","318","93","true"
"555","25","4","true","555","351","93","true"
"556","25","4","true","556","359","93","true"
"557","26","4","true","557","380","93","true"
"558","32","4","true","558","382","93","true"
"559","26","4","true","559","404","93","true"
"560","32","4","true","560","413","93","true"
"561","29","4","true","561","408","93","true"
"562","33","4","true","562","434","93","true"
"563","36","4","true","563","462","93","true"
"564","34","4","true","564","497","93","true"
"565","35","4","true","565","522","93","true"
"566","33","4","true","566","545","93","true"
"567","34","4","true","567","515","93","true"
"568","31","4","true","568","465","93","true"
"569","33","4","true","569","436","93","true"
"570","26","4","true","570","400","93","true"
"571","24","4","true","571","347","93","true"
"572","19","4","true","572","356","93","true"
"573","15","4","true","573","360","93","true"
"574","16","4","true","574","360","93","true"
"575","21","4","true","575","371","93","true"
"576","19","4","true","576","356","93","true"
"577","16","4","true","577","334","93","true"
"578","14","4","true","578","328","93","true"
"579","18","4","true","579","304","93","true"
"580","22","4","true","580","283","93","true"
"581","23","4","true","581","248","93","true"
"582","24","4","true","582","264","93","true"
"583","30","4","true","583","258","93","true"
"584","32","4","true","584","266","93","true"
"585","27","4","true","585","285","93","true"
"586","30","4","true","586","313","93","true"
"587","27","4","true","587","352","93","true"
"588","23","4","true","588","378","93","true"
"589","24","4","true","589","395","93","true"
"590","20","4","true","590","407","93","true"
"591","18","4","true","591","392","93","true"
"592","20","4","true","592","375","93","true"
"593","18","4","true","593","368","93","true"
"594","18","4","true","594","403","93","true"
"595","19","4","true","595","396","93","true"
"596","14","4","true","596","380","93","true"
"597","15","4","true","597","370","93","true"
"598","15","4","true","598","349","93","true"
"599","15","4","true","599","340","93","true"
"600","18","4","true","600","319","93","true"
"601","17","4","true","601","292","93","true"
"602","18","4","true","602","284","93","true"
"603","14","4","true","603","303","93","true"
"604","19","4","true","604","324","93","true"
"605","22","4","true","605","344","93","true"
"606","26","4","true","606","367","93","true"
"607","31","4","true","607","360","93","true"
"608","31","4","true","608","355","93","true"
"609","31","4","true","609","343","93","true"
"610","30","4","true","610","337","93","true"
"611","27","4","true","611","307","93","true"
"612","31","4","true","612","329","93","true"
"613","37","4","true","613","348","93","true"
"614","43","4","true","614","369","93","true"
"615","38","4","true","615","371","93","true"
"616","37","4","true","616","364","93","true"
"617","40","4","true","617","377","93","true"
"618","47","4","true","618","352","93","true"
"619","42","4","true","619","369","93","true"
"620","40","4","true","620","378","93","true"
"621","34","4","true","621","345","93","true"
"622","37","4","true","622","337","93","true"
"623","38","4","true","623","330","93","true"
"624","37","4","true","624","338","93","true"
"625","41","4","true","625","341","93","true"
"626","41","4","true","626","344","93","true"
"627","49","4","true","627","354","93","true"
"628","42","4","true","628","365","93","true"
"629","40","4","true","629","364","93","true"
"630","43","4","true","630","323","93","true"
"631","49","4","true","631","315","93","true"
"632","49","4","true","632","332","93","true"
"633","51","4","true","633","359","93","true"
"634","52","4","true","634","403","93","true"
"635","51","4","true","635","420","93","true"
"636","52","4","true","636","403","93","true"
"637","49","4","true","637","432","93","true"
"638","39","4","true","638","428","93","true"
"639","43","4","true","639","394","93","true"
"640","42","4","true","640","368","93","true"
"641","44","4","true","641","338","93","true"
"642","54","4","true","642","371","93","true"
"643","62","4","true","643","386","93","true"
"644","64","4","true","644","433","93","true"
"645","72","4","true","645","448","93","true"
"646","64","4","true","646","444","93","true"
"647","57","4","true","647","423","93","true"
"648","61","4","true","648","387","93","true"
"649","60","4","true","649","351","93","true"
"650","50","4","true","650","345","93","true"
"651","49","4","true","651","342","93","true"
"652","43","4","true","652","377","93","true"
"653","45","4","true","653","388","93","true"
"654","47","4","true","654","422","93","true"
"655","48","4","true","655","456","93","true"
"656","46","4","true","656","466","93","true"
"657","45","4","true","657","448","93","true"
"658","40","4","true","658","430","93","true"
"659","36","4","true","659","382","93","true"
"660","36","4","true","660","362","93","true"
"661","25","4","true","661","331","93","true"
"662","24","4","true","662","325","93","true"
"663","33","4","true","663","348","93","true"
"664","32","4","true","664","381","93","true"
"665","27","4","true","665","403","93","true"
"666","20","4","true","666","377","93","true"
"667","15","4","true","667","375","93","true"
"668","16","4","true","668","363","93","true"
"669","14","4","true","669","337","93","true"
"670","13","4","true","670","312","93","true"
"671","7","4","true","671","270","93","true"
"672","8","4","true","672","288","93","true"
"673","10","4","true","673","293","93","true"
"674","11","4","true","674","324","93","true"
"675","12","4","true","675","335","93","true"
"676","11","4","true","676","332","93","true"
"677","15","4","true","677","339","93","true"
"678","13","4","true","678","329","93","true"
"679","16","4","true","679","335","93","true"
"680","17","4","true","680","320","93","true"
"681","15","4","true","681","283","93","true"
"682","19","4","true","682","296","93","true"
"683","19","4","true","683","292","93","true"
"684","14","4","true","684","307","93","true"
"685","15","4","true","685","314","93","true"
"686","14","4","true","686","330","93","true"
"687","15","4","true","687","331","93","true"
"688","14","4","true","688","338","93","true"
"689","14","4","true","689","345","93","true"
"690","14","4","true","690","330","93","true"
"691","10","4","true","691","316","93","true"
"692","12","4","true","692","323","93","true"
"693","15","4","true","693","345","93","true"
"694","14","4","true","694","367","93","true"
"695","19","4","true","695","386","93","true"
"696","20","4","true","696","396","93","true"
"697","24","4","true","697","387","93","true"
"698","22","4","true","698","365","93","true"
"699","21","4","true","699","347","93","true"
"700","24","4","true","700","309","93","true"
"701","25","4","true","701","290","93","true"
"702","31","4","true","702","303","93","true"
"703","34","4","true","703","319","93","true"
"704","35","4","true","704","336","93","true"
"705","36","4","true","705","310","93","true"
"706","42","4","true","706","317","93","true"
"707","37","4","true","707","320","93","true"
"708","37","4","true","708","324","93","true"
"709","34","4","true","709","303","93","true"
"710","30","4","true","710","300","93","true"
"711","30","4","true","711","300","93","true"
"712","34","4","true","712","323","93","true"
"713","39","4","true","713","357","93","true"
"714","40","4","true","714","369","93","true"
"715","42","4","true","715","390","93","true"
"716","42","4","true","716","432","93","true"
"717","37","4","true","717","435","93","true"
"718","39","4","true","718","451","93","true"
"719","32","4","true","719","461","93","true"
"720","29","4","true","720","449","93","true"
"721","28","4","true","721","417","93","true"
"722","31","4","true","722","444","93","true"
"723","31","4","true","723","462","93","true"
"724","31","4","true","724","494","93","true"
"725","26","4","true","725","501","93","true"
"726","27","4","true","726","509","93","true"
"727","24","4","true","727","523","93","true"
"728","26","4","true","728","487","93","true"
"729","23","4","true","729","437","93","true"
"730","23","4","true","730","350","93","true"
"731","18","4","true","731","315","93","true"
"732","21","4","true","732","333","93","true"
"733","23","4","true","733","335","93","true"
"734","25","4","true","734","334","93","true"
"735","25","4","true","735","333","93","true"
"736","30","4","true","736","325","93","true"
"737","23","4","true","737","291","93","true"
"738","22","4","true","738","291","93","true"
"739","23","4","true","739","294","93","true"
"740","25","4","true","740","287","93","true"
"741","25","4","true","741","281","93","true"
"742","23","4","true","742","289","93","true"
"743","26","4","true","743","303","93","true"
"744","28","4","true","744","372","93","true"
"745","29","4","true","745","397","93","true"
"746","30","4","true","746","418","93","true"
"747","31","4","true","747","405","93","true"
"748","30","4","true","748","382","93","true"
"749","29","4","true","749","361","93","true"
"750","27","4","true","750","349","93","true"
"751","28","4","true","751","338","93","true"
"752","26","4","true","752","354","93","true"
"753","31","4","true","753","370","93","true"
