"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:52:501 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","784","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","89","4","true","2","29","93","true"
"3","97","4","true","3","73","93","true"
"4","109","4","true","4","143","93","true"
"5","121","4","true","5","220","93","true"
"6","127","4","true","6","316","93","true"
"7","132","4","true","7","423","93","true"
"8","136","4","true","8","493","93","true"
"9","135","4","true","9","578","93","true"
"10","142","4","true","10","617","93","true"
"11","143","4","true","11","638","93","true"
"12","128","4","true","12","673","93","true"
"13","131","4","true","13","651","93","true"
"14","121","4","true","14","670","93","true"
"15","122","4","true","15","713","93","true"
"16","130","4","true","16","668","93","true"
"17","135","4","true","17","622","93","true"
"18","126","4","true","18","660","93","true"
"19","138","4","true","19","656","93","true"
"20","132","4","true","20","671","93","true"
"21","126","4","true","21","657","93","true"
"22","119","4","true","22","622","93","true"
"23","117","4","true","23","570","93","true"
"24","105","4","true","24","579","93","true"
"25","95","4","true","25","559","93","true"
"26","95","4","true","26","571","93","true"
"27","96","4","true","27","559","93","true"
"28","100","4","true","28","563","93","true"
"29","92","4","true","29","531","93","true"
"30","93","4","true","30","535","93","true"
"31","89","4","true","31","510","93","true"
"32","95","4","true","32","512","93","true"
"33","109","4","true","33","521","93","true"
"34","93","4","true","34","538","93","true"
"35","102","4","true","35","529","93","true"
"36","100","4","true","36","503","93","true"
"37","94","4","true","37","497","93","true"
"38","98","4","true","38","508","93","true"
"39","101","4","true","39","500","93","true"
"40","102","4","true","40","515","93","true"
"41","95","4","true","41","509","93","true"
"42","96","4","true","42","498","93","true"
"43","90","4","true","43","482","93","true"
"44","97","4","true","44","499","93","true"
"45","86","4","true","45","516","93","true"
"46","85","4","true","46","524","93","true"
"47","84","4","true","47","565","93","true"
"48","96","4","true","48","557","93","true"
"49","82","4","true","49","557","93","true"
"50","83","4","true","50","547","93","true"
"51","86","4","true","51","577","93","true"
"52","85","4","true","52","555","93","true"
"53","91","4","true","53","540","93","true"
"54","96","4","true","54","521","93","true"
"55","88","4","true","55","520","93","true"
"56","96","4","true","56","492","93","true"
"57","79","4","true","57","488","93","true"
"58","89","4","true","58","488","93","true"
"59","87","4","true","59","479","93","true"
"60","79","4","true","60","457","93","true"
"61","88","4","true","61","449","93","true"
"62","90","4","true","62","489","93","true"
"63","92","4","true","63","495","93","true"
"64","101","4","true","64","508","93","true"
"65","99","4","true","65","545","93","true"
"66","98","4","true","66","547","93","true"
"67","103","4","true","67","548","93","true"
"68","101","4","true","68","598","93","true"
"69","107","4","true","69","586","93","true"
"70","107","4","true","70","539","93","true"
"71","106","4","true","71","530","93","true"
"72","112","4","true","72","539","93","true"
"73","116","4","true","73","500","93","true"
"74","116","4","true","74","495","93","true"
"75","122","4","true","75","504","93","true"
"76","105","4","true","76","503","93","true"
"77","111","4","true","77","493","93","true"
"78","107","4","true","78","496","93","true"
"79","97","4","true","79","487","93","true"
"80","102","4","true","80","509","93","true"
"81","107","4","true","81","480","93","true"
"82","107","4","true","82","501","93","true"
"83","101","4","true","83","500","93","true"
"84","105","4","true","84","505","93","true"
"85","94","4","true","85","532","93","true"
"86","97","4","true","86","533","93","true"
"87","89","4","true","87","526","93","true"
"88","106","4","true","88","516","93","true"
"89","107","4","true","89","524","93","true"
"90","96","4","true","90","509","93","true"
"91","97","4","true","91","507","93","true"
"92","99","4","true","92","507","93","true"
"93","103","4","true","93","505","93","true"
"94","103","4","true","94","494","93","true"
"95","96","4","true","95","482","93","true"
"96","106","4","true","96","456","93","true"
"97","94","4","true","97","459","93","true"
"98","103","4","true","98","465","93","true"
"99","88","4","true","99","451","93","true"
"100","82","4","true","100","427","93","true"
"101","83","4","true","101","402","93","true"
"102","95","4","true","102","416","93","true"
"103","96","4","true","103","430","93","true"
"104","102","4","true","104","416","93","true"
"105","94","4","true","105","420","93","true"
"106","106","4","true","106","439","93","true"
"107","115","4","true","107","433","93","true"
"108","99","4","true","108","412","93","true"
"109","102","4","true","109","432","93","true"
"110","101","4","true","110","407","93","true"
"111","90","4","true","111","392","93","true"
"112","102","4","true","112","391","93","true"
"113","101","4","true","113","443","93","true"
"114","111","4","true","114","456","93","true"
"115","113","4","true","115","462","93","true"
"116","126","4","true","116","460","93","true"
"117","117","4","true","117","454","93","true"
"118","116","4","true","118","440","93","true"
"119","107","4","true","119","422","93","true"
"120","92","4","true","120","389","93","true"
"121","80","4","true","121","364","93","true"
"122","96","4","true","122","353","93","true"
"123","95","4","true","123","379","93","true"
"124","101","4","true","124","418","93","true"
"125","104","4","true","125","445","93","true"
"126","92","4","true","126","466","93","true"
"127","102","4","true","127","436","93","true"
"128","100","4","true","128","436","93","true"
"129","87","4","true","129","408","93","true"
"130","81","4","true","130","390","93","true"
"131","73","4","true","131","375","93","true"
"132","81","4","true","132","427","93","true"
"133","79","4","true","133","433","93","true"
"134","80","4","true","134","431","93","true"
"135","70","4","true","135","448","93","true"
"136","72","4","true","136","421","93","true"
"137","64","4","true","137","378","93","true"
"138","65","4","true","138","375","93","true"
"139","56","4","true","139","362","93","true"
"140","56","4","true","140","325","93","true"
"141","56","4","true","141","308","93","true"
"142","57","4","true","142","329","93","true"
"143","66","4","true","143","376","93","true"
"144","66","4","true","144","384","93","true"
"145","64","4","true","145","395","93","true"
"146","68","4","true","146","381","93","true"
"147","57","4","true","147","365","93","true"
"148","56","4","true","148","363","93","true"
"149","55","4","true","149","357","93","true"
"150","50","4","true","150","342","93","true"
"151","49","4","true","151","295","93","true"
"152","57","4","true","152","281","93","true"
"153","60","4","true","153","288","93","true"
"154","64","4","true","154","297","93","true"
"155","64","4","true","155","314","93","true"
"156","61","4","true","156","342","93","true"
"157","61","4","true","157","355","93","true"
"158","74","4","true","158","336","93","true"
"159","61","4","true","159","332","93","true"
"160","55","4","true","160","292","93","true"
"161","47","4","true","161","298","93","true"
"162","61","4","true","162","311","93","true"
"163","66","4","true","163","359","93","true"
"164","63","4","true","164","386","93","true"
"165","70","4","true","165","394","93","true"
"166","70","4","true","166","397","93","true"
"167","73","4","true","167","403","93","true"
"168","70","4","true","168","403","93","true"
"169","66","4","true","169","397","93","true"
"170","59","4","true","170","391","93","true"
"171","54","4","true","171","344","93","true"
"172","64","4","true","172","365","93","true"
"173","69","4","true","173","395","93","true"
"174","71","4","true","174","397","93","true"
"175","73","4","true","175","396","93","true"
"176","75","4","true","176","393","93","true"
"177","75","4","true","177","396","93","true"
"178","67","4","true","178","374","93","true"
"179","61","4","true","179","325","93","true"
"180","59","4","true","180","304","93","true"
"181","50","4","true","181","282","93","true"
"182","55","4","true","182","289","93","true"
"183","58","4","true","183","309","93","true"
"184","56","4","true","184","324","93","true"
"185","58","4","true","185","344","93","true"
"186","63","4","true","186","360","93","true"
"187","53","4","true","187","372","93","true"
"188","60","4","true","188","350","93","true"
"189","59","4","true","189","330","93","true"
"190","47","4","true","190","326","93","true"
"191","40","4","true","191","301","93","true"
"192","44","4","true","192","306","93","true"
"193","42","4","true","193","329","93","true"
"194","49","4","true","194","324","93","true"
"195","53","4","true","195","329","93","true"
"196","53","4","true","196","365","93","true"
"197","46","4","true","197","374","93","true"
"198","42","4","true","198","337","93","true"
"199","43","4","true","199","327","93","true"
"200","42","4","true","200","301","93","true"
"201","39","4","true","201","278","93","true"
"202","39","4","true","202","281","93","true"
"203","44","4","true","203","298","93","true"
"204","45","4","true","204","344","93","true"
"205","45","4","true","205","351","93","true"
"206","53","4","true","206","371","93","true"
"207","58","4","true","207","372","93","true"
"208","55","4","true","208","368","93","true"
"209","41","4","true","209","359","93","true"
"210","41","4","true","210","319","93","true"
"211","45","4","true","211","292","93","true"
"212","46","4","true","212","280","93","true"
"213","44","4","true","213","276","93","true"
"214","47","4","true","214","295","93","true"
"215","39","4","true","215","277","93","true"
"216","45","4","true","216","276","93","true"
"217","52","4","true","217","263","93","true"
"218","54","4","true","218","254","93","true"
"219","44","4","true","219","245","93","true"
"220","53","4","true","220","226","93","true"
"221","50","4","true","221","232","93","true"
"222","59","4","true","222","266","93","true"
"223","64","4","true","223","306","93","true"
"224","65","4","true","224","354","93","true"
"225","65","4","true","225","387","93","true"
"226","64","4","true","226","416","93","true"
"227","62","4","true","227","429","93","true"
"228","56","4","true","228","425","93","true"
"229","60","4","true","229","410","93","true"
"230","52","4","true","230","366","93","true"
"231","51","4","true","231","360","93","true"
"232","61","4","true","232","362","93","true"
"233","67","4","true","233","389","93","true"
"234","69","4","true","234","372","93","true"
"235","69","4","true","235","375","93","true"
"236","71","4","true","236","379","93","true"
"237","64","4","true","237","375","93","true"
"238","60","4","true","238","366","93","true"
"239","52","4","true","239","339","93","true"
"240","45","4","true","240","300","93","true"
"241","38","4","true","241","288","93","true"
"242","40","4","true","242","294","93","true"
"243","36","4","true","243","309","93","true"
"244","40","4","true","244","318","93","true"
"245","33","4","true","245","349","93","true"
"246","35","4","true","246","353","93","true"
"247","39","4","true","247","344","93","true"
"248","37","4","true","248","341","93","true"
"249","35","4","true","249","325","93","true"
"250","33","4","true","250","305","93","true"
"251","31","4","true","251","284","93","true"
"252","35","4","true","252","305","93","true"
"253","43","4","true","253","348","93","true"
"254","38","4","true","254","385","93","true"
"255","41","4","true","255","413","93","true"
"256","43","4","true","256","428","93","true"
"257","45","4","true","257","395","93","true"
"258","48","4","true","258","373","93","true"
"259","42","4","true","259","335","93","true"
"260","42","4","true","260","286","93","true"
"261","37","4","true","261","245","93","true"
"262","48","4","true","262","230","93","true"
"263","49","4","true","263","222","93","true"
"264","45","4","true","264","248","93","true"
"265","53","4","true","265","289","93","true"
"266","53","4","true","266","330","93","true"
"267","56","4","true","267","359","93","true"
"268","64","4","true","268","359","93","true"
"269","66","4","true","269","354","93","true"
"270","62","4","true","270","341","93","true"
"271","66","4","true","271","333","93","true"
"272","75","4","true","272","355","93","true"
"273","67","4","true","273","346","93","true"
"274","80","4","true","274","355","93","true"
"275","88","4","true","275","364","93","true"
"276","90","4","true","276","361","93","true"
"277","84","4","true","277","344","93","true"
"278","82","4","true","278","336","93","true"
"279","72","4","true","279","323","93","true"
"280","76","4","true","280","313","93","true"
"281","68","4","true","281","308","93","true"
"282","76","4","true","282","338","93","true"
"283","80","4","true","283","353","93","true"
"284","80","4","true","284","369","93","true"
"285","76","4","true","285","374","93","true"
"286","82","4","true","286","334","93","true"
"287","76","4","true","287","340","93","true"
"288","79","4","true","288","318","93","true"
"289","70","4","true","289","297","93","true"
"290","67","4","true","290","290","93","true"
"291","61","4","true","291","283","93","true"
"292","64","4","true","292","312","93","true"
"293","70","4","true","293","359","93","true"
"294","75","4","true","294","397","93","true"
"295","79","4","true","295","417","93","true"
"296","82","4","true","296","418","93","true"
"297","81","4","true","297","409","93","true"
"298","76","4","true","298","374","93","true"
"299","76","4","true","299","337","93","true"
"300","60","4","true","300","308","93","true"
"301","54","4","true","301","275","93","true"
"302","57","4","true","302","280","93","true"
"303","62","4","true","303","306","93","true"
"304","61","4","true","304","314","93","true"
"305","73","4","true","305","337","93","true"
"306","66","4","true","306","332","93","true"
"307","64","4","true","307","327","93","true"
"308","65","4","true","308","304","93","true"
"309","66","4","true","309","272","93","true"
"310","58","4","true","310","245","93","true"
"311","47","4","true","311","238","93","true"
"312","63","4","true","312","246","93","true"
"313","67","4","true","313","269","93","true"
"314","75","4","true","314","312","93","true"
"315","81","4","true","315","351","93","true"
"316","85","4","true","316","373","93","true"
"317","79","4","true","317","389","93","true"
"318","86","4","true","318","367","93","true"
"319","86","4","true","319","373","93","true"
"320","74","4","true","320","344","93","true"
"321","67","4","true","321","335","93","true"
"322","76","4","true","322","357","93","true"
"323","89","4","true","323","407","93","true"
"324","85","4","true","324","445","93","true"
"325","82","4","true","325","426","93","true"
"326","80","4","true","326","431","93","true"
"327","69","4","true","327","421","93","true"
"328","74","4","true","328","391","93","true"
"329","58","4","true","329","350","93","true"
"330","55","4","true","330","294","93","true"
"331","50","4","true","331","264","93","true"
"332","57","4","true","332","253","93","true"
"333","61","4","true","333","299","93","true"
"334","76","4","true","334","288","93","true"
"335","85","4","true","335","278","93","true"
"336","97","4","true","336","281","93","true"
"337","90","4","true","337","289","93","true"
"338","98","4","true","338","295","93","true"
"339","107","4","true","339","282","93","true"
"340","95","4","true","340","286","93","true"
"341","88","4","true","341","279","93","true"
"342","101","4","true","342","303","93","true"
"343","94","4","true","343","330","93","true"
"344","93","4","true","344","356","93","true"
"345","91","4","true","345","362","93","true"
"346","92","4","true","346","371","93","true"
"347","96","4","true","347","351","93","true"
"348","85","4","true","348","343","93","true"
"349","83","4","true","349","340","93","true"
"350","78","4","true","350","312","93","true"
"351","66","4","true","351","317","93","true"
"352","68","4","true","352","330","93","true"
"353","74","4","true","353","336","93","true"
"354","71","4","true","354","385","93","true"
"355","74","4","true","355","403","93","true"
"356","71","4","true","356","387","93","true"
"357","66","4","true","357","377","93","true"
"358","63","4","true","358","365","93","true"
"359","59","4","true","359","359","93","true"
"360","51","4","true","360","317","93","true"
"361","49","4","true","361","282","93","true"
"362","54","4","true","362","293","93","true"
"363","54","4","true","363","307","93","true"
"364","60","4","true","364","324","93","true"
"365","67","4","true","365","364","93","true"
"366","61","4","true","366","361","93","true"
"367","57","4","true","367","357","93","true"
"368","63","4","true","368","368","93","true"
"369","61","4","true","369","342","93","true"
"370","53","4","true","370","323","93","true"
"371","50","4","true","371","313","93","true"
"372","55","4","true","372","322","93","true"
"373","57","4","true","373","357","93","true"
"374","66","4","true","374","369","93","true"
"375","74","4","true","375","366","93","true"
"376","72","4","true","376","367","93","true"
"377","60","4","true","377","359","93","true"
"378","61","4","true","378","362","93","true"
"379","56","4","true","379","355","93","true"
"380","42","4","true","380","302","93","true"
"381","38","4","true","381","293","93","true"
"382","38","4","true","382","268","93","true"
"383","44","4","true","383","293","93","true"
"384","51","4","true","384","324","93","true"
"385","57","4","true","385","321","93","true"
"386","58","4","true","386","317","93","true"
"387","50","4","true","387","325","93","true"
"388","55","4","true","388","319","93","true"
"389","59","4","true","389","293","93","true"
"390","49","4","true","390","275","93","true"
"391","47","4","true","391","240","93","true"
"392","58","4","true","392","241","93","true"
"393","58","4","true","393","252","93","true"
"394","66","4","true","394","296","93","true"
"395","60","4","true","395","339","93","true"
"396","60","4","true","396","370","93","true"
"397","63","4","true","397","386","93","true"
"398","62","4","true","398","382","93","true"
"399","59","4","true","399","332","93","true"
"400","54","4","true","400","295","93","true"
"401","51","4","true","401","261","93","true"
"402","55","4","true","402","270","93","true"
"403","58","4","true","403","293","93","true"
"404","69","4","true","404","303","93","true"
"405","64","4","true","405","321","93","true"
"406","60","4","true","406","353","93","true"
"407","57","4","true","407","370","93","true"
"408","62","4","true","408","373","93","true"
"409","53","4","true","409","360","93","true"
"410","52","4","true","410","338","93","true"
"411","55","4","true","411","326","93","true"
