"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:17:879 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","715","0","794","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","634"
"""non-stem cells""","true","0","1","93","634"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","87","4","true","1","0","93","true"
"2","91","4","true","2","43","93","true"
"3","101","4","true","3","91","93","true"
"4","116","4","true","4","166","93","true"
"5","122","4","true","5","263","93","true"
"6","133","4","true","6","358","93","true"
"7","139","4","true","7","475","93","true"
"8","138","4","true","8","531","93","true"
"9","127","4","true","9","608","93","true"
"10","131","4","true","10","649","93","true"
"11","138","4","true","11","665","93","true"
"12","122","4","true","12","722","93","true"
"13","118","4","true","13","735","93","true"
"14","111","4","true","14","774","93","true"
"15","110","4","true","15","785","93","true"
"16","116","4","true","16","764","93","true"
"17","99","4","true","17","761","93","true"
"18","114","4","true","18","720","93","true"
"19","104","4","true","19","719","93","true"
"20","102","4","true","20","776","93","true"
"21","100","4","true","21","767","93","true"
"22","86","4","true","22","754","93","true"
"23","70","4","true","23","745","93","true"
"24","77","4","true","24","715","93","true"
"25","79","4","true","25","680","93","true"
"26","80","4","true","26","639","93","true"
"27","80","4","true","27","558","93","true"
"28","86","4","true","28","528","93","true"
"29","89","4","true","29","525","93","true"
"30","83","4","true","30","528","93","true"
"31","77","4","true","31","536","93","true"
"32","93","4","true","32","502","93","true"
"33","78","4","true","33","515","93","true"
"34","70","4","true","34","562","93","true"
"35","71","4","true","35","559","93","true"
"36","73","4","true","36","540","93","true"
"37","69","4","true","37","527","93","true"
"38","63","4","true","38","530","93","true"
"39","71","4","true","39","535","93","true"
"40","72","4","true","40","518","93","true"
"41","67","4","true","41","518","93","true"
"42","68","4","true","42","540","93","true"
"43","69","4","true","43","543","93","true"
"44","64","4","true","44","512","93","true"
"45","74","4","true","45","507","93","true"
"46","73","4","true","46","527","93","true"
"47","74","4","true","47","525","93","true"
"48","86","4","true","48","527","93","true"
"49","83","4","true","49","530","93","true"
"50","67","4","true","50","550","93","true"
"51","72","4","true","51","523","93","true"
"52","67","4","true","52","550","93","true"
"53","69","4","true","53","530","93","true"
"54","66","4","true","54","554","93","true"
"55","64","4","true","55","592","93","true"
"56","57","4","true","56","633","93","true"
"57","52","4","true","57","643","93","true"
"58","55","4","true","58","628","93","true"
"59","55","4","true","59","618","93","true"
"60","42","4","true","60","597","93","true"
"61","45","4","true","61","585","93","true"
"62","48","4","true","62","560","93","true"
"63","49","4","true","63","541","93","true"
"64","47","4","true","64","547","93","true"
"65","60","4","true","65","570","93","true"
"66","57","4","true","66","594","93","true"
"67","57","4","true","67","603","93","true"
"68","61","4","true","68","546","93","true"
"69","52","4","true","69","546","93","true"
"70","46","4","true","70","537","93","true"
"71","45","4","true","71","531","93","true"
"72","52","4","true","72","518","93","true"
"73","53","4","true","73","480","93","true"
"74","55","4","true","74","442","93","true"
"75","62","4","true","75","467","93","true"
"76","56","4","true","76","464","93","true"
"77","55","4","true","77","468","93","true"
"78","62","4","true","78","467","93","true"
"79","58","4","true","79","492","93","true"
"80","52","4","true","80","496","93","true"
"81","50","4","true","81","512","93","true"
"82","53","4","true","82","517","93","true"
"83","55","4","true","83","506","93","true"
"84","64","4","true","84","520","93","true"
"85","55","4","true","85","506","93","true"
"86","65","4","true","86","481","93","true"
"87","58","4","true","87","460","93","true"
"88","52","4","true","88","433","93","true"
"89","55","4","true","89","420","93","true"
"90","44","4","true","90","414","93","true"
"91","40","4","true","91","388","93","true"
"92","46","4","true","92","409","93","true"
"93","41","4","true","93","460","93","true"
"94","51","4","true","94","486","93","true"
"95","51","4","true","95","488","93","true"
"96","41","4","true","96","533","93","true"
"97","43","4","true","97","543","93","true"
"98","49","4","true","98","530","93","true"
"99","45","4","true","99","520","93","true"
"100","42","4","true","100","478","93","true"
"101","35","4","true","101","460","93","true"
"102","34","4","true","102","413","93","true"
"103","39","4","true","103","428","93","true"
"104","43","4","true","104","454","93","true"
"105","36","4","true","105","425","93","true"
"106","30","4","true","106","443","93","true"
"107","32","4","true","107","437","93","true"
"108","34","4","true","108","405","93","true"
"109","34","4","true","109","401","93","true"
"110","31","4","true","110","433","93","true"
"111","25","4","true","111","406","93","true"
"112","24","4","true","112","418","93","true"
"113","27","4","true","113","448","93","true"
"114","25","4","true","114","458","93","true"
"115","23","4","true","115","436","93","true"
"116","22","4","true","116","476","93","true"
"117","24","4","true","117","469","93","true"
"118","26","4","true","118","457","93","true"
"119","28","4","true","119","472","93","true"
"120","31","4","true","120","463","93","true"
"121","31","4","true","121","440","93","true"
"122","30","4","true","122","457","93","true"
"123","32","4","true","123","500","93","true"
"124","22","4","true","124","527","93","true"
"125","27","4","true","125","522","93","true"
"126","21","4","true","126","509","93","true"
"127","20","4","true","127","460","93","true"
"128","18","4","true","128","439","93","true"
"129","23","4","true","129","411","93","true"
"130","19","4","true","130","355","93","true"
"131","22","4","true","131","324","93","true"
"132","23","4","true","132","320","93","true"
"133","26","4","true","133","335","93","true"
"134","30","4","true","134","364","93","true"
"135","24","4","true","135","382","93","true"
"136","21","4","true","136","414","93","true"
"137","19","4","true","137","416","93","true"
"138","22","4","true","138","403","93","true"
"139","23","4","true","139","356","93","true"
"140","22","4","true","140","336","93","true"
"141","21","4","true","141","319","93","true"
"142","28","4","true","142","307","93","true"
"143","27","4","true","143","328","93","true"
"144","25","4","true","144","348","93","true"
"145","29","4","true","145","372","93","true"
"146","26","4","true","146","377","93","true"
"147","25","4","true","147","368","93","true"
"148","28","4","true","148","382","93","true"
"149","28","4","true","149","385","93","true"
"150","30","4","true","150","380","93","true"
"151","26","4","true","151","371","93","true"
"152","23","4","true","152","410","93","true"
"153","22","4","true","153","420","93","true"
"154","20","4","true","154","441","93","true"
"155","19","4","true","155","472","93","true"
"156","17","4","true","156","449","93","true"
"157","14","4","true","157","418","93","true"
"158","13","4","true","158","381","93","true"
"159","13","4","true","159","347","93","true"
"160","14","4","true","160","326","93","true"
"161","13","4","true","161","305","93","true"
"162","11","4","true","162","309","93","true"
"163","16","4","true","163","330","93","true"
"164","13","4","true","164","368","93","true"
"165","11","4","true","165","386","93","true"
"166","13","4","true","166","364","93","true"
"167","15","4","true","167","377","93","true"
"168","14","4","true","168","376","93","true"
"169","17","4","true","169","373","93","true"
"170","21","4","true","170","349","93","true"
"171","17","4","true","171","316","93","true"
"172","23","4","true","172","324","93","true"
"173","29","4","true","173","357","93","true"
"174","26","4","true","174","347","93","true"
"175","28","4","true","175","346","93","true"
"176","31","4","true","176","341","93","true"
"177","29","4","true","177","324","93","true"
"178","34","4","true","178","306","93","true"
"179","32","4","true","179","320","93","true"
"180","30","4","true","180","295","93","true"
"181","22","4","true","181","306","93","true"
"182","31","4","true","182","315","93","true"
"183","28","4","true","183","329","93","true"
"184","30","4","true","184","353","93","true"
"185","30","4","true","185","368","93","true"
"186","34","4","true","186","372","93","true"
"187","33","4","true","187","401","93","true"
"188","37","4","true","188","389","93","true"
"189","37","4","true","189","418","93","true"
"190","41","4","true","190","400","93","true"
"191","36","4","true","191","370","93","true"
"192","32","4","true","192","403","93","true"
"193","36","4","true","193","425","93","true"
"194","30","4","true","194","427","93","true"
"195","33","4","true","195","452","93","true"
"196","33","4","true","196","485","93","true"
"197","22","4","true","197","472","93","true"
"198","26","4","true","198","466","93","true"
"199","24","4","true","199","448","93","true"
"200","22","4","true","200","416","93","true"
"201","21","4","true","201","400","93","true"
"202","27","4","true","202","420","93","true"
"203","25","4","true","203","435","93","true"
"204","26","4","true","204","457","93","true"
"205","21","4","true","205","442","93","true"
"206","26","4","true","206","436","93","true"
"207","29","4","true","207","415","93","true"
"208","29","4","true","208","375","93","true"
"209","31","4","true","209","336","93","true"
"210","31","4","true","210","291","93","true"
"211","33","4","true","211","275","93","true"
"212","36","4","true","212","291","93","true"
"213","37","4","true","213","316","93","true"
"214","38","4","true","214","346","93","true"
"215","46","4","true","215","349","93","true"
"216","42","4","true","216","380","93","true"
"217","41","4","true","217","370","93","true"
"218","50","4","true","218","392","93","true"
"219","38","4","true","219","412","93","true"
"220","40","4","true","220","401","93","true"
"221","39","4","true","221","368","93","true"
"222","37","4","true","222","402","93","true"
"223","44","4","true","223","450","93","true"
"224","42","4","true","224","467","93","true"
"225","43","4","true","225","482","93","true"
"226","37","4","true","226","510","93","true"
"227","35","4","true","227","496","93","true"
"228","29","4","true","228","481","93","true"
"229","27","4","true","229","426","93","true"
"230","25","4","true","230","406","93","true"
"231","22","4","true","231","380","93","true"
"232","23","4","true","232","380","93","true"
"233","29","4","true","233","401","93","true"
"234","26","4","true","234","440","93","true"
"235","29","4","true","235","459","93","true"
"236","28","4","true","236","475","93","true"
"237","29","4","true","237","462","93","true"
"238","27","4","true","238","440","93","true"
"239","23","4","true","239","405","93","true"
"240","20","4","true","240","378","93","true"
"241","18","4","true","241","353","93","true"
"242","24","4","true","242","387","93","true"
"243","22","4","true","243","416","93","true"
"244","23","4","true","244","453","93","true"
"245","27","4","true","245","432","93","true"
"246","27","4","true","246","427","93","true"
"247","35","4","true","247","430","93","true"
"248","33","4","true","248","432","93","true"
"249","26","4","true","249","405","93","true"
"250","29","4","true","250","370","93","true"
"251","25","4","true","251","360","93","true"
"252","28","4","true","252","374","93","true"
"253","24","4","true","253","406","93","true"
"254","35","4","true","254","380","93","true"
"255","37","4","true","255","380","93","true"
"256","38","4","true","256","360","93","true"
"257","35","4","true","257","366","93","true"
"258","27","4","true","258","353","93","true"
"259","25","4","true","259","352","93","true"
"260","20","4","true","260","327","93","true"
"261","20","4","true","261","317","93","true"
"262","17","4","true","262","359","93","true"
"263","18","4","true","263","392","93","true"
"264","22","4","true","264","401","93","true"
"265","24","4","true","265","429","93","true"
"266","23","4","true","266","439","93","true"
"267","18","4","true","267","427","93","true"
"268","19","4","true","268","420","93","true"
"269","23","4","true","269","407","93","true"
"270","20","4","true","270","385","93","true"
"271","17","4","true","271","357","93","true"
"272","20","4","true","272","403","93","true"
"273","20","4","true","273","430","93","true"
"274","22","4","true","274","448","93","true"
"275","21","4","true","275","451","93","true"
"276","25","4","true","276","439","93","true"
"277","24","4","true","277","424","93","true"
"278","29","4","true","278","406","93","true"
"279","29","4","true","279","387","93","true"
"280","29","4","true","280","331","93","true"
"281","29","4","true","281","262","93","true"
"282","28","4","true","282","285","93","true"
"283","36","4","true","283","321","93","true"
"284","38","4","true","284","356","93","true"
"285","37","4","true","285","400","93","true"
"286","37","4","true","286","424","93","true"
"287","39","4","true","287","436","93","true"
"288","40","4","true","288","430","93","true"
"289","40","4","true","289","405","93","true"
"290","35","4","true","290","392","93","true"
"291","30","4","true","291","344","93","true"
"292","26","4","true","292","381","93","true"
"293","31","4","true","293","414","93","true"
"294","30","4","true","294","439","93","true"
"295","28","4","true","295","451","93","true"
"296","32","4","true","296","443","93","true"
"297","34","4","true","297","421","93","true"
"298","29","4","true","298","420","93","true"
"299","29","4","true","299","394","93","true"
"300","24","4","true","300","342","93","true"
"301","22","4","true","301","289","93","true"
"302","26","4","true","302","279","93","true"
"303","29","4","true","303","284","93","true"
"304","31","4","true","304","330","93","true"
"305","32","4","true","305","358","93","true"
"306","32","4","true","306","358","93","true"
"307","37","4","true","307","383","93","true"
"308","38","4","true","308","410","93","true"
"309","37","4","true","309","392","93","true"
"310","35","4","true","310","372","93","true"
"311","29","4","true","311","365","93","true"
"312","31","4","true","312","412","93","true"
"313","29","4","true","313","426","93","true"
"314","34","4","true","314","452","93","true"
"315","30","4","true","315","437","93","true"
"316","27","4","true","316","437","93","true"
"317","27","4","true","317","415","93","true"
"318","28","4","true","318","408","93","true"
"319","31","4","true","319","379","93","true"
"320","28","4","true","320","344","93","true"
"321","24","4","true","321","299","93","true"
"322","21","4","true","322","314","93","true"
"323","25","4","true","323","325","93","true"
"324","28","4","true","324","341","93","true"
"325","28","4","true","325","346","93","true"
"326","25","4","true","326","370","93","true"
"327","25","4","true","327","376","93","true"
"328","22","4","true","328","390","93","true"
"329","29","4","true","329","388","93","true"
"330","25","4","true","330","357","93","true"
"331","23","4","true","331","336","93","true"
"332","27","4","true","332","343","93","true"
"333","26","4","true","333","368","93","true"
"334","30","4","true","334","419","93","true"
"335","27","4","true","335","444","93","true"
"336","27","4","true","336","462","93","true"
"337","19","4","true","337","481","93","true"
"338","16","4","true","338","457","93","true"
"339","19","4","true","339","427","93","true"
"340","17","4","true","340","370","93","true"
"341","17","4","true","341","321","93","true"
"342","26","4","true","342","346","93","true"
"343","28","4","true","343","387","93","true"
"344","29","4","true","344","416","93","true"
"345","31","4","true","345","441","93","true"
"346","32","4","true","346","425","93","true"
"347","33","4","true","347","431","93","true"
"348","32","4","true","348","416","93","true"
"349","24","4","true","349","375","93","true"
"350","23","4","true","350","341","93","true"
"351","19","4","true","351","287","93","true"
"352","17","4","true","352","288","93","true"
"353","22","4","true","353","290","93","true"
"354","25","4","true","354","304","93","true"
"355","33","4","true","355","289","93","true"
"356","26","4","true","356","288","93","true"
"357","26","4","true","357","296","93","true"
"358","29","4","true","358","305","93","true"
"359","26","4","true","359","289","93","true"
"360","23","4","true","360","289","93","true"
"361","22","4","true","361","262","93","true"
"362","30","4","true","362","276","93","true"
"363","22","4","true","363","322","93","true"
"364","28","4","true","364","358","93","true"
"365","28","4","true","365","400","93","true"
"366","30","4","true","366","437","93","true"
"367","21","4","true","367","453","93","true"
"368","20","4","true","368","434","93","true"
"369","18","4","true","369","438","93","true"
"370","15","4","true","370","421","93","true"
"371","16","4","true","371","402","93","true"
"372","16","4","true","372","425","93","true"
"373","13","4","true","373","466","93","true"
"374","16","4","true","374","478","93","true"
"375","13","4","true","375","490","93","true"
"376","15","4","true","376","497","93","true"
"377","19","4","true","377","492","93","true"
"378","17","4","true","378","451","93","true"
"379","16","4","true","379","430","93","true"
"380","15","4","true","380","386","93","true"
"381","11","4","true","381","364","93","true"
"382","14","4","true","382","367","93","true"
"383","17","4","true","383","389","93","true"
"384","15","4","true","384","410","93","true"
"385","17","4","true","385","405","93","true"
"386","16","4","true","386","384","93","true"
"387","13","4","true","387","370","93","true"
"388","15","4","true","388","338","93","true"
"389","11","4","true","389","300","93","true"
"390","8","4","true","390","255","93","true"
"391","8","4","true","391","234","93","true"
"392","7","4","true","392","245","93","true"
"393","10","4","true","393","260","93","true"
"394","9","4","true","394","287","93","true"
"395","12","4","true","395","281","93","true"
"396","9","4","true","396","288","93","true"
"397","10","4","true","397","291","93","true"
"398","11","4","true","398","292","93","true"
"399","11","4","true","399","299","93","true"
"400","16","4","true","400","289","93","true"
"401","12","4","true","401","266","93","true"
"402","15","4","true","402","264","93","true"
"403","15","4","true","403","291","93","true"
"404","16","4","true","404","307","93","true"
"405","17","4","true","405","315","93","true"
"406","20","4","true","406","331","93","true"
"407","17","4","true","407","341","93","true"
"408","14","4","true","408","374","93","true"
"409","16","4","true","409","411","93","true"
"410","20","4","true","410","406","93","true"
"411","16","4","true","411","394","93","true"
"412","17","4","true","412","417","93","true"
"413","17","4","true","413","448","93","true"
"414","16","4","true","414","459","93","true"
"415","18","4","true","415","438","93","true"
"416","16","4","true","416","434","93","true"
"417","16","4","true","417","456","93","true"
"418","21","4","true","418","434","93","true"
"419","24","4","true","419","425","93","true"
"420","18","4","true","420","385","93","true"
"421","13","4","true","421","337","93","true"
"422","18","4","true","422","331","93","true"
"423","14","4","true","423","330","93","true"
"424","17","4","true","424","332","93","true"
"425","12","4","true","425","340","93","true"
"426","10","4","true","426","355","93","true"
"427","9","4","true","427","382","93","true"
"428","8","4","true","428","369","93","true"
"429","5","4","true","429","362","93","true"
"430","5","4","true","430","341","93","true"
"431","5","4","true","431","328","93","true"
"432","7","4","true","432","347","93","true"
"433","11","4","true","433","381","93","true"
"434","9","4","true","434","416","93","true"
"435","8","4","true","435","396","93","true"
"436","10","4","true","436","375","93","true"
"437","13","4","true","437","358","93","true"
"438","15","4","true","438","342","93","true"
"439","16","4","true","439","330","93","true"
"440","14","4","true","440","306","93","true"
"441","15","4","true","441","288","93","true"
"442","18","4","true","442","296","93","true"
"443","22","4","true","443","308","93","true"
"444","20","4","true","444","315","93","true"
"445","24","4","true","445","328","93","true"
"446","23","4","true","446","319","93","true"
"447","19","4","true","447","314","93","true"
"448","24","4","true","448","300","93","true"
"449","30","4","true","449","271","93","true"
"450","22","4","true","450","282","93","true"
"451","20","4","true","451","297","93","true"
