"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:16:180 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","855","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","77","4","true","1","0","93","true"
"2","87","4","true","2","28","93","true"
"3","112","4","true","3","67","93","true"
"4","122","4","true","4","141","93","true"
"5","134","4","true","5","204","93","true"
"6","159","4","true","6","297","93","true"
"7","152","4","true","7","422","93","true"
"8","155","4","true","8","517","93","true"
"9","165","4","true","9","596","93","true"
"10","147","4","true","10","682","93","true"
"11","150","4","true","11","735","93","true"
"12","143","4","true","12","777","93","true"
"13","130","4","true","13","767","93","true"
"14","131","4","true","14","746","93","true"
"15","132","4","true","15","739","93","true"
"16","133","4","true","16","745","93","true"
"17","120","4","true","17","751","93","true"
"18","127","4","true","18","724","93","true"
"19","119","4","true","19","688","93","true"
"20","117","4","true","20","705","93","true"
"21","115","4","true","21","677","93","true"
"22","112","4","true","22","629","93","true"
"23","117","4","true","23","616","93","true"
"24","113","4","true","24","586","93","true"
"25","118","4","true","25","555","93","true"
"26","118","4","true","26","554","93","true"
"27","111","4","true","27","547","93","true"
"28","116","4","true","28","542","93","true"
"29","114","4","true","29","542","93","true"
"30","112","4","true","30","552","93","true"
"31","115","4","true","31","537","93","true"
"32","118","4","true","32","553","93","true"
"33","108","4","true","33","598","93","true"
"34","102","4","true","34","610","93","true"
"35","98","4","true","35","622","93","true"
"36","86","4","true","36","605","93","true"
"37","83","4","true","37","585","93","true"
"38","93","4","true","38","548","93","true"
"39","92","4","true","39","551","93","true"
"40","101","4","true","40","529","93","true"
"41","93","4","true","41","529","93","true"
"42","87","4","true","42","552","93","true"
"43","91","4","true","43","563","93","true"
"44","87","4","true","44","561","93","true"
"45","101","4","true","45","541","93","true"
"46","88","4","true","46","595","93","true"
"47","94","4","true","47","628","93","true"
"48","98","4","true","48","615","93","true"
"49","100","4","true","49","589","93","true"
"50","102","4","true","50","570","93","true"
"51","99","4","true","51","556","93","true"
"52","102","4","true","52","510","93","true"
"53","98","4","true","53","493","93","true"
"54","110","4","true","54","491","93","true"
"55","97","4","true","55","523","93","true"
"56","101","4","true","56","542","93","true"
"57","93","4","true","57","546","93","true"
"58","90","4","true","58","540","93","true"
"59","79","4","true","59","514","93","true"
"60","80","4","true","60","464","93","true"
"61","75","4","true","61","475","93","true"
"62","82","4","true","62","504","93","true"
"63","87","4","true","63","533","93","true"
"64","80","4","true","64","499","93","true"
"65","89","4","true","65","510","93","true"
"66","79","4","true","66","517","93","true"
"67","79","4","true","67","500","93","true"
"68","77","4","true","68","476","93","true"
"69","77","4","true","69","461","93","true"
"70","85","4","true","70","446","93","true"
"71","82","4","true","71","457","93","true"
"72","87","4","true","72","489","93","true"
"73","99","4","true","73","522","93","true"
"74","99","4","true","74","549","93","true"
"75","102","4","true","75","547","93","true"
"76","99","4","true","76","508","93","true"
"77","94","4","true","77","501","93","true"
"78","97","4","true","78","484","93","true"
"79","88","4","true","79","437","93","true"
"80","84","4","true","80","429","93","true"
"81","85","4","true","81","408","93","true"
"82","85","4","true","82","458","93","true"
"83","90","4","true","83","491","93","true"
"84","87","4","true","84","534","93","true"
"85","84","4","true","85","566","93","true"
"86","73","4","true","86","547","93","true"
"87","79","4","true","87","573","93","true"
"88","75","4","true","88","612","93","true"
"89","77","4","true","89","606","93","true"
"90","77","4","true","90","598","93","true"
"91","78","4","true","91","568","93","true"
"92","75","4","true","92","576","93","true"
"93","89","4","true","93","559","93","true"
"94","82","4","true","94","572","93","true"
"95","77","4","true","95","578","93","true"
"96","77","4","true","96","581","93","true"
"97","76","4","true","97","525","93","true"
"98","74","4","true","98","485","93","true"
"99","79","4","true","99","470","93","true"
"100","70","4","true","100","502","93","true"
"101","59","4","true","101","494","93","true"
"102","66","4","true","102","488","93","true"
"103","70","4","true","103","524","93","true"
"104","82","4","true","104","569","93","true"
"105","86","4","true","105","580","93","true"
"106","85","4","true","106","567","93","true"
"107","80","4","true","107","551","93","true"
"108","70","4","true","108","535","93","true"
"109","65","4","true","109","510","93","true"
"110","70","4","true","110","474","93","true"
"111","66","4","true","111","443","93","true"
"112","73","4","true","112","472","93","true"
"113","69","4","true","113","498","93","true"
"114","65","4","true","114","544","93","true"
"115","76","4","true","115","555","93","true"
"116","63","4","true","116","566","93","true"
"117","62","4","true","117","514","93","true"
"118","51","4","true","118","521","93","true"
"119","47","4","true","119","472","93","true"
"120","48","4","true","120","439","93","true"
"121","38","4","true","121","385","93","true"
"122","36","4","true","122","412","93","true"
"123","45","4","true","123","449","93","true"
"124","44","4","true","124","478","93","true"
"125","55","4","true","125","484","93","true"
"126","46","4","true","126","488","93","true"
"127","49","4","true","127","464","93","true"
"128","43","4","true","128","434","93","true"
"129","40","4","true","129","398","93","true"
"130","31","4","true","130","355","93","true"
"131","34","4","true","131","282","93","true"
"132","31","4","true","132","290","93","true"
"133","35","4","true","133","297","93","true"
"134","39","4","true","134","323","93","true"
"135","41","4","true","135","364","93","true"
"136","40","4","true","136","383","93","true"
"137","41","4","true","137","413","93","true"
"138","33","4","true","138","426","93","true"
"139","40","4","true","139","387","93","true"
"140","36","4","true","140","355","93","true"
"141","34","4","true","141","321","93","true"
"142","35","4","true","142","316","93","true"
"143","32","4","true","143","327","93","true"
"144","33","4","true","144","324","93","true"
"145","24","4","true","145","344","93","true"
"146","29","4","true","146","335","93","true"
"147","28","4","true","147","340","93","true"
"148","29","4","true","148","334","93","true"
"149","26","4","true","149","348","93","true"
"150","26","4","true","150","350","93","true"
"151","21","4","true","151","336","93","true"
"152","23","4","true","152","386","93","true"
"153","23","4","true","153","421","93","true"
"154","25","4","true","154","439","93","true"
"155","27","4","true","155","426","93","true"
"156","30","4","true","156","410","93","true"
"157","32","4","true","157","423","93","true"
"158","33","4","true","158","399","93","true"
"159","25","4","true","159","337","93","true"
"160","16","4","true","160","288","93","true"
"161","15","4","true","161","237","93","true"
"162","15","4","true","162","250","93","true"
"163","21","4","true","163","267","93","true"
"164","25","4","true","164","292","93","true"
"165","23","4","true","165","322","93","true"
"166","24","4","true","166","354","93","true"
"167","28","4","true","167","378","93","true"
"168","30","4","true","168","392","93","true"
"169","30","4","true","169","406","93","true"
"170","29","4","true","170","388","93","true"
"171","23","4","true","171","362","93","true"
"172","29","4","true","172","339","93","true"
"173","30","4","true","173","332","93","true"
"174","33","4","true","174","310","93","true"
"175","36","4","true","175","313","93","true"
"176","29","4","true","176","307","93","true"
"177","32","4","true","177","335","93","true"
"178","31","4","true","178","369","93","true"
"179","28","4","true","179","353","93","true"
"180","33","4","true","180","351","93","true"
"181","26","4","true","181","354","93","true"
"182","31","4","true","182","377","93","true"
"183","33","4","true","183","408","93","true"
"184","32","4","true","184","465","93","true"
"185","39","4","true","185","455","93","true"
"186","37","4","true","186","465","93","true"
"187","41","4","true","187","444","93","true"
"188","29","4","true","188","444","93","true"
"189","30","4","true","189","399","93","true"
"190","27","4","true","190","366","93","true"
"191","28","4","true","191","323","93","true"
"192","28","4","true","192","348","93","true"
"193","29","4","true","193","354","93","true"
"194","23","4","true","194","384","93","true"
"195","29","4","true","195","355","93","true"
"196","29","4","true","196","389","93","true"
"197","27","4","true","197","378","93","true"
"198","16","4","true","198","351","93","true"
"199","16","4","true","199","364","93","true"
"200","12","4","true","200","344","93","true"
"201","11","4","true","201","319","93","true"
"202","12","4","true","202","329","93","true"
"203","14","4","true","203","359","93","true"
"204","18","4","true","204","375","93","true"
"205","21","4","true","205","371","93","true"
"206","20","4","true","206","381","93","true"
"207","18","4","true","207","390","93","true"
"208","16","4","true","208","383","93","true"
"209","17","4","true","209","352","93","true"
"210","14","4","true","210","349","93","true"
"211","14","4","true","211","326","93","true"
"212","17","4","true","212","347","93","true"
"213","15","4","true","213","358","93","true"
"214","16","4","true","214","378","93","true"
"215","18","4","true","215","366","93","true"
"216","14","4","true","216","381","93","true"
