"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:07:681 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","832","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","76","4","true","1","0","93","true"
"2","85","4","true","2","29","93","true"
"3","93","4","true","3","80","93","true"
"4","94","4","true","4","139","93","true"
"5","105","4","true","5","220","93","true"
"6","118","4","true","6","310","93","true"
"7","126","4","true","7","420","93","true"
"8","125","4","true","8","502","93","true"
"9","109","4","true","9","577","93","true"
"10","112","4","true","10","675","93","true"
"11","101","4","true","11","740","93","true"
"12","99","4","true","12","756","93","true"
"13","106","4","true","13","759","93","true"
"14","96","4","true","14","782","93","true"
"15","88","4","true","15","748","93","true"
"16","92","4","true","16","703","93","true"
"17","96","4","true","17","752","93","true"
"18","98","4","true","18","705","93","true"
"19","92","4","true","19","712","93","true"
"20","95","4","true","20","714","93","true"
"21","86","4","true","21","704","93","true"
"22","79","4","true","22","662","93","true"
"23","78","4","true","23","651","93","true"
"24","92","4","true","24","632","93","true"
"25","80","4","true","25","592","93","true"
"26","82","4","true","26","574","93","true"
"27","76","4","true","27","546","93","true"
"28","68","4","true","28","505","93","true"
"29","80","4","true","29","484","93","true"
"30","78","4","true","30","480","93","true"
"31","79","4","true","31","468","93","true"
"32","74","4","true","32","473","93","true"
"33","76","4","true","33","493","93","true"
"34","77","4","true","34","492","93","true"
"35","77","4","true","35","505","93","true"
"36","89","4","true","36","481","93","true"
"37","83","4","true","37","484","93","true"
"38","72","4","true","38","507","93","true"
"39","79","4","true","39","525","93","true"
"40","83","4","true","40","539","93","true"
"41","82","4","true","41","515","93","true"
"42","86","4","true","42","492","93","true"
"43","85","4","true","43","492","93","true"
"44","77","4","true","44","466","93","true"
"45","84","4","true","45","480","93","true"
"46","84","4","true","46","528","93","true"
"47","82","4","true","47","547","93","true"
"48","73","4","true","48","568","93","true"
"49","83","4","true","49","562","93","true"
"50","81","4","true","50","565","93","true"
"51","87","4","true","51","537","93","true"
"52","87","4","true","52","518","93","true"
"53","86","4","true","53","479","93","true"
"54","86","4","true","54","468","93","true"
"55","80","4","true","55","481","93","true"
"56","82","4","true","56","451","93","true"
"57","78","4","true","57","498","93","true"
"58","68","4","true","58","486","93","true"
"59","75","4","true","59","462","93","true"
"60","60","4","true","60","452","93","true"
"61","68","4","true","61","472","93","true"
"62","59","4","true","62","498","93","true"
"63","51","4","true","63","504","93","true"
"64","59","4","true","64","479","93","true"
"65","55","4","true","65","480","93","true"
"66","63","4","true","66","482","93","true"
"67","58","4","true","67","513","93","true"
"68","69","4","true","68","525","93","true"
"69","66","4","true","69","531","93","true"
"70","59","4","true","70","551","93","true"
"71","65","4","true","71","561","93","true"
"72","64","4","true","72","540","93","true"
"73","66","4","true","73","529","93","true"
"74","71","4","true","74","570","93","true"
