"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:36:750 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","796","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","87","4","true","2","26","93","true"
"3","93","4","true","3","88","93","true"
"4","104","4","true","4","159","93","true"
"5","114","4","true","5","245","93","true"
"6","116","4","true","6","355","93","true"
"7","113","4","true","7","451","93","true"
"8","120","4","true","8","558","93","true"
"9","127","4","true","9","654","93","true"
"10","131","4","true","10","702","93","true"
"11","130","4","true","11","724","93","true"
"12","116","4","true","12","743","93","true"
"13","122","4","true","13","717","93","true"
"14","110","4","true","14","702","93","true"
"15","105","4","true","15","718","93","true"
"16","102","4","true","16","711","93","true"
"17","100","4","true","17","719","93","true"
"18","110","4","true","18","698","93","true"
"19","105","4","true","19","680","93","true"
"20","93","4","true","20","672","93","true"
"21","112","4","true","21","625","93","true"
"22","111","4","true","22","605","93","true"
"23","106","4","true","23","556","93","true"
"24","111","4","true","24","507","93","true"
"25","110","4","true","25","482","93","true"
"26","106","4","true","26","459","93","true"
"27","109","4","true","27","426","93","true"
"28","115","4","true","28","452","93","true"
"29","114","4","true","29","466","93","true"
"30","110","4","true","30","483","93","true"
"31","103","4","true","31","492","93","true"
"32","114","4","true","32","530","93","true"
"33","111","4","true","33","545","93","true"
"34","104","4","true","34","563","93","true"
"35","106","4","true","35","524","93","true"
"36","106","4","true","36","529","93","true"
"37","103","4","true","37","554","93","true"
"38","117","4","true","38","575","93","true"
"39","108","4","true","39","648","93","true"
"40","118","4","true","40","634","93","true"
"41","108","4","true","41","650","93","true"
"42","115","4","true","42","586","93","true"
"43","118","4","true","43","575","93","true"
"44","116","4","true","44","582","93","true"
"45","113","4","true","45","598","93","true"
"46","111","4","true","46","621","93","true"
"47","109","4","true","47","602","93","true"
"48","111","4","true","48","565","93","true"
"49","105","4","true","49","532","93","true"
"50","98","4","true","50","472","93","true"
"51","96","4","true","51","468","93","true"
"52","99","4","true","52","429","93","true"
"53","98","4","true","53","450","93","true"
"54","93","4","true","54","467","93","true"
"55","98","4","true","55","459","93","true"
"56","102","4","true","56","480","93","true"
"57","100","4","true","57","484","93","true"
"58","101","4","true","58","479","93","true"
"59","110","4","true","59","488","93","true"
"60","116","4","true","60","518","93","true"
"61","105","4","true","61","558","93","true"
"62","103","4","true","62","583","93","true"
"63","96","4","true","63","575","93","true"
"64","105","4","true","64","598","93","true"
"65","102","4","true","65","584","93","true"
"66","107","4","true","66","587","93","true"
"67","102","4","true","67","549","93","true"
"68","103","4","true","68","524","93","true"
"69","97","4","true","69","479","93","true"
"70","99","4","true","70","443","93","true"
"71","94","4","true","71","442","93","true"
"72","91","4","true","72","465","93","true"
"73","89","4","true","73","468","93","true"
"74","103","4","true","74","479","93","true"
"75","84","4","true","75","486","93","true"
"76","81","4","true","76","484","93","true"
"77","92","4","true","77","488","93","true"
"78","87","4","true","78","495","93","true"
"79","80","4","true","79","505","93","true"
"80","73","4","true","80","509","93","true"
"81","75","4","true","81","496","93","true"
"82","70","4","true","82","505","93","true"
"83","80","4","true","83","508","93","true"
"84","73","4","true","84","503","93","true"
"85","59","4","true","85","482","93","true"
"86","75","4","true","86","427","93","true"
"87","69","4","true","87","425","93","true"
"88","68","4","true","88","410","93","true"
"89","63","4","true","89","388","93","true"
"90","55","4","true","90","376","93","true"
"91","54","4","true","91","383","93","true"
"92","64","4","true","92","399","93","true"
"93","71","4","true","93","426","93","true"
"94","64","4","true","94","402","93","true"
"95","64","4","true","95","410","93","true"
"96","59","4","true","96","437","93","true"
"97","65","4","true","97","441","93","true"
"98","65","4","true","98","456","93","true"
"99","70","4","true","99","413","93","true"
"100","62","4","true","100","419","93","true"
"101","64","4","true","101","416","93","true"
"102","67","4","true","102","435","93","true"
"103","73","4","true","103","433","93","true"
"104","67","4","true","104","448","93","true"
"105","73","4","true","105","455","93","true"
"106","65","4","true","106","455","93","true"
"107","75","4","true","107","455","93","true"
"108","74","4","true","108","456","93","true"
"109","68","4","true","109","404","93","true"
"110","60","4","true","110","391","93","true"
"111","56","4","true","111","365","93","true"
"112","64","4","true","112","381","93","true"
"113","76","4","true","113","374","93","true"
"114","85","4","true","114","367","93","true"
"115","73","4","true","115","389","93","true"
"116","83","4","true","116","392","93","true"
"117","85","4","true","117","399","93","true"
"118","71","4","true","118","389","93","true"
"119","78","4","true","119","382","93","true"
"120","79","4","true","120","382","93","true"
"121","68","4","true","121","353","93","true"
"122","68","4","true","122","366","93","true"
"123","74","4","true","123","388","93","true"
"124","79","4","true","124","396","93","true"
"125","75","4","true","125","401","93","true"
"126","84","4","true","126","424","93","true"
"127","87","4","true","127","429","93","true"
"128","83","4","true","128","395","93","true"
"129","79","4","true","129","353","93","true"
"130","74","4","true","130","346","93","true"
"131","71","4","true","131","306","93","true"
"132","71","4","true","132","327","93","true"
"133","82","4","true","133","359","93","true"
"134","88","4","true","134","404","93","true"
"135","75","4","true","135","424","93","true"
"136","77","4","true","136","423","93","true"
"137","65","4","true","137","457","93","true"
"138","61","4","true","138","445","93","true"
"139","54","4","true","139","441","93","true"
"140","53","4","true","140","433","93","true"
"141","49","4","true","141","426","93","true"
"142","49","4","true","142","445","93","true"
"143","51","4","true","143","491","93","true"
"144","46","4","true","144","523","93","true"
"145","41","4","true","145","505","93","true"
"146","40","4","true","146","465","93","true"
"147","41","4","true","147","411","93","true"
"148","37","4","true","148","402","93","true"
"149","34","4","true","149","381","93","true"
"150","30","4","true","150","350","93","true"
