"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:33:777 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"76","97","4","true","76","487","93","true"
"77","101","4","true","77","488","93","true"
"78","109","4","true","78","488","93","true"
"79","104","4","true","79","481","93","true"
"80","109","4","true","80","442","93","true"
"81","112","4","true","81","436","93","true"
"82","103","4","true","82","465","93","true"
"83","118","4","true","83","460","93","true"
"84","117","4","true","84","503","93","true"
"85","109","4","true","85","517","93","true"
"86","101","4","true","86","531","93","true"
"87","104","4","true","87","511","93","true"
"88","111","4","true","88","499","93","true"
"89","103","4","true","89","493","93","true"
"90","94","4","true","90","500","93","true"
"91","98","4","true","91","466","93","true"
"92","115","4","true","92","436","93","true"
"93","108","4","true","93","465","93","true"
"94","111","4","true","94","493","93","true"
"95","105","4","true","95","482","93","true"
"96","107","4","true","96","495","93","true"
"97","103","4","true","97","500","93","true"
"98","99","4","true","98","483","93","true"
"99","99","4","true","99","461","93","true"
"100","85","4","true","100","464","93","true"
"101","82","4","true","101","409","93","true"
"102","94","4","true","102","420","93","true"
"103","96","4","true","103","453","93","true"
"104","97","4","true","104","461","93","true"
"105","93","4","true","105","471","93","true"
"106","93","4","true","106","471","93","true"
"107","90","4","true","107","438","93","true"
"108","83","4","true","108","414","93","true"
"109","82","4","true","109","415","93","true"
"110","79","4","true","110","382","93","true"
"111","69","4","true","111","342","93","true"
"112","79","4","true","112","362","93","true"
"113","83","4","true","113","380","93","true"
"114","87","4","true","114","395","93","true"
"115","83","4","true","115","419","93","true"
"116","85","4","true","116","409","93","true"
"117","82","4","true","117","401","93","true"
"118","74","4","true","118","366","93","true"
"119","70","4","true","119","339","93","true"
"120","74","4","true","120","333","93","true"
"121","60","4","true","121","299","93","true"
"122","67","4","true","122","305","93","true"
"123","70","4","true","123","330","93","true"
"124","69","4","true","124","364","93","true"
"125","72","4","true","125","363","93","true"
"126","77","4","true","126","407","93","true"
"127","66","4","true","127","420","93","true"
"128","67","4","true","128","419","93","true"
"129","63","4","true","129","385","93","true"
"130","59","4","true","130","359","93","true"
"131","55","4","true","131","328","93","true"
"132","50","4","true","132","343","93","true"
"133","53","4","true","133","373","93","true"
"134","62","4","true","134","416","93","true"
"135","52","4","true","135","453","93","true"
"136","51","4","true","136","448","93","true"
"137","47","4","true","137","446","93","true"
"138","41","4","true","138","424","93","true"
"139","39","4","true","139","386","93","true"
"140","39","4","true","140","352","93","true"
"141","35","4","true","141","313","93","true"
"142","39","4","true","142","316","93","true"
"143","42","4","true","143","340","93","true"
"144","34","4","true","144","414","93","true"
"145","38","4","true","145","405","93","true"
"146","37","4","true","146","440","93","true"
"147","36","4","true","147","416","93","true"
"148","29","4","true","148","402","93","true"
"149","28","4","true","149","375","93","true"
"150","27","4","true","150","342","93","true"
"151","23","4","true","151","318","93","true"
"152","29","4","true","152","307","93","true"
"153","26","4","true","153","324","93","true"
"154","28","4","true","154","375","93","true"
"155","32","4","true","155","399","93","true"
"156","33","4","true","156","419","93","true"
"157","32","4","true","157","414","93","true"
"158","32","4","true","158","398","93","true"
"159","30","4","true","159","325","93","true"
"160","30","4","true","160","272","93","true"
"161","27","4","true","161","242","93","true"
"162","28","4","true","162","244","93","true"
"163","29","4","true","163","260","93","true"
"164","41","4","true","164","293","93","true"
"165","38","4","true","165","332","93","true"
"166","45","4","true","166","355","93","true"
"167","44","4","true","167","357","93","true"
"168","38","4","true","168","365","93","true"
"169","45","4","true","169","338","93","true"
"170","46","4","true","170","334","93","true"
"171","42","4","true","171","324","93","true"
"172","47","4","true","172","347","93","true"
"173","48","4","true","173","353","93","true"
"174","57","4","true","174","371","93","true"
"175","58","4","true","175","376","93","true"
"176","69","4","true","176","388","93","true"
"177","58","4","true","177","403","93","true"
"178","54","4","true","178","398","93","true"
"179","38","4","true","179","377","93","true"
"180","31","4","true","180","377","93","true"
"181","28","4","true","181","340","93","true"
"182","31","4","true","182","363","93","true"
"183","36","4","true","183","397","93","true"
"184","32","4","true","184","436","93","true"
"185","34","4","true","185","444","93","true"
"186","30","4","true","186","454","93","true"
"187","27","4","true","187","416","93","true"
"188","24","4","true","188","388","93","true"
"189","26","4","true","189","359","93","true"
"190","25","4","true","190","331","93","true"
"191","20","4","true","191","295","93","true"
"192","23","4","true","192","324","93","true"
"193","26","4","true","193","320","93","true"
"194","24","4","true","194","345","93","true"
"195","25","4","true","195","385","93","true"
"196","27","4","true","196","386","93","true"
"197","29","4","true","197","361","93","true"
"198","29","4","true","198","376","93","true"
"199","24","4","true","199","363","93","true"
"200","15","4","true","200","301","93","true"
"201","14","4","true","201","254","93","true"
"202","19","4","true","202","226","93","true"
"203","22","4","true","203","235","93","true"
"204","23","4","true","204","264","93","true"
"205","20","4","true","205","287","93","true"
"206","23","4","true","206","307","93","true"
"207","22","4","true","207","309","93","true"
"208","19","4","true","208","334","93","true"
"209","20","4","true","209","325","93","true"
"210","19","4","true","210","303","93","true"
"211","18","4","true","211","287","93","true"
"212","14","4","true","212","278","93","true"
"213","11","4","true","213","263","93","true"
"214","13","4","true","214","273","93","true"
"215","13","4","true","215","291","93","true"
"216","16","4","true","216","287","93","true"
"217","17","4","true","217","300","93","true"
"218","21","4","true","218","325","93","true"
"219","15","4","true","219","355","93","true"
"220","20","4","true","220","339","93","true"
"221","17","4","true","221","336","93","true"
"222","17","4","true","222","331","93","true"
"223","17","4","true","223","320","93","true"
"224","18","4","true","224","335","93","true"
"225","20","4","true","225","322","93","true"
"226","21","4","true","226","338","93","true"
"227","19","4","true","227","334","93","true"
"228","22","4","true","228","335","93","true"
"229","17","4","true","229","333","93","true"
"230","15","4","true","230","314","93","true"
"231","14","4","true","231","296","93","true"
"232","15","4","true","232","322","93","true"
"233","19","4","true","233","360","93","true"
"234","17","4","true","234","358","93","true"
"235","17","4","true","235","363","93","true"
"236","20","4","true","236","317","93","true"
"237","16","4","true","237","304","93","true"
"238","10","4","true","238","309","93","true"
"239","14","4","true","239","297","93","true"
"240","16","4","true","240","276","93","true"
"241","11","4","true","241","272","93","true"
"242","14","4","true","242","281","93","true"
"243","18","4","true","243","332","93","true"
"244","15","4","true","244","356","93","true"
"245","17","4","true","245","367","93","true"
"246","15","4","true","246","394","93","true"
"247","18","4","true","247","420","93","true"
"248","17","4","true","248","405","93","true"
"249","16","4","true","249","371","93","true"
"250","14","4","true","250","337","93","true"
"251","15","4","true","251","318","93","true"
"252","16","4","true","252","343","93","true"
"253","14","4","true","253","379","93","true"
"254","13","4","true","254","398","93","true"
"255","12","4","true","255","422","93","true"
"256","16","4","true","256","408","93","true"
"257","21","4","true","257","415","93","true"
"258","21","4","true","258","413","93","true"
"259","23","4","true","259","361","93","true"
"260","21","4","true","260","347","93","true"
"261","21","4","true","261","280","93","true"
"262","28","4","true","262","267","93","true"
"263","31","4","true","263","274","93","true"
"264","39","4","true","264","268","93","true"
"265","34","4","true","265","291","93","true"
"266","36","4","true","266","293","93","true"
"267","40","4","true","267","288","93","true"
"268","36","4","true","268","284","93","true"
"269","28","4","true","269","254","93","true"
"270","26","4","true","270","234","93","true"
"271","24","4","true","271","225","93","true"
"272","26","4","true","272","258","93","true"
"273","27","4","true","273","292","93","true"
"274","28","4","true","274","339","93","true"
"275","27","4","true","275","392","93","true"
"276","25","4","true","276","397","93","true"
"277","26","4","true","277","406","93","true"
"278","25","4","true","278","395","93","true"
"279","24","4","true","279","391","93","true"
"280","27","4","true","280","383","93","true"
"281","24","4","true","281","338","93","true"
"282","28","4","true","282","365","93","true"
"283","28","4","true","283","409","93","true"
"284","32","4","true","284","410","93","true"
"285","34","4","true","285","433","93","true"
"286","29","4","true","286","435","93","true"
"287","30","4","true","287","426","93","true"
"288","30","4","true","288","419","93","true"
"289","27","4","true","289","397","93","true"
"290","27","4","true","290","405","93","true"
"291","26","4","true","291","385","93","true"
"292","23","4","true","292","387","93","true"
"293","28","4","true","293","399","93","true"
"294","26","4","true","294","390","93","true"
"295","29","4","true","295","380","93","true"
"296","34","4","true","296","372","93","true"
"297","34","4","true","297","365","93","true"
"298","33","4","true","298","367","93","true"
"299","30","4","true","299","364","93","true"
"300","35","4","true","300","343","93","true"
"301","34","4","true","301","324","93","true"
"302","37","4","true","302","320","93","true"
"303","42","4","true","303","337","93","true"
"304","40","4","true","304","339","93","true"
"305","40","4","true","305","361","93","true"
"306","45","4","true","306","342","93","true"
"307","45","4","true","307","334","93","true"
"308","41","4","true","308","329","93","true"
"309","32","4","true","309","335","93","true"
"310","35","4","true","310","320","93","true"
"311","33","4","true","311","295","93","true"
"312","36","4","true","312","283","93","true"
"313","38","4","true","313","262","93","true"
"314","42","4","true","314","272","93","true"
"315","51","4","true","315","270","93","true"
"316","47","4","true","316","267","93","true"
"317","55","4","true","317","284","93","true"
"318","59","4","true","318","286","93","true"
"319","51","4","true","319","278","93","true"
"320","51","4","true","320","292","93","true"
"321","47","4","true","321","278","93","true"
"322","51","4","true","322","299","93","true"
"323","55","4","true","323","338","93","true"
"324","60","4","true","324","371","93","true"
"325","69","4","true","325","371","93","true"
"326","65","4","true","326","407","93","true"
"327","60","4","true","327","404","93","true"
"328","62","4","true","328","416","93","true"
"329","66","4","true","329","411","93","true"
"330","53","4","true","330","393","93","true"
"331","53","4","true","331","376","93","true"
"332","66","4","true","332","395","93","true"
"333","65","4","true","333","395","93","true"
"334","65","4","true","334","409","93","true"
"335","69","4","true","335","398","93","true"
"336","61","4","true","336","372","93","true"
"337","68","4","true","337","356","93","true"
"338","61","4","true","338","345","93","true"
"339","53","4","true","339","328","93","true"
"340","43","4","true","340","313","93","true"
"341","43","4","true","341","290","93","true"
"342","54","4","true","342","282","93","true"
"343","64","4","true","343","300","93","true"
"344","66","4","true","344","322","93","true"
"345","78","4","true","345","319","93","true"
"346","71","4","true","346","324","93","true"
"347","79","4","true","347","317","93","true"
"348","87","4","true","348","282","93","true"
"349","76","4","true","349","281","93","true"
"350","79","4","true","350","254","93","true"
"351","66","4","true","351","232","93","true"
"352","78","4","true","352","244","93","true"
"353","80","4","true","353","278","93","true"
"354","93","4","true","354","290","93","true"
"355","97","4","true","355","324","93","true"
"356","97","4","true","356","331","93","true"
"357","79","4","true","357","361","93","true"
"358","84","4","true","358","348","93","true"
"359","80","4","true","359","348","93","true"
"360","78","4","true","360","350","93","true"
"361","69","4","true","361","349","93","true"
"362","78","4","true","362","373","93","true"
"363","95","4","true","363","410","93","true"
"364","95","4","true","364","418","93","true"
"365","101","4","true","365","418","93","true"
"366","89","4","true","366","408","93","true"
"367","87","4","true","367","380","93","true"
"368","85","4","true","368","368","93","true"
"369","73","4","true","369","332","93","true"
"370","67","4","true","370","302","93","true"
"371","65","4","true","371","262","93","true"
"372","75","4","true","372","268","93","true"
"373","90","4","true","373","308","93","true"
"374","90","4","true","374","354","93","true"
"375","100","4","true","375","405","93","true"
"376","93","4","true","376","424","93","true"
"377","86","4","true","377","407","93","true"
"378","80","4","true","378","392","93","true"
"379","76","4","true","379","361","93","true"
"380","74","4","true","380","361","93","true"
"381","62","4","true","381","327","93","true"
"382","67","4","true","382","353","93","true"
"383","83","4","true","383","376","93","true"
"384","87","4","true","384","403","93","true"
"385","89","4","true","385","387","93","true"
"386","93","4","true","386","400","93","true"
"387","75","4","true","387","395","93","true"
"388","70","4","true","388","379","93","true"
"389","66","4","true","389","350","93","true"
"390","70","4","true","390","324","93","true"
"391","55","4","true","391","300","93","true"
"392","51","4","true","392","297","93","true"
"393","52","4","true","393","333","93","true"
"394","62","4","true","394","378","93","true"
"395","63","4","true","395","379","93","true"
"396","69","4","true","396","384","93","true"
"397","66","4","true","397","361","93","true"
"398","62","4","true","398","361","93","true"
"399","57","4","true","399","313","93","true"
"400","67","4","true","400","302","93","true"
"401","62","4","true","401","283","93","true"
"402","79","4","true","402","305","93","true"
"403","81","4","true","403","313","93","true"
"404","82","4","true","404","318","93","true"
"405","75","4","true","405","317","93","true"
"406","82","4","true","406","318","93","true"
"407","89","4","true","407","325","93","true"
"408","79","4","true","408","337","93","true"
"409","73","4","true","409","299","93","true"
"410","74","4","true","410","297","93","true"
"411","65","4","true","411","281","93","true"
"412","64","4","true","412","297","93","true"
"413","73","4","true","413","298","93","true"
"414","78","4","true","414","327","93","true"
"415","83","4","true","415","361","93","true"
"416","84","4","true","416","367","93","true"
"417","82","4","true","417","393","93","true"
"418","72","4","true","418","380","93","true"
"419","72","4","true","419","354","93","true"
"420","67","4","true","420","341","93","true"
"421","70","4","true","421","310","93","true"
"422","68","4","true","422","333","93","true"
"423","70","4","true","423","380","93","true"
"424","77","4","true","424","401","93","true"
"425","81","4","true","425","445","93","true"
"426","76","4","true","426","438","93","true"
"427","80","4","true","427","431","93","true"
"428","73","4","true","428","428","93","true"
"429","71","4","true","429","381","93","true"
"430","63","4","true","430","350","93","true"
"431","53","4","true","431","312","93","true"
"432","55","4","true","432","355","93","true"
"433","53","4","true","433","398","93","true"
"434","52","4","true","434","437","93","true"
"435","53","4","true","435","453","93","true"
"436","52","4","true","436","457","93","true"
"437","51","4","true","437","450","93","true"
"438","45","4","true","438","441","93","true"
"439","38","4","true","439","398","93","true"
"440","37","4","true","440","329","93","true"
"441","33","4","true","441","285","93","true"
"442","37","4","true","442","305","93","true"
"443","38","4","true","443","343","93","true"
"444","42","4","true","444","387","93","true"
"445","40","4","true","445","426","93","true"
"446","43","4","true","446","420","93","true"
"447","46","4","true","447","419","93","true"
"448","43","4","true","448","398","93","true"
"449","40","4","true","449","389","93","true"
"450","39","4","true","450","330","93","true"
"451","38","4","true","451","292","93","true"
"452","40","4","true","452","306","93","true"
"453","48","4","true","453","321","93","true"
"454","47","4","true","454","351","93","true"
"455","46","4","true","455","355","93","true"
"456","45","4","true","456","388","93","true"
"457","47","4","true","457","402","93","true"
"458","43","4","true","458","408","93","true"
"459","41","4","true","459","354","93","true"
"460","39","4","true","460","311","93","true"
"461","33","4","true","461","277","93","true"
"462","37","4","true","462","284","93","true"
"463","42","4","true","463","331","93","true"
"464","39","4","true","464","370","93","true"
"465","40","4","true","465","411","93","true"
"466","36","4","true","466","426","93","true"
"467","39","4","true","467","442","93","true"
"468","35","4","true","468","407","93","true"
"469","37","4","true","469","376","93","true"
"470","32","4","true","470","362","93","true"
"471","23","4","true","471","307","93","true"
"472","27","4","true","472","312","93","true"
"473","35","4","true","473","338","93","true"
"474","32","4","true","474","366","93","true"
"475","31","4","true","475","368","93","true"
"476","33","4","true","476","361","93","true"
"477","30","4","true","477","375","93","true"
"478","30","4","true","478","387","93","true"
"479","32","4","true","479","362","93","true"
"480","28","4","true","480","323","93","true"
"481","24","4","true","481","315","93","true"
"482","30","4","true","482","307","93","true"
"483","29","4","true","483","318","93","true"
"484","33","4","true","484","326","93","true"
"485","32","4","true","485","346","93","true"
"486","29","4","true","486","347","93","true"
"487","32","4","true","487","341","93","true"
"488","34","4","true","488","351","93","true"
"489","30","4","true","489","349","93","true"
"490","29","4","true","490","345","93","true"
"491","26","4","true","491","319","93","true"
"492","28","4","true","492","328","93","true"
"493","31","4","true","493","338","93","true"
"494","42","4","true","494","350","93","true"
"495","44","4","true","495","352","93","true"
"496","43","4","true","496","357","93","true"
"497","43","4","true","497","356","93","true"
"498","42","4","true","498","337","93","true"
"499","31","4","true","499","338","93","true"
"500","33","4","true","500","318","93","true"
"501","32","4","true","501","276","93","true"
"502","40","4","true","502","274","93","true"
"503","38","4","true","503","303","93","true"
"504","38","4","true","504","342","93","true"
"505","43","4","true","505","406","93","true"
"506","41","4","true","506","464","93","true"
"507","40","4","true","507","461","93","true"
"508","30","4","true","508","436","93","true"
"509","34","4","true","509","390","93","true"
"510","32","4","true","510","372","93","true"
"511","31","4","true","511","336","93","true"
"512","30","4","true","512","344","93","true"
"513","26","4","true","513","364","93","true"
"514","29","4","true","514","374","93","true"
"515","33","4","true","515","382","93","true"
"516","36","4","true","516","381","93","true"
"517","36","4","true","517","382","93","true"
"518","37","4","true","518","392","93","true"
"519","30","4","true","519","396","93","true"
"520","26","4","true","520","364","93","true"
"521","27","4","true","521","320","93","true"
"522","23","4","true","522","330","93","true"
"523","31","4","true","523","370","93","true"
"524","29","4","true","524","424","93","true"
"525","31","4","true","525","442","93","true"
"526","29","4","true","526","463","93","true"
"527","35","4","true","527","462","93","true"
"528","31","4","true","528","419","93","true"
"529","35","4","true","529","395","93","true"
"530","27","4","true","530","367","93","true"
"531","26","4","true","531","324","93","true"
"532","25","4","true","532","317","93","true"
"533","25","4","true","533","333","93","true"
"534","25","4","true","534","347","93","true"
"535","24","4","true","535","367","93","true"
"536","22","4","true","536","365","93","true"
"537","24","4","true","537","355","93","true"
"538","23","4","true","538","360","93","true"
"539","16","4","true","539","337","93","true"
"540","19","4","true","540","302","93","true"
"541","15","4","true","541","271","93","true"
"542","18","4","true","542","302","93","true"
"543","19","4","true","543","321","93","true"
"544","21","4","true","544","343","93","true"
"545","15","4","true","545","344","93","true"
"546","18","4","true","546","347","93","true"
"547","17","4","true","547","357","93","true"
"548","17","4","true","548","349","93","true"
"549","13","4","true","549","344","93","true"
"550","17","4","true","550","295","93","true"
"551","14","4","true","551","277","93","true"
"552","16","4","true","552","295","93","true"
"553","14","4","true","553","312","93","true"
"554","12","4","true","554","328","93","true"
"555","13","4","true","555","331","93","true"
"556","12","4","true","556","334","93","true"
"557","12","4","true","557","317","93","true"
"558","12","4","true","558","327","93","true"
"559","14","4","true","559","328","93","true"
"560","17","4","true","560","290","93","true"
"561","11","4","true","561","285","93","true"
"562","16","4","true","562","309","93","true"
"563","18","4","true","563","300","93","true"
"564","25","4","true","564","316","93","true"
"565","23","4","true","565","306","93","true"
"566","26","4","true","566","298","93","true"
"567","25","4","true","567","274","93","true"
"568","31","4","true","568","236","93","true"
"569","24","4","true","569","217","93","true"
"570","20","4","true","570","225","93","true"
"571","20","4","true","571","229","93","true"
"572","20","4","true","572","224","93","true"
"573","19","4","true","573","205","93","true"
"574","20","4","true","574","202","93","true"
"575","20","4","true","575","182","93","true"
"576","20","4","true","576","177","93","true"
"577","20","4","true","577","189","93","true"
"578","21","4","true","578","190","93","true"
"579","30","4","true","579","197","93","true"
"580","30","4","true","580","224","93","true"
"581","29","4","true","581","225","93","true"
"582","34","4","true","582","244","93","true"
"583","34","4","true","583","263","93","true"
"584","45","4","true","584","259","93","true"
"585","41","4","true","585","305","93","true"
"586","45","4","true","586","321","93","true"
"587","45","4","true","587","323","93","true"
"588","48","4","true","588","320","93","true"
"589","46","4","true","589","317","93","true"
"590","47","4","true","590","330","93","true"
"591","51","4","true","591","344","93","true"
"592","62","4","true","592","338","93","true"
"593","61","4","true","593","363","93","true"
"594","61","4","true","594","378","93","true"
"595","58","4","true","595","388","93","true"
"596","56","4","true","596","410","93","true"
"597","66","4","true","597","422","93","true"
"598","70","4","true","598","405","93","true"
"599","71","4","true","599","399","93","true"
"600","68","4","true","600","343","93","true"
"601","55","4","true","601","321","93","true"
"602","71","4","true","602","317","93","true"
"603","66","4","true","603","344","93","true"
"604","66","4","true","604","371","93","true"
"605","69","4","true","605","389","93","true"
"606","54","4","true","606","388","93","true"
"607","59","4","true","607","399","93","true"
"608","66","4","true","608","369","93","true"
"609","61","4","true","609","352","93","true"
"610","54","4","true","610","339","93","true"
"611","58","4","true","611","321","93","true"
"612","60","4","true","612","326","93","true"
"613","69","4","true","613","353","93","true"
"614","70","4","true","614","352","93","true"
"615","73","4","true","615","393","93","true"
"616","76","4","true","616","397","93","true"
"617","80","4","true","617","413","93","true"
"618","90","4","true","618","401","93","true"
"619","85","4","true","619","385","93","true"
"620","82","4","true","620","353","93","true"
"621","72","4","true","621","324","93","true"
"622","76","4","true","622","362","93","true"
"623","81","4","true","623","379","93","true"
"624","85","4","true","624","411","93","true"
"625","76","4","true","625","412","93","true"
"626","80","4","true","626","409","93","true"
"627","90","4","true","627","382","93","true"
"628","76","4","true","628","372","93","true"
"629","77","4","true","629","332","93","true"
"630","72","4","true","630","311","93","true"
"631","70","4","true","631","279","93","true"
"632","80","4","true","632","298","93","true"
"633","74","4","true","633","321","93","true"
"634","84","4","true","634","348","93","true"
"635","77","4","true","635","351","93","true"
"636","72","4","true","636","374","93","true"
"637","76","4","true","637","362","93","true"
"638","78","4","true","638","330","93","true"
"639","70","4","true","639","339","93","true"
"640","66","4","true","640","324","93","true"
"641","64","4","true","641","298","93","true"
"642","60","4","true","642","304","93","true"
"643","68","4","true","643","324","93","true"
"644","78","4","true","644","358","93","true"
"645","78","4","true","645","374","93","true"
"646","72","4","true","646","411","93","true"
"647","69","4","true","647","402","93","true"
"648","67","4","true","648","376","93","true"
"649","67","4","true","649","350","93","true"
"650","48","4","true","650","309","93","true"
"651","43","4","true","651","297","93","true"
"652","52","4","true","652","333","93","true"
"653","52","4","true","653","380","93","true"
"654","56","4","true","654","414","93","true"
"655","50","4","true","655","440","93","true"
"656","49","4","true","656","445","93","true"
"657","47","4","true","657","449","93","true"
"658","45","4","true","658","423","93","true"
"659","43","4","true","659","394","93","true"
"660","46","4","true","660","353","93","true"
"661","35","4","true","661","342","93","true"
"662","43","4","true","662","352","93","true"
"663","42","4","true","663","343","93","true"
"664","46","4","true","664","361","93","true"
"665","47","4","true","665","363","93","true"
"666","48","4","true","666","360","93","true"
"667","55","4","true","667","351","93","true"
"668","60","4","true","668","346","93","true"
"669","64","4","true","669","350","93","true"
"670","52","4","true","670","325","93","true"
"671","45","4","true","671","286","93","true"
"672","49","4","true","672","291","93","true"
"673","54","4","true","673","306","93","true"
"674","61","4","true","674","305","93","true"
"675","54","4","true","675","313","93","true"
"676","61","4","true","676","297","93","true"
"677","67","4","true","677","297","93","true"
"678","73","4","true","678","284","93","true"
"679","75","4","true","679","287","93","true"
"680","71","4","true","680","290","93","true"
"681","68","4","true","681","278","93","true"
"682","69","4","true","682","293","93","true"
"683","89","4","true","683","332","93","true"
"684","87","4","true","684","337","93","true"
"685","84","4","true","685","369","93","true"
"686","86","4","true","686","395","93","true"
"687","67","4","true","687","382","93","true"
"688","70","4","true","688","398","93","true"
"689","67","4","true","689","386","93","true"
"690","61","4","true","690","320","93","true"
"691","53","4","true","691","282","93","true"
"692","57","4","true","692","300","93","true"
"693","64","4","true","693","321","93","true"
"694","68","4","true","694","338","93","true"
"695","61","4","true","695","370","93","true"
"696","66","4","true","696","387","93","true"
"697","70","4","true","697","395","93","true"
"698","63","4","true","698","375","93","true"
"699","57","4","true","699","341","93","true"
"700","51","4","true","700","314","93","true"
"701","47","4","true","701","290","93","true"
"702","44","4","true","702","299","93","true"
"703","46","4","true","703","319","93","true"
"704","47","4","true","704","339","93","true"
"705","53","4","true","705","367","93","true"
"706","53","4","true","706","364","93","true"
"707","61","4","true","707","390","93","true"
"708","61","4","true","708","394","93","true"
"709","54","4","true","709","411","93","true"
"710","52","4","true","710","386","93","true"
"711","51","4","true","711","346","93","true"
"712","53","4","true","712","365","93","true"
"713","59","4","true","713","398","93","true"
"714","60","4","true","714","425","93","true"
"715","61","4","true","715","480","93","true"
"716","59","4","true","716","492","93","true"
"717","60","4","true","717","467","93","true"
"718","48","4","true","718","434","93","true"
"719","54","4","true","719","392","93","true"
"720","52","4","true","720","355","93","true"
"721","50","4","true","721","337","93","true"
"722","52","4","true","722","343","93","true"
"723","65","4","true","723","363","93","true"
"724","55","4","true","724","379","93","true"
"725","52","4","true","725","377","93","true"
"726","57","4","true","726","362","93","true"
"727","60","4","true","727","357","93","true"
"728","57","4","true","728","323","93","true"
"729","52","4","true","729","306","93","true"
"730","44","4","true","730","275","93","true"
"731","35","4","true","731","236","93","true"
"732","45","4","true","732","249","93","true"
"733","52","4","true","733","266","93","true"
"734","66","4","true","734","313","93","true"
"735","61","4","true","735","371","93","true"
"736","54","4","true","736","401","93","true"
"737","55","4","true","737","417","93","true"
"738","57","4","true","738","431","93","true"
"739","66","4","true","739","387","93","true"
"740","62","4","true","740","354","93","true"
"741","58","4","true","741","333","93","true"
"742","60","4","true","742","354","93","true"
"743","67","4","true","743","373","93","true"
"744","68","4","true","744","417","93","true"
"745","65","4","true","745","452","93","true"
"746","63","4","true","746","457","93","true"
"747","67","4","true","747","421","93","true"
"748","60","4","true","748","425","93","true"
"749","45","4","true","749","381","93","true"
"750","36","4","true","750","299","93","true"
"751","36","4","true","751","260","93","true"
"752","37","4","true","752","255","93","true"
"753","34","4","true","753","272","93","true"
