"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:43:961 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","747","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","75","4","true","1","0","93","true"
"2","100","4","true","2","24","93","true"
"3","103","4","true","3","71","93","true"
"4","115","4","true","4","143","93","true"
"5","124","4","true","5","223","93","true"
"6","133","4","true","6","330","93","true"
"7","135","4","true","7","428","93","true"
"8","145","4","true","8","512","93","true"
"9","146","4","true","9","584","93","true"
"10","139","4","true","10","679","93","true"
"11","150","4","true","11","726","93","true"
"12","136","4","true","12","729","93","true"
"13","135","4","true","13","742","93","true"
"14","125","4","true","14","741","93","true"
"15","122","4","true","15","736","93","true"
"16","123","4","true","16","724","93","true"
"17","110","4","true","17","718","93","true"
"18","122","4","true","18","740","93","true"
"19","130","4","true","19","746","93","true"
"20","108","4","true","20","733","93","true"
"21","100","4","true","21","724","93","true"
"22","104","4","true","22","719","93","true"
"23","108","4","true","23","684","93","true"
"24","110","4","true","24","681","93","true"
"25","98","4","true","25","639","93","true"
"26","103","4","true","26","590","93","true"
"27","101","4","true","27","566","93","true"
"28","98","4","true","28","501","93","true"
"29","97","4","true","29","476","93","true"
"30","103","4","true","30","421","93","true"
"31","108","4","true","31","426","93","true"
"32","106","4","true","32","422","93","true"
"33","97","4","true","33","420","93","true"
"34","96","4","true","34","469","93","true"
"35","113","4","true","35","511","93","true"
"36","111","4","true","36","556","93","true"
"37","115","4","true","37","570","93","true"
"38","109","4","true","38","607","93","true"
"39","103","4","true","39","637","93","true"
"40","96","4","true","40","637","93","true"
"41","110","4","true","41","623","93","true"
"42","104","4","true","42","624","93","true"
"43","101","4","true","43","621","93","true"
"44","94","4","true","44","622","93","true"
"45","91","4","true","45","667","93","true"
"46","98","4","true","46","624","93","true"
"47","107","4","true","47","636","93","true"
"48","106","4","true","48","663","93","true"
"49","97","4","true","49","663","93","true"
"50","89","4","true","50","618","93","true"
"51","88","4","true","51","561","93","true"
"52","98","4","true","52","514","93","true"
"53","89","4","true","53","506","93","true"
"54","90","4","true","54","525","93","true"
"55","84","4","true","55","532","93","true"
"56","86","4","true","56","539","93","true"
"57","77","4","true","57","520","93","true"
"58","75","4","true","58","500","93","true"
"59","74","4","true","59","483","93","true"
"60","74","4","true","60","498","93","true"
"61","70","4","true","61","494","93","true"
"62","75","4","true","62","456","93","true"
"63","86","4","true","63","459","93","true"
"64","82","4","true","64","511","93","true"
"65","79","4","true","65","508","93","true"
"66","71","4","true","66","507","93","true"
"67","80","4","true","67","514","93","true"
"68","78","4","true","68","524","93","true"
"69","80","4","true","69","487","93","true"
"70","84","4","true","70","486","93","true"
"71","86","4","true","71","453","93","true"
"72","78","4","true","72","466","93","true"
"73","89","4","true","73","490","93","true"
"74","87","4","true","74","483","93","true"
"75","87","4","true","75","492","93","true"
"76","92","4","true","76","458","93","true"
"77","89","4","true","77","440","93","true"
