"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:27:091 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","923","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","75","4","true","1","0","93","true"
"2","91","4","true","2","29","93","true"
"3","100","4","true","3","76","93","true"
"4","104","4","true","4","143","93","true"
"5","119","4","true","5","220","93","true"
"6","121","4","true","6","326","93","true"
"7","131","4","true","7","446","93","true"
"8","128","4","true","8","524","93","true"
"9","118","4","true","9","589","93","true"
"10","117","4","true","10","673","93","true"
"11","119","4","true","11","757","93","true"
"12","116","4","true","12","797","93","true"
"13","114","4","true","13","795","93","true"
"14","112","4","true","14","812","93","true"
"15","105","4","true","15","820","93","true"
"16","90","4","true","16","839","93","true"
"17","103","4","true","17","827","93","true"
"18","101","4","true","18","815","93","true"
"19","98","4","true","19","800","93","true"
"20","93","4","true","20","780","93","true"
"21","96","4","true","21","753","93","true"
"22","91","4","true","22","738","93","true"
"23","83","4","true","23","691","93","true"
"24","87","4","true","24","674","93","true"
"25","89","4","true","25","656","93","true"
"26","92","4","true","26","570","93","true"
"27","97","4","true","27","555","93","true"
"28","93","4","true","28","541","93","true"
"29","100","4","true","29","523","93","true"
"30","109","4","true","30","494","93","true"
"31","110","4","true","31","509","93","true"
"32","110","4","true","32","513","93","true"
"33","119","4","true","33","524","93","true"
"34","119","4","true","34","520","93","true"
"35","120","4","true","35","552","93","true"
"36","127","4","true","36","559","93","true"
"37","118","4","true","37","550","93","true"
"38","106","4","true","38","525","93","true"
"39","115","4","true","39","529","93","true"
"40","115","4","true","40","546","93","true"
"41","97","4","true","41","584","93","true"
"42","105","4","true","42","574","93","true"
"43","98","4","true","43","577","93","true"
"44","109","4","true","44","590","93","true"
"45","99","4","true","45","615","93","true"
"46","90","4","true","46","653","93","true"
"47","83","4","true","47","671","93","true"
"48","85","4","true","48","618","93","true"
"49","73","4","true","49","580","93","true"
"50","75","4","true","50","592","93","true"
"51","76","4","true","51","574","93","true"
"52","82","4","true","52","595","93","true"
"53","75","4","true","53","616","93","true"
"54","76","4","true","54","594","93","true"
"55","78","4","true","55","602","93","true"
"56","67","4","true","56","615","93","true"
"57","72","4","true","57","626","93","true"
"58","85","4","true","58","596","93","true"
"59","74","4","true","59","576","93","true"
"60","74","4","true","60","514","93","true"
"61","78","4","true","61","491","93","true"
"62","71","4","true","62","494","93","true"
"63","72","4","true","63","482","93","true"
"64","75","4","true","64","457","93","true"
"65","70","4","true","65","440","93","true"
"66","71","4","true","66","451","93","true"
"67","70","4","true","67","478","93","true"
"68","73","4","true","68","487","93","true"
"69","71","4","true","69","510","93","true"
"70","74","4","true","70","505","93","true"
"71","77","4","true","71","536","93","true"
"72","69","4","true","72","570","93","true"
"73","73","4","true","73","551","93","true"
"74","66","4","true","74","552","93","true"
"75","68","4","true","75","544","93","true"
"76","70","4","true","76","551","93","true"
"77","62","4","true","77","532","93","true"
"78","69","4","true","78","505","93","true"
"79","69","4","true","79","507","93","true"
"80","76","4","true","80","506","93","true"
"81","72","4","true","81","493","93","true"
"82","71","4","true","82","504","93","true"
"83","74","4","true","83","492","93","true"
"84","73","4","true","84","492","93","true"
"85","79","4","true","85","485","93","true"
"86","80","4","true","86","488","93","true"
"87","68","4","true","87","482","93","true"
"88","71","4","true","88","476","93","true"
