"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:45:609 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","887","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","77","4","true","1","0","93","true"
"2","97","4","true","2","31","93","true"
"3","109","4","true","3","90","93","true"
"4","123","4","true","4","168","93","true"
"5","121","4","true","5","262","93","true"
"6","135","4","true","6","358","93","true"
"7","130","4","true","7","466","93","true"
"8","137","4","true","8","557","93","true"
"9","133","4","true","9","640","93","true"
"10","121","4","true","10","707","93","true"
"11","124","4","true","11","732","93","true"
"12","118","4","true","12","777","93","true"
"13","121","4","true","13","806","93","true"
"14","116","4","true","14","850","93","true"
"15","115","4","true","15","877","93","true"
"16","119","4","true","16","869","93","true"
"17","110","4","true","17","860","93","true"
"18","105","4","true","18","822","93","true"
"19","103","4","true","19","757","93","true"
"20","111","4","true","20","754","93","true"
"21","106","4","true","21","708","93","true"
"22","114","4","true","22","679","93","true"
"23","102","4","true","23","668","93","true"
"24","117","4","true","24","584","93","true"
"25","124","4","true","25","564","93","true"
"26","138","4","true","26","566","93","true"
"27","136","4","true","27","572","93","true"
"28","135","4","true","28","545","93","true"
"29","142","4","true","29","525","93","true"
"30","153","4","true","30","531","93","true"
"31","137","4","true","31","539","93","true"
"32","135","4","true","32","551","93","true"
"33","130","4","true","33","534","93","true"
"34","137","4","true","34","486","93","true"
"35","141","4","true","35","514","93","true"
"36","139","4","true","36","561","93","true"
"37","130","4","true","37","545","93","true"
"38","127","4","true","38","620","93","true"
"39","117","4","true","39","618","93","true"
"40","112","4","true","40","633","93","true"
"41","102","4","true","41","667","93","true"
"42","120","4","true","42","657","93","true"
"43","110","4","true","43","626","93","true"
"44","116","4","true","44","618","93","true"
"45","109","4","true","45","631","93","true"
"46","104","4","true","46","662","93","true"
"47","120","4","true","47","637","93","true"
"48","110","4","true","48","648","93","true"
"49","113","4","true","49","640","93","true"
"50","119","4","true","50","615","93","true"
"51","108","4","true","51","576","93","true"
"52","117","4","true","52","586","93","true"
"53","107","4","true","53","582","93","true"
"54","109","4","true","54","531","93","true"
"55","109","4","true","55","514","93","true"
"56","107","4","true","56","517","93","true"
"57","99","4","true","57","513","93","true"
"58","115","4","true","58","478","93","true"
"59","115","4","true","59","494","93","true"
"60","110","4","true","60","481","93","true"
"61","114","4","true","61","499","93","true"
"62","117","4","true","62","542","93","true"
"63","110","4","true","63","600","93","true"
"64","122","4","true","64","599","93","true"
"65","113","4","true","65","637","93","true"
"66","114","4","true","66","605","93","true"
