"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:22:480 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","768","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1020"
"""non-stem cells""","true","0","1","93","1020"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","76","4","true","1","0","93","true"
"2","87","4","true","2","33","93","true"
"3","109","4","true","3","72","93","true"
"4","114","4","true","4","142","93","true"
"5","114","4","true","5","233","93","true"
"6","122","4","true","6","332","93","true"
"7","126","4","true","7","435","93","true"
"8","135","4","true","8","532","93","true"
"9","135","4","true","9","632","93","true"
"10","138","4","true","10","698","93","true"
"11","130","4","true","11","730","93","true"
"12","128","4","true","12","739","93","true"
"13","147","4","true","13","717","93","true"
"14","133","4","true","14","746","93","true"
"15","118","4","true","15","707","93","true"
"16","137","4","true","16","741","93","true"
"17","119","4","true","17","768","93","true"
"18","130","4","true","18","747","93","true"
"19","135","4","true","19","737","93","true"
"20","134","4","true","20","767","93","true"
"21","127","4","true","21","715","93","true"
"22","129","4","true","22","718","93","true"
"23","136","4","true","23","698","93","true"
"24","143","4","true","24","684","93","true"
"25","133","4","true","25","662","93","true"
"26","108","4","true","26","635","93","true"
"27","123","4","true","27","612","93","true"
"28","121","4","true","28","616","93","true"
"29","111","4","true","29","620","93","true"
"30","123","4","true","30","541","93","true"
"31","119","4","true","31","521","93","true"
"32","109","4","true","32","512","93","true"
"33","113","4","true","33","510","93","true"
"34","115","4","true","34","534","93","true"
"35","118","4","true","35","567","93","true"
"36","127","4","true","36","594","93","true"
"37","110","4","true","37","562","93","true"
"38","111","4","true","38","561","93","true"
"39","114","4","true","39","553","93","true"
"40","106","4","true","40","560","93","true"
"41","105","4","true","41","596","93","true"
"42","108","4","true","42","606","93","true"
"43","118","4","true","43","614","93","true"
"44","103","4","true","44","617","93","true"
"45","109","4","true","45","616","93","true"
"46","108","4","true","46","624","93","true"
"47","112","4","true","47","584","93","true"
"48","96","4","true","48","589","93","true"
"49","100","4","true","49","542","93","true"
"50","109","4","true","50","517","93","true"
"51","101","4","true","51","520","93","true"
"52","95","4","true","52","534","93","true"
"53","100","4","true","53","510","93","true"
"54","103","4","true","54","537","93","true"
"55","88","4","true","55","576","93","true"
"56","97","4","true","56","556","93","true"
"57","95","4","true","57","560","93","true"
"58","100","4","true","58","538","93","true"
"59","97","4","true","59","508","93","true"
"60","85","4","true","60","531","93","true"
"61","89","4","true","61","522","93","true"
"62","91","4","true","62","536","93","true"
"63","96","4","true","63","525","93","true"
"64","102","4","true","64","574","93","true"
"65","102","4","true","65","595","93","true"
"66","106","4","true","66","550","93","true"
"67","98","4","true","67","542","93","true"
"68","94","4","true","68","499","93","true"
"69","104","4","true","69","487","93","true"
"70","98","4","true","70","520","93","true"
"71","89","4","true","71","532","93","true"
"72","106","4","true","72","542","93","true"
"73","99","4","true","73","595","93","true"
"74","108","4","true","74","615","93","true"
"75","108","4","true","75","622","93","true"
"76","99","4","true","76","615","93","true"
"77","99","4","true","77","615","93","true"
"78","101","4","true","78","562","93","true"
"79","95","4","true","79","516","93","true"
"80","91","4","true","80","498","93","true"
"81","92","4","true","81","476","93","true"
"82","101","4","true","82","456","93","true"
"83","101","4","true","83","458","93","true"
"84","95","4","true","84","473","93","true"
"85","110","4","true","85","458","93","true"
"86","110","4","true","86","501","93","true"
"87","96","4","true","87","536","93","true"
"88","89","4","true","88","547","93","true"
"89","91","4","true","89","548","93","true"
"90","76","4","true","90","538","93","true"
"91","70","4","true","91","491","93","true"
"92","73","4","true","92","524","93","true"
"93","79","4","true","93","505","93","true"
"94","88","4","true","94","536","93","true"
"95","88","4","true","95","552","93","true"
"96","76","4","true","96","574","93","true"
"97","69","4","true","97","548","93","true"
"98","73","4","true","98","530","93","true"
"99","75","4","true","99","475","93","true"
"100","73","4","true","100","437","93","true"
"101","67","4","true","101","392","93","true"
"102","60","4","true","102","437","93","true"
"103","71","4","true","103","480","93","true"
"104","73","4","true","104","494","93","true"
"105","71","4","true","105","527","93","true"
"106","66","4","true","106","498","93","true"
"107","74","4","true","107","471","93","true"
"108","69","4","true","108","457","93","true"
"109","69","4","true","109","435","93","true"
"110","63","4","true","110","407","93","true"
"111","57","4","true","111","353","93","true"
"112","63","4","true","112","357","93","true"
"113","78","4","true","113","360","93","true"
"114","64","4","true","114","382","93","true"
"115","61","4","true","115","406","93","true"
"116","69","4","true","116","377","93","true"
"117","76","4","true","117","370","93","true"
"118","76","4","true","118","349","93","true"
"119","75","4","true","119","327","93","true"
"120","67","4","true","120","311","93","true"
"121","64","4","true","121","279","93","true"
"122","71","4","true","122","308","93","true"
"123","74","4","true","123","345","93","true"
"124","77","4","true","124","331","93","true"
"125","73","4","true","125","352","93","true"
"126","74","4","true","126","377","93","true"
"127","74","4","true","127","419","93","true"
"128","70","4","true","128","413","93","true"
"129","73","4","true","129","394","93","true"
"130","64","4","true","130","412","93","true"
"131","56","4","true","131","379","93","true"
"132","63","4","true","132","402","93","true"
"133","65","4","true","133","424","93","true"
"134","65","4","true","134","469","93","true"
"135","64","4","true","135","492","93","true"
"136","65","4","true","136","475","93","true"
"137","60","4","true","137","491","93","true"
"138","55","4","true","138","485","93","true"
"139","53","4","true","139","447","93","true"
"140","45","4","true","140","397","93","true"
"141","40","4","true","141","372","93","true"
"142","49","4","true","142","365","93","true"
"143","57","4","true","143","393","93","true"
"144","52","4","true","144","438","93","true"
"145","56","4","true","145","438","93","true"
"146","53","4","true","146","438","93","true"
"147","48","4","true","147","417","93","true"
"148","46","4","true","148","410","93","true"
"149","45","4","true","149","388","93","true"
"150","35","4","true","150","360","93","true"
"151","31","4","true","151","301","93","true"
"152","33","4","true","152","312","93","true"
"153","38","4","true","153","345","93","true"
"154","47","4","true","154","391","93","true"
"155","41","4","true","155","416","93","true"
"156","45","4","true","156","422","93","true"
"157","45","4","true","157","437","93","true"
"158","45","4","true","158","441","93","true"
"159","33","4","true","159","418","93","true"
"160","35","4","true","160","380","93","true"
"161","27","4","true","161","356","93","true"
"162","28","4","true","162","382","93","true"
"163","30","4","true","163","369","93","true"
"164","34","4","true","164","381","93","true"
"165","30","4","true","165","407","93","true"
"166","31","4","true","166","421","93","true"
"167","38","4","true","167","409","93","true"
"168","36","4","true","168","398","93","true"
"169","31","4","true","169","353","93","true"
"170","31","4","true","170","318","93","true"
"171","29","4","true","171","306","93","true"
"172","30","4","true","172","310","93","true"
"173","35","4","true","173","328","93","true"
"174","40","4","true","174","357","93","true"
"175","43","4","true","175","364","93","true"
"176","42","4","true","176","394","93","true"
"177","42","4","true","177","381","93","true"
"178","35","4","true","178","383","93","true"
"179","36","4","true","179","374","93","true"
"180","40","4","true","180","358","93","true"
"181","35","4","true","181","327","93","true"
"182","36","4","true","182","350","93","true"
"183","38","4","true","183","367","93","true"
"184","46","4","true","184","411","93","true"
"185","51","4","true","185","430","93","true"
"186","48","4","true","186","451","93","true"
"187","44","4","true","187","454","93","true"
"188","49","4","true","188","401","93","true"
"189","45","4","true","189","390","93","true"
"190","37","4","true","190","380","93","true"
"191","32","4","true","191","353","93","true"
"192","36","4","true","192","373","93","true"
"193","45","4","true","193","413","93","true"
"194","43","4","true","194","445","93","true"
"195","43","4","true","195","465","93","true"
"196","44","4","true","196","451","93","true"
"197","43","4","true","197","407","93","true"
"198","32","4","true","198","372","93","true"
"199","29","4","true","199","353","93","true"
"200","25","4","true","200","315","93","true"
"201","20","4","true","201","275","93","true"
"202","22","4","true","202","272","93","true"
"203","28","4","true","203","288","93","true"
"204","30","4","true","204","293","93","true"
"205","39","4","true","205","302","93","true"
"206","36","4","true","206","325","93","true"
"207","32","4","true","207","336","93","true"
"208","34","4","true","208","324","93","true"
"209","31","4","true","209","321","93","true"
"210","27","4","true","210","279","93","true"
"211","21","4","true","211","265","93","true"
"212","25","4","true","212","293","93","true"
"213","33","4","true","213","335","93","true"
"214","28","4","true","214","391","93","true"
"215","31","4","true","215","389","93","true"
"216","35","4","true","216","374","93","true"
"217","39","4","true","217","388","93","true"
"218","33","4","true","218","379","93","true"
"219","32","4","true","219","366","93","true"
"220","30","4","true","220","361","93","true"
"221","20","4","true","221","346","93","true"
"222","24","4","true","222","368","93","true"
"223","26","4","true","223","420","93","true"
"224","22","4","true","224","482","93","true"
"225","20","4","true","225","515","93","true"
"226","22","4","true","226","510","93","true"
"227","20","4","true","227","487","93","true"
"228","19","4","true","228","462","93","true"
"229","16","4","true","229","441","93","true"
"230","14","4","true","230","350","93","true"
"231","13","4","true","231","283","93","true"
"232","16","4","true","232","280","93","true"
"233","15","4","true","233","291","93","true"
"234","20","4","true","234","290","93","true"
"235","22","4","true","235","301","93","true"
"236","21","4","true","236","294","93","true"
"237","21","4","true","237","304","93","true"
"238","21","4","true","238","297","93","true"
"239","23","4","true","239","289","93","true"
"240","23","4","true","240","294","93","true"
"241","18","4","true","241","309","93","true"
"242","17","4","true","242","349","93","true"
"243","23","4","true","243","378","93","true"
"244","23","4","true","244","450","93","true"
"245","32","4","true","245","501","93","true"
"246","34","4","true","246","550","93","true"
"247","32","4","true","247","530","93","true"
"248","30","4","true","248","473","93","true"
"249","24","4","true","249","427","93","true"
"250","28","4","true","250","374","93","true"
"251","24","4","true","251","322","93","true"
"252","24","4","true","252","323","93","true"
"253","21","4","true","253","352","93","true"
"254","22","4","true","254","379","93","true"
"255","23","4","true","255","389","93","true"
"256","22","4","true","256","400","93","true"
"257","21","4","true","257","419","93","true"
"258","25","4","true","258","427","93","true"
"259","22","4","true","259","396","93","true"
"260","23","4","true","260","348","93","true"
"261","22","4","true","261","312","93","true"
"262","27","4","true","262","335","93","true"
"263","29","4","true","263","358","93","true"
"264","34","4","true","264","360","93","true"
"265","36","4","true","265","378","93","true"
"266","37","4","true","266","375","93","true"
"267","32","4","true","267","342","93","true"
"268","29","4","true","268","332","93","true"
"269","28","4","true","269","320","93","true"
"270","24","4","true","270","283","93","true"
"271","19","4","true","271","234","93","true"
"272","24","4","true","272","259","93","true"
"273","28","4","true","273","287","93","true"
"274","29","4","true","274","308","93","true"
"275","31","4","true","275","333","93","true"
"276","31","4","true","276","353","93","true"
"277","23","4","true","277","371","93","true"
"278","20","4","true","278","397","93","true"
"279","19","4","true","279","398","93","true"
