"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:51:063 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"331","2","4","true","331","387","93","true"
"332","1","4","true","332","412","93","true"
"333","2","4","true","333","395","93","true"
"334","2","4","true","334","358","93","true"
"335","2","4","true","335","357","93","true"
"336","2","4","true","336","326","93","true"
"337","2","4","true","337","299","93","true"
"338","4","4","true","338","266","93","true"
"339","4","4","true","339","214","93","true"
"340","4","4","true","340","185","93","true"
"341","3","4","true","341","157","93","true"
"342","3","4","true","342","151","93","true"
"343","1","4","true","343","171","93","true"
"344","1","4","true","344","188","93","true"
"345","2","4","true","345","191","93","true"
"346","1","4","true","346","188","93","true"
"347","2","4","true","347","207","93","true"
"348","1","4","true","348","234","93","true"
"349","1","4","true","349","251","93","true"
"350","1","4","true","350","269","93","true"
"351","2","4","true","351","261","93","true"
"352","2","4","true","352","278","93","true"
"353","1","4","true","353","313","93","true"
"354","1","4","true","354","375","93","true"
"355","2","4","true","355","429","93","true"
"356","2","4","true","356","518","93","true"
"357","2","4","true","357","576","93","true"
"358","2","4","true","358","590","93","true"
"359","1","4","true","359","569","93","true"
"360","1","4","true","360","487","93","true"
"361","2","4","true","361","428","93","true"
"362","1","4","true","362","349","93","true"
"363","1","4","true","363","278","93","true"
"364","2","4","true","364","263","93","true"
"365","1","4","true","365","227","93","true"
"366","2","4","true","366","206","93","true"
"367","3","4","true","367","181","93","true"
"368","2","4","true","368","175","93","true"
"369","2","4","true","369","189","93","true"
"370","2","4","true","370","200","93","true"
"371","1","4","true","371","215","93","true"
"372","2","4","true","372","209","93","true"
"373","0","4","true","373","223","93","true"
"374","0","4","true","374","244","93","true"
"375","0","4","true","375","275","93","true"
"376","0","4","true","376","303","93","true"
"377","0","4","true","377","300","93","true"
"378","0","4","true","378","320","93","true"
"379","0","4","true","379","325","93","true"
"380","0","4","true","380","315","93","true"
"381","0","4","true","381","269","93","true"
"382","0","4","true","382","224","93","true"
"383","0","4","true","383","214","93","true"
"384","0","4","true","384","192","93","true"
"385","0","4","true","385","173","93","true"
"386","0","4","true","386","171","93","true"
"387","0","4","true","387","199","93","true"
"388","0","4","true","388","216","93","true"
"389","0","4","true","389","223","93","true"
"390","0","4","true","390","223","93","true"
"391","0","4","true","391","211","93","true"
"392","0","4","true","392","221","93","true"
"393","0","4","true","393","253","93","true"
"394","0","4","true","394","289","93","true"
"395","0","4","true","395","264","93","true"
"396","0","4","true","396","252","93","true"
"397","0","4","true","397","191","93","true"
"398","0","4","true","398","167","93","true"
"399","0","4","true","399","124","93","true"
"400","0","4","true","400","73","93","true"
"401","0","4","true","401","44","93","true"
"402","0","4","true","402","27","93","true"
"403","0","4","true","403","14","93","true"
"404","0","4","true","404","5","93","true"
"405","0","4","true","405","2","93","true"
"406","0","4","true","406","0","93","true"
