"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:11:724 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"147","56","4","true","147","419","93","true"
"148","50","4","true","148","406","93","true"
"149","44","4","true","149","389","93","true"
"150","46","4","true","150","377","93","true"
"151","34","4","true","151","359","93","true"
"152","37","4","true","152","361","93","true"
"153","43","4","true","153","369","93","true"
"154","47","4","true","154","370","93","true"
"155","51","4","true","155","385","93","true"
"156","52","4","true","156","389","93","true"
"157","58","4","true","157","394","93","true"
"158","62","4","true","158","374","93","true"
"159","52","4","true","159","357","93","true"
"160","45","4","true","160","323","93","true"
"161","42","4","true","161","293","93","true"
"162","45","4","true","162","300","93","true"
"163","50","4","true","163","308","93","true"
"164","54","4","true","164","330","93","true"
"165","51","4","true","165","338","93","true"
"166","51","4","true","166","372","93","true"
"167","50","4","true","167","407","93","true"
"168","46","4","true","168","395","93","true"
"169","49","4","true","169","417","93","true"
"170","43","4","true","170","403","93","true"
"171","42","4","true","171","341","93","true"
"172","45","4","true","172","378","93","true"
"173","51","4","true","173","384","93","true"
"174","47","4","true","174","396","93","true"
"175","50","4","true","175","359","93","true"
"176","54","4","true","176","352","93","true"
"177","55","4","true","177","359","93","true"
"178","52","4","true","178","354","93","true"
"179","49","4","true","179","340","93","true"
"180","32","4","true","180","313","93","true"
"181","31","4","true","181","276","93","true"
"182","35","4","true","182","315","93","true"
"183","40","4","true","183","339","93","true"
"184","40","4","true","184","368","93","true"
"185","46","4","true","185","388","93","true"
"186","41","4","true","186","384","93","true"
"187","42","4","true","187","367","93","true"
"188","32","4","true","188","362","93","true"
"189","41","4","true","189","334","93","true"
"190","38","4","true","190","305","93","true"
"191","36","4","true","191","287","93","true"
"192","33","4","true","192","316","93","true"
"193","36","4","true","193","348","93","true"
"194","33","4","true","194","391","93","true"
"195","41","4","true","195","423","93","true"
"196","36","4","true","196","425","93","true"
"197","37","4","true","197","395","93","true"
"198","40","4","true","198","362","93","true"
"199","41","4","true","199","328","93","true"
"200","44","4","true","200","294","93","true"
"201","40","4","true","201","252","93","true"
"202","35","4","true","202","256","93","true"
"203","42","4","true","203","271","93","true"
"204","48","4","true","204","292","93","true"
"205","50","4","true","205","294","93","true"
"206","50","4","true","206","299","93","true"
"207","56","4","true","207","279","93","true"
"208","52","4","true","208","260","93","true"
"209","49","4","true","209","260","93","true"
"210","54","4","true","210","260","93","true"
"211","47","4","true","211","254","93","true"
"212","61","4","true","212","281","93","true"
"213","60","4","true","213","307","93","true"
"214","63","4","true","214","352","93","true"
"215","67","4","true","215","345","93","true"
"216","63","4","true","216","355","93","true"
"217","57","4","true","217","346","93","true"
"218","52","4","true","218","321","93","true"
"219","59","4","true","219","324","93","true"
"220","63","4","true","220","307","93","true"
"221","55","4","true","221","307","93","true"
"222","58","4","true","222","324","93","true"
"223","66","4","true","223","357","93","true"
"224","72","4","true","224","420","93","true"
"225","67","4","true","225","458","93","true"
"226","65","4","true","226","476","93","true"
"227","63","4","true","227","452","93","true"
"228","58","4","true","228","444","93","true"
"229","53","4","true","229","413","93","true"
"230","53","4","true","230","376","93","true"
"231","52","4","true","231","314","93","true"
"232","59","4","true","232","312","93","true"
"233","59","4","true","233","326","93","true"
"234","65","4","true","234","328","93","true"
"235","64","4","true","235","319","93","true"
"236","67","4","true","236","309","93","true"
"237","64","4","true","237","306","93","true"
"238","64","4","true","238","300","93","true"
"239","59","4","true","239","306","93","true"
"240","56","4","true","240","303","93","true"
"241","51","4","true","241","286","93","true"
"242","51","4","true","242","279","93","true"
"243","52","4","true","243","292","93","true"
"244","52","4","true","244","318","93","true"
"245","61","4","true","245","319","93","true"
"246","56","4","true","246","322","93","true"
"247","53","4","true","247","306","93","true"
"248","48","4","true","248","294","93","true"
"249","40","4","true","249","280","93","true"
"250","40","4","true","250","271","93","true"
"251","37","4","true","251","263","93","true"
"252","45","4","true","252","272","93","true"
"253","45","4","true","253","285","93","true"
"254","43","4","true","254","269","93","true"
"255","43","4","true","255","273","93","true"
"256","47","4","true","256","296","93","true"
"257","46","4","true","257","298","93","true"
"258","40","4","true","258","303","93","true"
"259","40","4","true","259","291","93","true"
"260","39","4","true","260","273","93","true"
"261","29","4","true","261","241","93","true"
"262","34","4","true","262","255","93","true"
"263","36","4","true","263","291","93","true"
"264","35","4","true","264","286","93","true"
"265","37","4","true","265","319","93","true"
"266","33","4","true","266","309","93","true"
"267","30","4","true","267","301","93","true"
"268","34","4","true","268","282","93","true"
"269","34","4","true","269","305","93","true"
"270","30","4","true","270","312","93","true"
"271","35","4","true","271","294","93","true"
"272","34","4","true","272","309","93","true"
"273","38","4","true","273","341","93","true"
"274","47","4","true","274","390","93","true"
"275","44","4","true","275","409","93","true"
"276","47","4","true","276","397","93","true"
"277","38","4","true","277","389","93","true"
"278","34","4","true","278","406","93","true"
"279","36","4","true","279","401","93","true"
"280","31","4","true","280","382","93","true"
"281","28","4","true","281","346","93","true"
"282","28","4","true","282","351","93","true"
"283","26","4","true","283","374","93","true"
"284","31","4","true","284","349","93","true"
"285","37","4","true","285","331","93","true"
"286","36","4","true","286","322","93","true"
"287","32","4","true","287","286","93","true"
"288","34","4","true","288","263","93","true"
"289","41","4","true","289","241","93","true"
"290","40","4","true","290","230","93","true"
"291","37","4","true","291","220","93","true"
"292","40","4","true","292","212","93","true"
"293","53","4","true","293","220","93","true"
"294","55","4","true","294","237","93","true"
"295","57","4","true","295","248","93","true"
"296","55","4","true","296","277","93","true"
"297","56","4","true","297","326","93","true"
"298","58","4","true","298","354","93","true"
"299","64","4","true","299","387","93","true"
"300","54","4","true","300","387","93","true"
"301","61","4","true","301","381","93","true"
"302","72","4","true","302","409","93","true"
"303","78","4","true","303","410","93","true"
"304","75","4","true","304","457","93","true"
"305","77","4","true","305","471","93","true"
"306","75","4","true","306","417","93","true"
"307","65","4","true","307","407","93","true"
"308","63","4","true","308","386","93","true"
"309","66","4","true","309","374","93","true"
"310","51","4","true","310","350","93","true"
"311","53","4","true","311","303","93","true"
"312","62","4","true","312","318","93","true"
"313","68","4","true","313","315","93","true"
"314","65","4","true","314","353","93","true"
"315","68","4","true","315","363","93","true"
"316","62","4","true","316","357","93","true"
"317","66","4","true","317","369","93","true"
"318","67","4","true","318","350","93","true"
"319","61","4","true","319","326","93","true"
"320","57","4","true","320","298","93","true"
"321","54","4","true","321","296","93","true"
"322","49","4","true","322","330","93","true"
"323","60","4","true","323","330","93","true"
"324","59","4","true","324","358","93","true"
"325","66","4","true","325","381","93","true"
"326","67","4","true","326","388","93","true"
"327","73","4","true","327","429","93","true"
"328","66","4","true","328","407","93","true"
"329","59","4","true","329","378","93","true"
"330","54","4","true","330","351","93","true"
"331","43","4","true","331","284","93","true"
"332","46","4","true","332","265","93","true"
"333","57","4","true","333","280","93","true"
"334","64","4","true","334","262","93","true"
"335","70","4","true","335","259","93","true"
"336","78","4","true","336","285","93","true"
"337","79","4","true","337","294","93","true"
"338","81","4","true","338","304","93","true"
"339","81","4","true","339","299","93","true"
"340","73","4","true","340","279","93","true"
"341","61","4","true","341","276","93","true"
"342","67","4","true","342","264","93","true"
"343","64","4","true","343","285","93","true"
"344","67","4","true","344","294","93","true"
"345","61","4","true","345","299","93","true"
"346","62","4","true","346","319","93","true"
"347","59","4","true","347","292","93","true"
"348","54","4","true","348","273","93","true"
"349","48","4","true","349","251","93","true"
"350","39","4","true","350","255","93","true"
"351","39","4","true","351","251","93","true"
"352","44","4","true","352","261","93","true"
"353","44","4","true","353","279","93","true"
"354","47","4","true","354","298","93","true"
"355","59","4","true","355","314","93","true"
"356","55","4","true","356","299","93","true"
"357","68","4","true","357","277","93","true"
"358","67","4","true","358","277","93","true"
"359","62","4","true","359","266","93","true"
"360","71","4","true","360","255","93","true"
"361","67","4","true","361","227","93","true"
"362","61","4","true","362","252","93","true"
"363","68","4","true","363","306","93","true"
"364","78","4","true","364","348","93","true"
"365","84","4","true","365","391","93","true"
"366","88","4","true","366","414","93","true"
"367","75","4","true","367","439","93","true"
"368","78","4","true","368","407","93","true"
"369","70","4","true","369","374","93","true"
"370","64","4","true","370","359","93","true"
"371","63","4","true","371","324","93","true"
"372","62","4","true","372","327","93","true"
"373","71","4","true","373","354","93","true"
"374","72","4","true","374","369","93","true"
"375","64","4","true","375","362","93","true"
"376","69","4","true","376","368","93","true"
"377","56","4","true","377","368","93","true"
"378","51","4","true","378","354","93","true"
"379","54","4","true","379","324","93","true"
"380","42","4","true","380","278","93","true"
"381","45","4","true","381","249","93","true"
"382","49","4","true","382","244","93","true"
"383","49","4","true","383","247","93","true"
"384","61","4","true","384","245","93","true"
"385","58","4","true","385","233","93","true"
"386","70","4","true","386","224","93","true"
"387","69","4","true","387","248","93","true"
"388","64","4","true","388","256","93","true"
"389","61","4","true","389","239","93","true"
"390","65","4","true","390","240","93","true"
"391","66","4","true","391","243","93","true"
"392","80","4","true","392","238","93","true"
"393","96","4","true","393","253","93","true"
"394","101","4","true","394","283","93","true"
"395","98","4","true","395","318","93","true"
"396","96","4","true","396","344","93","true"
"397","99","4","true","397","357","93","true"
"398","105","4","true","398","375","93","true"
"399","102","4","true","399","370","93","true"
"400","107","4","true","400","369","93","true"
"401","107","4","true","401","323","93","true"
"402","119","4","true","402","328","93","true"
"403","124","4","true","403","330","93","true"
"404","129","4","true","404","345","93","true"
"405","118","4","true","405","352","93","true"
"406","120","4","true","406","335","93","true"
"407","117","4","true","407","316","93","true"
"408","100","4","true","408","301","93","true"
"409","95","4","true","409","285","93","true"
"410","94","4","true","410","266","93","true"
"411","87","4","true","411","242","93","true"
"412","99","4","true","412","255","93","true"
"413","99","4","true","413","271","93","true"
"414","101","4","true","414","297","93","true"
"415","111","4","true","415","311","93","true"
"416","109","4","true","416","299","93","true"
"417","107","4","true","417","291","93","true"
"418","111","4","true","418","290","93","true"
"419","115","4","true","419","310","93","true"
"420","92","4","true","420","310","93","true"
"421","93","4","true","421","269","93","true"
"422","97","4","true","422","296","93","true"
"423","97","4","true","423","317","93","true"
"424","114","4","true","424","319","93","true"
"425","110","4","true","425","327","93","true"
"426","118","4","true","426","348","93","true"
"427","119","4","true","427","325","93","true"
"428","124","4","true","428","309","93","true"
"429","110","4","true","429","300","93","true"
"430","92","4","true","430","281","93","true"
"431","75","4","true","431","273","93","true"
"432","89","4","true","432","258","93","true"
"433","84","4","true","433","293","93","true"
"434","101","4","true","434","310","93","true"
"435","101","4","true","435","343","93","true"
"436","106","4","true","436","346","93","true"
"437","113","4","true","437","316","93","true"
"438","109","4","true","438","288","93","true"
"439","104","4","true","439","272","93","true"
"440","106","4","true","440","247","93","true"
"441","89","4","true","441","229","93","true"
"442","113","4","true","442","226","93","true"
"443","112","4","true","443","244","93","true"
"444","118","4","true","444","240","93","true"
"445","131","4","true","445","271","93","true"
"446","138","4","true","446","287","93","true"
"447","140","4","true","447","282","93","true"
"448","152","4","true","448","262","93","true"
"449","131","4","true","449","238","93","true"
"450","121","4","true","450","231","93","true"
"451","100","4","true","451","221","93","true"
"452","104","4","true","452","230","93","true"
"453","117","4","true","453","234","93","true"
"454","130","4","true","454","246","93","true"
"455","125","4","true","455","283","93","true"
"456","133","4","true","456","288","93","true"
"457","141","4","true","457","338","93","true"
"458","124","4","true","458","333","93","true"
"459","131","4","true","459","318","93","true"
"460","121","4","true","460","287","93","true"
"461","111","4","true","461","271","93","true"
"462","115","4","true","462","264","93","true"
"463","106","4","true","463","276","93","true"
"464","112","4","true","464","285","93","true"
"465","108","4","true","465","283","93","true"
"466","108","4","true","466","292","93","true"
"467","95","4","true","467","309","93","true"
"468","90","4","true","468","300","93","true"
"469","103","4","true","469","290","93","true"
"470","89","4","true","470","294","93","true"
"471","81","4","true","471","261","93","true"
"472","81","4","true","472","292","93","true"
"473","79","4","true","473","300","93","true"
"474","94","4","true","474","296","93","true"
"475","93","4","true","475","310","93","true"
"476","100","4","true","476","311","93","true"
"477","84","4","true","477","325","93","true"
"478","93","4","true","478","288","93","true"
"479","88","4","true","479","256","93","true"
"480","85","4","true","480","240","93","true"
"481","73","4","true","481","225","93","true"
"482","76","4","true","482","246","93","true"
"483","83","4","true","483","260","93","true"
"484","86","4","true","484","283","93","true"
"485","88","4","true","485","327","93","true"
"486","87","4","true","486","344","93","true"
"487","99","4","true","487","323","93","true"
"488","105","4","true","488","314","93","true"
"489","88","4","true","489","311","93","true"
"490","82","4","true","490","305","93","true"
"491","85","4","true","491","264","93","true"
"492","87","4","true","492","264","93","true"
"493","94","4","true","493","286","93","true"
"494","91","4","true","494","287","93","true"
"495","108","4","true","495","271","93","true"
"496","94","4","true","496","305","93","true"
"497","81","4","true","497","311","93","true"
"498","78","4","true","498","318","93","true"
"499","77","4","true","499","320","93","true"
"500","70","4","true","500","312","93","true"
"501","65","4","true","501","288","93","true"
"502","71","4","true","502","274","93","true"
"503","77","4","true","503","305","93","true"
"504","82","4","true","504","306","93","true"
"505","79","4","true","505","305","93","true"
"506","88","4","true","506","313","93","true"
"507","78","4","true","507","294","93","true"
"508","70","4","true","508","254","93","true"
"509","73","4","true","509","227","93","true"
"510","72","4","true","510","228","93","true"
"511","57","4","true","511","230","93","true"
"512","60","4","true","512","241","93","true"
"513","62","4","true","513","253","93","true"
"514","63","4","true","514","253","93","true"
"515","74","4","true","515","265","93","true"
"516","78","4","true","516","286","93","true"
"517","70","4","true","517","286","93","true"
"518","69","4","true","518","279","93","true"
"519","69","4","true","519","271","93","true"
"520","65","4","true","520","262","93","true"
"521","57","4","true","521","253","93","true"
"522","67","4","true","522","268","93","true"
"523","70","4","true","523","282","93","true"
"524","71","4","true","524","302","93","true"
"525","78","4","true","525","271","93","true"
"526","77","4","true","526","285","93","true"
"527","81","4","true","527","290","93","true"
"528","82","4","true","528","271","93","true"
"529","70","4","true","529","246","93","true"
"530","66","4","true","530","224","93","true"
"531","66","4","true","531","205","93","true"
"532","66","4","true","532","174","93","true"
"533","60","4","true","533","169","93","true"
"534","67","4","true","534","191","93","true"
"535","75","4","true","535","189","93","true"
"536","87","4","true","536","202","93","true"
"537","79","4","true","537","230","93","true"
"538","91","4","true","538","247","93","true"
"539","94","4","true","539","264","93","true"
"540","95","4","true","540","282","93","true"
"541","88","4","true","541","293","93","true"
"542","102","4","true","542","291","93","true"
"543","117","4","true","543","298","93","true"
"544","120","4","true","544","322","93","true"
"545","118","4","true","545","362","93","true"
"546","116","4","true","546","348","93","true"
"547","123","4","true","547","336","93","true"
"548","110","4","true","548","307","93","true"
"549","91","4","true","549","270","93","true"
"550","86","4","true","550","251","93","true"
"551","85","4","true","551","236","93","true"
"552","88","4","true","552","243","93","true"
"553","103","4","true","553","244","93","true"
"554","101","4","true","554","258","93","true"
"555","113","4","true","555","265","93","true"
"556","134","4","true","556","246","93","true"
"557","143","4","true","557","249","93","true"
"558","146","4","true","558","264","93","true"
"559","153","4","true","559","254","93","true"
"560","140","4","true","560","247","93","true"
"561","144","4","true","561","218","93","true"
"562","150","4","true","562","235","93","true"
"563","155","4","true","563","249","93","true"
"564","157","4","true","564","278","93","true"
"565","163","4","true","565","281","93","true"
"566","160","4","true","566","305","93","true"
"567","143","4","true","567","313","93","true"
"568","123","4","true","568","307","93","true"
"569","109","4","true","569","292","93","true"
"570","103","4","true","570","274","93","true"
"571","102","4","true","571","265","93","true"
"572","102","4","true","572","267","93","true"
"573","120","4","true","573","273","93","true"
"574","112","4","true","574","293","93","true"
"575","118","4","true","575","316","93","true"
"576","130","4","true","576","320","93","true"
"577","116","4","true","577","329","93","true"
"578","106","4","true","578","321","93","true"
"579","93","4","true","579","313","93","true"
"580","99","4","true","580","310","93","true"
"581","95","4","true","581","265","93","true"
"582","95","4","true","582","261","93","true"
"583","110","4","true","583","237","93","true"
"584","110","4","true","584","246","93","true"
"585","121","4","true","585","261","93","true"
"586","123","4","true","586","264","93","true"
"587","121","4","true","587","261","93","true"
"588","118","4","true","588","260","93","true"
"589","108","4","true","589","264","93","true"
"590","99","4","true","590","246","93","true"
"591","92","4","true","591","244","93","true"
"592","108","4","true","592","234","93","true"
"593","120","4","true","593","252","93","true"
"594","133","4","true","594","277","93","true"
"595","130","4","true","595","303","93","true"
"596","131","4","true","596","304","93","true"
"597","122","4","true","597","321","93","true"
"598","117","4","true","598","307","93","true"
"599","112","4","true","599","303","93","true"
"600","101","4","true","600","305","93","true"
"601","93","4","true","601","283","93","true"
"602","107","4","true","602","294","93","true"
"603","98","4","true","603","320","93","true"
"604","97","4","true","604","313","93","true"
"605","106","4","true","605","314","93","true"
"606","97","4","true","606","329","93","true"
"607","84","4","true","607","318","93","true"
"608","76","4","true","608","307","93","true"
"609","71","4","true","609","282","93","true"
"610","73","4","true","610","245","93","true"
"611","58","4","true","611","232","93","true"
"612","66","4","true","612","234","93","true"
"613","76","4","true","613","252","93","true"
"614","81","4","true","614","260","93","true"
"615","80","4","true","615","252","93","true"
"616","92","4","true","616","229","93","true"
"617","90","4","true","617","255","93","true"
"618","95","4","true","618","223","93","true"
"619","86","4","true","619","222","93","true"
"620","95","4","true","620","204","93","true"
"621","93","4","true","621","196","93","true"
"622","99","4","true","622","227","93","true"
"623","113","4","true","623","237","93","true"
"624","111","4","true","624","269","93","true"
"625","119","4","true","625","270","93","true"
"626","134","4","true","626","277","93","true"
"627","134","4","true","627","278","93","true"
"628","134","4","true","628","289","93","true"
"629","126","4","true","629","302","93","true"
"630","115","4","true","630","289","93","true"
"631","108","4","true","631","264","93","true"
"632","125","4","true","632","265","93","true"
"633","142","4","true","633","264","93","true"
"634","155","4","true","634","265","93","true"
"635","141","4","true","635","262","93","true"
"636","156","4","true","636","283","93","true"
"637","159","4","true","637","324","93","true"
"638","131","4","true","638","309","93","true"
"639","126","4","true","639","285","93","true"
"640","134","4","true","640","273","93","true"
"641","111","4","true","641","249","93","true"
"642","120","4","true","642","251","93","true"
"643","123","4","true","643","298","93","true"
"644","144","4","true","644","299","93","true"
"645","151","4","true","645","300","93","true"
"646","142","4","true","646","292","93","true"
"647","131","4","true","647","287","93","true"
"648","139","4","true","648","287","93","true"
"649","122","4","true","649","267","93","true"
"650","116","4","true","650","252","93","true"
"651","105","4","true","651","252","93","true"
"652","109","4","true","652","235","93","true"
"653","122","4","true","653","269","93","true"
"654","129","4","true","654","278","93","true"
"655","129","4","true","655","294","93","true"
"656","129","4","true","656","311","93","true"
"657","115","4","true","657","337","93","true"
"658","111","4","true","658","302","93","true"
"659","117","4","true","659","269","93","true"
"660","118","4","true","660","253","93","true"
"661","115","4","true","661","226","93","true"
"662","131","4","true","662","246","93","true"
"663","131","4","true","663","270","93","true"
"664","135","4","true","664","281","93","true"
"665","134","4","true","665","279","93","true"
"666","144","4","true","666","302","93","true"
"667","141","4","true","667","324","93","true"
"668","129","4","true","668","328","93","true"
"669","139","4","true","669","303","93","true"
"670","138","4","true","670","286","93","true"
"671","110","4","true","671","268","93","true"
"672","115","4","true","672","270","93","true"
"673","134","4","true","673","250","93","true"
"674","128","4","true","674","272","93","true"
"675","127","4","true","675","261","93","true"
"676","125","4","true","676","269","93","true"
"677","121","4","true","677","251","93","true"
"678","112","4","true","678","261","93","true"
"679","103","4","true","679","245","93","true"
"680","85","4","true","680","249","93","true"
"681","79","4","true","681","237","93","true"
"682","86","4","true","682","257","93","true"
"683","96","4","true","683","258","93","true"
"684","114","4","true","684","282","93","true"
"685","107","4","true","685","313","93","true"
"686","108","4","true","686","338","93","true"
"687","100","4","true","687","331","93","true"
"688","92","4","true","688","298","93","true"
"689","89","4","true","689","278","93","true"
"690","80","4","true","690","246","93","true"
"691","71","4","true","691","193","93","true"
"692","76","4","true","692","192","93","true"
"693","87","4","true","693","217","93","true"
"694","102","4","true","694","261","93","true"
"695","94","4","true","695","280","93","true"
"696","109","4","true","696","280","93","true"
"697","110","4","true","697","272","93","true"
"698","104","4","true","698","262","93","true"
"699","104","4","true","699","260","93","true"
"700","99","4","true","700","251","93","true"
"701","90","4","true","701","235","93","true"
"702","84","4","true","702","240","93","true"
"703","86","4","true","703","252","93","true"
"704","93","4","true","704","257","93","true"
"705","91","4","true","705","274","93","true"
"706","95","4","true","706","274","93","true"
"707","93","4","true","707","288","93","true"
"708","89","4","true","708","299","93","true"
"709","83","4","true","709","295","93","true"
"710","87","4","true","710","271","93","true"
"711","90","4","true","711","249","93","true"
"712","98","4","true","712","259","93","true"
"713","101","4","true","713","267","93","true"
"714","115","4","true","714","277","93","true"
"715","107","4","true","715","269","93","true"
"716","108","4","true","716","271","93","true"
"717","120","4","true","717","275","93","true"
"718","122","4","true","718","278","93","true"
"719","126","4","true","719","287","93","true"
"720","125","4","true","720","259","93","true"
"721","121","4","true","721","259","93","true"
"722","130","4","true","722","251","93","true"
"723","135","4","true","723","245","93","true"
"724","142","4","true","724","278","93","true"
"725","142","4","true","725","296","93","true"
"726","142","4","true","726","304","93","true"
"727","132","4","true","727","310","93","true"
"728","120","4","true","728","335","93","true"
"729","119","4","true","729","308","93","true"
"730","104","4","true","730","290","93","true"
"731","94","4","true","731","255","93","true"
"732","112","4","true","732","274","93","true"
"733","106","4","true","733","274","93","true"
"734","126","4","true","734","318","93","true"
"735","117","4","true","735","335","93","true"
"736","134","4","true","736","317","93","true"
"737","118","4","true","737","308","93","true"
"738","113","4","true","738","310","93","true"
"739","99","4","true","739","293","93","true"
"740","105","4","true","740","268","93","true"
"741","104","4","true","741","226","93","true"
"742","106","4","true","742","228","93","true"
"743","119","4","true","743","242","93","true"
"744","140","4","true","744","244","93","true"
"745","128","4","true","745","253","93","true"
"746","138","4","true","746","257","93","true"
"747","137","4","true","747","280","93","true"
"748","140","4","true","748","290","93","true"
"749","116","4","true","749","263","93","true"
"750","102","4","true","750","245","93","true"
"751","94","4","true","751","240","93","true"
"752","106","4","true","752","254","93","true"
"753","106","4","true","753","274","93","true"
