"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:25:31:265 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","784","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","82","4","true","1","0","93","true"
"2","88","4","true","2","38","93","true"
"3","101","4","true","3","92","93","true"
"4","105","4","true","4","167","93","true"
"5","110","4","true","5","246","93","true"
"6","106","4","true","6","351","93","true"
"7","122","4","true","7","447","93","true"
"8","118","4","true","8","580","93","true"
"9","123","4","true","9","647","93","true"
"10","121","4","true","10","704","93","true"
"11","110","4","true","11","713","93","true"
"12","112","4","true","12","722","93","true"
"13","112","4","true","13","730","93","true"
"14","109","4","true","14","772","93","true"
"15","114","4","true","15","753","93","true"
"16","127","4","true","16","739","93","true"
"17","130","4","true","17","725","93","true"
"18","129","4","true","18","739","93","true"
"19","129","4","true","19","746","93","true"
"20","126","4","true","20","726","93","true"
"21","119","4","true","21","681","93","true"
"22","109","4","true","22","643","93","true"
"23","106","4","true","23","595","93","true"
"24","109","4","true","24","546","93","true"
"25","113","4","true","25","546","93","true"
"26","116","4","true","26","548","93","true"
"27","98","4","true","27","566","93","true"
"28","104","4","true","28","566","93","true"
"29","112","4","true","29","562","93","true"
"30","101","4","true","30","542","93","true"
"31","100","4","true","31","520","93","true"
"32","101","4","true","32","555","93","true"
"33","94","4","true","33","562","93","true"
"34","93","4","true","34","575","93","true"
"35","102","4","true","35","616","93","true"
"36","87","4","true","36","662","93","true"
"37","101","4","true","37","658","93","true"
"38","93","4","true","38","656","93","true"
"39","104","4","true","39","668","93","true"
"40","104","4","true","40","665","93","true"
"41","113","4","true","41","669","93","true"
"42","106","4","true","42","602","93","true"
"43","100","4","true","43","580","93","true"
"44","111","4","true","44","584","93","true"
"45","113","4","true","45","595","93","true"
"46","115","4","true","46","606","93","true"
"47","106","4","true","47","565","93","true"
"48","112","4","true","48","605","93","true"
"49","104","4","true","49","616","93","true"
"50","109","4","true","50","617","93","true"
"51","109","4","true","51","645","93","true"
"52","110","4","true","52","636","93","true"
"53","111","4","true","53","615","93","true"
"54","107","4","true","54","591","93","true"
"55","98","4","true","55","568","93","true"
"56","90","4","true","56","605","93","true"
"57","93","4","true","57","584","93","true"
"58","96","4","true","58","591","93","true"
"59","99","4","true","59","559","93","true"
"60","99","4","true","60","560","93","true"
"61","104","4","true","61","573","93","true"
"62","92","4","true","62","560","93","true"
"63","92","4","true","63","572","93","true"
"64","103","4","true","64","567","93","true"
"65","95","4","true","65","573","93","true"
"66","96","4","true","66","594","93","true"
"67","88","4","true","67","574","93","true"
"68","80","4","true","68","589","93","true"
"69","85","4","true","69","563","93","true"
"70","80","4","true","70","550","93","true"
"71","84","4","true","71","496","93","true"
"72","90","4","true","72","517","93","true"
"73","93","4","true","73","520","93","true"
"74","86","4","true","74","542","93","true"
"75","89","4","true","75","534","93","true"
"76","69","4","true","76","513","93","true"
"77","79","4","true","77","478","93","true"
"78","62","4","true","78","449","93","true"
"79","65","4","true","79","476","93","true"
"80","66","4","true","80","487","93","true"
"81","62","4","true","81","511","93","true"
"82","63","4","true","82","496","93","true"
"83","65","4","true","83","524","93","true"
"84","69","4","true","84","512","93","true"
"85","69","4","true","85","530","93","true"
"86","80","4","true","86","543","93","true"
"87","63","4","true","87","503","93","true"
"88","73","4","true","88","497","93","true"
"89","71","4","true","89","486","93","true"
"90","68","4","true","90","466","93","true"
"91","66","4","true","91","435","93","true"
"92","69","4","true","92","448","93","true"
"93","68","4","true","93","467","93","true"
"94","80","4","true","94","507","93","true"
"95","70","4","true","95","506","93","true"
"96","55","4","true","96","533","93","true"
"97","69","4","true","97","516","93","true"
"98","70","4","true","98","476","93","true"
"99","66","4","true","99","468","93","true"
"100","66","4","true","100","421","93","true"
"101","58","4","true","101","393","93","true"
"102","55","4","true","102","410","93","true"
"103","58","4","true","103","401","93","true"
"104","66","4","true","104","387","93","true"
"105","61","4","true","105","390","93","true"
"106","56","4","true","106","398","93","true"
"107","53","4","true","107","392","93","true"
"108","58","4","true","108","400","93","true"
"109","58","4","true","109","399","93","true"
"110","53","4","true","110","377","93","true"
"111","49","4","true","111","338","93","true"
"112","58","4","true","112","348","93","true"
"113","62","4","true","113","369","93","true"
"114","62","4","true","114","410","93","true"
"115","65","4","true","115","450","93","true"
"116","64","4","true","116","474","93","true"
"117","64","4","true","117","495","93","true"
"118","70","4","true","118","488","93","true"
"119","67","4","true","119","467","93","true"
"120","61","4","true","120","437","93","true"
"121","47","4","true","121","403","93","true"
"122","53","4","true","122","416","93","true"
"123","55","4","true","123","430","93","true"
"124","68","4","true","124","447","93","true"
"125","66","4","true","125","465","93","true"
"126","61","4","true","126","481","93","true"
"127","62","4","true","127","437","93","true"
"128","51","4","true","128","416","93","true"
"129","54","4","true","129","362","93","true"
"130","43","4","true","130","327","93","true"
"131","36","4","true","131","316","93","true"
"132","42","4","true","132","342","93","true"
"133","46","4","true","133","368","93","true"
"134","56","4","true","134","402","93","true"
"135","64","4","true","135","422","93","true"
"136","59","4","true","136","396","93","true"
"137","48","4","true","137","399","93","true"
"138","49","4","true","138","386","93","true"
"139","54","4","true","139","361","93","true"
"140","55","4","true","140","338","93","true"
"141","49","4","true","141","313","93","true"
"142","61","4","true","142","316","93","true"
"143","65","4","true","143","329","93","true"
"144","67","4","true","144","353","93","true"
"145","76","4","true","145","402","93","true"
"146","76","4","true","146","389","93","true"
"147","86","4","true","147","372","93","true"
"148","74","4","true","148","391","93","true"
"149","74","4","true","149","379","93","true"
"150","63","4","true","150","343","93","true"
"151","66","4","true","151","295","93","true"
"152","78","4","true","152","281","93","true"
"153","71","4","true","153","309","93","true"
"154","67","4","true","154","349","93","true"
"155","76","4","true","155","386","93","true"
"156","74","4","true","156","417","93","true"
"157","80","4","true","157","426","93","true"
"158","70","4","true","158","444","93","true"
"159","68","4","true","159","447","93","true"
"160","58","4","true","160","415","93","true"
"161","48","4","true","161","356","93","true"
"162","56","4","true","162","396","93","true"
"163","64","4","true","163","444","93","true"
"164","59","4","true","164","460","93","true"
"165","56","4","true","165","462","93","true"
"166","52","4","true","166","435","93","true"
"167","44","4","true","167","392","93","true"
"168","44","4","true","168","362","93","true"
"169","44","4","true","169","324","93","true"
"170","41","4","true","170","291","93","true"
"171","32","4","true","171","254","93","true"
"172","41","4","true","172","246","93","true"
"173","47","4","true","173","254","93","true"
"174","45","4","true","174","268","93","true"
"175","44","4","true","175","287","93","true"
"176","46","4","true","176","316","93","true"
"177","44","4","true","177","338","93","true"
"178","44","4","true","178","354","93","true"
"179","42","4","true","179","353","93","true"
"180","43","4","true","180","383","93","true"
"181","35","4","true","181","343","93","true"
"182","38","4","true","182","358","93","true"
"183","36","4","true","183","383","93","true"
"184","36","4","true","184","448","93","true"
"185","38","4","true","185","471","93","true"
"186","29","4","true","186","470","93","true"
"187","30","4","true","187","444","93","true"
"188","32","4","true","188","441","93","true"
"189","25","4","true","189","419","93","true"
"190","20","4","true","190","380","93","true"
"191","18","4","true","191","323","93","true"
"192","28","4","true","192","309","93","true"
"193","29","4","true","193","345","93","true"
"194","34","4","true","194","379","93","true"
"195","34","4","true","195","384","93","true"
"196","30","4","true","196","381","93","true"
"197","24","4","true","197","355","93","true"
"198","26","4","true","198","336","93","true"
"199","18","4","true","199","308","93","true"
"200","15","4","true","200","271","93","true"
"201","15","4","true","201","233","93","true"
"202","19","4","true","202","243","93","true"
"203","23","4","true","203","247","93","true"
"204","19","4","true","204","258","93","true"
"205","20","4","true","205","290","93","true"
"206","27","4","true","206","284","93","true"
"207","28","4","true","207","323","93","true"
"208","31","4","true","208","335","93","true"
"209","30","4","true","209","339","93","true"
"210","28","4","true","210","340","93","true"
"211","30","4","true","211","321","93","true"
"212","30","4","true","212","325","93","true"
"213","41","4","true","213","329","93","true"
"214","45","4","true","214","329","93","true"
"215","44","4","true","215","325","93","true"
"216","43","4","true","216","332","93","true"
"217","36","4","true","217","332","93","true"
"218","36","4","true","218","286","93","true"
"219","37","4","true","219","265","93","true"
"220","37","4","true","220","259","93","true"
"221","31","4","true","221","261","93","true"
"222","30","4","true","222","277","93","true"
"223","30","4","true","223","317","93","true"
"224","34","4","true","224","355","93","true"
"225","36","4","true","225","393","93","true"
"226","34","4","true","226","413","93","true"
"227","38","4","true","227","412","93","true"
"228","31","4","true","228","401","93","true"
"229","24","4","true","229","410","93","true"
"230","26","4","true","230","368","93","true"
"231","19","4","true","231","333","93","true"
"232","25","4","true","232","346","93","true"
"233","32","4","true","233","325","93","true"
"234","35","4","true","234","337","93","true"
"235","35","4","true","235","321","93","true"
"236","36","4","true","236","329","93","true"
"237","37","4","true","237","316","93","true"
"238","44","4","true","238","308","93","true"
"239","45","4","true","239","295","93","true"
"240","44","4","true","240","281","93","true"
"241","42","4","true","241","246","93","true"
"242","47","4","true","242","258","93","true"
"243","49","4","true","243","273","93","true"
"244","53","4","true","244","282","93","true"
"245","56","4","true","245","296","93","true"
"246","57","4","true","246","293","93","true"
"247","52","4","true","247","318","93","true"
"248","52","4","true","248","346","93","true"
"249","63","4","true","249","340","93","true"
"250","54","4","true","250","338","93","true"
"251","51","4","true","251","339","93","true"
"252","60","4","true","252","343","93","true"
"253","57","4","true","253","354","93","true"
"254","73","4","true","254","359","93","true"
"255","61","4","true","255","369","93","true"
"256","62","4","true","256","375","93","true"
"257","58","4","true","257","368","93","true"
"258","57","4","true","258","372","93","true"
"259","51","4","true","259","380","93","true"
"260","64","4","true","260","333","93","true"
"261","55","4","true","261","303","93","true"
"262","53","4","true","262","315","93","true"
"263","59","4","true","263","341","93","true"
"264","53","4","true","264","373","93","true"
"265","63","4","true","265","392","93","true"
"266","69","4","true","266","371","93","true"
"267","77","4","true","267","351","93","true"
"268","64","4","true","268","353","93","true"
"269","63","4","true","269","337","93","true"
"270","58","4","true","270","330","93","true"
"271","50","4","true","271","296","93","true"
"272","51","4","true","272","298","93","true"
"273","53","4","true","273","319","93","true"
"274","53","4","true","274","335","93","true"
"275","50","4","true","275","361","93","true"
"276","53","4","true","276","371","93","true"
"277","54","4","true","277","358","93","true"
"278","49","4","true","278","374","93","true"
"279","51","4","true","279","341","93","true"
"280","51","4","true","280","315","93","true"
"281","43","4","true","281","288","93","true"
"282","42","4","true","282","266","93","true"
"283","44","4","true","283","243","93","true"
"284","60","4","true","284","241","93","true"
"285","59","4","true","285","245","93","true"
"286","66","4","true","286","244","93","true"
"287","66","4","true","287","264","93","true"
"288","68","4","true","288","267","93","true"
"289","64","4","true","289","283","93","true"
"290","61","4","true","290","282","93","true"
"291","63","4","true","291","276","93","true"
"292","63","4","true","292","316","93","true"
"293","70","4","true","293","375","93","true"
"294","66","4","true","294","406","93","true"
"295","66","4","true","295","429","93","true"
"296","66","4","true","296","444","93","true"
"297","53","4","true","297","432","93","true"
"298","51","4","true","298","408","93","true"
"299","52","4","true","299","383","93","true"
"300","55","4","true","300","335","93","true"
"301","43","4","true","301","317","93","true"
"302","44","4","true","302","287","93","true"
"303","47","4","true","303","328","93","true"
"304","56","4","true","304","326","93","true"
"305","51","4","true","305","319","93","true"
"306","49","4","true","306","331","93","true"
"307","58","4","true","307","325","93","true"
"308","59","4","true","308","313","93","true"
"309","56","4","true","309","305","93","true"
"310","58","4","true","310","291","93","true"
"311","59","4","true","311","295","93","true"
"312","61","4","true","312","308","93","true"
"313","71","4","true","313","320","93","true"
"314","57","4","true","314","356","93","true"
"315","61","4","true","315","381","93","true"
"316","62","4","true","316","394","93","true"
"317","63","4","true","317","411","93","true"
"318","60","4","true","318","393","93","true"
"319","55","4","true","319","369","93","true"
"320","48","4","true","320","356","93","true"
"321","41","4","true","321","281","93","true"
"322","37","4","true","322","301","93","true"
"323","40","4","true","323","319","93","true"
"324","41","4","true","324","332","93","true"
"325","37","4","true","325","364","93","true"
"326","33","4","true","326","385","93","true"
"327","35","4","true","327","399","93","true"
"328","41","4","true","328","365","93","true"
"329","39","4","true","329","346","93","true"
"330","32","4","true","330","345","93","true"
"331","32","4","true","331","320","93","true"
"332","32","4","true","332","332","93","true"
"333","37","4","true","333","310","93","true"
"334","41","4","true","334","319","93","true"
"335","42","4","true","335","336","93","true"
"336","42","4","true","336","340","93","true"
"337","35","4","true","337","331","93","true"
"338","37","4","true","338","306","93","true"
"339","35","4","true","339","293","93","true"
"340","34","4","true","340","282","93","true"
"341","33","4","true","341","277","93","true"
"342","31","4","true","342","294","93","true"
"343","35","4","true","343","309","93","true"
"344","34","4","true","344","312","93","true"
"345","29","4","true","345","300","93","true"
"346","34","4","true","346","296","93","true"
"347","40","4","true","347","275","93","true"
"348","35","4","true","348","281","93","true"
"349","43","4","true","349","301","93","true"
"350","38","4","true","350","329","93","true"
"351","35","4","true","351","317","93","true"
"352","32","4","true","352","347","93","true"
"353","36","4","true","353","370","93","true"
"354","43","4","true","354","400","93","true"
"355","41","4","true","355","445","93","true"
"356","42","4","true","356","437","93","true"
"357","51","4","true","357","424","93","true"
"358","52","4","true","358","389","93","true"
"359","45","4","true","359","345","93","true"
"360","47","4","true","360","282","93","true"
"361","33","4","true","361","274","93","true"
"362","44","4","true","362","278","93","true"
"363","48","4","true","363","285","93","true"
"364","53","4","true","364","303","93","true"
"365","54","4","true","365","310","93","true"
"366","49","4","true","366","313","93","true"
"367","51","4","true","367","319","93","true"
"368","53","4","true","368","301","93","true"
"369","59","4","true","369","305","93","true"
"370","47","4","true","370","285","93","true"
"371","44","4","true","371","264","93","true"
"372","52","4","true","372","252","93","true"
"373","55","4","true","373","297","93","true"
"374","64","4","true","374","321","93","true"
"375","65","4","true","375","360","93","true"
"376","59","4","true","376","405","93","true"
"377","62","4","true","377","408","93","true"
"378","53","4","true","378","426","93","true"
"379","56","4","true","379","386","93","true"
"380","57","4","true","380","363","93","true"
"381","57","4","true","381","336","93","true"
"382","57","4","true","382","349","93","true"
"383","63","4","true","383","339","93","true"
"384","72","4","true","384","358","93","true"
"385","67","4","true","385","375","93","true"
"386","69","4","true","386","388","93","true"
"387","69","4","true","387","379","93","true"
"388","63","4","true","388","358","93","true"
"389","54","4","true","389","326","93","true"
"390","56","4","true","390","292","93","true"
"391","45","4","true","391","263","93","true"
"392","47","4","true","392","262","93","true"
"393","52","4","true","393","274","93","true"
"394","50","4","true","394","299","93","true"
"395","61","4","true","395","300","93","true"
"396","63","4","true","396","319","93","true"
"397","56","4","true","397","352","93","true"
"398","56","4","true","398","359","93","true"
"399","53","4","true","399","375","93","true"
"400","50","4","true","400","371","93","true"
"401","50","4","true","401","360","93","true"
"402","56","4","true","402","388","93","true"
"403","60","4","true","403","433","93","true"
"404","56","4","true","404","479","93","true"
"405","56","4","true","405","472","93","true"
"406","43","4","true","406","454","93","true"
"407","41","4","true","407","436","93","true"
"408","43","4","true","408","382","93","true"
"409","39","4","true","409","343","93","true"
"410","34","4","true","410","283","93","true"
"411","25","4","true","411","239","93","true"
