"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:07:972 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","826","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","79","4","true","1","0","93","true"
"2","96","4","true","2","35","93","true"
"3","109","4","true","3","87","93","true"
"4","113","4","true","4","152","93","true"
"5","138","4","true","5","228","93","true"
"6","144","4","true","6","312","93","true"
"7","164","4","true","7","408","93","true"
"8","161","4","true","8","516","93","true"
"9","155","4","true","9","569","93","true"
"10","155","4","true","10","609","93","true"
"11","158","4","true","11","680","93","true"
"12","158","4","true","12","718","93","true"
"13","157","4","true","13","710","93","true"
"14","158","4","true","14","721","93","true"
"15","154","4","true","15","714","93","true"
"16","153","4","true","16","745","93","true"
"17","156","4","true","17","751","93","true"
"18","152","4","true","18","745","93","true"
"19","139","4","true","19","743","93","true"
"20","128","4","true","20","726","93","true"
"21","135","4","true","21","650","93","true"
"22","131","4","true","22","626","93","true"
"23","120","4","true","23","622","93","true"
"24","117","4","true","24","599","93","true"
"25","117","4","true","25","612","93","true"
"26","114","4","true","26","622","93","true"
"27","116","4","true","27","579","93","true"
"28","109","4","true","28","573","93","true"
"29","108","4","true","29","569","93","true"
"30","107","4","true","30","544","93","true"
"31","120","4","true","31","556","93","true"
"32","120","4","true","32","543","93","true"
"33","111","4","true","33","509","93","true"
"34","107","4","true","34","496","93","true"
"35","111","4","true","35","517","93","true"
"36","109","4","true","36","563","93","true"
"37","105","4","true","37","597","93","true"
"38","117","4","true","38","590","93","true"
"39","112","4","true","39","616","93","true"
"40","123","4","true","40","605","93","true"
"41","125","4","true","41","567","93","true"
"42","122","4","true","42","596","93","true"
"43","127","4","true","43","583","93","true"
"44","124","4","true","44","605","93","true"
"45","131","4","true","45","598","93","true"
"46","132","4","true","46","576","93","true"
"47","120","4","true","47","519","93","true"
"48","122","4","true","48","492","93","true"
"49","115","4","true","49","522","93","true"
"50","123","4","true","50","520","93","true"
"51","134","4","true","51","534","93","true"
"52","115","4","true","52","546","93","true"
"53","127","4","true","53","537","93","true"
"54","121","4","true","54","533","93","true"
"55","136","4","true","55","534","93","true"
"56","130","4","true","56","547","93","true"
"57","124","4","true","57","529","93","true"
"58","131","4","true","58","535","93","true"
"59","138","4","true","59","548","93","true"
"60","147","4","true","60","541","93","true"
"61","155","4","true","61","556","93","true"
"62","152","4","true","62","590","93","true"
"63","153","4","true","63","594","93","true"
"64","155","4","true","64","623","93","true"
"65","136","4","true","65","604","93","true"
"66","146","4","true","66","590","93","true"
"67","140","4","true","67","587","93","true"
"68","126","4","true","68","560","93","true"
"69","120","4","true","69","539","93","true"
"70","124","4","true","70","509","93","true"
"71","127","4","true","71","467","93","true"
"72","126","4","true","72","487","93","true"
"73","136","4","true","73","510","93","true"
"74","125","4","true","74","499","93","true"
"75","132","4","true","75","499","93","true"
"76","147","4","true","76","467","93","true"
"77","137","4","true","77","457","93","true"
"78","133","4","true","78","475","93","true"
"79","133","4","true","79","463","93","true"
"80","132","4","true","80","448","93","true"
"81","133","4","true","81","465","93","true"
"82","135","4","true","82","454","93","true"
"83","146","4","true","83","500","93","true"
"84","143","4","true","84","489","93","true"
"85","143","4","true","85","498","93","true"
"86","141","4","true","86","473","93","true"
"87","145","4","true","87","451","93","true"
"88","143","4","true","88","443","93","true"
"89","136","4","true","89","435","93","true"
"90","132","4","true","90","455","93","true"
"91","126","4","true","91","468","93","true"
"92","112","4","true","92","506","93","true"
"93","128","4","true","93","495","93","true"
"94","120","4","true","94","513","93","true"
"95","112","4","true","95","501","93","true"
"96","118","4","true","96","482","93","true"
"97","112","4","true","97","462","93","true"
"98","106","4","true","98","426","93","true"
"99","104","4","true","99","413","93","true"
"100","88","4","true","100","377","93","true"
"101","81","4","true","101","345","93","true"
"102","95","4","true","102","324","93","true"
"103","107","4","true","103","359","93","true"
"104","117","4","true","104","342","93","true"
"105","116","4","true","105","362","93","true"
"106","110","4","true","106","393","93","true"
"107","115","4","true","107","415","93","true"
"108","104","4","true","108","407","93","true"
"109","86","4","true","109","398","93","true"
"110","91","4","true","110","374","93","true"
"111","77","4","true","111","331","93","true"
"112","84","4","true","112","349","93","true"
"113","83","4","true","113","393","93","true"
"114","90","4","true","114","395","93","true"
"115","92","4","true","115","397","93","true"
"116","100","4","true","116","414","93","true"
"117","87","4","true","117","424","93","true"
"118","88","4","true","118","418","93","true"
"119","89","4","true","119","406","93","true"
"120","87","4","true","120","386","93","true"
"121","77","4","true","121","353","93","true"
"122","81","4","true","122","336","93","true"
"123","82","4","true","123","376","93","true"
"124","74","4","true","124","411","93","true"
"125","76","4","true","125","431","93","true"
"126","72","4","true","126","418","93","true"
"127","67","4","true","127","398","93","true"
"128","55","4","true","128","365","93","true"
"129","56","4","true","129","356","93","true"
"130","55","4","true","130","357","93","true"
"131","53","4","true","131","345","93","true"
"132","61","4","true","132","342","93","true"
"133","64","4","true","133","369","93","true"
"134","71","4","true","134","409","93","true"
"135","76","4","true","135","433","93","true"
"136","72","4","true","136","416","93","true"
"137","64","4","true","137","396","93","true"
"138","60","4","true","138","377","93","true"
"139","58","4","true","139","339","93","true"
"140","47","4","true","140","313","93","true"
"141","48","4","true","141","273","93","true"
"142","52","4","true","142","300","93","true"
"143","60","4","true","143","317","93","true"
"144","51","4","true","144","362","93","true"
"145","51","4","true","145","379","93","true"
"146","46","4","true","146","385","93","true"
"147","49","4","true","147","379","93","true"
"148","39","4","true","148","372","93","true"
"149","35","4","true","149","358","93","true"
"150","31","4","true","150","351","93","true"
"151","25","4","true","151","330","93","true"
"152","27","4","true","152","376","93","true"
"153","28","4","true","153","415","93","true"
"154","37","4","true","154","443","93","true"
"155","43","4","true","155","467","93","true"
"156","41","4","true","156","466","93","true"
