"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:38:915 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","865","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","80","4","true","1","0","93","true"
"2","90","4","true","2","42","93","true"
"3","100","4","true","3","93","93","true"
"4","99","4","true","4","166","93","true"
"5","109","4","true","5","267","93","true"
"6","111","4","true","6","362","93","true"
"7","105","4","true","7","444","93","true"
"8","107","4","true","8","583","93","true"
"9","114","4","true","9","674","93","true"
"10","95","4","true","10","741","93","true"
"11","98","4","true","11","726","93","true"
"12","101","4","true","12","786","93","true"
"13","87","4","true","13","810","93","true"
"14","81","4","true","14","793","93","true"
"15","78","4","true","15","787","93","true"
"16","85","4","true","16","778","93","true"
"17","87","4","true","17","811","93","true"
"18","88","4","true","18","752","93","true"
"19","83","4","true","19","758","93","true"
"20","87","4","true","20","701","93","true"
"21","76","4","true","21","700","93","true"
"22","76","4","true","22","672","93","true"
"23","71","4","true","23","625","93","true"
"24","74","4","true","24","568","93","true"
"25","91","4","true","25","512","93","true"
"26","98","4","true","26","510","93","true"
"27","79","4","true","27","541","93","true"
"28","78","4","true","28","557","93","true"
"29","90","4","true","29","529","93","true"
"30","85","4","true","30","524","93","true"
"31","86","4","true","31","520","93","true"
"32","95","4","true","32","528","93","true"
"33","86","4","true","33","532","93","true"
"34","89","4","true","34","535","93","true"
"35","89","4","true","35","550","93","true"
"36","93","4","true","36","539","93","true"
"37","94","4","true","37","525","93","true"
"38","100","4","true","38","539","93","true"
"39","91","4","true","39","543","93","true"
"40","89","4","true","40","528","93","true"
"41","91","4","true","41","530","93","true"
"42","90","4","true","42","527","93","true"
"43","101","4","true","43","528","93","true"
"44","101","4","true","44","552","93","true"
"45","92","4","true","45","573","93","true"
"46","99","4","true","46","562","93","true"
"47","94","4","true","47","533","93","true"
"48","93","4","true","48","546","93","true"
"49","100","4","true","49","510","93","true"
"50","103","4","true","50","511","93","true"
"51","92","4","true","51","495","93","true"
"52","91","4","true","52","503","93","true"
"53","97","4","true","53","498","93","true"
"54","103","4","true","54","504","93","true"
"55","89","4","true","55","498","93","true"
"56","93","4","true","56","484","93","true"
"57","96","4","true","57","458","93","true"
"58","99","4","true","58","451","93","true"
"59","94","4","true","59","470","93","true"
"60","91","4","true","60","504","93","true"
"61","96","4","true","61","513","93","true"
"62","101","4","true","62","514","93","true"
"63","96","4","true","63","523","93","true"
"64","114","4","true","64","492","93","true"
"65","111","4","true","65","502","93","true"
"66","105","4","true","66","481","93","true"
"67","102","4","true","67","463","93","true"
"68","103","4","true","68","465","93","true"
"69","102","4","true","69","477","93","true"
"70","92","4","true","70","479","93","true"
"71","91","4","true","71","504","93","true"
"72","98","4","true","72","539","93","true"
"73","110","4","true","73","531","93","true"
"74","109","4","true","74","532","93","true"
"75","104","4","true","75","571","93","true"
"76","109","4","true","76","570","93","true"
"77","109","4","true","77","576","93","true"
"78","99","4","true","78","570","93","true"
"79","90","4","true","79","534","93","true"
"80","93","4","true","80","500","93","true"
"81","95","4","true","81","502","93","true"
"82","87","4","true","82","539","93","true"
"83","93","4","true","83","541","93","true"
"84","98","4","true","84","530","93","true"
"85","92","4","true","85","517","93","true"
"86","103","4","true","86","508","93","true"
"87","110","4","true","87","470","93","true"
"88","102","4","true","88","458","93","true"
"89","96","4","true","89","446","93","true"
"90","92","4","true","90","450","93","true"
"91","88","4","true","91","447","93","true"
"92","88","4","true","92","472","93","true"
"93","97","4","true","93","507","93","true"
"94","100","4","true","94","541","93","true"
"95","90","4","true","95","524","93","true"
"96","92","4","true","96","517","93","true"
"97","97","4","true","97","503","93","true"
"98","90","4","true","98","487","93","true"
"99","93","4","true","99","489","93","true"
"100","87","4","true","100","492","93","true"
"101","83","4","true","101","476","93","true"
"102","83","4","true","102","510","93","true"
"103","89","4","true","103","530","93","true"
"104","97","4","true","104","528","93","true"
"105","95","4","true","105","527","93","true"
"106","93","4","true","106","518","93","true"
"107","89","4","true","107","525","93","true"
"108","80","4","true","108","501","93","true"
"109","88","4","true","109","468","93","true"
"110","75","4","true","110","430","93","true"
"111","78","4","true","111","403","93","true"
"112","90","4","true","112","451","93","true"
"113","110","4","true","113","472","93","true"
"114","106","4","true","114","494","93","true"
"115","96","4","true","115","515","93","true"
"116","92","4","true","116","479","93","true"
"117","86","4","true","117","462","93","true"
"118","69","4","true","118","425","93","true"
"119","67","4","true","119","381","93","true"
"120","64","4","true","120","364","93","true"
"121","54","4","true","121","337","93","true"
"122","55","4","true","122","364","93","true"
"123","71","4","true","123","384","93","true"
"124","77","4","true","124","375","93","true"
"125","69","4","true","125","387","93","true"
"126","84","4","true","126","419","93","true"
"127","77","4","true","127","420","93","true"
"128","75","4","true","128","394","93","true"
"129","71","4","true","129","380","93","true"
"130","64","4","true","130","378","93","true"
"131","56","4","true","131","351","93","true"
"132","59","4","true","132","359","93","true"
"133","71","4","true","133","379","93","true"
"134","70","4","true","134","405","93","true"
"135","66","4","true","135","431","93","true"
"136","64","4","true","136","425","93","true"
"137","64","4","true","137","425","93","true"
"138","63","4","true","138","417","93","true"
"139","63","4","true","139","411","93","true"
"140","53","4","true","140","366","93","true"
"141","58","4","true","141","343","93","true"
"142","65","4","true","142","391","93","true"
"143","69","4","true","143","446","93","true"
"144","62","4","true","144","471","93","true"
"145","63","4","true","145","461","93","true"
"146","58","4","true","146","474","93","true"
"147","52","4","true","147","462","93","true"
"148","50","4","true","148","440","93","true"
"149","46","4","true","149","414","93","true"
"150","42","4","true","150","396","93","true"
"151","30","4","true","151","350","93","true"
"152","35","4","true","152","344","93","true"
"153","42","4","true","153","359","93","true"
"154","44","4","true","154","380","93","true"
"155","38","4","true","155","370","93","true"
"156","41","4","true","156","375","93","true"
"157","38","4","true","157","335","93","true"
"158","40","4","true","158","298","93","true"
"159","40","4","true","159","284","93","true"
"160","31","4","true","160","253","93","true"
"161","32","4","true","161","220","93","true"
"162","32","4","true","162","235","93","true"
"163","38","4","true","163","268","93","true"
"164","35","4","true","164","304","93","true"
"165","39","4","true","165","367","93","true"
"166","43","4","true","166","388","93","true"
"167","39","4","true","167","389","93","true"
"168","41","4","true","168","398","93","true"
"169","34","4","true","169","364","93","true"
"170","43","4","true","170","329","93","true"
"171","32","4","true","171","293","93","true"
"172","38","4","true","172","307","93","true"
"173","41","4","true","173","349","93","true"
"174","43","4","true","174","349","93","true"
"175","50","4","true","175","369","93","true"
"176","49","4","true","176","388","93","true"
"177","45","4","true","177","394","93","true"
"178","43","4","true","178","378","93","true"
"179","32","4","true","179","368","93","true"
"180","35","4","true","180","349","93","true"
"181","33","4","true","181","331","93","true"
"182","35","4","true","182","373","93","true"
"183","40","4","true","183","411","93","true"
"184","38","4","true","184","441","93","true"
"185","38","4","true","185","418","93","true"
"186","38","4","true","186","431","93","true"
"187","37","4","true","187","382","93","true"
"188","31","4","true","188","366","93","true"
"189","31","4","true","189","343","93","true"
"190","25","4","true","190","331","93","true"
"191","29","4","true","191","303","93","true"
"192","34","4","true","192","310","93","true"
"193","37","4","true","193","339","93","true"
"194","38","4","true","194","377","93","true"
"195","44","4","true","195","398","93","true"
"196","50","4","true","196","414","93","true"
"197","42","4","true","197","425","93","true"
"198","45","4","true","198","382","93","true"
"199","44","4","true","199","357","93","true"
"200","49","4","true","200","317","93","true"
"201","37","4","true","201","305","93","true"
"202","37","4","true","202","311","93","true"
"203","36","4","true","203","315","93","true"
"204","38","4","true","204","335","93","true"
"205","41","4","true","205","358","93","true"
"206","44","4","true","206","401","93","true"
"207","35","4","true","207","378","93","true"
"208","32","4","true","208","345","93","true"
"209","32","4","true","209","317","93","true"
"210","32","4","true","210","280","93","true"
"211","29","4","true","211","257","93","true"
"212","28","4","true","212","272","93","true"
"213","32","4","true","213","278","93","true"
"214","34","4","true","214","305","93","true"
"215","39","4","true","215","314","93","true"
"216","32","4","true","216","345","93","true"
"217","38","4","true","217","354","93","true"
"218","28","4","true","218","375","93","true"
"219","27","4","true","219","378","93","true"
"220","27","4","true","220","379","93","true"
"221","26","4","true","221","369","93","true"
"222","29","4","true","222","385","93","true"
"223","33","4","true","223","390","93","true"
"224","37","4","true","224","395","93","true"
"225","38","4","true","225","377","93","true"
"226","39","4","true","226","386","93","true"
"227","34","4","true","227","400","93","true"
"228","33","4","true","228","386","93","true"
"229","25","4","true","229","347","93","true"
"230","26","4","true","230","315","93","true"
"231","23","4","true","231","291","93","true"
"232","22","4","true","232","277","93","true"
"233","31","4","true","233","303","93","true"
"234","26","4","true","234","308","93","true"
"235","26","4","true","235","330","93","true"
"236","26","4","true","236","345","93","true"
"237","28","4","true","237","328","93","true"
"238","29","4","true","238","331","93","true"
"239","27","4","true","239","350","93","true"
"240","25","4","true","240","333","93","true"
"241","22","4","true","241","308","93","true"
"242","20","4","true","242","330","93","true"
"243","24","4","true","243","346","93","true"
"244","21","4","true","244","361","93","true"
"245","19","4","true","245","376","93","true"
"246","23","4","true","246","380","93","true"
"247","21","4","true","247","370","93","true"
"248","19","4","true","248","355","93","true"
"249","18","4","true","249","341","93","true"
"250","16","4","true","250","346","93","true"
"251","13","4","true","251","327","93","true"
"252","14","4","true","252","331","93","true"
"253","15","4","true","253","320","93","true"
"254","19","4","true","254","336","93","true"
"255","15","4","true","255","367","93","true"
"256","15","4","true","256","356","93","true"
"257","17","4","true","257","358","93","true"
"258","17","4","true","258","351","93","true"
"259","18","4","true","259","321","93","true"
"260","23","4","true","260","289","93","true"
"261","16","4","true","261","293","93","true"
"262","20","4","true","262","335","93","true"
"263","16","4","true","263","397","93","true"
"264","18","4","true","264","421","93","true"
"265","19","4","true","265","448","93","true"
"266","18","4","true","266","441","93","true"
"267","15","4","true","267","381","93","true"
"268","19","4","true","268","373","93","true"
"269","17","4","true","269","336","93","true"
"270","18","4","true","270","309","93","true"
"271","16","4","true","271","273","93","true"
"272","15","4","true","272","280","93","true"
"273","15","4","true","273","294","93","true"
"274","15","4","true","274","307","93","true"
"275","17","4","true","275","299","93","true"
"276","18","4","true","276","321","93","true"
"277","21","4","true","277","305","93","true"
"278","20","4","true","278","308","93","true"
"279","21","4","true","279","294","93","true"
"280","18","4","true","280","283","93","true"
"281","11","4","true","281","279","93","true"
"282","13","4","true","282","296","93","true"
"283","11","4","true","283","316","93","true"
"284","14","4","true","284","324","93","true"
"285","10","4","true","285","319","93","true"
"286","12","4","true","286","325","93","true"
"287","12","4","true","287","336","93","true"
"288","12","4","true","288","329","93","true"
"289","13","4","true","289","313","93","true"
"290","12","4","true","290","298","93","true"
"291","14","4","true","291","255","93","true"
"292","13","4","true","292","231","93","true"
"293","17","4","true","293","233","93","true"
"294","14","4","true","294","268","93","true"
"295","19","4","true","295","291","93","true"
"296","25","4","true","296","304","93","true"
"297","29","4","true","297","323","93","true"
"298","30","4","true","298","319","93","true"
"299","28","4","true","299","306","93","true"
"300","25","4","true","300","318","93","true"
"301","24","4","true","301","349","93","true"
"302","31","4","true","302","404","93","true"
"303","40","4","true","303","444","93","true"
"304","39","4","true","304","466","93","true"
"305","40","4","true","305","502","93","true"
"306","48","4","true","306","484","93","true"
"307","38","4","true","307","483","93","true"
"308","30","4","true","308","461","93","true"
"309","30","4","true","309","397","93","true"
"310","33","4","true","310","346","93","true"
"311","28","4","true","311","302","93","true"
"312","29","4","true","312","302","93","true"
"313","38","4","true","313","283","93","true"
"314","41","4","true","314","276","93","true"
"315","40","4","true","315","227","93","true"
"316","40","4","true","316","239","93","true"
"317","40","4","true","317","246","93","true"
"318","32","4","true","318","264","93","true"
"319","33","4","true","319","275","93","true"
"320","30","4","true","320","266","93","true"
"321","26","4","true","321","277","93","true"
"322","21","4","true","322","315","93","true"
"323","23","4","true","323","360","93","true"
"324","29","4","true","324","384","93","true"
"325","30","4","true","325","412","93","true"
"326","30","4","true","326","443","93","true"
"327","36","4","true","327","444","93","true"
"328","39","4","true","328","475","93","true"
"329","39","4","true","329","468","93","true"
"330","33","4","true","330","466","93","true"
"331","31","4","true","331","389","93","true"
"332","29","4","true","332","404","93","true"
"333","26","4","true","333","408","93","true"
"334","21","4","true","334","400","93","true"
"335","26","4","true","335","406","93","true"
"336","26","4","true","336","399","93","true"
"337","29","4","true","337","379","93","true"
"338","24","4","true","338","356","93","true"
"339","21","4","true","339","335","93","true"
"340","18","4","true","340","321","93","true"
"341","17","4","true","341","299","93","true"
"342","11","4","true","342","285","93","true"
"343","15","4","true","343","271","93","true"
"344","9","4","true","344","293","93","true"
"345","9","4","true","345","297","93","true"
"346","12","4","true","346","287","93","true"
"347","13","4","true","347","283","93","true"
"348","10","4","true","348","258","93","true"
"349","9","4","true","349","256","93","true"
"350","9","4","true","350","266","93","true"
"351","12","4","true","351","260","93","true"
"352","9","4","true","352","307","93","true"
"353","7","4","true","353","341","93","true"
"354","8","4","true","354","385","93","true"
"355","11","4","true","355","410","93","true"
"356","10","4","true","356","397","93","true"
"357","8","4","true","357","388","93","true"
"358","8","4","true","358","381","93","true"
"359","4","4","true","359","346","93","true"
"360","4","4","true","360","301","93","true"
"361","3","4","true","361","237","93","true"
"362","6","4","true","362","242","93","true"
"363","6","4","true","363","235","93","true"
"364","6","4","true","364","253","93","true"
"365","11","4","true","365","237","93","true"
"366","8","4","true","366","228","93","true"
"367","8","4","true","367","242","93","true"
"368","6","4","true","368","240","93","true"
"369","9","4","true","369","238","93","true"
"370","9","4","true","370","241","93","true"
"371","8","4","true","371","235","93","true"
"372","14","4","true","372","246","93","true"
"373","14","4","true","373","238","93","true"
"374","18","4","true","374","230","93","true"
"375","18","4","true","375","227","93","true"
"376","21","4","true","376","216","93","true"
"377","18","4","true","377","223","93","true"
"378","18","4","true","378","213","93","true"
"379","16","4","true","379","177","93","true"
"380","20","4","true","380","186","93","true"
"381","21","4","true","381","189","93","true"
"382","27","4","true","382","193","93","true"
"383","21","4","true","383","224","93","true"
"384","24","4","true","384","245","93","true"
"385","22","4","true","385","248","93","true"
"386","27","4","true","386","263","93","true"
"387","28","4","true","387","307","93","true"
"388","29","4","true","388","366","93","true"
"389","25","4","true","389","425","93","true"
"390","23","4","true","390","486","93","true"
"391","21","4","true","391","461","93","true"
"392","28","4","true","392","467","93","true"
"393","27","4","true","393","466","93","true"
"394","29","4","true","394","452","93","true"
"395","22","4","true","395","440","93","true"
"396","20","4","true","396","420","93","true"
"397","21","4","true","397","381","93","true"
"398","18","4","true","398","337","93","true"
"399","23","4","true","399","308","93","true"
"400","21","4","true","400","312","93","true"
"401","18","4","true","401","299","93","true"
"402","21","4","true","402","301","93","true"
"403","23","4","true","403","302","93","true"
"404","24","4","true","404","322","93","true"
"405","24","4","true","405","336","93","true"
"406","18","4","true","406","330","93","true"
"407","27","4","true","407","286","93","true"
"408","23","4","true","408","251","93","true"
"409","30","4","true","409","219","93","true"
"410","28","4","true","410","214","93","true"
"411","27","4","true","411","194","93","true"
"412","34","4","true","412","204","93","true"
"413","33","4","true","413","242","93","true"
"414","29","4","true","414","287","93","true"
"415","32","4","true","415","342","93","true"
"416","32","4","true","416","383","93","true"
"417","34","4","true","417","448","93","true"
"418","34","4","true","418","459","93","true"
"419","28","4","true","419","467","93","true"
"420","32","4","true","420","443","93","true"
"421","38","4","true","421","409","93","true"
"422","44","4","true","422","394","93","true"
"423","34","4","true","423","423","93","true"
"424","37","4","true","424","415","93","true"
"425","38","4","true","425","414","93","true"
"426","34","4","true","426","433","93","true"
"427","35","4","true","427","450","93","true"
"428","34","4","true","428","465","93","true"
"429","33","4","true","429","438","93","true"
"430","35","4","true","430","422","93","true"
"431","35","4","true","431","395","93","true"
"432","39","4","true","432","383","93","true"
"433","45","4","true","433","373","93","true"
"434","44","4","true","434","361","93","true"
"435","46","4","true","435","372","93","true"
"436","41","4","true","436","378","93","true"
"437","36","4","true","437","367","93","true"
"438","41","4","true","438","371","93","true"
"439","37","4","true","439","351","93","true"
"440","35","4","true","440","344","93","true"
"441","39","4","true","441","323","93","true"
"442","30","4","true","442","339","93","true"
"443","40","4","true","443","343","93","true"
"444","36","4","true","444","389","93","true"
"445","33","4","true","445","368","93","true"
"446","29","4","true","446","379","93","true"
"447","32","4","true","447","394","93","true"
"448","33","4","true","448","392","93","true"
"449","31","4","true","449","384","93","true"
"450","27","4","true","450","381","93","true"
"451","28","4","true","451","355","93","true"
"452","25","4","true","452","369","93","true"
"453","33","4","true","453","390","93","true"
"454","34","4","true","454","413","93","true"
"455","36","4","true","455","436","93","true"
"456","35","4","true","456","448","93","true"
"457","32","4","true","457","441","93","true"
"458","28","4","true","458","409","93","true"
"459","24","4","true","459","374","93","true"
"460","28","4","true","460","352","93","true"
"461","24","4","true","461","341","93","true"
"462","29","4","true","462","330","93","true"
"463","27","4","true","463","349","93","true"
"464","32","4","true","464","370","93","true"
"465","38","4","true","465","385","93","true"
"466","32","4","true","466","388","93","true"
"467","32","4","true","467","370","93","true"
"468","32","4","true","468","337","93","true"
"469","27","4","true","469","300","93","true"
"470","26","4","true","470","266","93","true"
"471","27","4","true","471","247","93","true"
"472","29","4","true","472","245","93","true"
"473","26","4","true","473","255","93","true"
"474","32","4","true","474","256","93","true"
"475","37","4","true","475","276","93","true"
"476","37","4","true","476","286","93","true"
"477","38","4","true","477","311","93","true"
"478","39","4","true","478","330","93","true"
"479","38","4","true","479","354","93","true"
"480","38","4","true","480","360","93","true"
"481","44","4","true","481","366","93","true"
"482","43","4","true","482","398","93","true"
"483","50","4","true","483","425","93","true"
"484","43","4","true","484","462","93","true"
"485","41","4","true","485","519","93","true"
"486","45","4","true","486","489","93","true"
"487","39","4","true","487","456","93","true"
"488","36","4","true","488","452","93","true"
"489","34","4","true","489","440","93","true"
"490","30","4","true","490","402","93","true"
"491","31","4","true","491","339","93","true"
"492","41","4","true","492","354","93","true"
"493","40","4","true","493","394","93","true"
"494","45","4","true","494","423","93","true"
"495","43","4","true","495","430","93","true"
"496","44","4","true","496","418","93","true"
"497","37","4","true","497","390","93","true"
"498","35","4","true","498","372","93","true"
