"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:30:00:757 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","848","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","73","4","true","1","0","93","true"
"2","95","4","true","2","24","93","true"
"3","112","4","true","3","77","93","true"
"4","111","4","true","4","164","93","true"
"5","133","4","true","5","246","93","true"
"6","144","4","true","6","365","93","true"
"7","163","4","true","7","470","93","true"
"8","158","4","true","8","575","93","true"
"9","145","4","true","9","687","93","true"
"10","142","4","true","10","750","93","true"
"11","135","4","true","11","733","93","true"
"12","119","4","true","12","735","93","true"
"13","119","4","true","13","771","93","true"
"14","109","4","true","14","743","93","true"
"15","122","4","true","15","775","93","true"
"16","122","4","true","16","788","93","true"
"17","119","4","true","17","764","93","true"
"18","112","4","true","18","693","93","true"
"19","106","4","true","19","665","93","true"
"20","98","4","true","20","678","93","true"
"21","108","4","true","21","643","93","true"
"22","97","4","true","22","599","93","true"
"23","99","4","true","23","560","93","true"
"24","94","4","true","24","547","93","true"
"25","96","4","true","25","531","93","true"
"26","91","4","true","26","471","93","true"
"27","107","4","true","27","497","93","true"
"28","102","4","true","28","519","93","true"
"29","101","4","true","29","477","93","true"
"30","92","4","true","30","473","93","true"
"31","100","4","true","31","482","93","true"
"32","101","4","true","32","458","93","true"
"33","113","4","true","33","457","93","true"
"34","112","4","true","34","502","93","true"
"35","118","4","true","35","550","93","true"
"36","113","4","true","36","598","93","true"
"37","116","4","true","37","628","93","true"
"38","116","4","true","38","624","93","true"
"39","114","4","true","39","631","93","true"
"40","105","4","true","40","657","93","true"
"41","105","4","true","41","616","93","true"
"42","106","4","true","42","549","93","true"
"43","111","4","true","43","568","93","true"
"44","113","4","true","44","531","93","true"
"45","91","4","true","45","598","93","true"
"46","87","4","true","46","633","93","true"
"47","92","4","true","47","607","93","true"
"48","85","4","true","48","605","93","true"
"49","89","4","true","49","604","93","true"
"50","89","4","true","50","625","93","true"
"51","85","4","true","51","581","93","true"
"52","87","4","true","52","574","93","true"
"53","89","4","true","53","551","93","true"
"54","87","4","true","54","531","93","true"
"55","91","4","true","55","529","93","true"
"56","91","4","true","56","547","93","true"
"57","88","4","true","57","551","93","true"
