"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:13:487 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","806","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","88","4","true","2","27","93","true"
"3","99","4","true","3","80","93","true"
"4","119","4","true","4","143","93","true"
"5","123","4","true","5","244","93","true"
"6","133","4","true","6","352","93","true"
"7","127","4","true","7","474","93","true"
"8","133","4","true","8","571","93","true"
"9","145","4","true","9","654","93","true"
"10","149","4","true","10","680","93","true"
"11","142","4","true","11","694","93","true"
"12","152","4","true","12","713","93","true"
"13","137","4","true","13","713","93","true"
"14","132","4","true","14","700","93","true"
"15","125","4","true","15","713","93","true"
"16","124","4","true","16","733","93","true"
"17","126","4","true","17","731","93","true"
"18","121","4","true","18","746","93","true"
"19","123","4","true","19","753","93","true"
"20","119","4","true","20","741","93","true"
"21","104","4","true","21","736","93","true"
"22","109","4","true","22","690","93","true"
"23","106","4","true","23","621","93","true"
"24","106","4","true","24","606","93","true"
"25","104","4","true","25","555","93","true"
"26","107","4","true","26","521","93","true"
"27","112","4","true","27","494","93","true"
"28","117","4","true","28","478","93","true"
"29","118","4","true","29","453","93","true"
"30","120","4","true","30","446","93","true"
"31","115","4","true","31","454","93","true"
"32","121","4","true","32","491","93","true"
"33","117","4","true","33","468","93","true"
"34","119","4","true","34","488","93","true"
"35","119","4","true","35","499","93","true"
"36","117","4","true","36","553","93","true"
"37","120","4","true","37","535","93","true"
"38","119","4","true","38","497","93","true"
"39","117","4","true","39","510","93","true"
"40","112","4","true","40","541","93","true"
"41","113","4","true","41","579","93","true"
"42","114","4","true","42","600","93","true"
"43","113","4","true","43","590","93","true"
"44","116","4","true","44","646","93","true"
"45","105","4","true","45","693","93","true"
"46","109","4","true","46","698","93","true"
"47","114","4","true","47","670","93","true"
"48","117","4","true","48","659","93","true"
"49","113","4","true","49","618","93","true"
"50","111","4","true","50","582","93","true"
"51","102","4","true","51","587","93","true"
"52","102","4","true","52","550","93","true"
"53","98","4","true","53","517","93","true"
"54","103","4","true","54","518","93","true"
"55","102","4","true","55","511","93","true"
"56","90","4","true","56","496","93","true"
"57","94","4","true","57","526","93","true"
"58","95","4","true","58","512","93","true"
"59","92","4","true","59","503","93","true"
"60","81","4","true","60","540","93","true"
"61","85","4","true","61","531","93","true"
"62","83","4","true","62","538","93","true"
"63","74","4","true","63","571","93","true"
"64","66","4","true","64","573","93","true"
"65","69","4","true","65","573","93","true"
