"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:57:948 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","844","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","76","4","true","1","0","93","true"
"2","91","4","true","2","34","93","true"
"3","95","4","true","3","103","93","true"
"4","91","4","true","4","178","93","true"
"5","99","4","true","5","261","93","true"
"6","110","4","true","6","362","93","true"
"7","117","4","true","7","477","93","true"
"8","123","4","true","8","548","93","true"
"9","129","4","true","9","599","93","true"
"10","138","4","true","10","664","93","true"
"11","128","4","true","11","709","93","true"
"12","121","4","true","12","767","93","true"
"13","125","4","true","13","795","93","true"
"14","117","4","true","14","802","93","true"
"15","116","4","true","15","822","93","true"
"16","117","4","true","16","810","93","true"
"17","104","4","true","17","792","93","true"
"18","105","4","true","18","789","93","true"
"19","96","4","true","19","773","93","true"
"20","92","4","true","20","755","93","true"
"21","96","4","true","21","701","93","true"
"22","84","4","true","22","655","93","true"
"23","88","4","true","23","620","93","true"
"24","78","4","true","24","570","93","true"
"25","79","4","true","25","544","93","true"
"26","90","4","true","26","538","93","true"
"27","83","4","true","27","533","93","true"
"28","87","4","true","28","552","93","true"
"29","82","4","true","29","562","93","true"
"30","73","4","true","30","548","93","true"
"31","80","4","true","31","541","93","true"
"32","74","4","true","32","538","93","true"
"33","81","4","true","33","493","93","true"
"34","79","4","true","34","509","93","true"
"35","76","4","true","35","535","93","true"
"36","70","4","true","36","555","93","true"
"37","66","4","true","37","557","93","true"
"38","68","4","true","38","553","93","true"
"39","63","4","true","39","613","93","true"
"40","65","4","true","40","624","93","true"
"41","69","4","true","41","638","93","true"
"42","72","4","true","42","644","93","true"
"43","71","4","true","43","658","93","true"
"44","72","4","true","44","657","93","true"
"45","76","4","true","45","609","93","true"
"46","71","4","true","46","598","93","true"
"47","76","4","true","47","568","93","true"
"48","73","4","true","48","567","93","true"
"49","67","4","true","49","533","93","true"
"50","71","4","true","50","521","93","true"
"51","70","4","true","51","516","93","true"
"52","75","4","true","52","486","93","true"
"53","72","4","true","53","484","93","true"
"54","70","4","true","54","492","93","true"
"55","76","4","true","55","498","93","true"
"56","73","4","true","56","511","93","true"
"57","80","4","true","57","499","93","true"
"58","73","4","true","58","516","93","true"
"59","73","4","true","59","497","93","true"
"60","84","4","true","60","514","93","true"
"61","89","4","true","61","515","93","true"
"62","95","4","true","62","578","93","true"
"63","101","4","true","63","593","93","true"
"64","93","4","true","64","590","93","true"
"65","94","4","true","65","597","93","true"
"66","82","4","true","66","602","93","true"
"67","97","4","true","67","633","93","true"
"68","90","4","true","68","617","93","true"
"69","89","4","true","69","604","93","true"
"70","92","4","true","70","573","93","true"
"71","88","4","true","71","539","93","true"
"72","81","4","true","72","494","93","true"
"73","87","4","true","73","503","93","true"
"74","87","4","true","74","499","93","true"
"75","81","4","true","75","542","93","true"
"76","92","4","true","76","547","93","true"
"77","76","4","true","77","525","93","true"
"78","76","4","true","78","498","93","true"
"79","88","4","true","79","484","93","true"
"80","85","4","true","80","473","93","true"
"81","86","4","true","81","468","93","true"
"82","87","4","true","82","488","93","true"
"83","82","4","true","83","485","93","true"
"84","90","4","true","84","488","93","true"
"85","98","4","true","85","479","93","true"
"86","83","4","true","86","461","93","true"
"87","86","4","true","87","469","93","true"
"88","82","4","true","88","465","93","true"
"89","90","4","true","89","459","93","true"
"90","91","4","true","90","436","93","true"
"91","77","4","true","91","450","93","true"
"92","84","4","true","92","481","93","true"
"93","84","4","true","93","515","93","true"
"94","88","4","true","94","523","93","true"
"95","74","4","true","95","552","93","true"
"96","74","4","true","96","544","93","true"
"97","68","4","true","97","526","93","true"
"98","67","4","true","98","528","93","true"
"99","67","4","true","99","515","93","true"
"100","67","4","true","100","458","93","true"
"101","48","4","true","101","393","93","true"
"102","53","4","true","102","389","93","true"
"103","55","4","true","103","400","93","true"
"104","55","4","true","104","418","93","true"
"105","53","4","true","105","443","93","true"
"106","62","4","true","106","445","93","true"
"107","62","4","true","107","452","93","true"
"108","54","4","true","108","460","93","true"
"109","55","4","true","109","459","93","true"
"110","61","4","true","110","414","93","true"
"111","52","4","true","111","419","93","true"
"112","56","4","true","112","439","93","true"
"113","61","4","true","113","442","93","true"
"114","55","4","true","114","446","93","true"
"115","58","4","true","115","443","93","true"
"116","59","4","true","116","437","93","true"
"117","58","4","true","117","412","93","true"
"118","52","4","true","118","429","93","true"
"119","49","4","true","119","428","93","true"
"120","40","4","true","120","411","93","true"
"121","39","4","true","121","409","93","true"
"122","36","4","true","122","403","93","true"
"123","45","4","true","123","428","93","true"
"124","46","4","true","124","475","93","true"
"125","46","4","true","125","515","93","true"
"126","45","4","true","126","494","93","true"
"127","52","4","true","127","486","93","true"
"128","43","4","true","128","463","93","true"
"129","41","4","true","129","429","93","true"
"130","37","4","true","130","406","93","true"
"131","34","4","true","131","373","93","true"
"132","38","4","true","132","369","93","true"
"133","38","4","true","133","363","93","true"
"134","38","4","true","134","355","93","true"
"135","38","4","true","135","367","93","true"
"136","43","4","true","136","365","93","true"
"137","43","4","true","137","350","93","true"
"138","36","4","true","138","339","93","true"
"139","41","4","true","139","307","93","true"
"140","40","4","true","140","282","93","true"
"141","46","4","true","141","254","93","true"
"142","46","4","true","142","257","93","true"
"143","58","4","true","143","248","93","true"
"144","64","4","true","144","239","93","true"
"145","61","4","true","145","250","93","true"
"146","61","4","true","146","252","93","true"
"147","60","4","true","147","253","93","true"
"148","68","4","true","148","257","93","true"
"149","54","4","true","149","313","93","true"
"150","55","4","true","150","341","93","true"
"151","48","4","true","151","363","93","true"
"152","59","4","true","152","405","93","true"
"153","56","4","true","153","435","93","true"
"154","67","4","true","154","437","93","true"
"155","64","4","true","155","452","93","true"
"156","68","4","true","156","429","93","true"
"157","66","4","true","157","419","93","true"
"158","66","4","true","158","414","93","true"
"159","59","4","true","159","417","93","true"
"160","59","4","true","160","403","93","true"
"161","49","4","true","161","369","93","true"
"162","42","4","true","162","433","93","true"
"163","46","4","true","163","458","93","true"
"164","48","4","true","164","468","93","true"
"165","50","4","true","165","460","93","true"
"166","42","4","true","166","422","93","true"
"167","39","4","true","167","410","93","true"
"168","48","4","true","168","396","93","true"
"169","42","4","true","169","354","93","true"
"170","44","4","true","170","331","93","true"
"171","42","4","true","171","296","93","true"
"172","44","4","true","172","333","93","true"
"173","45","4","true","173","378","93","true"
"174","41","4","true","174","380","93","true"
"175","41","4","true","175","380","93","true"
"176","44","4","true","176","376","93","true"
"177","36","4","true","177","390","93","true"
"178","32","4","true","178","373","93","true"
"179","33","4","true","179","360","93","true"
"180","30","4","true","180","358","93","true"
"181","34","4","true","181","345","93","true"
"182","34","4","true","182","376","93","true"
"183","35","4","true","183","390","93","true"
"184","37","4","true","184","417","93","true"
"185","41","4","true","185","418","93","true"
"186","40","4","true","186","444","93","true"
"187","39","4","true","187","465","93","true"
"188","31","4","true","188","455","93","true"
"189","29","4","true","189","440","93","true"
"190","30","4","true","190","422","93","true"
"191","25","4","true","191","383","93","true"
"192","29","4","true","192","402","93","true"
