"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:13:56:392 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","856","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","68","4","true","1","0","93","true"
"2","76","4","true","2","25","93","true"
"3","87","4","true","3","65","93","true"
"4","97","4","true","4","127","93","true"
"5","111","4","true","5","222","93","true"
"6","115","4","true","6","322","93","true"
"7","126","4","true","7","433","93","true"
"8","124","4","true","8","549","93","true"
"9","127","4","true","9","634","93","true"
"10","129","4","true","10","706","93","true"
"11","120","4","true","11","778","93","true"
"12","129","4","true","12","764","93","true"
"13","113","4","true","13","747","93","true"
"14","108","4","true","14","738","93","true"
"15","107","4","true","15","680","93","true"
"16","101","4","true","16","698","93","true"
"17","95","4","true","17","642","93","true"
"18","87","4","true","18","610","93","true"
"19","82","4","true","19","573","93","true"
"20","75","4","true","20","540","93","true"
"21","73","4","true","21","525","93","true"
"22","73","4","true","22","510","93","true"
"23","76","4","true","23","468","93","true"
"24","67","4","true","24","487","93","true"
"25","65","4","true","25","485","93","true"
"26","63","4","true","26","460","93","true"
"27","61","4","true","27","423","93","true"
"28","62","4","true","28","395","93","true"
"29","55","4","true","29","366","93","true"
"30","53","4","true","30","345","93","true"
"31","52","4","true","31","306","93","true"
"32","50","4","true","32","299","93","true"
"33","55","4","true","33","296","93","true"
"34","53","4","true","34","294","93","true"
"35","55","4","true","35","289","93","true"
"36","61","4","true","36","279","93","true"
"37","51","4","true","37","268","93","true"
"38","52","4","true","38","262","93","true"
"39","49","4","true","39","254","93","true"
"40","48","4","true","40","246","93","true"
"41","44","4","true","41","224","93","true"
"42","44","4","true","42","219","93","true"
"43","52","4","true","43","224","93","true"
"44","48","4","true","44","237","93","true"
"45","48","4","true","45","240","93","true"
"46","44","4","true","46","247","93","true"
"47","43","4","true","47","252","93","true"
"48","43","4","true","48","250","93","true"
"49","45","4","true","49","254","93","true"
"50","45","4","true","50","241","93","true"
"51","44","4","true","51","230","93","true"
"52","49","4","true","52","231","93","true"
"53","49","4","true","53","243","93","true"
"54","48","4","true","54","243","93","true"
"55","46","4","true","55","258","93","true"
"56","46","4","true","56","257","93","true"
"57","44","4","true","57","273","93","true"
"58","48","4","true","58","270","93","true"
"59","44","4","true","59","257","93","true"
"60","45","4","true","60","233","93","true"
"61","42","4","true","61","217","93","true"
"62","42","4","true","62","215","93","true"
"63","49","4","true","63","216","93","true"
"64","43","4","true","64","243","93","true"
"65","50","4","true","65","239","93","true"
"66","46","4","true","66","245","93","true"
"67","46","4","true","67","240","93","true"
"68","47","4","true","68","237","93","true"
"69","39","4","true","69","232","93","true"
"70","42","4","true","70","214","93","true"
"71","37","4","true","71","216","93","true"
"72","38","4","true","72","222","93","true"
