"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:00:015 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","860","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","68","4","true","1","0","93","true"
"2","87","4","true","2","15","93","true"
"3","95","4","true","3","60","93","true"
"4","106","4","true","4","118","93","true"
"5","111","4","true","5","214","93","true"
"6","121","4","true","6","338","93","true"
"7","127","4","true","7","460","93","true"
"8","139","4","true","8","588","93","true"
"9","146","4","true","9","697","93","true"
"10","146","4","true","10","747","93","true"
"11","131","4","true","11","782","93","true"
"12","139","4","true","12","804","93","true"
"13","128","4","true","13","776","93","true"
"14","141","4","true","14","806","93","true"
"15","128","4","true","15","817","93","true"
"16","123","4","true","16","779","93","true"
"17","110","4","true","17","730","93","true"
"18","113","4","true","18","661","93","true"
"19","108","4","true","19","604","93","true"
"20","93","4","true","20","613","93","true"
"21","92","4","true","21","544","93","true"
"22","93","4","true","22","554","93","true"
"23","86","4","true","23","568","93","true"
"24","89","4","true","24","554","93","true"
"25","75","4","true","25","495","93","true"
"26","74","4","true","26","461","93","true"
"27","71","4","true","27","408","93","true"
"28","66","4","true","28","368","93","true"
"29","68","4","true","29","325","93","true"
"30","64","4","true","30","307","93","true"
"31","62","4","true","31","302","93","true"
"32","61","4","true","32","284","93","true"
"33","64","4","true","33","270","93","true"
"34","61","4","true","34","272","93","true"
"35","60","4","true","35","277","93","true"
"36","66","4","true","36","267","93","true"
"37","59","4","true","37","248","93","true"
"38","55","4","true","38","245","93","true"
"39","57","4","true","39","233","93","true"
"40","54","4","true","40","236","93","true"
"41","51","4","true","41","239","93","true"
"42","53","4","true","42","232","93","true"
"43","56","4","true","43","237","93","true"
"44","61","4","true","44","245","93","true"
"45","57","4","true","45","251","93","true"
"46","49","4","true","46","255","93","true"
"47","50","4","true","47","252","93","true"
"48","49","4","true","48","249","93","true"
"49","48","4","true","49","249","93","true"
"50","43","4","true","50","248","93","true"
"51","41","4","true","51","238","93","true"
"52","45","4","true","52","223","93","true"
"53","51","4","true","53","226","93","true"
"54","47","4","true","54","237","93","true"
"55","46","4","true","55","247","93","true"
"56","47","4","true","56","252","93","true"
"57","43","4","true","57","244","93","true"
"58","45","4","true","58","237","93","true"
"59","43","4","true","59","231","93","true"
"60","44","4","true","60","230","93","true"
"61","42","4","true","61","226","93","true"
"62","50","4","true","62","221","93","true"
"63","47","4","true","63","220","93","true"
"64","46","4","true","64","232","93","true"
"65","46","4","true","65","236","93","true"
"66","45","4","true","66","240","93","true"
"67","42","4","true","67","221","93","true"
"68","42","4","true","68","205","93","true"
"69","41","4","true","69","204","93","true"
"70","40","4","true","70","201","93","true"
"71","43","4","true","71","186","93","true"
"72","42","4","true","72","198","93","true"
"73","50","4","true","73","213","93","true"
"74","55","4","true","74","227","93","true"
"75","53","4","true","75","245","93","true"
"76","48","4","true","76","252","93","true"
"77","47","4","true","77","241","93","true"
"78","51","4","true","78","240","93","true"
"79","46","4","true","79","245","93","true"
"80","48","4","true","80","233","93","true"
"81","45","4","true","81","225","93","true"
"82","48","4","true","82","243","93","true"
"83","45","4","true","83","257","93","true"
"84","51","4","true","84","268","93","true"
"85","47","4","true","85","271","93","true"
"86","54","4","true","86","275","93","true"
"87","47","4","true","87","278","93","true"
"88","48","4","true","88","261","93","true"
"89","41","4","true","89","247","93","true"
"90","41","4","true","90","237","93","true"
"91","41","4","true","91","233","93","true"
"92","44","4","true","92","232","93","true"
"93","44","4","true","93","242","93","true"
"94","39","4","true","94","252","93","true"
"95","47","4","true","95","259","93","true"
"96","42","4","true","96","263","93","true"
"97","41","4","true","97","267","93","true"
"98","40","4","true","98","243","93","true"
"99","39","4","true","99","231","93","true"
"100","35","4","true","100","220","93","true"
"101","36","4","true","101","216","93","true"
"102","38","4","true","102","222","93","true"
"103","35","4","true","103","235","93","true"
"104","39","4","true","104","240","93","true"
"105","44","4","true","105","260","93","true"
"106","38","4","true","106","269","93","true"
"107","35","4","true","107","267","93","true"
"108","35","4","true","108","261","93","true"
"109","39","4","true","109","242","93","true"
"110","35","4","true","110","239","93","true"
"111","35","4","true","111","232","93","true"
"112","38","4","true","112","226","93","true"
"113","46","4","true","113","230","93","true"
"114","48","4","true","114","238","93","true"
"115","45","4","true","115","244","93","true"
"116","43","4","true","116","251","93","true"
"117","41","4","true","117","259","93","true"
"118","37","4","true","118","248","93","true"
"119","37","4","true","119","237","93","true"
"120","33","4","true","120","236","93","true"
"121","30","4","true","121","227","93","true"
"122","33","4","true","122","222","93","true"
"123","33","4","true","123","248","93","true"
"124","34","4","true","124","257","93","true"
"125","35","4","true","125","280","93","true"
"126","35","4","true","126","273","93","true"
"127","34","4","true","127","267","93","true"
"128","32","4","true","128","258","93","true"
"129","34","4","true","129","237","93","true"
"130","35","4","true","130","232","93","true"
"131","32","4","true","131","221","93","true"
"132","37","4","true","132","244","93","true"
"133","35","4","true","133","255","93","true"
"134","34","4","true","134","274","93","true"
"135","33","4","true","135","291","93","true"
"136","33","4","true","136","294","93","true"
"137","34","4","true","137","287","93","true"
"138","32","4","true","138","272","93","true"
"139","31","4","true","139","264","93","true"
"140","29","4","true","140","253","93","true"
"141","28","4","true","141","239","93","true"
"142","33","4","true","142","241","93","true"
"143","31","4","true","143","241","93","true"
"144","33","4","true","144","238","93","true"
"145","37","4","true","145","237","93","true"
"146","39","4","true","146","246","93","true"
"147","36","4","true","147","251","93","true"
"148","35","4","true","148","241","93","true"
"149","32","4","true","149","236","93","true"
"150","30","4","true","150","235","93","true"
"151","27","4","true","151","226","93","true"
"152","33","4","true","152","234","93","true"
"153","30","4","true","153","233","93","true"
"154","30","4","true","154","226","93","true"
"155","33","4","true","155","233","93","true"
"156","29","4","true","156","241","93","true"
"157","27","4","true","157","228","93","true"
"158","29","4","true","158","231","93","true"
"159","28","4","true","159","225","93","true"
"160","29","4","true","160","220","93","true"
"161","28","4","true","161","211","93","true"
"162","33","4","true","162","215","93","true"
"163","35","4","true","163","219","93","true"
"164","38","4","true","164","225","93","true"
"165","45","4","true","165","237","93","true"
"166","41","4","true","166","245","93","true"
"167","40","4","true","167","257","93","true"
"168","38","4","true","168","253","93","true"
"169","39","4","true","169","242","93","true"
"170","36","4","true","170","235","93","true"
"171","33","4","true","171","230","93","true"
"172","31","4","true","172","226","93","true"
"173","42","4","true","173","228","93","true"
"174","38","4","true","174","234","93","true"
"175","34","4","true","175","241","93","true"
"176","34","4","true","176","251","93","true"
"177","30","4","true","177","247","93","true"
"178","31","4","true","178","237","93","true"
"179","28","4","true","179","223","93","true"
"180","28","4","true","180","205","93","true"
"181","27","4","true","181","204","93","true"
"182","30","4","true","182","208","93","true"
"183","31","4","true","183","221","93","true"
"184","36","4","true","184","238","93","true"
"185","35","4","true","185","253","93","true"
"186","32","4","true","186","263","93","true"
"187","34","4","true","187","251","93","true"
"188","34","4","true","188","245","93","true"
"189","32","4","true","189","235","93","true"
"190","30","4","true","190","230","93","true"
"191","25","4","true","191","226","93","true"
"192","25","4","true","192","234","93","true"
"193","31","4","true","193","241","93","true"
"194","31","4","true","194","259","93","true"
"195","30","4","true","195","269","93","true"
"196","32","4","true","196","273","93","true"
"197","27","4","true","197","272","93","true"
"198","28","4","true","198","265","93","true"
"199","24","4","true","199","253","93","true"
"200","23","4","true","200","249","93","true"
"201","24","4","true","201","226","93","true"
"202","25","4","true","202","227","93","true"
"203","29","4","true","203","223","93","true"
"204","30","4","true","204","233","93","true"
"205","27","4","true","205","231","93","true"
"206","27","4","true","206","240","93","true"
"207","25","4","true","207","249","93","true"
"208","24","4","true","208","235","93","true"
"209","25","4","true","209","225","93","true"
"210","26","4","true","210","211","93","true"
"211","23","4","true","211","198","93","true"
"212","28","4","true","212","201","93","true"
"213","25","4","true","213","207","93","true"
"214","25","4","true","214","212","93","true"
"215","25","4","true","215","217","93","true"
"216","25","4","true","216","215","93","true"
"217","28","4","true","217","201","93","true"
"218","29","4","true","218","221","93","true"
"219","27","4","true","219","222","93","true"
"220","28","4","true","220","220","93","true"
"221","27","4","true","221","214","93","true"
"222","29","4","true","222","231","93","true"
"223","41","4","true","223","249","93","true"
"224","36","4","true","224","261","93","true"
"225","36","4","true","225","257","93","true"
"226","36","4","true","226","252","93","true"
"227","31","4","true","227","248","93","true"
"228","30","4","true","228","236","93","true"
"229","38","4","true","229","230","93","true"
"230","34","4","true","230","225","93","true"
"231","35","4","true","231","216","93","true"
"232","34","4","true","232","212","93","true"
"233","42","4","true","233","211","93","true"
"234","37","4","true","234","227","93","true"
"235","34","4","true","235","238","93","true"
"236","32","4","true","236","241","93","true"
"237","38","4","true","237","227","93","true"
"238","35","4","true","238","222","93","true"
"239","32","4","true","239","215","93","true"
"240","34","4","true","240","212","93","true"
"241","31","4","true","241","192","93","true"
"242","33","4","true","242","203","93","true"
"243","34","4","true","243","205","93","true"
"244","34","4","true","244","207","93","true"
"245","34","4","true","245","209","93","true"
"246","34","4","true","246","213","93","true"
"247","36","4","true","247","220","93","true"
"248","30","4","true","248","221","93","true"
"249","30","4","true","249","222","93","true"
"250","28","4","true","250","216","93","true"
"251","30","4","true","251","210","93","true"
"252","36","4","true","252","214","93","true"
"253","40","4","true","253","224","93","true"
"254","43","4","true","254","250","93","true"
"255","40","4","true","255","243","93","true"
"256","40","4","true","256","253","93","true"
"257","42","4","true","257","248","93","true"
"258","39","4","true","258","248","93","true"
"259","32","4","true","259","259","93","true"
"260","33","4","true","260","248","93","true"
"261","34","4","true","261","231","93","true"
"262","37","4","true","262","229","93","true"
"263","42","4","true","263","225","93","true"
"264","39","4","true","264","239","93","true"
"265","35","4","true","265","263","93","true"
"266","38","4","true","266","284","93","true"
"267","40","4","true","267","279","93","true"
"268","40","4","true","268","268","93","true"
"269","39","4","true","269","268","93","true"
"270","38","4","true","270","253","93","true"
"271","38","4","true","271","237","93","true"
"272","39","4","true","272","252","93","true"
"273","45","4","true","273","260","93","true"
"274","40","4","true","274","273","93","true"
"275","38","4","true","275","268","93","true"
"276","40","4","true","276","262","93","true"
"277","35","4","true","277","256","93","true"
"278","32","4","true","278","260","93","true"
"279","34","4","true","279","248","93","true"
"280","32","4","true","280","242","93","true"
"281","32","4","true","281","234","93","true"
"282","35","4","true","282","258","93","true"
"283","38","4","true","283","264","93","true"
"284","33","4","true","284","273","93","true"
"285","31","4","true","285","268","93","true"
"286","36","4","true","286","265","93","true"
"287","37","4","true","287","256","93","true"
"288","36","4","true","288","244","93","true"
"289","34","4","true","289","239","93","true"
"290","35","4","true","290","233","93","true"
"291","34","4","true","291","225","93","true"
"292","41","4","true","292","239","93","true"
"293","39","4","true","293","238","93","true"
"294","46","4","true","294","236","93","true"
"295","47","4","true","295","238","93","true"
"296","48","4","true","296","251","93","true"
"297","39","4","true","297","248","93","true"
"298","40","4","true","298","245","93","true"
"299","41","4","true","299","241","93","true"
"300","36","4","true","300","231","93","true"
"301","37","4","true","301","221","93","true"
"302","40","4","true","302","228","93","true"
"303","41","4","true","303","236","93","true"
"304","40","4","true","304","235","93","true"
"305","37","4","true","305","244","93","true"
"306","42","4","true","306","248","93","true"
"307","43","4","true","307","248","93","true"
"308","45","4","true","308","251","93","true"
"309","41","4","true","309","256","93","true"
"310","43","4","true","310","238","93","true"
"311","41","4","true","311","233","93","true"
