"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:12:05:720 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"182","50","4","true","182","181","93","true"
"183","49","4","true","183","196","93","true"
"184","48","4","true","184","205","93","true"
"185","48","4","true","185","224","93","true"
"186","45","4","true","186","226","93","true"
"187","48","4","true","187","230","93","true"
"188","42","4","true","188","240","93","true"
"189","42","4","true","189","233","93","true"
"190","40","4","true","190","225","93","true"
"191","43","4","true","191","208","93","true"
"192","44","4","true","192","216","93","true"
"193","49","4","true","193","229","93","true"
"194","49","4","true","194","254","93","true"
"195","55","4","true","195","263","93","true"
"196","55","4","true","196","276","93","true"
"197","50","4","true","197","269","93","true"
"198","50","4","true","198","254","93","true"
"199","48","4","true","199","247","93","true"
"200","51","4","true","200","240","93","true"
"201","46","4","true","201","234","93","true"
"202","50","4","true","202","234","93","true"
"203","54","4","true","203","242","93","true"
"204","50","4","true","204","240","93","true"
"205","49","4","true","205","239","93","true"
"206","44","4","true","206","250","93","true"
"207","47","4","true","207","242","93","true"
"208","44","4","true","208","237","93","true"
"209","40","4","true","209","236","93","true"
"210","40","4","true","210","235","93","true"
"211","41","4","true","211","229","93","true"
"212","47","4","true","212","218","93","true"
"213","44","4","true","213","239","93","true"
"214","47","4","true","214","251","93","true"
"215","42","4","true","215","266","93","true"
"216","41","4","true","216","262","93","true"
"217","42","4","true","217","260","93","true"
"218","39","4","true","218","258","93","true"
"219","40","4","true","219","247","93","true"
"220","35","4","true","220","236","93","true"
"221","35","4","true","221","217","93","true"
"222","43","4","true","222","207","93","true"
"223","42","4","true","223","210","93","true"
"224","48","4","true","224","219","93","true"
"225","46","4","true","225","235","93","true"
"226","44","4","true","226","248","93","true"
"227","45","4","true","227","239","93","true"
"228","45","4","true","228","226","93","true"
"229","42","4","true","229","219","93","true"
"230","42","4","true","230","216","93","true"
"231","39","4","true","231","211","93","true"
"232","39","4","true","232","217","93","true"
"233","42","4","true","233","233","93","true"
"234","44","4","true","234","249","93","true"
"235","45","4","true","235","256","93","true"
"236","36","4","true","236","273","93","true"
"237","38","4","true","237","276","93","true"
"238","34","4","true","238","269","93","true"
"239","37","4","true","239","269","93","true"
"240","38","4","true","240","257","93","true"
"241","37","4","true","241","245","93","true"
"242","37","4","true","242","242","93","true"
"243","45","4","true","243","245","93","true"
"244","39","4","true","244","261","93","true"
"245","39","4","true","245","271","93","true"
"246","37","4","true","246","275","93","true"
"247","34","4","true","247","273","93","true"
"248","37","4","true","248","273","93","true"
"249","31","4","true","249","266","93","true"
"250","31","4","true","250","252","93","true"
"251","27","4","true","251","238","93","true"
"252","31","4","true","252","246","93","true"
"253","33","4","true","253","245","93","true"
"254","35","4","true","254","256","93","true"
"255","31","4","true","255","260","93","true"
"256","28","4","true","256","257","93","true"
"257","31","4","true","257","252","93","true"
"258","28","4","true","258","258","93","true"
"259","28","4","true","259","253","93","true"
"260","29","4","true","260","230","93","true"
"261","31","4","true","261","225","93","true"
"262","31","4","true","262","219","93","true"
"263","30","4","true","263","224","93","true"
"264","31","4","true","264","226","93","true"
"265","31","4","true","265","217","93","true"
"266","31","4","true","266","215","93","true"
"267","35","4","true","267","226","93","true"
"268","28","4","true","268","227","93","true"
"269","26","4","true","269","229","93","true"
"270","24","4","true","270","228","93","true"
"271","23","4","true","271","222","93","true"
"272","23","4","true","272","230","93","true"
"273","31","4","true","273","243","93","true"
"274","28","4","true","274","275","93","true"
"275","25","4","true","275","289","93","true"
"276","26","4","true","276","290","93","true"
"277","24","4","true","277","292","93","true"
"278","26","4","true","278","284","93","true"
"279","24","4","true","279","270","93","true"
"280","27","4","true","280","248","93","true"
"281","24","4","true","281","234","93","true"
"282","26","4","true","282","232","93","true"
"283","30","4","true","283","238","93","true"
"284","22","4","true","284","250","93","true"
"285","22","4","true","285","266","93","true"
"286","24","4","true","286","265","93","true"
"287","27","4","true","287","258","93","true"
"288","25","4","true","288","248","93","true"
"289","24","4","true","289","251","93","true"
"290","23","4","true","290","237","93","true"
"291","23","4","true","291","230","93","true"
"292","22","4","true","292","227","93","true"
"293","26","4","true","293","248","93","true"
"294","25","4","true","294","260","93","true"
"295","30","4","true","295","264","93","true"
"296","31","4","true","296","256","93","true"
"297","29","4","true","297","255","93","true"
"298","28","4","true","298","245","93","true"
"299","29","4","true","299","238","93","true"
"300","27","4","true","300","227","93","true"
"301","25","4","true","301","218","93","true"
"302","25","4","true","302","220","93","true"
"303","23","4","true","303","232","93","true"
"304","32","4","true","304","258","93","true"
"305","27","4","true","305","257","93","true"
"306","26","4","true","306","250","93","true"
"307","22","4","true","307","255","93","true"
"308","24","4","true","308","260","93","true"
"309","20","4","true","309","256","93","true"
"310","21","4","true","310","248","93","true"
"311","22","4","true","311","226","93","true"
"312","22","4","true","312","221","93","true"
"313","24","4","true","313","235","93","true"
"314","29","4","true","314","247","93","true"
"315","23","4","true","315","264","93","true"
"316","24","4","true","316","271","93","true"
"317","24","4","true","317","278","93","true"
"318","23","4","true","318","262","93","true"
"319","24","4","true","319","261","93","true"
"320","23","4","true","320","249","93","true"
"321","26","4","true","321","232","93","true"
"322","30","4","true","322","237","93","true"
"323","34","4","true","323","248","93","true"
"324","31","4","true","324","241","93","true"
"325","33","4","true","325","242","93","true"
"326","31","4","true","326","243","93","true"
"327","34","4","true","327","248","93","true"
"328","27","4","true","328","250","93","true"
"329","26","4","true","329","243","93","true"
"330","26","4","true","330","226","93","true"
"331","29","4","true","331","205","93","true"
"332","28","4","true","332","202","93","true"
"333","32","4","true","333","214","93","true"
"334","32","4","true","334","222","93","true"
"335","37","4","true","335","224","93","true"
"336","30","4","true","336","223","93","true"
"337","32","4","true","337","218","93","true"
"338","29","4","true","338","214","93","true"
"339","32","4","true","339","210","93","true"
"340","27","4","true","340","212","93","true"
"341","29","4","true","341","205","93","true"
"342","33","4","true","342","219","93","true"
"343","33","4","true","343","250","93","true"
"344","32","4","true","344","248","93","true"
"345","31","4","true","345","255","93","true"
"346","34","4","true","346","251","93","true"
"347","28","4","true","347","247","93","true"
"348","28","4","true","348","240","93","true"
"349","26","4","true","349","243","93","true"
"350","24","4","true","350","227","93","true"
"351","27","4","true","351","233","93","true"
"352","23","4","true","352","240","93","true"
"353","24","4","true","353","248","93","true"
"354","29","4","true","354","249","93","true"
"355","29","4","true","355","257","93","true"
"356","25","4","true","356","261","93","true"
"357","25","4","true","357","263","93","true"
"358","26","4","true","358","267","93","true"
"359","25","4","true","359","262","93","true"
"360","24","4","true","360","248","93","true"
"361","26","4","true","361","229","93","true"
"362","28","4","true","362","230","93","true"
"363","27","4","true","363","229","93","true"
"364","30","4","true","364","235","93","true"
"365","27","4","true","365","248","93","true"
"366","29","4","true","366","258","93","true"
"367","27","4","true","367","247","93","true"
"368","24","4","true","368","235","93","true"
"369","26","4","true","369","214","93","true"
"370","26","4","true","370","206","93","true"
"371","24","4","true","371","200","93","true"
"372","27","4","true","372","197","93","true"
"373","26","4","true","373","202","93","true"
"374","29","4","true","374","195","93","true"
"375","33","4","true","375","211","93","true"
"376","29","4","true","376","225","93","true"
"377","30","4","true","377","229","93","true"
"378","32","4","true","378","234","93","true"
"379","30","4","true","379","229","93","true"
"380","28","4","true","380","226","93","true"
"381","26","4","true","381","227","93","true"
"382","31","4","true","382","242","93","true"
"383","31","4","true","383","253","93","true"
"384","32","4","true","384","273","93","true"
"385","33","4","true","385","292","93","true"
"386","30","4","true","386","280","93","true"
"387","31","4","true","387","286","93","true"
"388","28","4","true","388","279","93","true"
"389","28","4","true","389","250","93","true"
"390","28","4","true","390","242","93","true"
"391","26","4","true","391","225","93","true"
"392","31","4","true","392","230","93","true"
"393","30","4","true","393","237","93","true"
"394","32","4","true","394","252","93","true"
"395","35","4","true","395","250","93","true"
"396","37","4","true","396","254","93","true"
"397","39","4","true","397","240","93","true"
"398","34","4","true","398","242","93","true"
"399","36","4","true","399","243","93","true"
"400","31","4","true","400","243","93","true"
"401","30","4","true","401","215","93","true"
"402","33","4","true","402","235","93","true"
"403","34","4","true","403","251","93","true"
"404","31","4","true","404","259","93","true"
"405","34","4","true","405","278","93","true"
"406","30","4","true","406","282","93","true"
"407","30","4","true","407","273","93","true"
"408","30","4","true","408","252","93","true"
"409","27","4","true","409","244","93","true"
"410","23","4","true","410","240","93","true"
"411","23","4","true","411","227","93","true"
"412","28","4","true","412","215","93","true"
"413","27","4","true","413","226","93","true"
"414","26","4","true","414","230","93","true"
"415","30","4","true","415","227","93","true"
"416","28","4","true","416","231","93","true"
"417","26","4","true","417","232","93","true"
"418","30","4","true","418","234","93","true"
"419","28","4","true","419","234","93","true"
"420","26","4","true","420","218","93","true"
"421","23","4","true","421","215","93","true"
"422","25","4","true","422","213","93","true"
"423","29","4","true","423","230","93","true"
"424","33","4","true","424","229","93","true"
"425","32","4","true","425","234","93","true"
"426","30","4","true","426","221","93","true"
"427","27","4","true","427","222","93","true"
"428","30","4","true","428","219","93","true"
"429","27","4","true","429","212","93","true"
"430","22","4","true","430","204","93","true"
"431","24","4","true","431","203","93","true"
"432","24","4","true","432","211","93","true"
"433","23","4","true","433","220","93","true"
"434","23","4","true","434","230","93","true"
"435","22","4","true","435","231","93","true"
"436","20","4","true","436","246","93","true"
"437","24","4","true","437","250","93","true"
"438","21","4","true","438","255","93","true"
"439","25","4","true","439","250","93","true"
"440","22","4","true","440","249","93","true"
"441","23","4","true","441","239","93","true"
"442","22","4","true","442","255","93","true"
"443","26","4","true","443","268","93","true"
"444","33","4","true","444","292","93","true"
"445","30","4","true","445","306","93","true"
"446","28","4","true","446","302","93","true"
"447","27","4","true","447","292","93","true"
"448","23","4","true","448","274","93","true"
"449","23","4","true","449","258","93","true"
"450","22","4","true","450","245","93","true"
"451","22","4","true","451","240","93","true"
"452","23","4","true","452","244","93","true"
"453","24","4","true","453","263","93","true"
"454","24","4","true","454","262","93","true"
"455","20","4","true","455","264","93","true"
"456","20","4","true","456","264","93","true"
"457","23","4","true","457","262","93","true"
"458","19","4","true","458","256","93","true"
"459","18","4","true","459","244","93","true"
"460","18","4","true","460","236","93","true"
"461","16","4","true","461","225","93","true"
"462","19","4","true","462","239","93","true"
"463","23","4","true","463","260","93","true"
"464","20","4","true","464","261","93","true"
"465","22","4","true","465","254","93","true"
"466","20","4","true","466","238","93","true"
"467","19","4","true","467","225","93","true"
"468","21","4","true","468","217","93","true"
"469","17","4","true","469","213","93","true"
"470","17","4","true","470","204","93","true"
"471","21","4","true","471","194","93","true"
"472","17","4","true","472","200","93","true"
"473","20","4","true","473","222","93","true"
"474","22","4","true","474","231","93","true"
"475","19","4","true","475","228","93","true"
"476","21","4","true","476","219","93","true"
"477","20","4","true","477","220","93","true"
"478","21","4","true","478","218","93","true"
"479","20","4","true","479","213","93","true"
"480","20","4","true","480","206","93","true"
"481","19","4","true","481","196","93","true"
"482","18","4","true","482","202","93","true"
"483","21","4","true","483","218","93","true"
"484","22","4","true","484","230","93","true"
"485","27","4","true","485","233","93","true"
"486","23","4","true","486","238","93","true"
"487","25","4","true","487","238","93","true"
"488","22","4","true","488","241","93","true"
"489","22","4","true","489","237","93","true"
"490","24","4","true","490","238","93","true"
"491","23","4","true","491","237","93","true"
"492","24","4","true","492","241","93","true"
"493","25","4","true","493","251","93","true"
"494","22","4","true","494","274","93","true"
"495","22","4","true","495","283","93","true"
"496","21","4","true","496","291","93","true"
"497","25","4","true","497","292","93","true"
"498","21","4","true","498","286","93","true"
"499","22","4","true","499","284","93","true"
"500","23","4","true","500","267","93","true"
"501","24","4","true","501","251","93","true"
"502","21","4","true","502","259","93","true"
"503","20","4","true","503","279","93","true"
"504","23","4","true","504","273","93","true"
"505","23","4","true","505","270","93","true"
"506","24","4","true","506","272","93","true"
"507","22","4","true","507","257","93","true"
"508","24","4","true","508","252","93","true"
"509","24","4","true","509","246","93","true"
"510","23","4","true","510","234","93","true"
"511","21","4","true","511","225","93","true"
"512","26","4","true","512","224","93","true"
"513","31","4","true","513","218","93","true"
"514","27","4","true","514","227","93","true"
"515","30","4","true","515","237","93","true"
"516","26","4","true","516","243","93","true"
"517","26","4","true","517","245","93","true"
"518","26","4","true","518","247","93","true"
"519","32","4","true","519","239","93","true"
"520","27","4","true","520","230","93","true"
"521","25","4","true","521","220","93","true"
"522","26","4","true","522","237","93","true"
"523","27","4","true","523","259","93","true"
"524","27","4","true","524","271","93","true"
"525","27","4","true","525","273","93","true"
"526","27","4","true","526","283","93","true"
"527","26","4","true","527","289","93","true"
"528","29","4","true","528","275","93","true"
"529","28","4","true","529","267","93","true"
"530","28","4","true","530","249","93","true"
"531","28","4","true","531","244","93","true"
"532","26","4","true","532","249","93","true"
"533","27","4","true","533","255","93","true"
"534","28","4","true","534","263","93","true"
"535","29","4","true","535","270","93","true"
"536","30","4","true","536","266","93","true"
"537","25","4","true","537","271","93","true"
"538","24","4","true","538","261","93","true"
"539","25","4","true","539","238","93","true"
"540","26","4","true","540","230","93","true"
"541","24","4","true","541","215","93","true"
"542","25","4","true","542","224","93","true"
"543","26","4","true","543","222","93","true"
"544","28","4","true","544","225","93","true"
"545","27","4","true","545","237","93","true"
"546","31","4","true","546","240","93","true"
"547","27","4","true","547","244","93","true"
"548","23","4","true","548","247","93","true"
"549","24","4","true","549","241","93","true"
"550","23","4","true","550","229","93","true"
"551","22","4","true","551","217","93","true"
"552","24","4","true","552","208","93","true"
"553","23","4","true","553","212","93","true"
"554","24","4","true","554","237","93","true"
"555","27","4","true","555","238","93","true"
"556","28","4","true","556","244","93","true"
"557","27","4","true","557","250","93","true"
"558","29","4","true","558","239","93","true"
"559","30","4","true","559","236","93","true"
"560","28","4","true","560","239","93","true"
"561","27","4","true","561","224","93","true"
"562","28","4","true","562","212","93","true"
"563","32","4","true","563","234","93","true"
"564","29","4","true","564","260","93","true"
"565","28","4","true","565","283","93","true"
"566","30","4","true","566","274","93","true"
"567","29","4","true","567","276","93","true"
"568","27","4","true","568","273","93","true"
"569","27","4","true","569","261","93","true"
"570","26","4","true","570","237","93","true"
"571","26","4","true","571","229","93","true"
"572","28","4","true","572","233","93","true"
"573","28","4","true","573","234","93","true"
"574","35","4","true","574","241","93","true"
"575","34","4","true","575","257","93","true"
"576","32","4","true","576","256","93","true"
"577","35","4","true","577","251","93","true"
"578","32","4","true","578","248","93","true"
"579","31","4","true","579","245","93","true"
"580","31","4","true","580","233","93","true"
"581","28","4","true","581","232","93","true"
"582","27","4","true","582","241","93","true"
"583","32","4","true","583","255","93","true"
"584","30","4","true","584","268","93","true"
"585","30","4","true","585","274","93","true"
"586","28","4","true","586","280","93","true"
"587","29","4","true","587","268","93","true"
"588","24","4","true","588","269","93","true"
"589","23","4","true","589","266","93","true"
"590","22","4","true","590","243","93","true"
"591","25","4","true","591","232","93","true"
"592","26","4","true","592","236","93","true"
"593","25","4","true","593","243","93","true"
"594","26","4","true","594","250","93","true"
"595","30","4","true","595","250","93","true"
"596","25","4","true","596","264","93","true"
"597","22","4","true","597","263","93","true"
"598","24","4","true","598","255","93","true"
"599","22","4","true","599","244","93","true"
"600","22","4","true","600","233","93","true"
"601","20","4","true","601","224","93","true"
"602","21","4","true","602","224","93","true"
"603","23","4","true","603","239","93","true"
"604","24","4","true","604","254","93","true"
"605","23","4","true","605","261","93","true"
"606","22","4","true","606","261","93","true"
"607","21","4","true","607","259","93","true"
"608","20","4","true","608","256","93","true"
"609","16","4","true","609","258","93","true"
"610","16","4","true","610","247","93","true"
"611","18","4","true","611","236","93","true"
"612","18","4","true","612","241","93","true"
"613","20","4","true","613","248","93","true"
"614","18","4","true","614","262","93","true"
"615","18","4","true","615","270","93","true"
"616","19","4","true","616","272","93","true"
"617","16","4","true","617","268","93","true"
"618","16","4","true","618","255","93","true"
"619","14","4","true","619","249","93","true"
"620","12","4","true","620","234","93","true"
"621","13","4","true","621","228","93","true"
"622","14","4","true","622","229","93","true"
"623","18","4","true","623","253","93","true"
"624","14","4","true","624","258","93","true"
"625","16","4","true","625","261","93","true"
"626","18","4","true","626","262","93","true"
"627","15","4","true","627","270","93","true"
"628","16","4","true","628","254","93","true"
"629","15","4","true","629","263","93","true"
"630","14","4","true","630","244","93","true"
"631","14","4","true","631","240","93","true"
"632","14","4","true","632","227","93","true"
"633","16","4","true","633","234","93","true"
"634","19","4","true","634","237","93","true"
"635","16","4","true","635","239","93","true"
"636","18","4","true","636","252","93","true"
"637","18","4","true","637","248","93","true"
"638","19","4","true","638","244","93","true"
"639","18","4","true","639","234","93","true"
"640","19","4","true","640","232","93","true"
"641","19","4","true","641","219","93","true"
"642","22","4","true","642","214","93","true"
"643","18","4","true","643","224","93","true"
"644","16","4","true","644","249","93","true"
"645","14","4","true","645","252","93","true"
"646","16","4","true","646","252","93","true"
"647","18","4","true","647","255","93","true"
"648","17","4","true","648","250","93","true"
"649","18","4","true","649","249","93","true"
"650","15","4","true","650","240","93","true"
"651","15","4","true","651","232","93","true"
"652","16","4","true","652","230","93","true"
"653","15","4","true","653","238","93","true"
"654","16","4","true","654","239","93","true"
"655","11","4","true","655","249","93","true"
"656","15","4","true","656","248","93","true"
"657","14","4","true","657","245","93","true"
"658","13","4","true","658","234","93","true"
"659","14","4","true","659","223","93","true"
"660","16","4","true","660","222","93","true"
"661","13","4","true","661","224","93","true"
"662","14","4","true","662","210","93","true"
"663","15","4","true","663","223","93","true"
"664","18","4","true","664","222","93","true"
"665","17","4","true","665","230","93","true"
"666","19","4","true","666","240","93","true"
"667","21","4","true","667","251","93","true"
"668","21","4","true","668","232","93","true"
"669","21","4","true","669","224","93","true"
"670","20","4","true","670","220","93","true"
"671","20","4","true","671","219","93","true"
"672","20","4","true","672","230","93","true"
"673","27","4","true","673","241","93","true"
"674","31","4","true","674","247","93","true"
"675","26","4","true","675","246","93","true"
"676","27","4","true","676","235","93","true"
"677","25","4","true","677","238","93","true"
"678","30","4","true","678","228","93","true"
"679","28","4","true","679","224","93","true"
"680","29","4","true","680","232","93","true"
"681","27","4","true","681","221","93","true"
"682","27","4","true","682","212","93","true"
"683","30","4","true","683","220","93","true"
"684","31","4","true","684","220","93","true"
"685","30","4","true","685","227","93","true"
"686","29","4","true","686","239","93","true"
"687","30","4","true","687","212","93","true"
"688","31","4","true","688","201","93","true"
"689","29","4","true","689","200","93","true"
"690","30","4","true","690","200","93","true"
"691","31","4","true","691","192","93","true"
"692","31","4","true","692","202","93","true"
"693","34","4","true","693","194","93","true"
"694","33","4","true","694","198","93","true"
"695","38","4","true","695","204","93","true"
"696","34","4","true","696","219","93","true"
"697","36","4","true","697","222","93","true"
"698","36","4","true","698","231","93","true"
"699","38","4","true","699","216","93","true"
"700","32","4","true","700","213","93","true"
"701","36","4","true","701","196","93","true"
"702","42","4","true","702","208","93","true"
"703","45","4","true","703","212","93","true"
"704","37","4","true","704","218","93","true"
"705","37","4","true","705","224","93","true"
"706","36","4","true","706","217","93","true"
"707","34","4","true","707","228","93","true"
"708","34","4","true","708","226","93","true"
"709","28","4","true","709","226","93","true"
"710","27","4","true","710","205","93","true"
"711","29","4","true","711","197","93","true"
"712","30","4","true","712","198","93","true"
"713","31","4","true","713","211","93","true"
"714","28","4","true","714","216","93","true"
"715","32","4","true","715","217","93","true"
"716","34","4","true","716","222","93","true"
"717","27","4","true","717","232","93","true"
"718","29","4","true","718","229","93","true"
"719","31","4","true","719","228","93","true"
"720","29","4","true","720","226","93","true"
"721","30","4","true","721","216","93","true"
"722","34","4","true","722","236","93","true"
"723","31","4","true","723","257","93","true"
"724","36","4","true","724","261","93","true"
"725","35","4","true","725","271","93","true"
"726","36","4","true","726","284","93","true"
"727","31","4","true","727","277","93","true"
"728","32","4","true","728","263","93","true"
"729","29","4","true","729","258","93","true"
"730","31","4","true","730","253","93","true"
"731","30","4","true","731","252","93","true"
"732","34","4","true","732","269","93","true"
"733","34","4","true","733","298","93","true"
"734","35","4","true","734","309","93","true"
"735","32","4","true","735","296","93","true"
"736","33","4","true","736","302","93","true"
"737","33","4","true","737","288","93","true"
"738","33","4","true","738","289","93","true"
"739","32","4","true","739","272","93","true"
"740","30","4","true","740","258","93","true"
"741","24","4","true","741","242","93","true"
"742","29","4","true","742","243","93","true"
"743","25","4","true","743","266","93","true"
"744","25","4","true","744","270","93","true"
"745","28","4","true","745","286","93","true"
"746","29","4","true","746","287","93","true"
"747","25","4","true","747","293","93","true"
"748","27","4","true","748","282","93","true"
"749","23","4","true","749","270","93","true"
"750","23","4","true","750","255","93","true"
"751","20","4","true","751","237","93","true"
"752","21","4","true","752","241","93","true"
"753","24","4","true","753","253","93","true"
