"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:25:911 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","827","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","75","4","true","1","0","93","true"
"2","80","4","true","2","22","93","true"
"3","97","4","true","3","63","93","true"
"4","119","4","true","4","126","93","true"
"5","126","4","true","5","229","93","true"
"6","155","4","true","6","339","93","true"
"7","164","4","true","7","467","93","true"
"8","175","4","true","8","585","93","true"
"9","176","4","true","9","683","93","true"
"10","176","4","true","10","752","93","true"
"11","168","4","true","11","731","93","true"
"12","164","4","true","12","745","93","true"
"13","162","4","true","13","753","93","true"
"14","155","4","true","14","760","93","true"
"15","140","4","true","15","726","93","true"
"16","135","4","true","16","690","93","true"
"17","127","4","true","17","666","93","true"
"18","115","4","true","18","610","93","true"
"19","115","4","true","19","559","93","true"
"20","127","4","true","20","528","93","true"
"21","118","4","true","21","522","93","true"
"22","116","4","true","22","514","93","true"
"23","123","4","true","23","497","93","true"
"24","111","4","true","24","467","93","true"
"25","103","4","true","25","441","93","true"
"26","106","4","true","26","411","93","true"
"27","103","4","true","27","395","93","true"
"28","91","4","true","28","389","93","true"
"29","89","4","true","29","359","93","true"
"30","85","4","true","30","321","93","true"
"31","87","4","true","31","288","93","true"
"32","87","4","true","32","298","93","true"
"33","96","4","true","33","308","93","true"
"34","96","4","true","34","308","93","true"
"35","100","4","true","35","305","93","true"
"36","97","4","true","36","303","93","true"
"37","92","4","true","37","302","93","true"
"38","85","4","true","38","293","93","true"
"39","78","4","true","39","283","93","true"
"40","76","4","true","40","264","93","true"
"41","66","4","true","41","247","93","true"
"42","66","4","true","42","234","93","true"
"43","74","4","true","43","253","93","true"
"44","78","4","true","44","274","93","true"
"45","70","4","true","45","278","93","true"
"46","68","4","true","46","277","93","true"
"47","68","4","true","47","267","93","true"
"48","68","4","true","48","246","93","true"
"49","63","4","true","49","235","93","true"
"50","63","4","true","50","225","93","true"
"51","61","4","true","51","214","93","true"
"52","71","4","true","52","205","93","true"
"53","74","4","true","53","231","93","true"
"54","65","4","true","54","228","93","true"
"55","60","4","true","55","255","93","true"
"56","68","4","true","56","247","93","true"
"57","69","4","true","57","258","93","true"
"58","71","4","true","58","248","93","true"
"59","63","4","true","59","237","93","true"
"60","56","4","true","60","231","93","true"
"61","54","4","true","61","218","93","true"
"62","60","4","true","62","209","93","true"
"63","63","4","true","63","220","93","true"
"64","71","4","true","64","236","93","true"
"65","73","4","true","65","249","93","true"
"66","71","4","true","66","244","93","true"
"67","70","4","true","67","240","93","true"
"68","70","4","true","68","230","93","true"
"69","70","4","true","69","212","93","true"
"70","69","4","true","70","202","93","true"
"71","62","4","true","71","192","93","true"
"72","62","4","true","72","202","93","true"
"73","71","4","true","73","208","93","true"
"74","67","4","true","74","218","93","true"
"75","76","4","true","75","231","93","true"
"76","71","4","true","76","229","93","true"
"77","65","4","true","77","229","93","true"
"78","66","4","true","78","222","93","true"
"79","68","4","true","79","210","93","true"
"80","65","4","true","80","206","93","true"
"81","60","4","true","81","204","93","true"
"82","63","4","true","82","213","93","true"
"83","66","4","true","83","245","93","true"
"84","71","4","true","84","260","93","true"
"85","65","4","true","85","279","93","true"
"86","62","4","true","86","288","93","true"
"87","57","4","true","87","293","93","true"
"88","57","4","true","88","287","93","true"
"89","54","4","true","89","282","93","true"
"90","52","4","true","90","267","93","true"
"91","52","4","true","91","246","93","true"
"92","51","4","true","92","244","93","true"
"93","55","4","true","93","254","93","true"
"94","55","4","true","94","266","93","true"
"95","49","4","true","95","274","93","true"
"96","53","4","true","96","274","93","true"
"97","52","4","true","97","264","93","true"
"98","50","4","true","98","250","93","true"
"99","48","4","true","99","230","93","true"
"100","50","4","true","100","224","93","true"
"101","46","4","true","101","216","93","true"
"102","54","4","true","102","214","93","true"
"103","52","4","true","103","224","93","true"
"104","57","4","true","104","228","93","true"
"105","53","4","true","105","237","93","true"
"106","55","4","true","106","247","93","true"
"107","53","4","true","107","248","93","true"
"108","53","4","true","108","243","93","true"
"109","51","4","true","109","235","93","true"
"110","50","4","true","110","222","93","true"
"111","50","4","true","111","204","93","true"
"112","55","4","true","112","211","93","true"
"113","55","4","true","113","230","93","true"
"114","57","4","true","114","245","93","true"
"115","49","4","true","115","260","93","true"
"116","48","4","true","116","257","93","true"
"117","47","4","true","117","252","93","true"
"118","47","4","true","118","242","93","true"
"119","47","4","true","119","254","93","true"
"120","46","4","true","120","244","93","true"
"121","48","4","true","121","227","93","true"
"122","49","4","true","122","227","93","true"
"123","49","4","true","123","234","93","true"
"124","48","4","true","124","250","93","true"
"125","51","4","true","125","244","93","true"
"126","56","4","true","126","247","93","true"
"127","55","4","true","127","245","93","true"
"128","51","4","true","128","238","93","true"
"129","55","4","true","129","222","93","true"
"130","53","4","true","130","226","93","true"
"131","46","4","true","131","218","93","true"
"132","47","4","true","132","227","93","true"
"133","52","4","true","133","223","93","true"
"134","56","4","true","134","232","93","true"
"135","49","4","true","135","258","93","true"
"136","54","4","true","136","247","93","true"
"137","54","4","true","137","237","93","true"
"138","47","4","true","138","240","93","true"
"139","52","4","true","139","230","93","true"
"140","51","4","true","140","210","93","true"
"141","50","4","true","141","200","93","true"
"142","53","4","true","142","190","93","true"
"143","52","4","true","143","202","93","true"
"144","49","4","true","144","206","93","true"
"145","51","4","true","145","215","93","true"
"146","59","4","true","146","203","93","true"
"147","54","4","true","147","214","93","true"
"148","53","4","true","148","215","93","true"
"149","54","4","true","149","212","93","true"
"150","52","4","true","150","205","93","true"
"151","48","4","true","151","195","93","true"
"152","51","4","true","152","200","93","true"
"153","53","4","true","153","216","93","true"
"154","58","4","true","154","233","93","true"
