"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:17:12:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","847","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","64","4","true","1","0","93","true"
"2","74","4","true","2","19","93","true"
"3","86","4","true","3","54","93","true"
"4","89","4","true","4","117","93","true"
"5","97","4","true","5","204","93","true"
"6","116","4","true","6","310","93","true"
"7","105","4","true","7","443","93","true"
"8","128","4","true","8","554","93","true"
"9","130","4","true","9","686","93","true"
"10","135","4","true","10","739","93","true"
"11","130","4","true","11","738","93","true"
"12","126","4","true","12","755","93","true"
"13","106","4","true","13","770","93","true"
"14","106","4","true","14","811","93","true"
"15","97","4","true","15","788","93","true"
"16","95","4","true","16","797","93","true"
"17","84","4","true","17","725","93","true"
"18","78","4","true","18","646","93","true"
"19","75","4","true","19","594","93","true"
"20","74","4","true","20","551","93","true"
"21","72","4","true","21","526","93","true"
"22","75","4","true","22","550","93","true"
"23","64","4","true","23","550","93","true"
"24","65","4","true","24","509","93","true"
"25","62","4","true","25","450","93","true"
"26","59","4","true","26","402","93","true"
"27","60","4","true","27","362","93","true"
"28","61","4","true","28","345","93","true"
"29","65","4","true","29","338","93","true"
"30","61","4","true","30","330","93","true"
"31","57","4","true","31","314","93","true"
"32","60","4","true","32","307","93","true"
"33","60","4","true","33","303","93","true"
"34","53","4","true","34","312","93","true"
"35","53","4","true","35","295","93","true"
"36","59","4","true","36","296","93","true"
"37","51","4","true","37","294","93","true"
"38","55","4","true","38","273","93","true"
"39","49","4","true","39","251","93","true"
"40","50","4","true","40","245","93","true"
"41","44","4","true","41","220","93","true"
"42","45","4","true","42","218","93","true"
"43","47","4","true","43","215","93","true"
"44","47","4","true","44","218","93","true"
"45","42","4","true","45","222","93","true"
"46","44","4","true","46","227","93","true"
"47","48","4","true","47","219","93","true"
"48","46","4","true","48","212","93","true"
"49","48","4","true","49","203","93","true"
"50","47","4","true","50","208","93","true"
"51","44","4","true","51","205","93","true"
"52","47","4","true","52","207","93","true"
"53","48","4","true","53","220","93","true"
"54","47","4","true","54","241","93","true"
"55","47","4","true","55","253","93","true"
"56","47","4","true","56","253","93","true"
"57","42","4","true","57","251","93","true"
"58","43","4","true","58","228","93","true"
"59","38","4","true","59","221","93","true"
"60","38","4","true","60","214","93","true"
"61","39","4","true","61","219","93","true"
"62","41","4","true","62","219","93","true"
"63","41","4","true","63","226","93","true"
"64","43","4","true","64","222","93","true"
"65","44","4","true","65","237","93","true"
"66","39","4","true","66","244","93","true"
"67","40","4","true","67","243","93","true"
"68","42","4","true","68","249","93","true"
"69","43","4","true","69","255","93","true"
"70","38","4","true","70","260","93","true"
"71","31","4","true","71","264","93","true"
"72","39","4","true","72","253","93","true"
"73","41","4","true","73","272","93","true"
"74","42","4","true","74","281","93","true"
"75","39","4","true","75","289","93","true"
"76","39","4","true","76","283","93","true"
"77","41","4","true","77","282","93","true"
"78","39","4","true","78","276","93","true"
"79","39","4","true","79","260","93","true"
"80","38","4","true","80","246","93","true"
"81","41","4","true","81","238","93","true"
"82","38","4","true","82","234","93","true"
"83","47","4","true","83","245","93","true"
"84","42","4","true","84","273","93","true"
"85","43","4","true","85","281","93","true"
"86","42","4","true","86","282","93","true"
"87","38","4","true","87","278","93","true"
"88","38","4","true","88","285","93","true"
"89","34","4","true","89","279","93","true"
"90","35","4","true","90","268","93","true"
"91","33","4","true","91","248","93","true"
"92","33","4","true","92","244","93","true"
"93","35","4","true","93","270","93","true"
"94","44","4","true","94","276","93","true"
"95","40","4","true","95","291","93","true"
"96","37","4","true","96","289","93","true"
"97","35","4","true","97","296","93","true"
"98","35","4","true","98","300","93","true"
"99","35","4","true","99","290","93","true"
"100","32","4","true","100","272","93","true"
"101","31","4","true","101","263","93","true"
"102","34","4","true","102","270","93","true"
"103","39","4","true","103","294","93","true"
"104","36","4","true","104","308","93","true"
"105","34","4","true","105","320","93","true"
"106","33","4","true","106","327","93","true"
