"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:14:11:064 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","802","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","64","4","true","1","0","93","true"
"2","71","4","true","2","25","93","true"
"3","90","4","true","3","64","93","true"
"4","87","4","true","4","138","93","true"
"5","96","4","true","5","220","93","true"
"6","107","4","true","6","328","93","true"
"7","112","4","true","7","458","93","true"
"8","123","4","true","8","600","93","true"
"9","120","4","true","9","645","93","true"
"10","118","4","true","10","729","93","true"
"11","105","4","true","11","763","93","true"
"12","107","4","true","12","767","93","true"
"13","103","4","true","13","754","93","true"
"14","97","4","true","14","757","93","true"
"15","96","4","true","15","764","93","true"
"16","86","4","true","16","770","93","true"
"17","83","4","true","17","727","93","true"
"18","76","4","true","18","692","93","true"
"19","70","4","true","19","640","93","true"
"20","69","4","true","20","592","93","true"
"21","65","4","true","21","529","93","true"
"22","69","4","true","22","512","93","true"
"23","71","4","true","23","498","93","true"
"24","66","4","true","24","485","93","true"
"25","61","4","true","25","465","93","true"
"26","65","4","true","26","421","93","true"
"27","63","4","true","27","384","93","true"
"28","60","4","true","28","358","93","true"
"29","58","4","true","29","328","93","true"
"30","56","4","true","30","309","93","true"
"31","52","4","true","31","289","93","true"
"32","54","4","true","32","280","93","true"
"33","57","4","true","33","275","93","true"
"34","61","4","true","34","278","93","true"
"35","56","4","true","35","282","93","true"
"36","55","4","true","36","277","93","true"
"37","54","4","true","37","266","93","true"
"38","53","4","true","38","256","93","true"
"39","47","4","true","39","263","93","true"
"40","50","4","true","40","258","93","true"
"41","47","4","true","41","235","93","true"
"42","53","4","true","42","232","93","true"
"43","56","4","true","43","244","93","true"
"44","56","4","true","44","262","93","true"
"45","54","4","true","45","251","93","true"
"46","52","4","true","46","260","93","true"
"47","52","4","true","47","255","93","true"
"48","55","4","true","48","253","93","true"
"49","53","4","true","49","257","93","true"
"50","50","4","true","50","259","93","true"
"51","46","4","true","51","248","93","true"
"52","50","4","true","52","228","93","true"
"53","50","4","true","53","234","93","true"
"54","49","4","true","54","238","93","true"
"55","44","4","true","55","240","93","true"
"56","44","4","true","56","238","93","true"
"57","45","4","true","57","225","93","true"
"58","41","4","true","58","228","93","true"
"59","41","4","true","59","221","93","true"
"60","38","4","true","60","204","93","true"
"61","39","4","true","61","200","93","true"
"62","44","4","true","62","210","93","true"
"63","44","4","true","63","212","93","true"
"64","42","4","true","64","227","93","true"
"65","40","4","true","65","233","93","true"
"66","37","4","true","66","241","93","true"
"67","39","4","true","67","233","93","true"
"68","37","4","true","68","239","93","true"
"69","37","4","true","69","237","93","true"
"70","34","4","true","70","237","93","true"
"71","36","4","true","71","230","93","true"
"72","35","4","true","72","236","93","true"
"73","41","4","true","73","246","93","true"
"74","46","4","true","74","249","93","true"
"75","43","4","true","75","258","93","true"
"76","48","4","true","76","265","93","true"
"77","48","4","true","77","276","93","true"
"78","48","4","true","78","265","93","true"
"79","48","4","true","79","274","93","true"
"80","44","4","true","80","253","93","true"
"81","40","4","true","81","234","93","true"
"82","41","4","true","82","240","93","true"
"83","36","4","true","83","258","93","true"
"84","35","4","true","84","263","93","true"
"85","37","4","true","85","272","93","true"
"86","29","4","true","86","279","93","true"
"87","31","4","true","87","277","93","true"
"88","29","4","true","88","262","93","true"
"89","27","4","true","89","247","93","true"
"90","29","4","true","90","239","93","true"
"91","28","4","true","91","243","93","true"
"92","30","4","true","92","235","93","true"
"93","32","4","true","93","232","93","true"
"94","33","4","true","94","240","93","true"
"95","30","4","true","95","257","93","true"
"96","32","4","true","96","271","93","true"
"97","34","4","true","97","259","93","true"
"98","33","4","true","98","246","93","true"
"99","32","4","true","99","243","93","true"
"100","31","4","true","100","236","93","true"
"101","34","4","true","101","229","93","true"
"102","34","4","true","102","222","93","true"
"103","38","4","true","103","220","93","true"
"104","39","4","true","104","223","93","true"
"105","42","4","true","105","229","93","true"
"106","38","4","true","106","236","93","true"
"107","37","4","true","107","234","93","true"
"108","37","4","true","108","228","93","true"
"109","30","4","true","109","220","93","true"
"110","30","4","true","110","211","93","true"
"111","28","4","true","111","196","93","true"
"112","32","4","true","112","191","93","true"
"113","32","4","true","113","200","93","true"
"114","27","4","true","114","209","93","true"
"115","27","4","true","115","217","93","true"
"116","29","4","true","116","215","93","true"
"117","33","4","true","117","218","93","true"
"118","32","4","true","118","211","93","true"
"119","33","4","true","119","205","93","true"
"120","30","4","true","120","207","93","true"
"121","27","4","true","121","200","93","true"
"122","27","4","true","122","202","93","true"
"123","26","4","true","123","216","93","true"
"124","28","4","true","124","216","93","true"
"125","27","4","true","125","233","93","true"
"126","26","4","true","126","242","93","true"
"127","23","4","true","127","234","93","true"
"128","24","4","true","128","229","93","true"
"129","29","4","true","129","229","93","true"
"130","28","4","true","130","218","93","true"
"131","25","4","true","131","220","93","true"
"132","23","4","true","132","233","93","true"
"133","27","4","true","133","236","93","true"
"134","29","4","true","134","234","93","true"
"135","29","4","true","135","229","93","true"
"136","28","4","true","136","224","93","true"
"137","27","4","true","137","223","93","true"
"138","29","4","true","138","215","93","true"
"139","27","4","true","139","212","93","true"
"140","23","4","true","140","205","93","true"
"141","25","4","true","141","198","93","true"
"142","23","4","true","142","199","93","true"
"143","26","4","true","143","223","93","true"
"144","24","4","true","144","229","93","true"
"145","27","4","true","145","216","93","true"
"146","27","4","true","146","225","93","true"
"147","29","4","true","147","225","93","true"
"148","28","4","true","148","223","93","true"
"149","28","4","true","149","223","93","true"
"150","29","4","true","150","227","93","true"
"151","30","4","true","151","220","93","true"
"152","32","4","true","152","216","93","true"
"153","34","4","true","153","229","93","true"
"154","36","4","true","154","228","93","true"
"155","38","4","true","155","225","93","true"
"156","36","4","true","156","221","93","true"
"157","34","4","true","157","213","93","true"
"158","32","4","true","158","210","93","true"
"159","30","4","true","159","200","93","true"
"160","31","4","true","160","184","93","true"
"161","28","4","true","161","177","93","true"
"162","32","4","true","162","173","93","true"
"163","33","4","true","163","174","93","true"
"164","35","4","true","164","167","93","true"
"165","32","4","true","165","172","93","true"
"166","37","4","true","166","177","93","true"
"167","41","4","true","167","195","93","true"
"168","41","4","true","168","201","93","true"
"169","34","4","true","169","211","93","true"
"170","38","4","true","170","213","93","true"
"171","34","4","true","171","209","93","true"
"172","37","4","true","172","217","93","true"
"173","41","4","true","173","232","93","true"
"174","44","4","true","174","244","93","true"
"175","43","4","true","175","243","93","true"
"176","40","4","true","176","252","93","true"
"177","35","4","true","177","246","93","true"
"178","34","4","true","178","231","93","true"
"179","36","4","true","179","232","93","true"
"180","32","4","true","180","223","93","true"
"181","32","4","true","181","206","93","true"
"182","34","4","true","182","204","93","true"
"183","35","4","true","183","228","93","true"
"184","33","4","true","184","234","93","true"
"185","36","4","true","185","234","93","true"
"186","31","4","true","186","220","93","true"
"187","33","4","true","187","219","93","true"
"188","31","4","true","188","217","93","true"
"189","34","4","true","189","220","93","true"
"190","31","4","true","190","217","93","true"
"191","33","4","true","191","206","93","true"
"192","40","4","true","192","210","93","true"
"193","38","4","true","193","214","93","true"
"194","41","4","true","194","227","93","true"
"195","44","4","true","195","240","93","true"
"196","46","4","true","196","241","93","true"
"197","45","4","true","197","235","93","true"
"198","39","4","true","198","217","93","true"
"199","37","4","true","199","220","93","true"
"200","37","4","true","200","220","93","true"
"201","36","4","true","201","217","93","true"
"202","40","4","true","202","230","93","true"
"203","39","4","true","203","246","93","true"
"204","43","4","true","204","262","93","true"
"205","42","4","true","205","277","93","true"
"206","42","4","true","206","269","93","true"
"207","45","4","true","207","263","93","true"
"208","42","4","true","208","254","93","true"
"209","39","4","true","209","241","93","true"
"210","39","4","true","210","221","93","true"
"211","35","4","true","211","209","93","true"
"212","34","4","true","212","219","93","true"
"213","36","4","true","213","222","93","true"
"214","39","4","true","214","214","93","true"
"215","36","4","true","215","228","93","true"
"216","38","4","true","216","227","93","true"
"217","32","4","true","217","219","93","true"
"218","34","4","true","218","205","93","true"
"219","32","4","true","219","202","93","true"
"220","29","4","true","220","186","93","true"
"221","29","4","true","221","186","93","true"
"222","34","4","true","222","202","93","true"
"223","36","4","true","223","225","93","true"
"224","38","4","true","224","222","93","true"
"225","38","4","true","225","233","93","true"
"226","38","4","true","226","227","93","true"
"227","38","4","true","227","219","93","true"
"228","37","4","true","228","226","93","true"
"229","39","4","true","229","222","93","true"
"230","32","4","true","230","212","93","true"
"231","33","4","true","231","202","93","true"
"232","37","4","true","232","209","93","true"
"233","40","4","true","233","213","93","true"
"234","40","4","true","234","226","93","true"
"235","40","4","true","235","223","93","true"
"236","42","4","true","236","227","93","true"
"237","37","4","true","237","230","93","true"
"238","39","4","true","238","226","93","true"
