"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:05:753 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","900","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","67","4","true","1","0","93","true"
"2","81","4","true","2","22","93","true"
"3","80","4","true","3","72","93","true"
"4","95","4","true","4","137","93","true"
"5","100","4","true","5","232","93","true"
"6","122","4","true","6","343","93","true"
"7","120","4","true","7","490","93","true"
"8","131","4","true","8","613","93","true"
"9","119","4","true","9","726","93","true"
"10","115","4","true","10","735","93","true"
"11","104","4","true","11","755","93","true"
"12","115","4","true","12","776","93","true"
"13","98","4","true","13","818","93","true"
"14","93","4","true","14","862","93","true"
"15","98","4","true","15","860","93","true"
"16","88","4","true","16","820","93","true"
"17","82","4","true","17","756","93","true"
"18","80","4","true","18","682","93","true"
"19","64","4","true","19","649","93","true"
"20","58","4","true","20","581","93","true"
"21","59","4","true","21","539","93","true"
"22","62","4","true","22","523","93","true"
"23","58","4","true","23","499","93","true"
"24","63","4","true","24","472","93","true"
"25","57","4","true","25","430","93","true"
"26","62","4","true","26","396","93","true"
"27","57","4","true","27","379","93","true"
"28","57","4","true","28","330","93","true"
"29","56","4","true","29","312","93","true"
"30","56","4","true","30","277","93","true"
"31","47","4","true","31","266","93","true"
"32","47","4","true","32","255","93","true"
"33","55","4","true","33","274","93","true"
"34","54","4","true","34","274","93","true"
"35","52","4","true","35","266","93","true"
"36","45","4","true","36","267","93","true"
"37","48","4","true","37","266","93","true"
"38","46","4","true","38","261","93","true"
"39","46","4","true","39","252","93","true"
"40","50","4","true","40","241","93","true"
"41","44","4","true","41","229","93","true"
"42","46","4","true","42","221","93","true"
"43","49","4","true","43","228","93","true"
"44","57","4","true","44","228","93","true"
"45","55","4","true","45","241","93","true"
"46","54","4","true","46","238","93","true"
"47","50","4","true","47","222","93","true"
"48","52","4","true","48","219","93","true"
"49","51","4","true","49","214","93","true"
"50","50","4","true","50","209","93","true"
"51","47","4","true","51","197","93","true"
"52","48","4","true","52","204","93","true"
"53","51","4","true","53","218","93","true"
"54","49","4","true","54","236","93","true"
"55","56","4","true","55","244","93","true"
"56","55","4","true","56","256","93","true"
"57","49","4","true","57","252","93","true"
"58","45","4","true","58","249","93","true"
"59","48","4","true","59","244","93","true"
"60","46","4","true","60","242","93","true"
"61","46","4","true","61","238","93","true"
"62","44","4","true","62","233","93","true"
"63","48","4","true","63","246","93","true"
"64","53","4","true","64","253","93","true"
"65","50","4","true","65","259","93","true"
"66","48","4","true","66","262","93","true"
"67","45","4","true","67","261","93","true"
"68","43","4","true","68","257","93","true"
"69","42","4","true","69","243","93","true"
"70","42","4","true","70","236","93","true"
"71","41","4","true","71","230","93","true"
"72","46","4","true","72","238","93","true"
"73","48","4","true","73","264","93","true"
"74","41","4","true","74","271","93","true"
"75","43","4","true","75","269","93","true"
