"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:16:02:808 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","891","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","63","4","true","1","0","93","true"
"2","79","4","true","2","19","93","true"
"3","75","4","true","3","63","93","true"
"4","78","4","true","4","129","93","true"
"5","89","4","true","5","213","93","true"
"6","94","4","true","6","324","93","true"
"7","100","4","true","7","455","93","true"
"8","100","4","true","8","610","93","true"
"9","105","4","true","9","693","93","true"
"10","102","4","true","10","759","93","true"
"11","95","4","true","11","810","93","true"
"12","102","4","true","12","847","93","true"
"13","91","4","true","13","781","93","true"
"14","81","4","true","14","724","93","true"
"15","81","4","true","15","706","93","true"
"16","76","4","true","16","640","93","true"
"17","76","4","true","17","612","93","true"
"18","63","4","true","18","604","93","true"
"19","66","4","true","19","577","93","true"
"20","60","4","true","20","536","93","true"
"21","60","4","true","21","492","93","true"
"22","57","4","true","22","505","93","true"
"23","50","4","true","23","506","93","true"
"24","57","4","true","24","483","93","true"
"25","53","4","true","25","510","93","true"
"26","43","4","true","26","492","93","true"
"27","46","4","true","27","470","93","true"
"28","45","4","true","28","430","93","true"
"29","43","4","true","29","396","93","true"
"30","44","4","true","30","362","93","true"
"31","44","4","true","31","339","93","true"
"32","48","4","true","32","326","93","true"
"33","45","4","true","33","334","93","true"
"34","45","4","true","34","329","93","true"
"35","42","4","true","35","332","93","true"
"36","38","4","true","36","317","93","true"
"37","46","4","true","37","293","93","true"
"38","40","4","true","38","279","93","true"
"39","35","4","true","39","275","93","true"
"40","37","4","true","40","269","93","true"
"41","40","4","true","41","254","93","true"
"42","38","4","true","42","260","93","true"
"43","39","4","true","43","265","93","true"
"44","41","4","true","44","251","93","true"
"45","38","4","true","45","259","93","true"
"46","35","4","true","46","256","93","true"
"47","37","4","true","47","244","93","true"
"48","32","4","true","48","257","93","true"
"49","31","4","true","49","245","93","true"
"50","32","4","true","50","228","93","true"
"51","31","4","true","51","225","93","true"
"52","32","4","true","52","213","93","true"
"53","30","4","true","53","223","93","true"
"54","33","4","true","54","221","93","true"
"55","41","4","true","55","220","93","true"
