"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:46:883 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","872","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","66","4","true","1","0","93","true"
"2","81","4","true","2","18","93","true"
"3","91","4","true","3","62","93","true"
"4","99","4","true","4","134","93","true"
"5","105","4","true","5","225","93","true"
"6","108","4","true","6","330","93","true"
"7","124","4","true","7","464","93","true"
"8","132","4","true","8","590","93","true"
"9","119","4","true","9","709","93","true"
"10","110","4","true","10","749","93","true"
"11","111","4","true","11","764","93","true"
"12","107","4","true","12","747","93","true"
"13","106","4","true","13","793","93","true"
"14","88","4","true","14","783","93","true"
"15","93","4","true","15","738","93","true"
"16","92","4","true","16","741","93","true"
"17","87","4","true","17","694","93","true"
"18","81","4","true","18","650","93","true"
"19","85","4","true","19","621","93","true"
"20","78","4","true","20","577","93","true"
"21","70","4","true","21","549","93","true"
"22","70","4","true","22","547","93","true"
"23","64","4","true","23","541","93","true"
"24","68","4","true","24","503","93","true"
"25","69","4","true","25","488","93","true"
"26","63","4","true","26","452","93","true"
"27","59","4","true","27","408","93","true"
"28","59","4","true","28","372","93","true"
"29","58","4","true","29","358","93","true"
"30","54","4","true","30","333","93","true"
"31","53","4","true","31","319","93","true"
"32","59","4","true","32","327","93","true"
"33","56","4","true","33","333","93","true"
"34","56","4","true","34","326","93","true"
"35","47","4","true","35","321","93","true"
"36","44","4","true","36","308","93","true"
"37","45","4","true","37","290","93","true"
"38","45","4","true","38","287","93","true"
"39","45","4","true","39","269","93","true"
"40","41","4","true","40","257","93","true"
"41","41","4","true","41","242","93","true"
"42","44","4","true","42","235","93","true"
"43","44","4","true","43","240","93","true"
"44","40","4","true","44","265","93","true"
"45","40","4","true","45","256","93","true"
"46","38","4","true","46","268","93","true"
"47","38","4","true","47","268","93","true"
"48","37","4","true","48","260","93","true"
"49","34","4","true","49","250","93","true"
"50","31","4","true","50","235","93","true"
"51","35","4","true","51","213","93","true"
"52","33","4","true","52","215","93","true"
"53","34","4","true","53","207","93","true"
"54","38","4","true","54","207","93","true"
"55","39","4","true","55","203","93","true"
"56","38","4","true","56","208","93","true"
"57","38","4","true","57","209","93","true"
"58","35","4","true","58","208","93","true"
"59","32","4","true","59","198","93","true"
"60","30","4","true","60","202","93","true"
"61","32","4","true","61","197","93","true"
"62","36","4","true","62","211","93","true"
"63","35","4","true","63","224","93","true"
"64","37","4","true","64","240","93","true"
"65","44","4","true","65","244","93","true"
"66","41","4","true","66","238","93","true"
"67","36","4","true","67","252","93","true"
"68","34","4","true","68","243","93","true"
"69","38","4","true","69","229","93","true"
"70","34","4","true","70","232","93","true"
"71","34","4","true","71","220","93","true"
"72","38","4","true","72","230","93","true"
"73","35","4","true","73","248","93","true"
"74","40","4","true","74","257","93","true"
"75","43","4","true","75","268","93","true"
"76","36","4","true","76","279","93","true"
"77","31","4","true","77","286","93","true"
"78","31","4","true","78","283","93","true"
"79","33","4","true","79","268","93","true"
"80","33","4","true","80","257","93","true"
"81","31","4","true","81","253","93","true"
"82","33","4","true","82","250","93","true"
"83","37","4","true","83","263","93","true"
"84","35","4","true","84","277","93","true"
"85","39","4","true","85","266","93","true"
"86","30","4","true","86","284","93","true"
"87","33","4","true","87","284","93","true"
"88","33","4","true","88","279","93","true"
"89","30","4","true","89","270","93","true"
"90","30","4","true","90","246","93","true"
"91","29","4","true","91","240","93","true"
"92","31","4","true","92","240","93","true"
"93","33","4","true","93","254","93","true"
"94","35","4","true","94","262","93","true"
"95","37","4","true","95","286","93","true"
"96","36","4","true","96","287","93","true"
"97","31","4","true","97","280","93","true"
"98","33","4","true","98","274","93","true"
"99","32","4","true","99","268","93","true"
"100","31","4","true","100","267","93","true"
"101","29","4","true","101","260","93","true"
"102","32","4","true","102","263","93","true"
"103","34","4","true","103","274","93","true"
"104","32","4","true","104","270","93","true"
"105","32","4","true","105","268","93","true"
"106","33","4","true","106","264","93","true"
"107","26","4","true","107","257","93","true"
"108","25","4","true","108","243","93","true"
"109","25","4","true","109","223","93","true"
"110","25","4","true","110","205","93","true"
"111","24","4","true","111","200","93","true"
"112","28","4","true","112","196","93","true"
"113","24","4","true","113","205","93","true"
"114","28","4","true","114","221","93","true"
"115","25","4","true","115","233","93","true"
"116","26","4","true","116","232","93","true"
"117","27","4","true","117","232","93","true"
"118","27","4","true","118","224","93","true"
"119","27","4","true","119","218","93","true"
"120","24","4","true","120","222","93","true"
"121","21","4","true","121","210","93","true"
"122","23","4","true","122","217","93","true"
"123","25","4","true","123","216","93","true"
"124","29","4","true","124","230","93","true"
"125","29","4","true","125","240","93","true"
"126","29","4","true","126","241","93","true"
"127","29","4","true","127","228","93","true"
"128","31","4","true","128","233","93","true"
"129","32","4","true","129","231","93","true"
"130","30","4","true","130","224","93","true"
"131","32","4","true","131","218","93","true"
"132","31","4","true","132","220","93","true"
"133","33","4","true","133","214","93","true"
"134","38","4","true","134","214","93","true"
"135","32","4","true","135","221","93","true"
"136","35","4","true","136","218","93","true"
"137","37","4","true","137","218","93","true"
"138","31","4","true","138","220","93","true"
"139","30","4","true","139","216","93","true"
"140","29","4","true","140","199","93","true"
"141","29","4","true","141","196","93","true"
"142","31","4","true","142","205","93","true"
"143","33","4","true","143","226","93","true"
"144","34","4","true","144","235","93","true"
"145","32","4","true","145","254","93","true"
"146","26","4","true","146","254","93","true"
"147","25","4","true","147","245","93","true"
"148","26","4","true","148","237","93","true"
"149","24","4","true","149","226","93","true"
"150","25","4","true","150","225","93","true"
"151","22","4","true","151","215","93","true"
"152","27","4","true","152","229","93","true"
"153","24","4","true","153","224","93","true"
"154","24","4","true","154","219","93","true"
"155","25","4","true","155","241","93","true"
"156","25","4","true","156","260","93","true"
"157","24","4","true","157","263","93","true"
"158","24","4","true","158","258","93","true"
"159","23","4","true","159","239","93","true"
"160","25","4","true","160","227","93","true"
"161","22","4","true","161","208","93","true"
"162","26","4","true","162","204","93","true"
"163","24","4","true","163","227","93","true"
"164","27","4","true","164","242","93","true"
"165","26","4","true","165","262","93","true"
"166","24","4","true","166","267","93","true"
"167","28","4","true","167","269","93","true"
"168","25","4","true","168","265","93","true"
"169","25","4","true","169","253","93","true"
"170","26","4","true","170","242","93","true"
"171","25","4","true","171","240","93","true"
"172","22","4","true","172","241","93","true"
"173","22","4","true","173","233","93","true"
"174","23","4","true","174","244","93","true"
