"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:15:39:968 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","845","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","72","4","true","1","0","93","true"
"2","82","4","true","2","31","93","true"
"3","96","4","true","3","74","93","true"
"4","96","4","true","4","150","93","true"
"5","97","4","true","5","239","93","true"
"6","106","4","true","6","378","93","true"
"7","110","4","true","7","509","93","true"
"8","122","4","true","8","601","93","true"
"9","109","4","true","9","669","93","true"
"10","130","4","true","10","711","93","true"
"11","126","4","true","11","768","93","true"
"12","119","4","true","12","807","93","true"
"13","109","4","true","13","805","93","true"
"14","115","4","true","14","807","93","true"
"15","98","4","true","15","797","93","true"
"16","97","4","true","16","755","93","true"
"17","91","4","true","17","709","93","true"
"18","105","4","true","18","679","93","true"
"19","103","4","true","19","654","93","true"
"20","87","4","true","20","581","93","true"
"21","88","4","true","21","520","93","true"
"22","79","4","true","22","507","93","true"
"23","92","4","true","23","507","93","true"
"24","79","4","true","24","486","93","true"
"25","77","4","true","25","456","93","true"
"26","70","4","true","26","417","93","true"
"27","75","4","true","27","398","93","true"
"28","71","4","true","28","376","93","true"
"29","66","4","true","29","358","93","true"
"30","61","4","true","30","335","93","true"
"31","55","4","true","31","319","93","true"
"32","58","4","true","32","308","93","true"
"33","63","4","true","33","331","93","true"
"34","59","4","true","34","321","93","true"
"35","54","4","true","35","307","93","true"
"36","58","4","true","36","303","93","true"
"37","56","4","true","37","290","93","true"
"38","54","4","true","38","279","93","true"
"39","52","4","true","39","278","93","true"
"40","50","4","true","40","275","93","true"
"41","49","4","true","41","259","93","true"
"42","47","4","true","42","238","93","true"
"43","51","4","true","43","239","93","true"
"44","50","4","true","44","244","93","true"
