"export-plot data (NetLogo 6.3.0)"
"TGFBI-factor.nlogo"
"12/06/2022 23:18:36:292 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","738","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","68","4","true","1","0","93","true"
"2","84","4","true","2","26","93","true"
"3","88","4","true","3","75","93","true"
"4","102","4","true","4","142","93","true"
"5","112","4","true","5","228","93","true"
"6","120","4","true","6","346","93","true"
"7","118","4","true","7","464","93","true"
"8","126","4","true","8","567","93","true"
"9","134","4","true","9","671","93","true"
"10","134","4","true","10","669","93","true"
"11","118","4","true","11","670","93","true"
"12","121","4","true","12","643","93","true"
"13","109","4","true","13","644","93","true"
"14","121","4","true","14","625","93","true"
"15","129","4","true","15","648","93","true"
"16","112","4","true","16","667","93","true"
"17","102","4","true","17","632","93","true"
"18","107","4","true","18","661","93","true"
"19","90","4","true","19","662","93","true"
"20","78","4","true","20","638","93","true"
"21","78","4","true","21","581","93","true"
"22","77","4","true","22","531","93","true"
"23","74","4","true","23","491","93","true"
"24","73","4","true","24","431","93","true"
"25","65","4","true","25","406","93","true"
"26","68","4","true","26","395","93","true"
"27","66","4","true","27","368","93","true"
"28","77","4","true","28","328","93","true"
"29","67","4","true","29","305","93","true"
"30","69","4","true","30","298","93","true"
"31","66","4","true","31","287","93","true"
"32","69","4","true","32","300","93","true"
"33","78","4","true","33","303","93","true"
"34","69","4","true","34","304","93","true"
"35","70","4","true","35","311","93","true"
"36","63","4","true","36","309","93","true"
"37","55","4","true","37","295","93","true"
"38","54","4","true","38","280","93","true"
"39","58","4","true","39","267","93","true"
"40","52","4","true","40","238","93","true"
"41","50","4","true","41","227","93","true"
"42","53","4","true","42","229","93","true"
"43","58","4","true","43","227","93","true"
"44","55","4","true","44","243","93","true"
"45","51","4","true","45","247","93","true"
"46","49","4","true","46","259","93","true"
"47","49","4","true","47","253","93","true"
"48","48","4","true","48","256","93","true"
"49","46","4","true","49","255","93","true"
"50","48","4","true","50","238","93","true"
"51","49","4","true","51","218","93","true"
"52","52","4","true","52","219","93","true"
"53","57","4","true","53","208","93","true"
"54","58","4","true","54","229","93","true"
"55","56","4","true","55","228","93","true"
"56","54","4","true","56","229","93","true"
"57","50","4","true","57","215","93","true"
"58","50","4","true","58","212","93","true"
"59","50","4","true","59","200","93","true"
"60","49","4","true","60","205","93","true"
"61","44","4","true","61","210","93","true"
"62","49","4","true","62","210","93","true"
"63","52","4","true","63","215","93","true"
"64","50","4","true","64","233","93","true"
"65","52","4","true","65","245","93","true"
"66","53","4","true","66","239","93","true"
"67","49","4","true","67","237","93","true"
"68","47","4","true","68","227","93","true"
"69","46","4","true","69","226","93","true"
"70","43","4","true","70","226","93","true"
"71","40","4","true","71","222","93","true"
"72","49","4","true","72","225","93","true"
"73","48","4","true","73","234","93","true"
"74","51","4","true","74","243","93","true"
"75","45","4","true","75","258","93","true"
"76","52","4","true","76","260","93","true"
"77","46","4","true","77","254","93","true"
"78","48","4","true","78","261","93","true"
"79","44","4","true","79","266","93","true"
"80","42","4","true","80","250","93","true"
"81","39","4","true","81","238","93","true"
"82","40","4","true","82","245","93","true"
"83","43","4","true","83","241","93","true"
"84","46","4","true","84","257","93","true"
"85","45","4","true","85","276","93","true"
"86","42","4","true","86","273","93","true"
"87","39","4","true","87","264","93","true"
"88","39","4","true","88","247","93","true"
"89","38","4","true","89","244","93","true"
"90","38","4","true","90","231","93","true"
"91","38","4","true","91","235","93","true"
"92","36","4","true","92","248","93","true"
"93","40","4","true","93","253","93","true"
"94","41","4","true","94","272","93","true"
"95","43","4","true","95","270","93","true"
"96","42","4","true","96","261","93","true"
"97","36","4","true","97","265","93","true"
"98","31","4","true","98","266","93","true"
"99","33","4","true","99","232","93","true"
"100","29","4","true","100","226","93","true"
"101","27","4","true","101","204","93","true"
"102","26","4","true","102","213","93","true"
"103","26","4","true","103","218","93","true"
"104","25","4","true","104","228","93","true"
"105","28","4","true","105","234","93","true"
"106","30","4","true","106","247","93","true"
"107","30","4","true","107","235","93","true"
"108","30","4","true","108","227","93","true"
"109","26","4","true","109","228","93","true"
"110","23","4","true","110","224","93","true"
"111","23","4","true","111","219","93","true"
"112","25","4","true","112","221","93","true"
"113","26","4","true","113","227","93","true"
"114","24","4","true","114","229","93","true"
"115","24","4","true","115","239","93","true"
"116","25","4","true","116","232","93","true"
"117","23","4","true","117","233","93","true"
"118","25","4","true","118","228","93","true"
"119","25","4","true","119","232","93","true"
"120","24","4","true","120","230","93","true"
"121","23","4","true","121","219","93","true"
"122","26","4","true","122","211","93","true"
"123","29","4","true","123","218","93","true"
"124","24","4","true","124","232","93","true"
"125","22","4","true","125","245","93","true"
"126","22","4","true","126","253","93","true"
"127","22","4","true","127","260","93","true"
"128","21","4","true","128","263","93","true"
"129","20","4","true","129","256","93","true"
"130","21","4","true","130","240","93","true"
"131","18","4","true","131","239","93","true"
"132","22","4","true","132","237","93","true"
"133","24","4","true","133","258","93","true"
"134","20","4","true","134","246","93","true"
"135","25","4","true","135","255","93","true"
"136","21","4","true","136","256","93","true"
"137","19","4","true","137","257","93","true"
"138","22","4","true","138","259","93","true"
"139","22","4","true","139","245","93","true"
"140","17","4","true","140","238","93","true"
"141","17","4","true","141","226","93","true"
"142","20","4","true","142","216","93","true"
"143","19","4","true","143","215","93","true"
"144","18","4","true","144","228","93","true"
"145","20","4","true","145","228","93","true"
"146","18","4","true","146","215","93","true"
"147","20","4","true","147","226","93","true"
"148","18","4","true","148","230","93","true"
"149","17","4","true","149","218","93","true"
"150","17","4","true","150","211","93","true"
"151","16","4","true","151","204","93","true"
"152","19","4","true","152","206","93","true"
"153","17","4","true","153","219","93","true"
"154","21","4","true","154","224","93","true"
"155","22","4","true","155","226","93","true"
"156","20","4","true","156","227","93","true"
"157","15","4","true","157","231","93","true"
"158","18","4","true","158","244","93","true"
"159","18","4","true","159","244","93","true"
"160","20","4","true","160","239","93","true"
"161","22","4","true","161","238","93","true"
"162","23","4","true","162","251","93","true"
"163","22","4","true","163","263","93","true"
"164","20","4","true","164","276","93","true"
"165","20","4","true","165","284","93","true"
"166","19","4","true","166","285","93","true"
"167","17","4","true","167","266","93","true"
"168","18","4","true","168","241","93","true"
"169","17","4","true","169","233","93","true"
"170","17","4","true","170","221","93","true"
"171","18","4","true","171","213","93","true"
"172","17","4","true","172","205","93","true"
"173","18","4","true","173","212","93","true"
"174","17","4","true","174","222","93","true"
"175","21","4","true","175","214","93","true"
"176","18","4","true","176","224","93","true"
"177","21","4","true","177","238","93","true"
"178","21","4","true","178","232","93","true"
"179","19","4","true","179","241","93","true"
"180","19","4","true","180","226","93","true"
"181","18","4","true","181","223","93","true"
"182","19","4","true","182","213","93","true"
"183","18","4","true","183","223","93","true"
"184","19","4","true","184","213","93","true"
"185","20","4","true","185","218","93","true"
"186","16","4","true","186","208","93","true"
"187","15","4","true","187","205","93","true"
"188","16","4","true","188","199","93","true"
"189","13","4","true","189","196","93","true"
"190","13","4","true","190","179","93","true"
"191","15","4","true","191","179","93","true"
"192","15","4","true","192","183","93","true"
"193","18","4","true","193","183","93","true"
"194","16","4","true","194","194","93","true"
"195","16","4","true","195","208","93","true"
"196","18","4","true","196","212","93","true"
"197","21","4","true","197","219","93","true"
"198","18","4","true","198","222","93","true"
"199","18","4","true","199","222","93","true"
"200","21","4","true","200","230","93","true"
"201","22","4","true","201","227","93","true"
"202","18","4","true","202","234","93","true"
"203","21","4","true","203","236","93","true"
"204","23","4","true","204","241","93","true"
"205","25","4","true","205","240","93","true"
"206","21","4","true","206","234","93","true"
"207","19","4","true","207","230","93","true"
"208","18","4","true","208","221","93","true"
"209","15","4","true","209","222","93","true"
"210","19","4","true","210","220","93","true"
"211","18","4","true","211","229","93","true"
"212","21","4","true","212","225","93","true"
"213","23","4","true","213","231","93","true"
"214","22","4","true","214","262","93","true"
"215","23","4","true","215","263","93","true"
"216","19","4","true","216","247","93","true"
"217","13","4","true","217","245","93","true"
"218","13","4","true","218","229","93","true"
"219","11","4","true","219","214","93","true"
"220","10","4","true","220","206","93","true"
"221","12","4","true","221","193","93","true"
"222","13","4","true","222","196","93","true"
"223","12","4","true","223","212","93","true"
"224","13","4","true","224","214","93","true"
"225","14","4","true","225","206","93","true"
"226","11","4","true","226","219","93","true"
"227","11","4","true","227","228","93","true"
"228","13","4","true","228","223","93","true"
"229","12","4","true","229","222","93","true"
"230","12","4","true","230","223","93","true"
"231","10","4","true","231","225","93","true"
"232","10","4","true","232","232","93","true"
"233","14","4","true","233","250","93","true"
"234","12","4","true","234","264","93","true"
"235","12","4","true","235","281","93","true"
"236","13","4","true","236","280","93","true"
"237","13","4","true","237","284","93","true"
"238","11","4","true","238","281","93","true"
"239","11","4","true","239","286","93","true"
"240","11","4","true","240","266","93","true"
"241","11","4","true","241","258","93","true"
"242","12","4","true","242","261","93","true"
"243","14","4","true","243","283","93","true"
"244","11","4","true","244","295","93","true"
"245","14","4","true","245","296","93","true"
"246","14","4","true","246","295","93","true"
"247","14","4","true","247","293","93","true"
"248","12","4","true","248","267","93","true"
"249","12","4","true","249","261","93","true"
"250","11","4","true","250","249","93","true"
"251","11","4","true","251","227","93","true"
"252","9","4","true","252","229","93","true"
"253","14","4","true","253","236","93","true"
"254","15","4","true","254","235","93","true"
"255","15","4","true","255","258","93","true"
"256","15","4","true","256","246","93","true"
"257","13","4","true","257","234","93","true"
"258","14","4","true","258","214","93","true"
"259","9","4","true","259","199","93","true"
"260","10","4","true","260","181","93","true"
"261","8","4","true","261","173","93","true"
"262","8","4","true","262","170","93","true"
"263","8","4","true","263","178","93","true"
"264","8","4","true","264","177","93","true"
"265","7","4","true","265","174","93","true"
"266","8","4","true","266","180","93","true"
"267","6","4","true","267","175","93","true"
"268","6","4","true","268","180","93","true"
"269","7","4","true","269","179","93","true"
"270","7","4","true","270","176","93","true"
"271","6","4","true","271","176","93","true"
"272","7","4","true","272","184","93","true"
"273","8","4","true","273","200","93","true"
"274","7","4","true","274","211","93","true"
"275","7","4","true","275","226","93","true"
"276","7","4","true","276","220","93","true"
"277","9","4","true","277","227","93","true"
"278","9","4","true","278","216","93","true"
"279","10","4","true","279","217","93","true"
"280","7","4","true","280","225","93","true"
"281","8","4","true","281","215","93","true"
"282","9","4","true","282","226","93","true"
"283","8","4","true","283","232","93","true"
"284","9","4","true","284","239","93","true"
"285","8","4","true","285","218","93","true"
"286","10","4","true","286","209","93","true"
"287","11","4","true","287","207","93","true"
"288","11","4","true","288","213","93","true"
"289","12","4","true","289","218","93","true"
"290","10","4","true","290","220","93","true"
"291","11","4","true","291","222","93","true"
"292","12","4","true","292","224","93","true"
"293","10","4","true","293","230","93","true"
"294","12","4","true","294","230","93","true"
"295","8","4","true","295","227","93","true"
"296","10","4","true","296","226","93","true"
"297","9","4","true","297","222","93","true"
"298","10","4","true","298","217","93","true"
"299","9","4","true","299","218","93","true"
"300","9","4","true","300","221","93","true"
"301","7","4","true","301","221","93","true"
"302","7","4","true","302","234","93","true"
"303","8","4","true","303","231","93","true"
"304","9","4","true","304","223","93","true"
"305","8","4","true","305","226","93","true"
"306","6","4","true","306","233","93","true"
"307","6","4","true","307","221","93","true"
"308","6","4","true","308","204","93","true"
"309","7","4","true","309","198","93","true"
"310","7","4","true","310","195","93","true"
"311","6","4","true","311","192","93","true"
"312","9","4","true","312","180","93","true"
"313","9","4","true","313","180","93","true"
"314","6","4","true","314","194","93","true"
"315","7","4","true","315","205","93","true"
"316","8","4","true","316","219","93","true"
"317","9","4","true","317","232","93","true"
"318","10","4","true","318","242","93","true"
"319","8","4","true","319","236","93","true"
"320","7","4","true","320","244","93","true"
"321","7","4","true","321","245","93","true"
"322","7","4","true","322","248","93","true"
"323","8","4","true","323","267","93","true"
"324","8","4","true","324","297","93","true"
"325","11","4","true","325","304","93","true"
"326","9","4","true","326","307","93","true"
"327","8","4","true","327","296","93","true"
"328","11","4","true","328","278","93","true"
"329","10","4","true","329","273","93","true"
"330","7","4","true","330","271","93","true"
"331","6","4","true","331","249","93","true"
"332","7","4","true","332","247","93","true"
"333","7","4","true","333","249","93","true"
"334","7","4","true","334","272","93","true"
"335","6","4","true","335","252","93","true"
"336","6","4","true","336","252","93","true"
"337","8","4","true","337","231","93","true"
"338","9","4","true","338","221","93","true"
"339","6","4","true","339","205","93","true"
"340","6","4","true","340","202","93","true"
"341","5","4","true","341","194","93","true"
"342","5","4","true","342","189","93","true"
"343","5","4","true","343","192","93","true"
"344","7","4","true","344","187","93","true"
"345","7","4","true","345","173","93","true"
"346","5","4","true","346","173","93","true"
"347","7","4","true","347","172","93","true"
"348","6","4","true","348","165","93","true"
"349","7","4","true","349","162","93","true"
"350","6","4","true","350","155","93","true"
"351","6","4","true","351","148","93","true"
"352","7","4","true","352","140","93","true"
"353","6","4","true","353","145","93","true"
"354","7","4","true","354","146","93","true"
"355","7","4","true","355","150","93","true"
"356","9","4","true","356","155","93","true"
"357","7","4","true","357","165","93","true"
"358","6","4","true","358","173","93","true"
"359","6","4","true","359","181","93","true"
"360","8","4","true","360","185","93","true"
"361","5","4","true","361","188","93","true"
"362","7","4","true","362","192","93","true"
"363","7","4","true","363","211","93","true"
"364","8","4","true","364","223","93","true"
"365","7","4","true","365","240","93","true"
"366","5","4","true","366","257","93","true"
"367","7","4","true","367","261","93","true"
"368","7","4","true","368","265","93","true"
"369","5","4","true","369","266","93","true"
"370","5","4","true","370","253","93","true"
"371","5","4","true","371","254","93","true"
"372","6","4","true","372","262","93","true"
"373","5","4","true","373","272","93","true"
"374","7","4","true","374","275","93","true"
"375","7","4","true","375","273","93","true"
"376","7","4","true","376","280","93","true"
"377","6","4","true","377","276","93","true"
"378","6","4","true","378","275","93","true"
"379","7","4","true","379","253","93","true"
"380","6","4","true","380","240","93","true"
"381","6","4","true","381","229","93","true"
"382","7","4","true","382","226","93","true"
"383","6","4","true","383","235","93","true"
"384","6","4","true","384","227","93","true"
"385","6","4","true","385","233","93","true"
"386","7","4","true","386","230","93","true"
"387","7","4","true","387","244","93","true"
"388","8","4","true","388","238","93","true"
"389","8","4","true","389","220","93","true"
"390","7","4","true","390","212","93","true"
"391","8","4","true","391","208","93","true"
"392","9","4","true","392","213","93","true"
"393","7","4","true","393","235","93","true"
"394","8","4","true","394","241","93","true"
"395","6","4","true","395","248","93","true"
"396","8","4","true","396","237","93","true"
"397","9","4","true","397","236","93","true"
"398","6","4","true","398","226","93","true"
"399","6","4","true","399","226","93","true"
"400","6","4","true","400","216","93","true"
"401","7","4","true","401","204","93","true"
"402","6","4","true","402","200","93","true"
"403","6","4","true","403","211","93","true"
"404","7","4","true","404","226","93","true"
"405","7","4","true","405","252","93","true"
"406","7","4","true","406","246","93","true"
"407","9","4","true","407","226","93","true"
"408","10","4","true","408","218","93","true"
"409","7","4","true","409","200","93","true"
"410","8","4","true","410","199","93","true"
"411","7","4","true","411","194","93","true"
"412","8","4","true","412","192","93","true"
"413","11","4","true","413","200","93","true"
"414","11","4","true","414","200","93","true"
"415","11","4","true","415","194","93","true"
"416","12","4","true","416","190","93","true"
"417","10","4","true","417","194","93","true"
"418","11","4","true","418","174","93","true"
"419","10","4","true","419","163","93","true"
"420","9","4","true","420","159","93","true"
"421","9","4","true","421","162","93","true"
"422","12","4","true","422","163","93","true"
"423","14","4","true","423","183","93","true"
"424","13","4","true","424","198","93","true"
"425","18","4","true","425","205","93","true"
"426","15","4","true","426","232","93","true"
"427","14","4","true","427","249","93","true"
"428","12","4","true","428","234","93","true"
"429","15","4","true","429","223","93","true"
"430","16","4","true","430","224","93","true"
"431","16","4","true","431","220","93","true"
"432","14","4","true","432","217","93","true"
"433","18","4","true","433","237","93","true"
"434","17","4","true","434","254","93","true"
"435","12","4","true","435","258","93","true"
"436","11","4","true","436","280","93","true"
"437","13","4","true","437","284","93","true"
"438","11","4","true","438","285","93","true"
"439","9","4","true","439","294","93","true"
"440","8","4","true","440","286","93","true"
"441","8","4","true","441","275","93","true"
"442","11","4","true","442","278","93","true"
"443","10","4","true","443","289","93","true"
"444","13","4","true","444","286","93","true"
"445","9","4","true","445","285","93","true"
"446","11","4","true","446","279","93","true"
"447","8","4","true","447","264","93","true"
"448","8","4","true","448","260","93","true"
"449","8","4","true","449","252","93","true"
"450","7","4","true","450","235","93","true"
"451","7","4","true","451","237","93","true"
"452","9","4","true","452","238","93","true"
"453","7","4","true","453","251","93","true"
"454","6","4","true","454","266","93","true"
"455","7","4","true","455","270","93","true"
"456","8","4","true","456","273","93","true"
"457","7","4","true","457","272","93","true"
"458","9","4","true","458","267","93","true"
"459","6","4","true","459","262","93","true"
"460","6","4","true","460","236","93","true"
"461","4","4","true","461","228","93","true"
"462","4","4","true","462","230","93","true"
"463","7","4","true","463","242","93","true"
"464","8","4","true","464","255","93","true"
"465","6","4","true","465","254","93","true"
"466","9","4","true","466","258","93","true"
"467","6","4","true","467","250","93","true"
"468","8","4","true","468","243","93","true"
"469","7","4","true","469","249","93","true"
"470","7","4","true","470","238","93","true"
"471","6","4","true","471","227","93","true"
"472","6","4","true","472","214","93","true"
"473","7","4","true","473","209","93","true"
"474","7","4","true","474","226","93","true"
"475","6","4","true","475","223","93","true"
"476","5","4","true","476","216","93","true"
"477","6","4","true","477","199","93","true"
"478","6","4","true","478","206","93","true"
"479","5","4","true","479","192","93","true"
"480","5","4","true","480","189","93","true"
"481","5","4","true","481","182","93","true"
"482","7","4","true","482","174","93","true"
"483","6","4","true","483","186","93","true"
"484","6","4","true","484","184","93","true"
"485","7","4","true","485","193","93","true"
"486","5","4","true","486","191","93","true"
"487","6","4","true","487","198","93","true"
"488","5","4","true","488","204","93","true"
"489","5","4","true","489","198","93","true"
"490","6","4","true","490","208","93","true"
"491","4","4","true","491","204","93","true"
"492","3","4","true","492","213","93","true"
"493","5","4","true","493","234","93","true"
"494","6","4","true","494","246","93","true"
"495","4","4","true","495","249","93","true"
"496","5","4","true","496","248","93","true"
"497","4","4","true","497","255","93","true"
"498","4","4","true","498","255","93","true"
"499","5","4","true","499","251","93","true"
"500","3","4","true","500","235","93","true"
"501","4","4","true","501","229","93","true"
"502","3","4","true","502","237","93","true"
"503","4","4","true","503","237","93","true"
"504","4","4","true","504","233","93","true"
"505","5","4","true","505","236","93","true"
"506","3","4","true","506","233","93","true"
"507","3","4","true","507","225","93","true"
"508","3","4","true","508","212","93","true"
"509","2","4","true","509","198","93","true"
"510","2","4","true","510","184","93","true"
"511","2","4","true","511","173","93","true"
"512","2","4","true","512","179","93","true"
"513","2","4","true","513","183","93","true"
"514","2","4","true","514","181","93","true"
"515","4","4","true","515","182","93","true"
"516","4","4","true","516","174","93","true"
"517","3","4","true","517","178","93","true"
"518","2","4","true","518","176","93","true"
"519","2","4","true","519","179","93","true"
"520","2","4","true","520","181","93","true"
"521","2","4","true","521","186","93","true"
"522","2","4","true","522","202","93","true"
"523","3","4","true","523","225","93","true"
"524","4","4","true","524","233","93","true"
"525","3","4","true","525","248","93","true"
"526","4","4","true","526","262","93","true"
"527","3","4","true","527","254","93","true"
"528","4","4","true","528","248","93","true"
"529","4","4","true","529","238","93","true"
"530","5","4","true","530","248","93","true"
"531","3","4","true","531","244","93","true"
