"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:15:986 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"179","79","4","true","179","406","93","true"
"180","82","4","true","180","357","93","true"
"181","70","4","true","181","307","93","true"
"182","78","4","true","182","328","93","true"
"183","80","4","true","183","367","93","true"
"184","76","4","true","184","389","93","true"
"185","82","4","true","185","402","93","true"
"186","86","4","true","186","395","93","true"
"187","71","4","true","187","386","93","true"
"188","65","4","true","188","360","93","true"
"189","57","4","true","189","333","93","true"
"190","59","4","true","190","312","93","true"
"191","61","4","true","191","281","93","true"
"192","59","4","true","192","315","93","true"
"193","61","4","true","193","346","93","true"
"194","61","4","true","194","378","93","true"
"195","71","4","true","195","378","93","true"
"196","58","4","true","196","395","93","true"
"197","62","4","true","197","387","93","true"
"198","56","4","true","198","358","93","true"
"199","52","4","true","199","344","93","true"
"200","58","4","true","200","317","93","true"
"201","47","4","true","201","291","93","true"
"202","48","4","true","202","322","93","true"
"203","50","4","true","203","360","93","true"
"204","57","4","true","204","375","93","true"
"205","61","4","true","205","398","93","true"
"206","69","4","true","206","394","93","true"
"207","78","4","true","207","383","93","true"
"208","68","4","true","208","378","93","true"
"209","61","4","true","209","331","93","true"
"210","51","4","true","210","313","93","true"
"211","53","4","true","211","280","93","true"
"212","54","4","true","212","307","93","true"
"213","46","4","true","213","315","93","true"
"214","42","4","true","214","340","93","true"
"215","46","4","true","215","360","93","true"
"216","47","4","true","216","331","93","true"
"217","43","4","true","217","331","93","true"
"218","43","4","true","218","305","93","true"
"219","39","4","true","219","282","93","true"
"220","39","4","true","220","250","93","true"
"221","33","4","true","221","228","93","true"
"222","38","4","true","222","233","93","true"
"223","35","4","true","223","224","93","true"
"224","44","4","true","224","227","93","true"
"225","48","4","true","225","217","93","true"
"226","57","4","true","226","218","93","true"
"227","54","4","true","227","248","93","true"
"228","59","4","true","228","294","93","true"
"229","59","4","true","229","330","93","true"
"230","68","4","true","230","358","93","true"
"231","61","4","true","231","368","93","true"
"232","75","4","true","232","406","93","true"
"233","81","4","true","233","393","93","true"
"234","89","4","true","234","418","93","true"
"235","72","4","true","235","411","93","true"
"236","70","4","true","236","425","93","true"
"237","66","4","true","237","414","93","true"
"238","75","4","true","238","369","93","true"
"239","75","4","true","239","346","93","true"
"240","65","4","true","240","316","93","true"
"241","57","4","true","241","285","93","true"
"242","51","4","true","242","262","93","true"
"243","55","4","true","243","270","93","true"
"244","57","4","true","244","280","93","true"
"245","63","4","true","245","295","93","true"
"246","68","4","true","246","310","93","true"
"247","64","4","true","247","331","93","true"
"248","66","4","true","248","313","93","true"
"249","65","4","true","249","306","93","true"
"250","61","4","true","250","294","93","true"
"251","58","4","true","251","296","93","true"
"252","66","4","true","252","313","93","true"
"253","72","4","true","253","345","93","true"
"254","72","4","true","254","336","93","true"
"255","72","4","true","255","336","93","true"
"256","73","4","true","256","334","93","true"
"257","69","4","true","257","335","93","true"
"258","68","4","true","258","337","93","true"
"259","66","4","true","259","320","93","true"
"260","62","4","true","260","292","93","true"
"261","54","4","true","261","260","93","true"
"262","63","4","true","262","274","93","true"
"263","60","4","true","263","298","93","true"
"264","72","4","true","264","337","93","true"
"265","72","4","true","265","331","93","true"
"266","72","4","true","266","324","93","true"
"267","79","4","true","267","350","93","true"
"268","79","4","true","268","371","93","true"
"269","74","4","true","269","341","93","true"
"270","60","4","true","270","331","93","true"
"271","50","4","true","271","317","93","true"
"272","48","4","true","272","312","93","true"
"273","49","4","true","273","356","93","true"
"274","57","4","true","274","395","93","true"
"275","57","4","true","275","408","93","true"
"276","61","4","true","276","409","93","true"
"277","51","4","true","277","390","93","true"
"278","48","4","true","278","355","93","true"
"279","37","4","true","279","330","93","true"
"280","32","4","true","280","285","93","true"
"281","33","4","true","281","281","93","true"
"282","32","4","true","282","311","93","true"
"283","36","4","true","283","325","93","true"
"284","40","4","true","284","361","93","true"
"285","48","4","true","285","372","93","true"
"286","43","4","true","286","372","93","true"
"287","46","4","true","287","353","93","true"
"288","45","4","true","288","347","93","true"
"289","47","4","true","289","354","93","true"
"290","47","4","true","290","356","93","true"
"291","55","4","true","291","318","93","true"
"292","52","4","true","292","336","93","true"
"293","49","4","true","293","355","93","true"
"294","60","4","true","294","319","93","true"
"295","55","4","true","295","327","93","true"
"296","55","4","true","296","307","93","true"
"297","53","4","true","297","306","93","true"
"298","54","4","true","298","284","93","true"
"299","52","4","true","299","267","93","true"
"300","49","4","true","300","263","93","true"
"301","43","4","true","301","263","93","true"
"302","46","4","true","302","284","93","true"
"303","48","4","true","303","318","93","true"
"304","51","4","true","304","357","93","true"
"305","60","4","true","305","387","93","true"
"306","55","4","true","306","415","93","true"
"307","62","4","true","307","376","93","true"
"308","67","4","true","308","371","93","true"
"309","71","4","true","309","354","93","true"
"310","59","4","true","310","298","93","true"
"311","53","4","true","311","272","93","true"
"312","66","4","true","312","285","93","true"
"313","70","4","true","313","305","93","true"
"314","78","4","true","314","319","93","true"
"315","83","4","true","315","330","93","true"
"316","78","4","true","316","332","93","true"
"317","81","4","true","317","319","93","true"
"318","78","4","true","318","301","93","true"
"319","73","4","true","319","283","93","true"
"320","76","4","true","320","276","93","true"
"321","68","4","true","321","267","93","true"
"322","74","4","true","322","288","93","true"
"323","72","4","true","323","343","93","true"
"324","68","4","true","324","384","93","true"
"325","68","4","true","325","396","93","true"
"326","70","4","true","326","382","93","true"
"327","69","4","true","327","395","93","true"
"328","56","4","true","328","384","93","true"
"329","58","4","true","329","350","93","true"
"330","47","4","true","330","318","93","true"
"331","42","4","true","331","293","93","true"
"332","49","4","true","332","311","93","true"
"333","58","4","true","333","318","93","true"
"334","61","4","true","334","333","93","true"
"335","72","4","true","335","327","93","true"
"336","71","4","true","336","324","93","true"
"337","71","4","true","337","339","93","true"
"338","67","4","true","338","347","93","true"
"339","59","4","true","339","328","93","true"
"340","56","4","true","340","317","93","true"
"341","53","4","true","341","280","93","true"
"342","61","4","true","342","305","93","true"
"343","62","4","true","343","305","93","true"
"344","68","4","true","344","309","93","true"
"345","62","4","true","345","303","93","true"
"346","65","4","true","346","324","93","true"
"347","55","4","true","347","336","93","true"
"348","49","4","true","348","332","93","true"
"349","51","4","true","349","336","93","true"
"350","55","4","true","350","328","93","true"
"351","43","4","true","351","313","93","true"
"352","47","4","true","352","328","93","true"
"353","44","4","true","353","329","93","true"
"354","52","4","true","354","374","93","true"
"355","49","4","true","355","368","93","true"
"356","51","4","true","356","378","93","true"
"357","52","4","true","357","350","93","true"
"358","46","4","true","358","351","93","true"
"359","55","4","true","359","334","93","true"
"360","53","4","true","360","321","93","true"
"361","49","4","true","361","321","93","true"
"362","50","4","true","362","342","93","true"
"363","62","4","true","363","361","93","true"
"364","70","4","true","364","361","93","true"
"365","68","4","true","365","381","93","true"
"366","75","4","true","366","360","93","true"
"367","72","4","true","367","360","93","true"
"368","70","4","true","368","347","93","true"
"369","86","4","true","369","339","93","true"
"370","64","4","true","370","298","93","true"
"371","68","4","true","371","263","93","true"
"372","77","4","true","372","290","93","true"
"373","83","4","true","373","322","93","true"
"374","99","4","true","374","344","93","true"
"375","99","4","true","375","378","93","true"
"376","107","4","true","376","387","93","true"
"377","86","4","true","377","371","93","true"
"378","87","4","true","378","358","93","true"
"379","87","4","true","379","338","93","true"
"380","68","4","true","380","330","93","true"
"381","64","4","true","381","290","93","true"
"382","73","4","true","382","288","93","true"
"383","80","4","true","383","298","93","true"
"384","90","4","true","384","301","93","true"
"385","91","4","true","385","323","93","true"
"386","96","4","true","386","354","93","true"
"387","88","4","true","387","350","93","true"
"388","87","4","true","388","363","93","true"
"389","80","4","true","389","340","93","true"
"390","75","4","true","390","324","93","true"
"391","74","4","true","391","295","93","true"
"392","80","4","true","392","298","93","true"
"393","93","4","true","393","313","93","true"
"394","94","4","true","394","346","93","true"
"395","99","4","true","395","350","93","true"
"396","90","4","true","396","375","93","true"
"397","84","4","true","397","378","93","true"
"398","84","4","true","398","351","93","true"
"399","94","4","true","399","332","93","true"
"400","75","4","true","400","320","93","true"
"401","65","4","true","401","272","93","true"
"402","68","4","true","402","299","93","true"
"403","76","4","true","403","346","93","true"
"404","83","4","true","404","393","93","true"
"405","74","4","true","405","426","93","true"
"406","77","4","true","406","421","93","true"
"407","82","4","true","407","392","93","true"
"408","70","4","true","408","345","93","true"
"409","62","4","true","409","303","93","true"
"410","58","4","true","410","275","93","true"
"411","58","4","true","411","250","93","true"
"412","57","4","true","412","248","93","true"
"413","67","4","true","413","277","93","true"
"414","62","4","true","414","323","93","true"
"415","65","4","true","415","342","93","true"
"416","62","4","true","416","378","93","true"
"417","69","4","true","417","390","93","true"
"418","70","4","true","418","381","93","true"
"419","74","4","true","419","362","93","true"
"420","67","4","true","420","333","93","true"
"421","62","4","true","421","309","93","true"
"422","68","4","true","422","341","93","true"
"423","77","4","true","423","348","93","true"
"424","84","4","true","424","357","93","true"
"425","82","4","true","425","369","93","true"
"426","89","4","true","426","406","93","true"
"427","77","4","true","427","415","93","true"
"428","72","4","true","428","379","93","true"
"429","73","4","true","429","361","93","true"
"430","71","4","true","430","312","93","true"
"431","55","4","true","431","284","93","true"
"432","60","4","true","432","288","93","true"
"433","62","4","true","433","324","93","true"
"434","73","4","true","434","313","93","true"
"435","68","4","true","435","313","93","true"
"436","74","4","true","436","330","93","true"
"437","73","4","true","437","331","93","true"
"438","72","4","true","438","334","93","true"
"439","55","4","true","439","324","93","true"
"440","51","4","true","440","307","93","true"
"441","53","4","true","441","279","93","true"
"442","64","4","true","442","310","93","true"
"443","67","4","true","443","344","93","true"
"444","69","4","true","444","337","93","true"
"445","74","4","true","445","351","93","true"
"446","76","4","true","446","357","93","true"
"447","77","4","true","447","356","93","true"
"448","75","4","true","448","351","93","true"
"449","66","4","true","449","308","93","true"
"450","50","4","true","450","296","93","true"
"451","50","4","true","451","282","93","true"
"452","56","4","true","452","319","93","true"
"453","70","4","true","453","354","93","true"
"454","61","4","true","454","379","93","true"
"455","74","4","true","455","375","93","true"
"456","79","4","true","456","380","93","true"
"457","78","4","true","457","381","93","true"
"458","77","4","true","458","380","93","true"
"459","73","4","true","459","345","93","true"
"460","63","4","true","460","309","93","true"
"461","57","4","true","461","291","93","true"
"462","66","4","true","462","307","93","true"
"463","67","4","true","463","309","93","true"
"464","70","4","true","464","325","93","true"
"465","64","4","true","465","367","93","true"
"466","66","4","true","466","380","93","true"
"467","69","4","true","467","378","93","true"
"468","72","4","true","468","371","93","true"
"469","67","4","true","469","357","93","true"
"470","60","4","true","470","311","93","true"
"471","50","4","true","471","278","93","true"
"472","50","4","true","472","307","93","true"
"473","53","4","true","473","351","93","true"
"474","51","4","true","474","399","93","true"
"475","61","4","true","475","412","93","true"
"476","58","4","true","476","404","93","true"
"477","53","4","true","477","417","93","true"
"478","49","4","true","478","383","93","true"
"479","38","4","true","479","360","93","true"
"480","35","4","true","480","310","93","true"
"481","34","4","true","481","251","93","true"
"482","35","4","true","482","237","93","true"
"483","38","4","true","483","242","93","true"
"484","39","4","true","484","264","93","true"
"485","51","4","true","485","290","93","true"
"486","46","4","true","486","307","93","true"
"487","43","4","true","487","315","93","true"
"488","44","4","true","488","314","93","true"
"489","42","4","true","489","313","93","true"
"490","43","4","true","490","300","93","true"
"491","41","4","true","491","279","93","true"
"492","46","4","true","492","304","93","true"
"493","45","4","true","493","351","93","true"
"494","43","4","true","494","386","93","true"
"495","48","4","true","495","373","93","true"
"496","44","4","true","496","395","93","true"
"497","49","4","true","497","373","93","true"
"498","46","4","true","498","331","93","true"
"499","32","4","true","499","293","93","true"
"500","29","4","true","500","260","93","true"
"501","30","4","true","501","232","93","true"
"502","35","4","true","502","242","93","true"
"503","46","4","true","503","255","93","true"
"504","50","4","true","504","276","93","true"
"505","61","4","true","505","302","93","true"
"506","56","4","true","506","333","93","true"
"507","59","4","true","507","322","93","true"
"508","58","4","true","508","331","93","true"
"509","53","4","true","509","313","93","true"
"510","46","4","true","510","310","93","true"
"511","47","4","true","511","310","93","true"
"512","56","4","true","512","346","93","true"
"513","65","4","true","513","370","93","true"
"514","64","4","true","514","393","93","true"
"515","59","4","true","515","417","93","true"
"516","59","4","true","516","408","93","true"
"517","59","4","true","517","383","93","true"
"518","52","4","true","518","364","93","true"
"519","50","4","true","519","323","93","true"
"520","46","4","true","520","286","93","true"
"521","53","4","true","521","252","93","true"
"522","48","4","true","522","290","93","true"
"523","56","4","true","523","324","93","true"
"524","51","4","true","524","357","93","true"
"525","53","4","true","525","404","93","true"
"526","44","4","true","526","414","93","true"
"527","45","4","true","527","419","93","true"
"528","47","4","true","528","385","93","true"
"529","47","4","true","529","367","93","true"
"530","50","4","true","530","349","93","true"
"531","49","4","true","531","320","93","true"
"532","54","4","true","532","335","93","true"
"533","63","4","true","533","361","93","true"
"534","60","4","true","534","391","93","true"
"535","57","4","true","535","430","93","true"
"536","66","4","true","536","436","93","true"
"537","57","4","true","537","416","93","true"
"538","55","4","true","538","390","93","true"
"539","46","4","true","539","354","93","true"
"540","36","4","true","540","319","93","true"
"541","37","4","true","541","291","93","true"
"542","35","4","true","542","300","93","true"
"543","35","4","true","543","305","93","true"
"544","35","4","true","544","303","93","true"
"545","35","4","true","545","324","93","true"
"546","45","4","true","546","309","93","true"
"547","42","4","true","547","309","93","true"
"548","43","4","true","548","301","93","true"
"549","31","4","true","549","289","93","true"
"550","30","4","true","550","276","93","true"
"551","24","4","true","551","249","93","true"
"552","24","4","true","552","222","93","true"
"553","27","4","true","553","226","93","true"
"554","30","4","true","554","229","93","true"
"555","32","4","true","555","233","93","true"
"556","34","4","true","556","230","93","true"
"557","30","4","true","557","250","93","true"
"558","31","4","true","558","252","93","true"
"559","29","4","true","559","253","93","true"
"560","29","4","true","560","270","93","true"
"561","27","4","true","561","256","93","true"
"562","29","4","true","562","264","93","true"
"563","28","4","true","563","287","93","true"
"564","34","4","true","564","315","93","true"
"565","24","4","true","565","333","93","true"
"566","22","4","true","566","378","93","true"
"567","27","4","true","567","408","93","true"
"568","28","4","true","568","402","93","true"
"569","27","4","true","569","376","93","true"
"570","26","4","true","570","340","93","true"
"571","22","4","true","571","321","93","true"
"572","24","4","true","572","325","93","true"
"573","25","4","true","573","329","93","true"
"574","23","4","true","574","332","93","true"
"575","26","4","true","575","345","93","true"
"576","29","4","true","576","350","93","true"
"577","30","4","true","577","328","93","true"
"578","33","4","true","578","327","93","true"
"579","35","4","true","579","306","93","true"
"580","39","4","true","580","282","93","true"
"581","39","4","true","581","272","93","true"
"582","44","4","true","582","272","93","true"
"583","49","4","true","583","284","93","true"
"584","53","4","true","584","277","93","true"
"585","55","4","true","585","273","93","true"
"586","51","4","true","586","291","93","true"
"587","53","4","true","587","313","93","true"
"588","53","4","true","588","309","93","true"
"589","52","4","true","589","317","93","true"
"590","49","4","true","590","351","93","true"
"591","44","4","true","591","320","93","true"
"592","43","4","true","592","337","93","true"
"593","44","4","true","593","370","93","true"
"594","46","4","true","594","374","93","true"
"595","47","4","true","595","364","93","true"
"596","52","4","true","596","353","93","true"
"597","46","4","true","597","361","93","true"
"598","50","4","true","598","367","93","true"
"599","46","4","true","599","387","93","true"
"600","44","4","true","600","365","93","true"
"601","43","4","true","601","345","93","true"
"602","41","4","true","602","343","93","true"
"603","39","4","true","603","386","93","true"
"604","46","4","true","604","369","93","true"
"605","50","4","true","605","370","93","true"
"606","47","4","true","606","368","93","true"
"607","47","4","true","607","337","93","true"
"608","50","4","true","608","311","93","true"
"609","44","4","true","609","301","93","true"
"610","43","4","true","610","263","93","true"
"611","35","4","true","611","231","93","true"
"612","36","4","true","612","228","93","true"
"613","36","4","true","613","256","93","true"
"614","35","4","true","614","287","93","true"
"615","31","4","true","615","303","93","true"
"616","33","4","true","616","327","93","true"
"617","32","4","true","617","329","93","true"
"618","38","4","true","618","356","93","true"
"619","35","4","true","619","348","93","true"
"620","39","4","true","620","330","93","true"
"621","30","4","true","621","316","93","true"
"622","38","4","true","622","305","93","true"
"623","35","4","true","623","310","93","true"
"624","35","4","true","624","298","93","true"
"625","40","4","true","625","321","93","true"
"626","33","4","true","626","355","93","true"
"627","34","4","true","627","353","93","true"
"628","35","4","true","628","341","93","true"
"629","33","4","true","629","317","93","true"
"630","29","4","true","630","294","93","true"
"631","26","4","true","631","271","93","true"
"632","33","4","true","632","262","93","true"
"633","28","4","true","633","284","93","true"
"634","31","4","true","634","300","93","true"
"635","34","4","true","635","311","93","true"
"636","42","4","true","636","325","93","true"
"637","44","4","true","637","358","93","true"
"638","49","4","true","638","349","93","true"
"639","42","4","true","639","344","93","true"
"640","38","4","true","640","338","93","true"
"641","36","4","true","641","325","93","true"
"642","40","4","true","642","334","93","true"
"643","39","4","true","643","367","93","true"
"644","49","4","true","644","385","93","true"
"645","48","4","true","645","382","93","true"
"646","46","4","true","646","370","93","true"
"647","40","4","true","647","343","93","true"
"648","44","4","true","648","331","93","true"
"649","34","4","true","649","329","93","true"
"650","29","4","true","650","301","93","true"
"651","29","4","true","651","292","93","true"
"652","29","4","true","652","284","93","true"
"653","30","4","true","653","294","93","true"
"654","33","4","true","654","313","93","true"
"655","32","4","true","655","330","93","true"
"656","39","4","true","656","348","93","true"
"657","38","4","true","657","338","93","true"
"658","42","4","true","658","327","93","true"
"659","46","4","true","659","322","93","true"
"660","47","4","true","660","312","93","true"
"661","48","4","true","661","277","93","true"
"662","47","4","true","662","290","93","true"
"663","53","4","true","663","303","93","true"
"664","59","4","true","664","299","93","true"
"665","63","4","true","665","299","93","true"
"666","46","4","true","666","323","93","true"
"667","55","4","true","667","317","93","true"
"668","58","4","true","668","332","93","true"
"669","53","4","true","669","338","93","true"
"670","57","4","true","670","309","93","true"
"671","57","4","true","671","295","93","true"
"672","60","4","true","672","267","93","true"
"673","52","4","true","673","272","93","true"
"674","62","4","true","674","326","93","true"
"675","64","4","true","675","357","93","true"
"676","62","4","true","676","397","93","true"
"677","63","4","true","677","375","93","true"
"678","55","4","true","678","383","93","true"
"679","48","4","true","679","381","93","true"
"680","39","4","true","680","373","93","true"
"681","41","4","true","681","342","93","true"
"682","42","4","true","682","354","93","true"
"683","52","4","true","683","383","93","true"
"684","58","4","true","684","404","93","true"
"685","64","4","true","685","408","93","true"
"686","59","4","true","686","392","93","true"
"687","58","4","true","687","381","93","true"
"688","52","4","true","688","343","93","true"
"689","48","4","true","689","322","93","true"
"690","39","4","true","690","279","93","true"
"691","36","4","true","691","271","93","true"
"692","38","4","true","692","285","93","true"
"693","53","4","true","693","305","93","true"
"694","47","4","true","694","334","93","true"
"695","48","4","true","695","343","93","true"
"696","53","4","true","696","367","93","true"
"697","51","4","true","697","367","93","true"
"698","57","4","true","698","356","93","true"
"699","58","4","true","699","345","93","true"
"700","54","4","true","700","325","93","true"
"701","48","4","true","701","308","93","true"
"702","55","4","true","702","323","93","true"
"703","58","4","true","703","330","93","true"
"704","66","4","true","704","349","93","true"
"705","52","4","true","705","355","93","true"
"706","53","4","true","706","373","93","true"
"707","49","4","true","707","351","93","true"
"708","55","4","true","708","313","93","true"
"709","48","4","true","709","299","93","true"
"710","36","4","true","710","290","93","true"
"711","34","4","true","711","255","93","true"
"712","36","4","true","712","271","93","true"
"713","38","4","true","713","281","93","true"
"714","40","4","true","714","304","93","true"
"715","47","4","true","715","301","93","true"
"716","48","4","true","716","317","93","true"
"717","40","4","true","717","333","93","true"
"718","41","4","true","718","323","93","true"
"719","43","4","true","719","323","93","true"
"720","45","4","true","720","295","93","true"
"721","42","4","true","721","271","93","true"
"722","48","4","true","722","288","93","true"
"723","43","4","true","723","294","93","true"
"724","55","4","true","724","294","93","true"
"725","47","4","true","725","305","93","true"
"726","51","4","true","726","319","93","true"
"727","48","4","true","727","318","93","true"
"728","54","4","true","728","321","93","true"
"729","46","4","true","729","316","93","true"
"730","44","4","true","730","313","93","true"
"731","42","4","true","731","287","93","true"
"732","47","4","true","732","307","93","true"
"733","49","4","true","733","346","93","true"
"734","47","4","true","734","387","93","true"
"735","53","4","true","735","424","93","true"
"736","51","4","true","736","452","93","true"
"737","62","4","true","737","451","93","true"
"738","58","4","true","738","422","93","true"
"739","53","4","true","739","376","93","true"
"740","39","4","true","740","331","93","true"
"741","35","4","true","741","305","93","true"
"742","42","4","true","742","310","93","true"
"743","48","4","true","743","315","93","true"
"744","45","4","true","744","323","93","true"
"745","53","4","true","745","339","93","true"
"746","51","4","true","746","349","93","true"
"747","55","4","true","747","373","93","true"
"748","56","4","true","748","351","93","true"
"749","46","4","true","749","323","93","true"
"750","48","4","true","750","317","93","true"
"751","54","4","true","751","306","93","true"
"752","53","4","true","752","314","93","true"
"753","61","4","true","753","317","93","true"
