"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:00:986 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","883","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","80","4","true","1","0","93","true"
"2","99","4","true","2","37","93","true"
"3","102","4","true","3","94","93","true"
"4","108","4","true","4","167","93","true"
"5","117","4","true","5","269","93","true"
"6","122","4","true","6","370","93","true"
"7","141","4","true","7","471","93","true"
"8","141","4","true","8","590","93","true"
"9","141","4","true","9","690","93","true"
"10","140","4","true","10","730","93","true"
"11","137","4","true","11","803","93","true"
"12","145","4","true","12","790","93","true"
"13","136","4","true","13","799","93","true"
"14","121","4","true","14","819","93","true"
"15","128","4","true","15","777","93","true"
"16","134","4","true","16","755","93","true"
"17","132","4","true","17","749","93","true"
"18","133","4","true","18","760","93","true"
"19","134","4","true","19","747","93","true"
"20","140","4","true","20","700","93","true"
"21","130","4","true","21","652","93","true"
"22","138","4","true","22","646","93","true"
"23","124","4","true","23","658","93","true"
"24","114","4","true","24","603","93","true"
"25","124","4","true","25","566","93","true"
"26","108","4","true","26","543","93","true"
"27","110","4","true","27","484","93","true"
"28","112","4","true","28","483","93","true"
"29","101","4","true","29","469","93","true"
"30","101","4","true","30","496","93","true"
"31","107","4","true","31","496","93","true"
"32","120","4","true","32","474","93","true"
"33","106","4","true","33","484","93","true"
"34","104","4","true","34","482","93","true"
"35","109","4","true","35","494","93","true"
"36","104","4","true","36","494","93","true"
"37","108","4","true","37","492","93","true"
"38","86","4","true","38","509","93","true"
"39","99","4","true","39","521","93","true"
"40","100","4","true","40","542","93","true"
"41","107","4","true","41","577","93","true"
"42","101","4","true","42","576","93","true"
"43","95","4","true","43","553","93","true"
"44","95","4","true","44","556","93","true"
"45","90","4","true","45","550","93","true"
"46","91","4","true","46","555","93","true"
"47","91","4","true","47","533","93","true"
"48","95","4","true","48","540","93","true"
"49","89","4","true","49","546","93","true"
"50","86","4","true","50","494","93","true"
"51","80","4","true","51","478","93","true"
"52","88","4","true","52","475","93","true"
"53","89","4","true","53","479","93","true"
"54","90","4","true","54","467","93","true"
"55","79","4","true","55","476","93","true"
"56","85","4","true","56","462","93","true"
"57","89","4","true","57","452","93","true"
"58","95","4","true","58","427","93","true"
"59","89","4","true","59","403","93","true"
"60","100","4","true","60","437","93","true"
"61","96","4","true","61","448","93","true"
"62","94","4","true","62","436","93","true"
"63","105","4","true","63","471","93","true"
"64","93","4","true","64","472","93","true"
"65","91","4","true","65","501","93","true"
"66","102","4","true","66","508","93","true"
"67","107","4","true","67","532","93","true"
"68","99","4","true","68","548","93","true"
"69","108","4","true","69","529","93","true"
"70","110","4","true","70","505","93","true"
"71","96","4","true","71","518","93","true"
"72","89","4","true","72","508","93","true"
"73","97","4","true","73","532","93","true"
"74","96","4","true","74","545","93","true"
"75","95","4","true","75","573","93","true"
"76","108","4","true","76","562","93","true"
"77","109","4","true","77","534","93","true"
"78","115","4","true","78","558","93","true"
"79","115","4","true","79","567","93","true"
"80","111","4","true","80","540","93","true"
"81","111","4","true","81","501","93","true"
"82","112","4","true","82","514","93","true"
"83","115","4","true","83","534","93","true"
"84","105","4","true","84","539","93","true"
"85","110","4","true","85","505","93","true"
"86","114","4","true","86","492","93","true"
"87","121","4","true","87","491","93","true"
"88","124","4","true","88","463","93","true"
"89","111","4","true","89","431","93","true"
"90","106","4","true","90","417","93","true"
"91","102","4","true","91","415","93","true"
"92","110","4","true","92","445","93","true"
"93","105","4","true","93","474","93","true"
"94","94","4","true","94","540","93","true"
"95","99","4","true","95","509","93","true"
"96","80","4","true","96","503","93","true"
"97","81","4","true","97","523","93","true"
"98","76","4","true","98","504","93","true"
"99","67","4","true","99","512","93","true"
"100","66","4","true","100","512","93","true"
"101","63","4","true","101","492","93","true"
"102","72","4","true","102","499","93","true"
"103","74","4","true","103","508","93","true"
"104","78","4","true","104","496","93","true"
"105","84","4","true","105","522","93","true"
"106","88","4","true","106","499","93","true"
"107","90","4","true","107","498","93","true"
"108","88","4","true","108","489","93","true"
"109","85","4","true","109","475","93","true"
"110","81","4","true","110","438","93","true"
"111","80","4","true","111","388","93","true"
"112","89","4","true","112","418","93","true"
"113","84","4","true","113","434","93","true"
"114","85","4","true","114","439","93","true"
"115","87","4","true","115","453","93","true"
"116","95","4","true","116","484","93","true"
"117","92","4","true","117","481","93","true"
"118","80","4","true","118","468","93","true"
"119","80","4","true","119","435","93","true"
"120","83","4","true","120","400","93","true"
"121","90","4","true","121","393","93","true"
"122","90","4","true","122","419","93","true"
"123","98","4","true","123","420","93","true"
"124","110","4","true","124","434","93","true"
"125","110","4","true","125","449","93","true"
"126","112","4","true","126","443","93","true"
"127","99","4","true","127","428","93","true"
"128","90","4","true","128","419","93","true"
"129","80","4","true","129","396","93","true"
"130","76","4","true","130","341","93","true"
"131","74","4","true","131","324","93","true"
"132","78","4","true","132","346","93","true"
"133","93","4","true","133","381","93","true"
"134","82","4","true","134","383","93","true"
"135","85","4","true","135","399","93","true"
"136","73","4","true","136","393","93","true"
"137","67","4","true","137","385","93","true"
"138","75","4","true","138","373","93","true"
"139","71","4","true","139","344","93","true"
"140","61","4","true","140","325","93","true"
"141","57","4","true","141","325","93","true"
"142","66","4","true","142","349","93","true"
"143","70","4","true","143","356","93","true"
"144","72","4","true","144","363","93","true"
"145","65","4","true","145","382","93","true"
"146","64","4","true","146","386","93","true"
"147","64","4","true","147","410","93","true"
"148","61","4","true","148","412","93","true"
"149","58","4","true","149","373","93","true"
"150","54","4","true","150","356","93","true"
"151","45","4","true","151","331","93","true"
"152","50","4","true","152","342","93","true"
"153","55","4","true","153","389","93","true"
"154","53","4","true","154","424","93","true"
"155","59","4","true","155","462","93","true"
"156","64","4","true","156","448","93","true"
"157","65","4","true","157","426","93","true"
"158","65","4","true","158","401","93","true"
"159","59","4","true","159","357","93","true"
"160","49","4","true","160","338","93","true"
"161","44","4","true","161","272","93","true"
"162","41","4","true","162","295","93","true"
"163","46","4","true","163","325","93","true"
"164","49","4","true","164","332","93","true"
"165","52","4","true","165","379","93","true"
"166","55","4","true","166","427","93","true"
"167","56","4","true","167","424","93","true"
"168","51","4","true","168","430","93","true"
"169","48","4","true","169","423","93","true"
"170","47","4","true","170","400","93","true"
"171","49","4","true","171","393","93","true"
"172","46","4","true","172","412","93","true"
