"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:26:509 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","974","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","94","4","true","2","29","93","true"
"3","100","4","true","3","83","93","true"
"4","117","4","true","4","146","93","true"
"5","115","4","true","5","233","93","true"
"6","122","4","true","6","325","93","true"
"7","130","4","true","7","452","93","true"
"8","134","4","true","8","573","93","true"
"9","138","4","true","9","650","93","true"
"10","135","4","true","10","715","93","true"
"11","131","4","true","11","763","93","true"
"12","125","4","true","12","797","93","true"
"13","103","4","true","13","820","93","true"
"14","111","4","true","14","885","93","true"
"15","100","4","true","15","883","93","true"
"16","104","4","true","16","891","93","true"
"17","95","4","true","17","893","93","true"
"18","97","4","true","18","850","93","true"
"19","103","4","true","19","856","93","true"
"20","97","4","true","20","854","93","true"
"21","95","4","true","21","808","93","true"
"22","103","4","true","22","746","93","true"
"23","100","4","true","23","725","93","true"
"24","105","4","true","24","675","93","true"
"25","103","4","true","25","660","93","true"
"26","107","4","true","26","611","93","true"
"27","103","4","true","27","564","93","true"
"28","106","4","true","28","516","93","true"
"29","100","4","true","29","504","93","true"
"30","103","4","true","30","503","93","true"
"31","101","4","true","31","494","93","true"
"32","105","4","true","32","494","93","true"
"33","97","4","true","33","475","93","true"
"34","106","4","true","34","495","93","true"
"35","93","4","true","35","546","93","true"
"36","109","4","true","36","548","93","true"
"37","108","4","true","37","594","93","true"
"38","108","4","true","38","602","93","true"
"39","114","4","true","39","592","93","true"
"40","113","4","true","40","603","93","true"
"41","104","4","true","41","600","93","true"
"42","109","4","true","42","644","93","true"
"43","107","4","true","43","635","93","true"
"44","102","4","true","44","628","93","true"
"45","98","4","true","45","608","93","true"
"46","99","4","true","46","630","93","true"
"47","110","4","true","47","640","93","true"
"48","103","4","true","48","643","93","true"
"49","101","4","true","49","662","93","true"
"50","94","4","true","50","657","93","true"
"51","89","4","true","51","601","93","true"
"52","91","4","true","52","597","93","true"
"53","98","4","true","53","615","93","true"
"54","114","4","true","54","663","93","true"
"55","99","4","true","55","672","93","true"
"56","102","4","true","56","641","93","true"
"57","84","4","true","57","616","93","true"
"58","82","4","true","58","605","93","true"
"59","83","4","true","59","616","93","true"
"60","71","4","true","60","595","93","true"
"61","73","4","true","61","551","93","true"
"62","74","4","true","62","519","93","true"
"63","74","4","true","63","509","93","true"
"64","76","4","true","64","508","93","true"
"65","74","4","true","65","509","93","true"
"66","65","4","true","66","520","93","true"
"67","77","4","true","67","532","93","true"
"68","79","4","true","68","514","93","true"
"69","76","4","true","69","498","93","true"
"70","76","4","true","70","527","93","true"
"71","73","4","true","71","532","93","true"
"72","69","4","true","72","585","93","true"
"73","75","4","true","73","589","93","true"
"74","75","4","true","74","579","93","true"
"75","72","4","true","75","560","93","true"
"76","73","4","true","76","523","93","true"
"77","62","4","true","77","481","93","true"
"78","60","4","true","78","462","93","true"
"79","64","4","true","79","454","93","true"
"80","68","4","true","80","438","93","true"
"81","66","4","true","81","434","93","true"
"82","66","4","true","82","453","93","true"
"83","69","4","true","83","428","93","true"
"84","70","4","true","84","448","93","true"
"85","76","4","true","85","443","93","true"
"86","75","4","true","86","471","93","true"
"87","74","4","true","87","504","93","true"
"88","68","4","true","88","512","93","true"
"89","54","4","true","89","488","93","true"
"90","64","4","true","90","476","93","true"
"91","55","4","true","91","460","93","true"
"92","54","4","true","92","455","93","true"
"93","61","4","true","93","494","93","true"
"94","55","4","true","94","503","93","true"
"95","57","4","true","95","515","93","true"
"96","52","4","true","96","523","93","true"
"97","57","4","true","97","530","93","true"
"98","56","4","true","98","501","93","true"
"99","48","4","true","99","492","93","true"
"100","45","4","true","100","486","93","true"
"101","44","4","true","101","426","93","true"
"102","46","4","true","102","447","93","true"
"103","50","4","true","103","438","93","true"
"104","47","4","true","104","438","93","true"
"105","44","4","true","105","450","93","true"
"106","49","4","true","106","415","93","true"
"107","47","4","true","107","418","93","true"
"108","45","4","true","108","372","93","true"
"109","45","4","true","109","368","93","true"
"110","44","4","true","110","361","93","true"
"111","41","4","true","111","335","93","true"
"112","42","4","true","112","343","93","true"
"113","56","4","true","113","353","93","true"
"114","64","4","true","114","362","93","true"
"115","50","4","true","115","355","93","true"
"116","54","4","true","116","369","93","true"
"117","45","4","true","117","368","93","true"
"118","43","4","true","118","356","93","true"
"119","39","4","true","119","339","93","true"
"120","34","4","true","120","339","93","true"
"121","38","4","true","121","327","93","true"
"122","40","4","true","122","345","93","true"
"123","41","4","true","123","372","93","true"
"124","40","4","true","124","404","93","true"
"125","48","4","true","125","435","93","true"
"126","45","4","true","126","469","93","true"
"127","41","4","true","127","476","93","true"
"128","38","4","true","128","471","93","true"
"129","32","4","true","129","462","93","true"
"130","35","4","true","130","443","93","true"
"131","30","4","true","131","409","93","true"
"132","33","4","true","132","442","93","true"
"133","34","4","true","133","467","93","true"
"134","32","4","true","134","455","93","true"
"135","34","4","true","135","431","93","true"
"136","35","4","true","136","387","93","true"
"137","27","4","true","137","343","93","true"
"138","28","4","true","138","301","93","true"
"139","34","4","true","139","313","93","true"
"140","28","4","true","140","296","93","true"
"141","27","4","true","141","282","93","true"
"142","32","4","true","142","306","93","true"
"143","36","4","true","143","330","93","true"
"144","36","4","true","144","333","93","true"
"145","32","4","true","145","366","93","true"
"146","35","4","true","146","379","93","true"
"147","34","4","true","147","378","93","true"
"148","35","4","true","148","370","93","true"
"149","38","4","true","149","359","93","true"
"150","34","4","true","150","338","93","true"
"151","31","4","true","151","326","93","true"
"152","36","4","true","152","344","93","true"
"153","38","4","true","153","384","93","true"
"154","37","4","true","154","387","93","true"
"155","33","4","true","155","400","93","true"
"156","34","4","true","156","399","93","true"
"157","35","4","true","157","413","93","true"
"158","30","4","true","158","406","93","true"
"159","25","4","true","159","399","93","true"
"160","20","4","true","160","361","93","true"
"161","18","4","true","161","360","93","true"
"162","20","4","true","162","395","93","true"
"163","20","4","true","163","429","93","true"
"164","17","4","true","164","443","93","true"
"165","19","4","true","165","419","93","true"
"166","17","4","true","166","444","93","true"
"167","19","4","true","167","409","93","true"
"168","16","4","true","168","393","93","true"
"169","18","4","true","169","354","93","true"
"170","21","4","true","170","313","93","true"
"171","18","4","true","171","306","93","true"
"172","22","4","true","172","316","93","true"
"173","27","4","true","173","317","93","true"
"174","36","4","true","174","304","93","true"
"175","33","4","true","175","295","93","true"
"176","31","4","true","176","307","93","true"
"177","31","4","true","177","338","93","true"
"178","32","4","true","178","343","93","true"
"179","29","4","true","179","352","93","true"
"180","32","4","true","180","367","93","true"
"181","31","4","true","181","358","93","true"
"182","34","4","true","182","397","93","true"
"183","24","4","true","183","401","93","true"
"184","26","4","true","184","410","93","true"
"185","21","4","true","185","415","93","true"
"186","22","4","true","186","392","93","true"
"187","17","4","true","187","365","93","true"
"188","14","4","true","188","318","93","true"
"189","16","4","true","189","291","93","true"
"190","17","4","true","190","273","93","true"
"191","19","4","true","191","240","93","true"
"192","19","4","true","192","248","93","true"
"193","27","4","true","193","252","93","true"
"194","25","4","true","194","277","93","true"
"195","26","4","true","195","267","93","true"
"196","21","4","true","196","283","93","true"
"197","18","4","true","197","296","93","true"
"198","19","4","true","198","304","93","true"
"199","20","4","true","199","297","93","true"
"200","19","4","true","200","297","93","true"
"201","19","4","true","201","290","93","true"
"202","24","4","true","202","306","93","true"
"203","22","4","true","203","315","93","true"
"204","19","4","true","204","314","93","true"
"205","17","4","true","205","311","93","true"
"206","17","4","true","206","307","93","true"
"207","14","4","true","207","304","93","true"
"208","13","4","true","208","330","93","true"
"209","9","4","true","209","329","93","true"
"210","9","4","true","210","332","93","true"
"211","9","4","true","211","339","93","true"
"212","8","4","true","212","356","93","true"
"213","5","4","true","213","386","93","true"
"214","5","4","true","214","374","93","true"
"215","6","4","true","215","366","93","true"
"216","5","4","true","216","382","93","true"
"217","4","4","true","217","370","93","true"
"218","7","4","true","218","346","93","true"
"219","7","4","true","219","311","93","true"
"220","6","4","true","220","287","93","true"
"221","6","4","true","221","257","93","true"
"222","9","4","true","222","257","93","true"
"223","12","4","true","223","260","93","true"
"224","12","4","true","224","282","93","true"
"225","10","4","true","225","283","93","true"
"226","9","4","true","226","250","93","true"
"227","11","4","true","227","236","93","true"
"228","10","4","true","228","214","93","true"
"229","9","4","true","229","190","93","true"
"230","7","4","true","230","180","93","true"
"231","5","4","true","231","167","93","true"
"232","6","4","true","232","185","93","true"
"233","5","4","true","233","198","93","true"
"234","4","4","true","234","215","93","true"
"235","6","4","true","235","235","93","true"
"236","9","4","true","236","280","93","true"
"237","9","4","true","237","326","93","true"
"238","9","4","true","238","363","93","true"
"239","7","4","true","239","376","93","true"
"240","7","4","true","240","385","93","true"
"241","7","4","true","241","393","93","true"
"242","7","4","true","242","372","93","true"
"243","10","4","true","243","356","93","true"
"244","13","4","true","244","346","93","true"
"245","17","4","true","245","300","93","true"
"246","20","4","true","246","267","93","true"
"247","16","4","true","247","246","93","true"
"248","18","4","true","248","211","93","true"
"249","17","4","true","249","198","93","true"
"250","20","4","true","250","206","93","true"
"251","21","4","true","251","194","93","true"
"252","23","4","true","252","212","93","true"
"253","16","4","true","253","243","93","true"
"254","20","4","true","254","277","93","true"
"255","19","4","true","255","327","93","true"
"256","24","4","true","256","368","93","true"
"257","25","4","true","257","422","93","true"
"258","27","4","true","258","450","93","true"
"259","22","4","true","259","474","93","true"
"260","22","4","true","260","469","93","true"
"261","27","4","true","261","450","93","true"
"262","28","4","true","262","434","93","true"
"263","27","4","true","263","397","93","true"
"264","30","4","true","264","377","93","true"
"265","36","4","true","265","368","93","true"
"266","35","4","true","266","383","93","true"
"267","35","4","true","267","360","93","true"
"268","36","4","true","268","374","93","true"
"269","33","4","true","269","352","93","true"
"270","34","4","true","270","350","93","true"
"271","30","4","true","271","319","93","true"
"272","38","4","true","272","309","93","true"
"273","38","4","true","273","293","93","true"
"274","43","4","true","274","292","93","true"
"275","41","4","true","275","279","93","true"
"276","42","4","true","276","284","93","true"
"277","49","4","true","277","303","93","true"
"278","39","4","true","278","317","93","true"
"279","52","4","true","279","314","93","true"
"280","51","4","true","280","345","93","true"
"281","53","4","true","281","332","93","true"
"282","57","4","true","282","331","93","true"
"283","62","4","true","283","343","93","true"
"284","62","4","true","284","351","93","true"
"285","58","4","true","285","340","93","true"
"286","62","4","true","286","332","93","true"
"287","54","4","true","287","323","93","true"
"288","66","4","true","288","340","93","true"
"289","61","4","true","289","357","93","true"
"290","67","4","true","290","370","93","true"
"291","65","4","true","291","374","93","true"
"292","69","4","true","292","402","93","true"
"293","71","4","true","293","419","93","true"
"294","74","4","true","294","417","93","true"
"295","67","4","true","295","437","93","true"
"296","75","4","true","296","424","93","true"
"297","64","4","true","297","461","93","true"
"298","63","4","true","298","427","93","true"
"299","53","4","true","299","376","93","true"
"300","54","4","true","300","346","93","true"
