"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:30:850 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"106","63","4","true","106","386","93","true"
"107","67","4","true","107","379","93","true"
"108","64","4","true","108","396","93","true"
"109","64","4","true","109","426","93","true"
"110","65","4","true","110","449","93","true"
"111","66","4","true","111","434","93","true"
"112","77","4","true","112","429","93","true"
"113","80","4","true","113","438","93","true"
"114","83","4","true","114","447","93","true"
"115","72","4","true","115","442","93","true"
"116","72","4","true","116","426","93","true"
"117","74","4","true","117","399","93","true"
"118","69","4","true","118","406","93","true"
"119","69","4","true","119","401","93","true"
"120","60","4","true","120","378","93","true"
"121","60","4","true","121","387","93","true"
"122","64","4","true","122","419","93","true"
"123","60","4","true","123","465","93","true"
"124","62","4","true","124","502","93","true"
"125","57","4","true","125","559","93","true"
"126","51","4","true","126","567","93","true"
"127","53","4","true","127","523","93","true"
"128","47","4","true","128","495","93","true"
"129","46","4","true","129","466","93","true"
"130","50","4","true","130","438","93","true"
"131","44","4","true","131","420","93","true"
"132","37","4","true","132","446","93","true"
"133","33","4","true","133","439","93","true"
"134","34","4","true","134","426","93","true"
"135","33","4","true","135","403","93","true"
"136","34","4","true","136","393","93","true"
"137","30","4","true","137","389","93","true"
"138","29","4","true","138","381","93","true"
"139","30","4","true","139","366","93","true"
"140","28","4","true","140","339","93","true"
"141","30","4","true","141","311","93","true"
"142","29","4","true","142","323","93","true"
"143","32","4","true","143","358","93","true"
"144","34","4","true","144","341","93","true"
"145","45","4","true","145","335","93","true"
"146","39","4","true","146","342","93","true"
"147","40","4","true","147","339","93","true"
"148","40","4","true","148","324","93","true"
"149","34","4","true","149","318","93","true"
"150","27","4","true","150","310","93","true"
"151","27","4","true","151","292","93","true"
"152","28","4","true","152","306","93","true"
"153","36","4","true","153","344","93","true"
"154","51","4","true","154","335","93","true"
"155","37","4","true","155","354","93","true"
"156","43","4","true","156","340","93","true"
"157","40","4","true","157","337","93","true"
"158","44","4","true","158","330","93","true"
"159","52","4","true","159","322","93","true"
"160","53","4","true","160","324","93","true"
"161","53","4","true","161","311","93","true"
"162","53","4","true","162","337","93","true"
"163","51","4","true","163","366","93","true"
"164","57","4","true","164","382","93","true"
"165","45","4","true","165","415","93","true"
"166","54","4","true","166","422","93","true"
"167","56","4","true","167","405","93","true"
"168","58","4","true","168","408","93","true"
"169","45","4","true","169","377","93","true"
"170","41","4","true","170","360","93","true"
"171","37","4","true","171","346","93","true"
"172","38","4","true","172","356","93","true"
"173","45","4","true","173","371","93","true"
"174","45","4","true","174","396","93","true"
"175","40","4","true","175","403","93","true"
"176","42","4","true","176","393","93","true"
"177","30","4","true","177","369","93","true"
"178","29","4","true","178","344","93","true"
"179","25","4","true","179","333","93","true"
"180","27","4","true","180","295","93","true"
"181","31","4","true","181","285","93","true"
"182","34","4","true","182","283","93","true"
"183","36","4","true","183","304","93","true"
"184","39","4","true","184","373","93","true"
"185","40","4","true","185","415","93","true"
"186","38","4","true","186","439","93","true"
"187","36","4","true","187","437","93","true"
"188","35","4","true","188","411","93","true"
"189","32","4","true","189","397","93","true"
"190","30","4","true","190","345","93","true"
"191","35","4","true","191","340","93","true"
"192","37","4","true","192","325","93","true"
"193","48","4","true","193","349","93","true"
"194","45","4","true","194","384","93","true"
"195","47","4","true","195","391","93","true"
"196","45","4","true","196","422","93","true"
"197","49","4","true","197","432","93","true"
"198","46","4","true","198","413","93","true"
"199","41","4","true","199","400","93","true"
"200","40","4","true","200","401","93","true"
"201","31","4","true","201","381","93","true"
"202","38","4","true","202","408","93","true"
"203","44","4","true","203","424","93","true"
"204","41","4","true","204","434","93","true"
"205","38","4","true","205","435","93","true"
"206","35","4","true","206","419","93","true"
"207","34","4","true","207","413","93","true"
"208","37","4","true","208","414","93","true"
"209","34","4","true","209","405","93","true"
"210","37","4","true","210","394","93","true"
"211","33","4","true","211","381","93","true"
"212","30","4","true","212","418","93","true"
"213","27","4","true","213","439","93","true"
"214","28","4","true","214","446","93","true"
"215","28","4","true","215","437","93","true"
"216","24","4","true","216","412","93","true"
"217","17","4","true","217","399","93","true"
"218","22","4","true","218","396","93","true"
"219","17","4","true","219","390","93","true"
"220","16","4","true","220","366","93","true"
"221","13","4","true","221","322","93","true"
"222","17","4","true","222","328","93","true"
"223","17","4","true","223","330","93","true"
"224","25","4","true","224","339","93","true"
"225","26","4","true","225","339","93","true"
"226","27","4","true","226","329","93","true"
"227","26","4","true","227","275","93","true"
"228","22","4","true","228","263","93","true"
"229","24","4","true","229","245","93","true"
"230","25","4","true","230","234","93","true"
"231","21","4","true","231","213","93","true"
"232","24","4","true","232","216","93","true"
"233","24","4","true","233","204","93","true"
"234","28","4","true","234","236","93","true"
"235","30","4","true","235","263","93","true"
"236","36","4","true","236","270","93","true"
"237","37","4","true","237","301","93","true"
"238","31","4","true","238","303","93","true"
"239","32","4","true","239","320","93","true"
"240","32","4","true","240","346","93","true"
"241","34","4","true","241","337","93","true"
"242","41","4","true","242","352","93","true"
"243","44","4","true","243","376","93","true"
"244","50","4","true","244","383","93","true"
"245","48","4","true","245","369","93","true"
"246","48","4","true","246","333","93","true"
"247","44","4","true","247","301","93","true"
"248","43","4","true","248","279","93","true"
"249","45","4","true","249","241","93","true"
"250","40","4","true","250","230","93","true"
"251","43","4","true","251","207","93","true"
"252","48","4","true","252","201","93","true"
"253","46","4","true","253","190","93","true"
"254","59","4","true","254","205","93","true"
"255","61","4","true","255","214","93","true"
"256","62","4","true","256","246","93","true"
"257","66","4","true","257","291","93","true"
"258","65","4","true","258","320","93","true"
"259","57","4","true","259","339","93","true"
"260","60","4","true","260","329","93","true"
"261","65","4","true","261","362","93","true"
"262","77","4","true","262","394","93","true"
"263","81","4","true","263","407","93","true"
"264","85","4","true","264","411","93","true"
"265","76","4","true","265","403","93","true"
"266","81","4","true","266","408","93","true"
"267","64","4","true","267","398","93","true"
"268","62","4","true","268","357","93","true"
"269","55","4","true","269","328","93","true"
"270","48","4","true","270","307","93","true"
"271","46","4","true","271","302","93","true"
"272","51","4","true","272","289","93","true"
"273","60","4","true","273","286","93","true"
"274","55","4","true","274","286","93","true"
"275","57","4","true","275","263","93","true"
"276","50","4","true","276","267","93","true"
"277","52","4","true","277","263","93","true"
"278","53","4","true","278","265","93","true"
"279","50","4","true","279","280","93","true"
"280","54","4","true","280","259","93","true"
"281","48","4","true","281","244","93","true"
"282","56","4","true","282","224","93","true"
"283","57","4","true","283","246","93","true"
"284","62","4","true","284","277","93","true"
"285","76","4","true","285","297","93","true"
"286","77","4","true","286","341","93","true"
"287","80","4","true","287","360","93","true"
"288","87","4","true","288","376","93","true"
"289","93","4","true","289","380","93","true"
"290","93","4","true","290","347","93","true"
"291","95","4","true","291","323","93","true"
"292","100","4","true","292","330","93","true"
"293","107","4","true","293","358","93","true"
"294","103","4","true","294","356","93","true"
"295","114","4","true","295","358","93","true"
"296","122","4","true","296","366","93","true"
"297","121","4","true","297","356","93","true"
"298","116","4","true","298","351","93","true"
"299","111","4","true","299","344","93","true"
"300","108","4","true","300","292","93","true"
"301","101","4","true","301","309","93","true"
"302","114","4","true","302","322","93","true"
"303","132","4","true","303","367","93","true"
"304","126","4","true","304","381","93","true"
"305","118","4","true","305","402","93","true"
"306","120","4","true","306","424","93","true"
"307","122","4","true","307","443","93","true"
"308","111","4","true","308","409","93","true"
"309","106","4","true","309","402","93","true"
"310","93","4","true","310","375","93","true"
"311","64","4","true","311","346","93","true"
"312","71","4","true","312","350","93","true"
"313","71","4","true","313","376","93","true"
"314","67","4","true","314","372","93","true"
"315","82","4","true","315","362","93","true"
"316","87","4","true","316","363","93","true"
"317","88","4","true","317","356","93","true"
"318","83","4","true","318","328","93","true"
"319","81","4","true","319","282","93","true"
"320","82","4","true","320","279","93","true"
"321","79","4","true","321","246","93","true"
"322","82","4","true","322","250","93","true"
"323","91","4","true","323","274","93","true"
"324","87","4","true","324","290","93","true"
"325","86","4","true","325","281","93","true"
"326","87","4","true","326","292","93","true"
"327","94","4","true","327","293","93","true"
"328","89","4","true","328","306","93","true"
"329","91","4","true","329","283","93","true"
"330","87","4","true","330","284","93","true"
"331","88","4","true","331","287","93","true"
"332","103","4","true","332","309","93","true"
"333","102","4","true","333","348","93","true"
"334","111","4","true","334","380","93","true"
"335","105","4","true","335","402","93","true"
"336","97","4","true","336","398","93","true"
"337","88","4","true","337","383","93","true"
"338","80","4","true","338","362","93","true"
"339","62","4","true","339","340","93","true"
"340","55","4","true","340","305","93","true"
"341","54","4","true","341","274","93","true"
"342","51","4","true","342","295","93","true"
"343","63","4","true","343","310","93","true"
"344","70","4","true","344","342","93","true"
"345","74","4","true","345","367","93","true"
"346","73","4","true","346","397","93","true"
"347","75","4","true","347","386","93","true"
"348","71","4","true","348","374","93","true"
"349","69","4","true","349","349","93","true"
"350","65","4","true","350","316","93","true"
"351","71","4","true","351","267","93","true"
"352","74","4","true","352","256","93","true"
"353","95","4","true","353","263","93","true"
"354","91","4","true","354","302","93","true"
"355","96","4","true","355","336","93","true"
"356","83","4","true","356","335","93","true"
"357","90","4","true","357","347","93","true"
"358","92","4","true","358","359","93","true"
"359","77","4","true","359","363","93","true"
"360","77","4","true","360","357","93","true"
"361","68","4","true","361","333","93","true"
"362","71","4","true","362","348","93","true"
"363","79","4","true","363","341","93","true"
"364","91","4","true","364","365","93","true"
"365","85","4","true","365","379","93","true"
"366","90","4","true","366","372","93","true"
"367","82","4","true","367","362","93","true"
"368","83","4","true","368","333","93","true"
"369","79","4","true","369","289","93","true"
"370","78","4","true","370","270","93","true"
"371","75","4","true","371","249","93","true"
"372","82","4","true","372","267","93","true"
"373","85","4","true","373","287","93","true"
"374","99","4","true","374","334","93","true"
"375","100","4","true","375","373","93","true"
"376","92","4","true","376","395","93","true"
"377","91","4","true","377","396","93","true"
"378","70","4","true","378","415","93","true"
"379","72","4","true","379","409","93","true"
"380","80","4","true","380","385","93","true"
"381","65","4","true","381","357","93","true"
"382","76","4","true","382","352","93","true"
"383","69","4","true","383","376","93","true"
"384","74","4","true","384","390","93","true"
"385","80","4","true","385","361","93","true"
"386","86","4","true","386","356","93","true"
"387","78","4","true","387","333","93","true"
"388","64","4","true","388","336","93","true"
"389","56","4","true","389","304","93","true"
"390","54","4","true","390","280","93","true"
"391","51","4","true","391","259","93","true"
"392","41","4","true","392","270","93","true"
"393","44","4","true","393","309","93","true"
"394","46","4","true","394","341","93","true"
"395","53","4","true","395","347","93","true"
"396","55","4","true","396","334","93","true"
"397","57","4","true","397","349","93","true"
"398","55","4","true","398","341","93","true"
"399","55","4","true","399","324","93","true"
"400","46","4","true","400","321","93","true"
"401","44","4","true","401","281","93","true"
"402","48","4","true","402","284","93","true"
"403","48","4","true","403","291","93","true"
"404","54","4","true","404","311","93","true"
"405","63","4","true","405","321","93","true"
"406","64","4","true","406","332","93","true"
"407","65","4","true","407","350","93","true"
"408","53","4","true","408","341","93","true"
"409","53","4","true","409","318","93","true"
"410","44","4","true","410","301","93","true"
"411","46","4","true","411","291","93","true"
"412","46","4","true","412","292","93","true"
"413","48","4","true","413","300","93","true"
"414","49","4","true","414","326","93","true"
"415","44","4","true","415","344","93","true"
"416","47","4","true","416","331","93","true"
"417","52","4","true","417","346","93","true"
"418","50","4","true","418","319","93","true"
"419","57","4","true","419","286","93","true"
"420","54","4","true","420","284","93","true"
"421","45","4","true","421","277","93","true"
"422","53","4","true","422","296","93","true"
"423","55","4","true","423","321","93","true"
"424","52","4","true","424","357","93","true"
"425","55","4","true","425","381","93","true"
"426","54","4","true","426","386","93","true"
"427","50","4","true","427","397","93","true"
"428","47","4","true","428","396","93","true"
"429","49","4","true","429","393","93","true"
"430","44","4","true","430","357","93","true"
"431","31","4","true","431","330","93","true"
"432","33","4","true","432","325","93","true"
"433","34","4","true","433","339","93","true"
"434","37","4","true","434","336","93","true"
"435","36","4","true","435","371","93","true"
"436","41","4","true","436","377","93","true"
"437","40","4","true","437","369","93","true"
"438","43","4","true","438","319","93","true"
"439","37","4","true","439","303","93","true"
"440","39","4","true","440","261","93","true"
"441","35","4","true","441","207","93","true"
"442","37","4","true","442","216","93","true"
"443","44","4","true","443","210","93","true"
"444","42","4","true","444","242","93","true"
"445","40","4","true","445","254","93","true"
"446","48","4","true","446","284","93","true"
"447","50","4","true","447","290","93","true"
"448","58","4","true","448","288","93","true"
"449","62","4","true","449","315","93","true"
"450","53","4","true","450","309","93","true"
"451","44","4","true","451","311","93","true"
"452","51","4","true","452","323","93","true"
"453","62","4","true","453","356","93","true"
"454","65","4","true","454","362","93","true"
"455","64","4","true","455","371","93","true"
"456","53","4","true","456","390","93","true"
"457","53","4","true","457","386","93","true"
"458","53","4","true","458","377","93","true"
"459","45","4","true","459","328","93","true"
"460","39","4","true","460","282","93","true"
"461","37","4","true","461","280","93","true"
"462","39","4","true","462","275","93","true"
"463","40","4","true","463","268","93","true"
"464","47","4","true","464","274","93","true"
"465","52","4","true","465","257","93","true"
"466","65","4","true","466","259","93","true"
"467","63","4","true","467","271","93","true"
"468","57","4","true","468","278","93","true"
"469","55","4","true","469","291","93","true"
"470","59","4","true","470","298","93","true"
"471","58","4","true","471","292","93","true"
"472","68","4","true","472","299","93","true"
"473","77","4","true","473","307","93","true"
"474","77","4","true","474","326","93","true"
"475","69","4","true","475","359","93","true"
"476","70","4","true","476","361","93","true"
"477","65","4","true","477","357","93","true"
"478","68","4","true","478","352","93","true"
"479","70","4","true","479","318","93","true"
"480","63","4","true","480","304","93","true"
"481","60","4","true","481","314","93","true"
"482","68","4","true","482","317","93","true"
"483","67","4","true","483","333","93","true"
"484","61","4","true","484","337","93","true"
"485","69","4","true","485","337","93","true"
"486","68","4","true","486","358","93","true"
"487","71","4","true","487","341","93","true"
"488","72","4","true","488","355","93","true"
"489","64","4","true","489","344","93","true"
"490","53","4","true","490","315","93","true"
"491","53","4","true","491","299","93","true"
"492","53","4","true","492","307","93","true"
"493","54","4","true","493","317","93","true"
"494","59","4","true","494","363","93","true"
"495","61","4","true","495","390","93","true"
"496","53","4","true","496","441","93","true"
"497","62","4","true","497","464","93","true"
"498","54","4","true","498","464","93","true"
"499","49","4","true","499","421","93","true"
"500","43","4","true","500","378","93","true"
"501","35","4","true","501","345","93","true"
"502","39","4","true","502","330","93","true"
"503","37","4","true","503","301","93","true"
"504","44","4","true","504","273","93","true"
"505","42","4","true","505","273","93","true"
"506","47","4","true","506","269","93","true"
"507","47","4","true","507","254","93","true"
"508","55","4","true","508","226","93","true"
"509","52","4","true","509","222","93","true"
"510","55","4","true","510","225","93","true"
"511","58","4","true","511","225","93","true"
"512","62","4","true","512","252","93","true"
"513","72","4","true","513","273","93","true"
"514","73","4","true","514","303","93","true"
"515","70","4","true","515","315","93","true"
"516","80","4","true","516","331","93","true"
"517","77","4","true","517","381","93","true"
"518","73","4","true","518","383","93","true"
"519","80","4","true","519","376","93","true"
"520","68","4","true","520","355","93","true"
"521","64","4","true","521","309","93","true"
"522","70","4","true","522","316","93","true"
"523","74","4","true","523","332","93","true"
"524","78","4","true","524","384","93","true"
"525","75","4","true","525","388","93","true"
"526","79","4","true","526","383","93","true"
"527","75","4","true","527","371","93","true"
"528","74","4","true","528","333","93","true"
"529","71","4","true","529","291","93","true"
"530","61","4","true","530","272","93","true"
"531","60","4","true","531","252","93","true"
"532","63","4","true","532","274","93","true"
"533","72","4","true","533","291","93","true"
"534","65","4","true","534","304","93","true"
"535","83","4","true","535","329","93","true"
"536","77","4","true","536","367","93","true"
"537","68","4","true","537","368","93","true"
"538","85","4","true","538","378","93","true"
"539","79","4","true","539","387","93","true"
"540","80","4","true","540","357","93","true"
"541","74","4","true","541","339","93","true"
"542","73","4","true","542","345","93","true"
"543","89","4","true","543","343","93","true"
"544","82","4","true","544","353","93","true"
"545","69","4","true","545","342","93","true"
"546","83","4","true","546","342","93","true"
"547","79","4","true","547","354","93","true"
"548","65","4","true","548","339","93","true"
"549","58","4","true","549","315","93","true"
"550","53","4","true","550","314","93","true"
"551","36","4","true","551","300","93","true"
"552","38","4","true","552","316","93","true"
"553","40","4","true","553","353","93","true"
"554","42","4","true","554","376","93","true"
"555","47","4","true","555","407","93","true"
"556","54","4","true","556","421","93","true"
"557","51","4","true","557","400","93","true"
"558","44","4","true","558","379","93","true"
"559","42","4","true","559","341","93","true"
"560","37","4","true","560","309","93","true"
"561","38","4","true","561","285","93","true"
"562","41","4","true","562","294","93","true"
"563","51","4","true","563","276","93","true"
"564","55","4","true","564","255","93","true"
"565","65","4","true","565","234","93","true"
"566","65","4","true","566","240","93","true"
"567","68","4","true","567","229","93","true"
"568","71","4","true","568","227","93","true"
"569","63","4","true","569","217","93","true"
"570","72","4","true","570","209","93","true"
"571","65","4","true","571","208","93","true"
"572","69","4","true","572","227","93","true"
"573","78","4","true","573","291","93","true"
"574","89","4","true","574","330","93","true"
"575","87","4","true","575","361","93","true"
"576","98","4","true","576","389","93","true"
"577","97","4","true","577","395","93","true"
"578","101","4","true","578","415","93","true"
"579","100","4","true","579","431","93","true"
"580","81","4","true","580","403","93","true"
"581","77","4","true","581","336","93","true"
"582","75","4","true","582","351","93","true"
"583","84","4","true","583","368","93","true"
"584","79","4","true","584","378","93","true"
"585","77","4","true","585","395","93","true"
"586","84","4","true","586","396","93","true"
"587","86","4","true","587","385","93","true"
"588","78","4","true","588","364","93","true"
"589","75","4","true","589","329","93","true"
"590","73","4","true","590","296","93","true"
"591","57","4","true","591","275","93","true"
"592","72","4","true","592","290","93","true"
"593","84","4","true","593","317","93","true"
"594","88","4","true","594","338","93","true"
"595","93","4","true","595","353","93","true"
"596","84","4","true","596","351","93","true"
"597","90","4","true","597","348","93","true"
"598","93","4","true","598","352","93","true"
"599","86","4","true","599","344","93","true"
"600","87","4","true","600","332","93","true"
"601","84","4","true","601","307","93","true"
"602","101","4","true","602","292","93","true"
"603","102","4","true","603","305","93","true"
"604","100","4","true","604","324","93","true"
"605","102","4","true","605","348","93","true"
"606","98","4","true","606","357","93","true"
"607","107","4","true","607","341","93","true"
"608","101","4","true","608","339","93","true"
"609","101","4","true","609","297","93","true"
"610","90","4","true","610","285","93","true"
"611","80","4","true","611","253","93","true"
"612","73","4","true","612","255","93","true"
"613","74","4","true","613","272","93","true"
"614","81","4","true","614","328","93","true"
"615","88","4","true","615","360","93","true"
"616","78","4","true","616","368","93","true"
"617","80","4","true","617","376","93","true"
"618","68","4","true","618","362","93","true"
"619","57","4","true","619","346","93","true"
"620","45","4","true","620","350","93","true"
"621","46","4","true","621","305","93","true"
"622","52","4","true","622","309","93","true"
"623","55","4","true","623","353","93","true"
"624","62","4","true","624","363","93","true"
"625","67","4","true","625","344","93","true"
"626","68","4","true","626","344","93","true"
"627","65","4","true","627","350","93","true"
"628","60","4","true","628","356","93","true"
"629","56","4","true","629","344","93","true"
"630","45","4","true","630","287","93","true"
"631","44","4","true","631","263","93","true"
"632","43","4","true","632","260","93","true"
"633","58","4","true","633","267","93","true"
"634","63","4","true","634","304","93","true"
"635","61","4","true","635","305","93","true"
"636","64","4","true","636","315","93","true"
"637","67","4","true","637","322","93","true"
"638","78","4","true","638","308","93","true"
"639","59","4","true","639","318","93","true"
"640","62","4","true","640","281","93","true"
"641","52","4","true","641","263","93","true"
"642","43","4","true","642","283","93","true"
"643","50","4","true","643","293","93","true"
"644","48","4","true","644","345","93","true"
"645","50","4","true","645","326","93","true"
"646","51","4","true","646","334","93","true"
"647","45","4","true","647","311","93","true"
"648","45","4","true","648","293","93","true"
"649","34","4","true","649","283","93","true"
"650","38","4","true","650","254","93","true"
"651","34","4","true","651","242","93","true"
"652","30","4","true","652","249","93","true"
"653","34","4","true","653","258","93","true"
"654","48","4","true","654","296","93","true"
"655","45","4","true","655","299","93","true"
"656","48","4","true","656","299","93","true"
"657","45","4","true","657","316","93","true"
"658","40","4","true","658","315","93","true"
"659","40","4","true","659","290","93","true"
"660","45","4","true","660","306","93","true"
"661","37","4","true","661","304","93","true"
"662","39","4","true","662","304","93","true"
"663","44","4","true","663","307","93","true"
"664","44","4","true","664","301","93","true"
"665","49","4","true","665","299","93","true"
"666","50","4","true","666","300","93","true"
"667","55","4","true","667","319","93","true"
"668","47","4","true","668","333","93","true"
"669","54","4","true","669","336","93","true"
"670","51","4","true","670","333","93","true"
"671","47","4","true","671","310","93","true"
"672","43","4","true","672","320","93","true"
"673","53","4","true","673","332","93","true"
"674","60","4","true","674","349","93","true"
"675","59","4","true","675","367","93","true"
"676","64","4","true","676","366","93","true"
"677","62","4","true","677","345","93","true"
"678","48","4","true","678","325","93","true"
"679","43","4","true","679","292","93","true"
"680","44","4","true","680","254","93","true"
"681","41","4","true","681","245","93","true"
"682","45","4","true","682","250","93","true"
"683","48","4","true","683","257","93","true"
"684","48","4","true","684","256","93","true"
"685","54","4","true","685","260","93","true"
"686","57","4","true","686","277","93","true"
"687","65","4","true","687","269","93","true"
"688","57","4","true","688","278","93","true"
"689","55","4","true","689","273","93","true"
"690","57","4","true","690","281","93","true"
"691","70","4","true","691","283","93","true"
"692","73","4","true","692","299","93","true"
"693","69","4","true","693","302","93","true"
"694","74","4","true","694","330","93","true"
"695","72","4","true","695","362","93","true"
"696","72","4","true","696","375","93","true"
"697","73","4","true","697","375","93","true"
"698","74","4","true","698","353","93","true"
"699","72","4","true","699","348","93","true"
"700","73","4","true","700","324","93","true"
"701","75","4","true","701","321","93","true"
"702","74","4","true","702","330","93","true"
"703","68","4","true","703","351","93","true"
"704","71","4","true","704","368","93","true"
"705","57","4","true","705","354","93","true"
"706","62","4","true","706","336","93","true"
"707","64","4","true","707","320","93","true"
"708","64","4","true","708","298","93","true"
"709","62","4","true","709","289","93","true"
"710","67","4","true","710","255","93","true"
"711","64","4","true","711","269","93","true"
"712","65","4","true","712","267","93","true"
"713","80","4","true","713","294","93","true"
"714","83","4","true","714","333","93","true"
"715","78","4","true","715","351","93","true"
"716","83","4","true","716","367","93","true"
"717","86","4","true","717","380","93","true"
"718","98","4","true","718","368","93","true"
"719","103","4","true","719","347","93","true"
"720","104","4","true","720","330","93","true"
"721","96","4","true","721","314","93","true"
"722","99","4","true","722","322","93","true"
"723","101","4","true","723","329","93","true"
"724","101","4","true","724","353","93","true"
"725","98","4","true","725","351","93","true"
"726","97","4","true","726","357","93","true"
"727","91","4","true","727","340","93","true"
"728","90","4","true","728","315","93","true"
"729","91","4","true","729","277","93","true"
"730","82","4","true","730","254","93","true"
"731","76","4","true","731","247","93","true"
"732","81","4","true","732","276","93","true"
"733","86","4","true","733","309","93","true"
"734","98","4","true","734","357","93","true"
"735","107","4","true","735","392","93","true"
"736","104","4","true","736","431","93","true"
"737","109","4","true","737","419","93","true"
"738","92","4","true","738","395","93","true"
"739","92","4","true","739","385","93","true"
"740","86","4","true","740","372","93","true"
"741","66","4","true","741","315","93","true"
"742","72","4","true","742","325","93","true"
"743","86","4","true","743","345","93","true"
"744","94","4","true","744","367","93","true"
"745","85","4","true","745","388","93","true"
"746","92","4","true","746","384","93","true"
"747","97","4","true","747","351","93","true"
"748","98","4","true","748","327","93","true"
"749","93","4","true","749","313","93","true"
"750","81","4","true","750","278","93","true"
"751","72","4","true","751","264","93","true"
"752","76","4","true","752","259","93","true"
"753","83","4","true","753","257","93","true"
