"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:26:07:386 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"173","39","4","true","173","377","93","true"
"174","42","4","true","174","416","93","true"
"175","44","4","true","175","427","93","true"
"176","44","4","true","176","436","93","true"
"177","39","4","true","177","422","93","true"
"178","46","4","true","178","395","93","true"
"179","39","4","true","179","363","93","true"
"180","32","4","true","180","339","93","true"
"181","23","4","true","181","309","93","true"
"182","31","4","true","182","320","93","true"
"183","32","4","true","183","326","93","true"
"184","41","4","true","184","327","93","true"
"185","43","4","true","185","361","93","true"
"186","38","4","true","186","369","93","true"
"187","42","4","true","187","386","93","true"
"188","41","4","true","188","391","93","true"
"189","39","4","true","189","400","93","true"
"190","37","4","true","190","362","93","true"
"191","38","4","true","191","330","93","true"
"192","34","4","true","192","370","93","true"
"193","34","4","true","193","371","93","true"
"194","33","4","true","194","368","93","true"
"195","30","4","true","195","379","93","true"
"196","29","4","true","196","377","93","true"
"197","26","4","true","197","402","93","true"
"198","29","4","true","198","377","93","true"
"199","29","4","true","199","371","93","true"
"200","23","4","true","200","339","93","true"
"201","19","4","true","201","332","93","true"
"202","18","4","true","202","364","93","true"
"203","17","4","true","203","385","93","true"
"204","16","4","true","204","423","93","true"
"205","11","4","true","205","412","93","true"
"206","15","4","true","206","396","93","true"
"207","15","4","true","207","385","93","true"
"208","15","4","true","208","376","93","true"
"209","14","4","true","209","336","93","true"
"210","12","4","true","210","314","93","true"
"211","11","4","true","211","272","93","true"
"212","16","4","true","212","241","93","true"
"213","15","4","true","213","272","93","true"
"214","18","4","true","214","264","93","true"
"215","20","4","true","215","276","93","true"
"216","20","4","true","216","306","93","true"
"217","20","4","true","217","283","93","true"
"218","16","4","true","218","276","93","true"
"219","22","4","true","219","278","93","true"
"220","18","4","true","220","267","93","true"
"221","17","4","true","221","256","93","true"
"222","20","4","true","222","279","93","true"
"223","21","4","true","223","300","93","true"
"224","21","4","true","224","334","93","true"
"225","26","4","true","225","353","93","true"
"226","16","4","true","226","401","93","true"
"227","24","4","true","227","412","93","true"
"228","23","4","true","228","428","93","true"
"229","22","4","true","229","407","93","true"
"230","20","4","true","230","391","93","true"
"231","21","4","true","231","372","93","true"
"232","25","4","true","232","378","93","true"
"233","28","4","true","233","401","93","true"
"234","27","4","true","234","380","93","true"
"235","22","4","true","235","384","93","true"
"236","21","4","true","236","377","93","true"
"237","19","4","true","237","390","93","true"
"238","21","4","true","238","381","93","true"
"239","22","4","true","239","344","93","true"
"240","27","4","true","240","331","93","true"
"241","25","4","true","241","300","93","true"
"242","25","4","true","242","306","93","true"
"243","21","4","true","243","314","93","true"
"244","22","4","true","244","325","93","true"
"245","26","4","true","245","335","93","true"
"246","27","4","true","246","324","93","true"
"247","19","4","true","247","309","93","true"
"248","23","4","true","248","296","93","true"
"249","17","4","true","249","298","93","true"
"250","19","4","true","250","308","93","true"
"251","18","4","true","251","296","93","true"
"252","24","4","true","252","304","93","true"
"253","26","4","true","253","357","93","true"
"254","30","4","true","254","375","93","true"
"255","34","4","true","255","404","93","true"
"256","39","4","true","256","426","93","true"
"257","37","4","true","257","428","93","true"
"258","34","4","true","258","423","93","true"
"259","31","4","true","259","403","93","true"
"260","30","4","true","260","400","93","true"
"261","33","4","true","261","374","93","true"
"262","36","4","true","262","385","93","true"
"263","39","4","true","263","395","93","true"
"264","41","4","true","264","418","93","true"
"265","39","4","true","265","429","93","true"
"266","34","4","true","266","432","93","true"
"267","33","4","true","267","436","93","true"
"268","30","4","true","268","387","93","true"
"269","27","4","true","269","362","93","true"
"270","25","4","true","270","349","93","true"
"271","19","4","true","271","311","93","true"
"272","21","4","true","272","297","93","true"
"273","22","4","true","273","321","93","true"
"274","24","4","true","274","305","93","true"
"275","22","4","true","275","311","93","true"
"276","20","4","true","276","336","93","true"
"277","17","4","true","277","344","93","true"
"278","19","4","true","278","356","93","true"
"279","18","4","true","279","331","93","true"
"280","20","4","true","280","331","93","true"
"281","22","4","true","281","317","93","true"
"282","22","4","true","282","344","93","true"
"283","22","4","true","283","365","93","true"
"284","30","4","true","284","401","93","true"
"285","24","4","true","285","427","93","true"
"286","26","4","true","286","431","93","true"
"287","31","4","true","287","397","93","true"
"288","22","4","true","288","374","93","true"
"289","27","4","true","289","340","93","true"
"290","24","4","true","290","313","93","true"
"291","19","4","true","291","288","93","true"
"292","28","4","true","292","314","93","true"
"293","28","4","true","293","321","93","true"
"294","26","4","true","294","328","93","true"
"295","28","4","true","295","339","93","true"
"296","25","4","true","296","362","93","true"
"297","32","4","true","297","374","93","true"
"298","31","4","true","298","360","93","true"
"299","27","4","true","299","358","93","true"
"300","27","4","true","300","287","93","true"
"301","23","4","true","301","262","93","true"
"302","32","4","true","302","275","93","true"
"303","36","4","true","303","294","93","true"
"304","37","4","true","304","319","93","true"
"305","36","4","true","305","326","93","true"
"306","34","4","true","306","356","93","true"
"307","43","4","true","307","359","93","true"
"308","38","4","true","308","370","93","true"
"309","39","4","true","309","374","93","true"
"310","43","4","true","310","367","93","true"
"311","43","4","true","311","332","93","true"
"312","43","4","true","312","368","93","true"
"313","47","4","true","313","377","93","true"
"314","41","4","true","314","421","93","true"
"315","49","4","true","315","450","93","true"
"316","41","4","true","316","466","93","true"
"317","45","4","true","317","474","93","true"
"318","44","4","true","318","481","93","true"
"319","42","4","true","319","451","93","true"
"320","36","4","true","320","369","93","true"
"321","37","4","true","321","332","93","true"
"322","39","4","true","322","337","93","true"
"323","41","4","true","323","384","93","true"
"324","38","4","true","324","422","93","true"
"325","43","4","true","325","451","93","true"
"326","39","4","true","326","467","93","true"
"327","35","4","true","327","424","93","true"
"328","41","4","true","328","377","93","true"
"329","33","4","true","329","374","93","true"
"330","33","4","true","330","361","93","true"
"331","38","4","true","331","322","93","true"
"332","36","4","true","332","323","93","true"
"333","38","4","true","333","321","93","true"
"334","38","4","true","334","356","93","true"
"335","37","4","true","335","345","93","true"
"336","40","4","true","336","360","93","true"
"337","42","4","true","337","372","93","true"
"338","39","4","true","338","366","93","true"
"339","31","4","true","339","349","93","true"
"340","32","4","true","340","314","93","true"
"341","22","4","true","341","304","93","true"
"342","25","4","true","342","291","93","true"
"343","27","4","true","343","296","93","true"
"344","31","4","true","344","319","93","true"
"345","34","4","true","345","357","93","true"
"346","31","4","true","346","387","93","true"
"347","32","4","true","347","420","93","true"
"348","31","4","true","348","438","93","true"
"349","30","4","true","349","432","93","true"
"350","30","4","true","350","422","93","true"
"351","27","4","true","351","379","93","true"
"352","21","4","true","352","409","93","true"
"353","28","4","true","353","435","93","true"
"354","30","4","true","354","448","93","true"
"355","36","4","true","355","420","93","true"
"356","37","4","true","356","404","93","true"
"357","32","4","true","357","381","93","true"
"358","31","4","true","358","345","93","true"
"359","31","4","true","359","318","93","true"
"360","26","4","true","360","280","93","true"
"361","21","4","true","361","267","93","true"
"362","22","4","true","362","288","93","true"
"363","20","4","true","363","287","93","true"
"364","25","4","true","364","298","93","true"
"365","25","4","true","365","341","93","true"
"366","24","4","true","366","358","93","true"
"367","19","4","true","367","379","93","true"
"368","17","4","true","368","397","93","true"
"369","23","4","true","369","383","93","true"
"370","16","4","true","370","349","93","true"
"371","20","4","true","371","318","93","true"
"372","21","4","true","372","342","93","true"
"373","22","4","true","373","382","93","true"
"374","22","4","true","374","381","93","true"
"375","19","4","true","375","401","93","true"
"376","21","4","true","376","429","93","true"
"377","26","4","true","377","431","93","true"
"378","18","4","true","378","434","93","true"
"379","22","4","true","379","441","93","true"
"380","20","4","true","380","410","93","true"
"381","13","4","true","381","379","93","true"
"382","13","4","true","382","384","93","true"
"383","20","4","true","383","388","93","true"
"384","15","4","true","384","388","93","true"
"385","20","4","true","385","375","93","true"
"386","24","4","true","386","342","93","true"
"387","26","4","true","387","329","93","true"
"388","16","4","true","388","323","93","true"
"389","14","4","true","389","301","93","true"
"390","15","4","true","390","296","93","true"
"391","12","4","true","391","276","93","true"
"392","12","4","true","392","292","93","true"
"393","13","4","true","393","310","93","true"
"394","14","4","true","394","354","93","true"
"395","17","4","true","395","392","93","true"
"396","17","4","true","396","398","93","true"
"397","18","4","true","397","376","93","true"
"398","19","4","true","398","354","93","true"
"399","15","4","true","399","351","93","true"
"400","18","4","true","400","329","93","true"
"401","16","4","true","401","298","93","true"
"402","10","4","true","402","315","93","true"
"403","16","4","true","403","348","93","true"
"404","18","4","true","404","361","93","true"
"405","21","4","true","405","411","93","true"
"406","19","4","true","406","429","93","true"
"407","21","4","true","407","421","93","true"
"408","22","4","true","408","386","93","true"
"409","19","4","true","409","382","93","true"
"410","17","4","true","410","332","93","true"
"411","18","4","true","411","282","93","true"
"412","17","4","true","412","257","93","true"
"413","18","4","true","413","272","93","true"
"414","15","4","true","414","278","93","true"
"415","16","4","true","415","288","93","true"
"416","20","4","true","416","288","93","true"
"417","17","4","true","417","306","93","true"
"418","18","4","true","418","287","93","true"
"419","20","4","true","419","313","93","true"
"420","17","4","true","420","317","93","true"
"421","18","4","true","421","327","93","true"
"422","18","4","true","422","358","93","true"
"423","19","4","true","423","384","93","true"
"424","18","4","true","424","420","93","true"
"425","22","4","true","425","468","93","true"
"426","24","4","true","426","480","93","true"
"427","27","4","true","427","471","93","true"
"428","22","4","true","428","483","93","true"
"429","20","4","true","429","442","93","true"
"430","21","4","true","430","442","93","true"
"431","19","4","true","431","414","93","true"
"432","19","4","true","432","418","93","true"
"433","19","4","true","433","437","93","true"
"434","23","4","true","434","422","93","true"
"435","20","4","true","435","405","93","true"
"436","23","4","true","436","405","93","true"
"437","21","4","true","437","357","93","true"
"438","20","4","true","438","322","93","true"
"439","16","4","true","439","312","93","true"
"440","15","4","true","440","279","93","true"
"441","11","4","true","441","241","93","true"
"442","14","4","true","442","240","93","true"
"443","14","4","true","443","246","93","true"
"444","14","4","true","444","247","93","true"
"445","17","4","true","445","250","93","true"
"446","19","4","true","446","234","93","true"
"447","19","4","true","447","249","93","true"
"448","20","4","true","448","275","93","true"
"449","17","4","true","449","301","93","true"
"450","18","4","true","450","313","93","true"
"451","16","4","true","451","330","93","true"
"452","13","4","true","452","330","93","true"
"453","15","4","true","453","374","93","true"
"454","20","4","true","454","397","93","true"
"455","18","4","true","455","395","93","true"
"456","19","4","true","456","398","93","true"
"457","13","4","true","457","395","93","true"
"458","20","4","true","458","386","93","true"
"459","17","4","true","459","363","93","true"
"460","12","4","true","460","332","93","true"
"461","10","4","true","461","306","93","true"
"462","11","4","true","462","299","93","true"
"463","12","4","true","463","328","93","true"
"464","10","4","true","464","357","93","true"
"465","8","4","true","465","348","93","true"
"466","11","4","true","466","316","93","true"
"467","10","4","true","467","296","93","true"
"468","7","4","true","468","297","93","true"
"469","9","4","true","469","288","93","true"
"470","8","4","true","470","258","93","true"
"471","8","4","true","471","217","93","true"
"472","9","4","true","472","207","93","true"
"473","16","4","true","473","215","93","true"
"474","18","4","true","474","232","93","true"
"475","16","4","true","475","249","93","true"
"476","17","4","true","476","281","93","true"
"477","20","4","true","477","302","93","true"
"478","17","4","true","478","345","93","true"
"479","14","4","true","479","333","93","true"
"480","12","4","true","480","349","93","true"
"481","15","4","true","481","334","93","true"
"482","18","4","true","482","366","93","true"
"483","21","4","true","483","397","93","true"
"484","19","4","true","484","397","93","true"
"485","22","4","true","485","439","93","true"
"486","18","4","true","486","471","93","true"
"487","27","4","true","487","496","93","true"
"488","23","4","true","488","515","93","true"
"489","23","4","true","489","502","93","true"
"490","18","4","true","490","446","93","true"
"491","19","4","true","491","390","93","true"
"492","18","4","true","492","407","93","true"
"493","19","4","true","493","413","93","true"
"494","24","4","true","494","426","93","true"
"495","27","4","true","495","430","93","true"
"496","24","4","true","496","404","93","true"
"497","22","4","true","497","388","93","true"
"498","28","4","true","498","350","93","true"
"499","28","4","true","499","288","93","true"
"500","25","4","true","500","250","93","true"
"501","16","4","true","501","212","93","true"
"502","16","4","true","502","200","93","true"
"503","23","4","true","503","215","93","true"
"504","27","4","true","504","233","93","true"
"505","31","4","true","505","263","93","true"
"506","38","4","true","506","287","93","true"
"507","46","4","true","507","327","93","true"
"508","39","4","true","508","356","93","true"
"509","42","4","true","509","387","93","true"
"510","35","4","true","510","403","93","true"
"511","28","4","true","511","397","93","true"
"512","31","4","true","512","404","93","true"
"513","32","4","true","513","430","93","true"
"514","32","4","true","514","444","93","true"
"515","34","4","true","515","449","93","true"
"516","30","4","true","516","434","93","true"
"517","24","4","true","517","415","93","true"
"518","20","4","true","518","408","93","true"
"519","20","4","true","519","407","93","true"
"520","16","4","true","520","382","93","true"
"521","13","4","true","521","361","93","true"
"522","16","4","true","522","371","93","true"
"523","19","4","true","523","380","93","true"
"524","15","4","true","524","400","93","true"
"525","16","4","true","525","408","93","true"
"526","17","4","true","526","418","93","true"
"527","18","4","true","527","413","93","true"
"528","19","4","true","528","413","93","true"
"529","16","4","true","529","379","93","true"
"530","13","4","true","530","342","93","true"
"531","12","4","true","531","313","93","true"
"532","11","4","true","532","320","93","true"
"533","13","4","true","533","332","93","true"
"534","13","4","true","534","358","93","true"
"535","12","4","true","535","390","93","true"
"536","13","4","true","536","411","93","true"
"537","11","4","true","537","429","93","true"
"538","12","4","true","538","422","93","true"
"539","9","4","true","539","391","93","true"
"540","7","4","true","540","375","93","true"
"541","10","4","true","541","356","93","true"
"542","8","4","true","542","365","93","true"
"543","7","4","true","543","393","93","true"
"544","7","4","true","544","393","93","true"
"545","6","4","true","545","385","93","true"
"546","5","4","true","546","359","93","true"
"547","7","4","true","547","347","93","true"
"548","8","4","true","548","324","93","true"
"549","11","4","true","549","282","93","true"
"550","9","4","true","550","280","93","true"
"551","8","4","true","551","255","93","true"
"552","11","4","true","552","277","93","true"
"553","12","4","true","553","302","93","true"
"554","14","4","true","554","335","93","true"
"555","15","4","true","555","356","93","true"
"556","16","4","true","556","342","93","true"
"557","17","4","true","557","340","93","true"
"558","15","4","true","558","328","93","true"
"559","15","4","true","559","309","93","true"
"560","11","4","true","560","298","93","true"
"561","9","4","true","561","281","93","true"
"562","11","4","true","562","286","93","true"
"563","11","4","true","563","306","93","true"
"564","14","4","true","564","326","93","true"
"565","12","4","true","565","343","93","true"
"566","16","4","true","566","356","93","true"
"567","15","4","true","567","368","93","true"
"568","14","4","true","568","369","93","true"
"569","15","4","true","569","340","93","true"
"570","16","4","true","570","314","93","true"
"571","20","4","true","571","286","93","true"
"572","16","4","true","572","288","93","true"
"573","19","4","true","573","302","93","true"
"574","24","4","true","574","318","93","true"
"575","20","4","true","575","331","93","true"
"576","16","4","true","576","348","93","true"
"577","14","4","true","577","346","93","true"
"578","15","4","true","578","330","93","true"
"579","15","4","true","579","308","93","true"
"580","18","4","true","580","306","93","true"
"581","17","4","true","581","295","93","true"
"582","22","4","true","582","295","93","true"
"583","28","4","true","583","310","93","true"
"584","35","4","true","584","353","93","true"
"585","42","4","true","585","383","93","true"
"586","42","4","true","586","392","93","true"
"587","38","4","true","587","396","93","true"
"588","38","4","true","588","409","93","true"
"589","31","4","true","589","418","93","true"
"590","24","4","true","590","409","93","true"
"591","21","4","true","591","398","93","true"
"592","27","4","true","592","415","93","true"
"593","24","4","true","593","435","93","true"
"594","27","4","true","594","471","93","true"
"595","27","4","true","595","486","93","true"
"596","24","4","true","596","492","93","true"
"597","25","4","true","597","459","93","true"
"598","24","4","true","598","409","93","true"
"599","25","4","true","599","408","93","true"
"600","28","4","true","600","354","93","true"
"601","27","4","true","601","325","93","true"
"602","24","4","true","602","325","93","true"
"603","24","4","true","603","349","93","true"
"604","22","4","true","604","370","93","true"
"605","27","4","true","605","375","93","true"
"606","26","4","true","606","395","93","true"
"607","23","4","true","607","401","93","true"
"608","27","4","true","608","391","93","true"
"609","25","4","true","609","386","93","true"
"610","25","4","true","610","386","93","true"
"611","18","4","true","611","355","93","true"
"612","23","4","true","612","369","93","true"
"613","23","4","true","613","393","93","true"
"614","22","4","true","614","391","93","true"
"615","22","4","true","615","405","93","true"
"616","20","4","true","616","407","93","true"
"617","20","4","true","617","406","93","true"
"618","20","4","true","618","403","93","true"
"619","18","4","true","619","395","93","true"
"620","14","4","true","620","369","93","true"
"621","10","4","true","621","338","93","true"
"622","8","4","true","622","353","93","true"
"623","11","4","true","623","378","93","true"
"624","12","4","true","624","397","93","true"
"625","13","4","true","625","399","93","true"
"626","11","4","true","626","387","93","true"
"627","10","4","true","627","373","93","true"
"628","9","4","true","628","366","93","true"
"629","9","4","true","629","324","93","true"
"630","8","4","true","630","282","93","true"
"631","8","4","true","631","253","93","true"
"632","12","4","true","632","252","93","true"
"633","14","4","true","633","244","93","true"
"634","11","4","true","634","280","93","true"
"635","15","4","true","635","293","93","true"
"636","19","4","true","636","290","93","true"
"637","25","4","true","637","288","93","true"
"638","21","4","true","638","280","93","true"
"639","17","4","true","639","293","93","true"
"640","16","4","true","640","292","93","true"
"641","12","4","true","641","288","93","true"
"642","10","4","true","642","289","93","true"
"643","9","4","true","643","303","93","true"
"644","13","4","true","644","304","93","true"
"645","17","4","true","645","297","93","true"
"646","20","4","true","646","289","93","true"
"647","25","4","true","647","282","93","true"
"648","19","4","true","648","303","93","true"
"649","18","4","true","649","320","93","true"
"650","21","4","true","650","340","93","true"
"651","19","4","true","651","327","93","true"
"652","17","4","true","652","356","93","true"
"653","20","4","true","653","365","93","true"
"654","20","4","true","654","417","93","true"
"655","22","4","true","655","425","93","true"
"656","19","4","true","656","428","93","true"
"657","20","4","true","657","382","93","true"
"658","16","4","true","658","351","93","true"
"659","11","4","true","659","343","93","true"
"660","12","4","true","660","325","93","true"
"661","11","4","true","661","331","93","true"
"662","9","4","true","662","326","93","true"
"663","12","4","true","663","353","93","true"
"664","14","4","true","664","353","93","true"
"665","14","4","true","665","371","93","true"
"666","17","4","true","666","379","93","true"
"667","19","4","true","667","389","93","true"
"668","18","4","true","668","385","93","true"
"669","19","4","true","669","355","93","true"
"670","16","4","true","670","348","93","true"
"671","19","4","true","671","329","93","true"
"672","19","4","true","672","351","93","true"
"673","23","4","true","673","362","93","true"
"674","27","4","true","674","383","93","true"
"675","25","4","true","675","371","93","true"
"676","26","4","true","676","381","93","true"
"677","31","4","true","677","369","93","true"
"678","30","4","true","678","363","93","true"
"679","23","4","true","679","320","93","true"
"680","24","4","true","680","292","93","true"
"681","20","4","true","681","255","93","true"
"682","20","4","true","682","256","93","true"
"683","27","4","true","683","294","93","true"
"684","27","4","true","684","314","93","true"
"685","29","4","true","685","348","93","true"
"686","27","4","true","686","374","93","true"
"687","33","4","true","687","373","93","true"
"688","28","4","true","688","386","93","true"
"689","26","4","true","689","373","93","true"
"690","21","4","true","690","360","93","true"
"691","24","4","true","691","306","93","true"
"692","23","4","true","692","339","93","true"
"693","19","4","true","693","345","93","true"
"694","20","4","true","694","375","93","true"
"695","22","4","true","695","395","93","true"
"696","26","4","true","696","417","93","true"
"697","24","4","true","697","413","93","true"
"698","23","4","true","698","408","93","true"
"699","22","4","true","699","372","93","true"
"700","21","4","true","700","340","93","true"
"701","17","4","true","701","321","93","true"
"702","21","4","true","702","333","93","true"
"703","23","4","true","703","359","93","true"
"704","18","4","true","704","386","93","true"
"705","24","4","true","705","366","93","true"
"706","23","4","true","706","372","93","true"
"707","22","4","true","707","352","93","true"
"708","19","4","true","708","341","93","true"
"709","16","4","true","709","298","93","true"
"710","17","4","true","710","275","93","true"
"711","16","4","true","711","263","93","true"
"712","19","4","true","712","292","93","true"
"713","18","4","true","713","346","93","true"
"714","19","4","true","714","374","93","true"
"715","17","4","true","715","426","93","true"
"716","14","4","true","716","445","93","true"
"717","8","4","true","717","443","93","true"
"718","10","4","true","718","428","93","true"
"719","9","4","true","719","405","93","true"
"720","8","4","true","720","386","93","true"
"721","8","4","true","721","359","93","true"
"722","7","4","true","722","372","93","true"
"723","11","4","true","723","388","93","true"
"724","9","4","true","724","412","93","true"
"725","9","4","true","725","406","93","true"
"726","11","4","true","726","418","93","true"
"727","14","4","true","727","401","93","true"
"728","12","4","true","728","371","93","true"
"729","11","4","true","729","323","93","true"
"730","8","4","true","730","282","93","true"
"731","6","4","true","731","259","93","true"
"732","6","4","true","732","246","93","true"
"733","7","4","true","733","235","93","true"
"734","8","4","true","734","215","93","true"
"735","8","4","true","735","221","93","true"
"736","6","4","true","736","238","93","true"
"737","7","4","true","737","207","93","true"
"738","8","4","true","738","210","93","true"
"739","9","4","true","739","190","93","true"
"740","4","4","true","740","178","93","true"
"741","6","4","true","741","141","93","true"
"742","5","4","true","742","143","93","true"
"743","5","4","true","743","139","93","true"
"744","3","4","true","744","161","93","true"
"745","2","4","true","745","188","93","true"
"746","2","4","true","746","216","93","true"
"747","2","4","true","747","251","93","true"
"748","3","4","true","748","302","93","true"
"749","4","4","true","749","349","93","true"
"750","2","4","true","750","407","93","true"
"751","2","4","true","751","468","93","true"
"752","3","4","true","752","533","93","true"
"753","2","4","true","753","562","93","true"
