"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:27:25:701 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","727","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","82","4","true","1","0","93","true"
"2","92","4","true","2","41","93","true"
"3","89","4","true","3","100","93","true"
"4","94","4","true","4","178","93","true"
"5","92","4","true","5","293","93","true"
"6","93","4","true","6","396","93","true"
"7","109","4","true","7","498","93","true"
"8","102","4","true","8","590","93","true"
"9","99","4","true","9","661","93","true"
"10","98","4","true","10","698","93","true"
"11","112","4","true","11","713","93","true"
"12","93","4","true","12","709","93","true"
"13","98","4","true","13","695","93","true"
"14","93","4","true","14","700","93","true"
"15","88","4","true","15","724","93","true"
"16","99","4","true","16","683","93","true"
"17","98","4","true","17","677","93","true"
"18","96","4","true","18","661","93","true"
"19","94","4","true","19","650","93","true"
"20","86","4","true","20","616","93","true"
"21","88","4","true","21","632","93","true"
"22","83","4","true","22","637","93","true"
"23","85","4","true","23","645","93","true"
"24","73","4","true","24","614","93","true"
"25","79","4","true","25","581","93","true"
"26","77","4","true","26","543","93","true"
"27","82","4","true","27","530","93","true"
"28","76","4","true","28","524","93","true"
"29","73","4","true","29","484","93","true"
"30","65","4","true","30","530","93","true"
"31","79","4","true","31","517","93","true"
"32","77","4","true","32","557","93","true"
"33","71","4","true","33","545","93","true"
"34","83","4","true","34","536","93","true"
"35","79","4","true","35","530","93","true"
"36","76","4","true","36","515","93","true"
"37","70","4","true","37","491","93","true"
"38","71","4","true","38","464","93","true"
"39","71","4","true","39","452","93","true"
"40","66","4","true","40","458","93","true"
"41","71","4","true","41","477","93","true"
"42","75","4","true","42","462","93","true"
"43","72","4","true","43","444","93","true"
"44","83","4","true","44","434","93","true"
"45","75","4","true","45","461","93","true"
"46","85","4","true","46","476","93","true"
"47","85","4","true","47","527","93","true"
"48","95","4","true","48","551","93","true"
"49","93","4","true","49","566","93","true"
"50","88","4","true","50","574","93","true"
"51","89","4","true","51","551","93","true"
"52","77","4","true","52","544","93","true"
"53","84","4","true","53","527","93","true"
"54","86","4","true","54","528","93","true"
"55","83","4","true","55","507","93","true"
"56","73","4","true","56","497","93","true"
"57","77","4","true","57","492","93","true"
"58","82","4","true","58","484","93","true"
"59","82","4","true","59","491","93","true"
"60","78","4","true","60","503","93","true"
"61","82","4","true","61","487","93","true"
"62","89","4","true","62","510","93","true"
"63","80","4","true","63","515","93","true"
"64","82","4","true","64","492","93","true"
"65","93","4","true","65","499","93","true"
"66","83","4","true","66","492","93","true"
"67","94","4","true","67","479","93","true"
"68","86","4","true","68","451","93","true"
"69","76","4","true","69","420","93","true"
"70","80","4","true","70","396","93","true"
"71","76","4","true","71","430","93","true"
"72","83","4","true","72","463","93","true"
"73","94","4","true","73","496","93","true"
"74","80","4","true","74","538","93","true"
"75","85","4","true","75","534","93","true"
"76","92","4","true","76","517","93","true"
"77","82","4","true","77","530","93","true"
"78","89","4","true","78","533","93","true"
"79","89","4","true","79","547","93","true"
"80","77","4","true","80","565","93","true"
"81","89","4","true","81","540","93","true"
"82","85","4","true","82","567","93","true"
"83","83","4","true","83","566","93","true"
"84","87","4","true","84","562","93","true"
"85","95","4","true","85","529","93","true"
"86","91","4","true","86","514","93","true"
"87","76","4","true","87","502","93","true"
"88","87","4","true","88","503","93","true"
"89","81","4","true","89","508","93","true"
"90","85","4","true","90","478","93","true"
"91","73","4","true","91","455","93","true"
"92","87","4","true","92","454","93","true"
"93","89","4","true","93","452","93","true"
"94","97","4","true","94","440","93","true"
"95","94","4","true","95","440","93","true"
"96","87","4","true","96","449","93","true"
"97","80","4","true","97","440","93","true"
"98","73","4","true","98","441","93","true"
"99","78","4","true","99","420","93","true"
"100","83","4","true","100","426","93","true"
"101","79","4","true","101","426","93","true"
"102","91","4","true","102","448","93","true"
"103","96","4","true","103","481","93","true"
"104","96","4","true","104","512","93","true"
"105","96","4","true","105","518","93","true"
"106","99","4","true","106","502","93","true"
"107","94","4","true","107","531","93","true"
"108","105","4","true","108","504","93","true"
"109","99","4","true","109","480","93","true"
"110","101","4","true","110","472","93","true"
"111","104","4","true","111","450","93","true"
"112","92","4","true","112","458","93","true"
"113","97","4","true","113","464","93","true"
"114","95","4","true","114","455","93","true"
"115","82","4","true","115","460","93","true"
"116","80","4","true","116","475","93","true"
"117","77","4","true","117","473","93","true"
"118","69","4","true","118","411","93","true"
"119","65","4","true","119","388","93","true"
"120","58","4","true","120","341","93","true"
"121","64","4","true","121","329","93","true"
"122","71","4","true","122","327","93","true"
"123","67","4","true","123","342","93","true"
"124","69","4","true","124","352","93","true"
"125","73","4","true","125","349","93","true"
"126","74","4","true","126","385","93","true"
"127","75","4","true","127","377","93","true"
"128","77","4","true","128","380","93","true"
"129","68","4","true","129","361","93","true"
"130","64","4","true","130","337","93","true"
"131","60","4","true","131","337","93","true"
"132","63","4","true","132","338","93","true"
"133","57","4","true","133","360","93","true"
"134","58","4","true","134","383","93","true"
"135","65","4","true","135","400","93","true"
"136","61","4","true","136","421","93","true"
"137","55","4","true","137","397","93","true"
"138","51","4","true","138","366","93","true"
"139","51","4","true","139","346","93","true"
"140","56","4","true","140","328","93","true"
"141","46","4","true","141","324","93","true"
"142","50","4","true","142","312","93","true"
"143","52","4","true","143","320","93","true"
"144","53","4","true","144","293","93","true"
"145","59","4","true","145","291","93","true"
"146","50","4","true","146","302","93","true"
"147","46","4","true","147","282","93","true"
"148","49","4","true","148","264","93","true"
"149","44","4","true","149","261","93","true"
"150","52","4","true","150","256","93","true"
"151","51","4","true","151","255","93","true"
"152","50","4","true","152","291","93","true"
"153","52","4","true","153","329","93","true"
