"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:31:26:549 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","776","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","77","4","true","1","0","93","true"
"2","87","4","true","2","30","93","true"
"3","100","4","true","3","76","93","true"
"4","126","4","true","4","131","93","true"
"5","139","4","true","5","212","93","true"
"6","153","4","true","6","316","93","true"
"7","172","4","true","7","440","93","true"
"8","180","4","true","8","546","93","true"
"9","176","4","true","9","621","93","true"
"10","177","4","true","10","647","93","true"
"11","179","4","true","11","705","93","true"
"12","175","4","true","12","665","93","true"
"13","160","4","true","13","707","93","true"
"14","156","4","true","14","704","93","true"
"15","154","4","true","15","745","93","true"
"16","149","4","true","16","734","93","true"
"17","136","4","true","17","719","93","true"
"18","142","4","true","18","686","93","true"
"19","143","4","true","19","709","93","true"
"20","142","4","true","20","698","93","true"
"21","138","4","true","21","698","93","true"
"22","130","4","true","22","735","93","true"
"23","126","4","true","23","686","93","true"
"24","127","4","true","24","668","93","true"
"25","119","4","true","25","650","93","true"
"26","116","4","true","26","598","93","true"
"27","119","4","true","27","567","93","true"
"28","125","4","true","28","584","93","true"
"29","115","4","true","29","524","93","true"
"30","128","4","true","30","515","93","true"
"31","134","4","true","31","518","93","true"
"32","131","4","true","32","543","93","true"
"33","142","4","true","33","551","93","true"
"34","137","4","true","34","522","93","true"
"35","133","4","true","35","522","93","true"
"36","142","4","true","36","538","93","true"
"37","163","4","true","37","534","93","true"
"38","157","4","true","38","591","93","true"
"39","149","4","true","39","609","93","true"
"40","158","4","true","40","597","93","true"
"41","152","4","true","41","595","93","true"
"42","168","4","true","42","589","93","true"
"43","159","4","true","43","609","93","true"
"44","161","4","true","44","609","93","true"
"45","168","4","true","45","629","93","true"
"46","158","4","true","46","607","93","true"
"47","167","4","true","47","597","93","true"
"48","158","4","true","48","571","93","true"
"49","153","4","true","49","593","93","true"
"50","142","4","true","50","607","93","true"
"51","155","4","true","51","577","93","true"
"52","147","4","true","52","602","93","true"
"53","144","4","true","53","600","93","true"
"54","146","4","true","54","613","93","true"
"55","153","4","true","55","600","93","true"
"56","150","4","true","56","590","93","true"
"57","137","4","true","57","606","93","true"
"58","132","4","true","58","607","93","true"
"59","144","4","true","59","595","93","true"
"60","138","4","true","60","572","93","true"
"61","127","4","true","61","593","93","true"
"62","125","4","true","62","610","93","true"
"63","131","4","true","63","603","93","true"
"64","130","4","true","64","567","93","true"
"65","128","4","true","65","595","93","true"
"66","123","4","true","66","617","93","true"
"67","122","4","true","67","592","93","true"
"68","117","4","true","68","607","93","true"
"69","119","4","true","69","580","93","true"
"70","118","4","true","70","551","93","true"
"71","129","4","true","71","533","93","true"
"72","131","4","true","72","576","93","true"
"73","135","4","true","73","615","93","true"
"74","128","4","true","74","611","93","true"
"75","125","4","true","75","616","93","true"
"76","130","4","true","76","601","93","true"
"77","127","4","true","77","598","93","true"
"78","105","4","true","78","565","93","true"
"79","116","4","true","79","511","93","true"
"80","104","4","true","80","488","93","true"
"81","89","4","true","81","437","93","true"
"82","102","4","true","82","455","93","true"
"83","100","4","true","83","460","93","true"
"84","99","4","true","84","477","93","true"
"85","105","4","true","85","474","93","true"
"86","107","4","true","86","454","93","true"
"87","103","4","true","87","460","93","true"
"88","106","4","true","88","451","93","true"
"89","105","4","true","89","448","93","true"
"90","92","4","true","90","444","93","true"
"91","85","4","true","91","415","93","true"
"92","90","4","true","92","433","93","true"
"93","87","4","true","93","481","93","true"
