"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:43:599 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"241","51","4","true","241","336","93","true"
"242","50","4","true","242","344","93","true"
"243","59","4","true","243","362","93","true"
"244","55","4","true","244","394","93","true"
"245","65","4","true","245","406","93","true"
"246","63","4","true","246","426","93","true"
"247","67","4","true","247","408","93","true"
"248","64","4","true","248","404","93","true"
"249","49","4","true","249","386","93","true"
"250","51","4","true","250","350","93","true"
"251","54","4","true","251","318","93","true"
"252","56","4","true","252","302","93","true"
"253","69","4","true","253","282","93","true"
"254","63","4","true","254","273","93","true"
"255","71","4","true","255","272","93","true"
"256","69","4","true","256","273","93","true"
"257","59","4","true","257","312","93","true"
"258","54","4","true","258","309","93","true"
"259","59","4","true","259","333","93","true"
"260","61","4","true","260","325","93","true"
"261","51","4","true","261","307","93","true"
"262","49","4","true","262","328","93","true"
"263","56","4","true","263","341","93","true"
"264","57","4","true","264","385","93","true"
"265","57","4","true","265","400","93","true"
"266","54","4","true","266","431","93","true"
"267","42","4","true","267","398","93","true"
"268","40","4","true","268","363","93","true"
"269","43","4","true","269","351","93","true"
"270","39","4","true","270","332","93","true"
"271","37","4","true","271","293","93","true"
"272","36","4","true","272","291","93","true"
"273","43","4","true","273","306","93","true"
"274","49","4","true","274","315","93","true"
"275","51","4","true","275","330","93","true"
"276","47","4","true","276","334","93","true"
"277","45","4","true","277","344","93","true"
"278","39","4","true","278","348","93","true"
"279","37","4","true","279","341","93","true"
"280","37","4","true","280","333","93","true"
"281","37","4","true","281","301","93","true"
"282","41","4","true","282","304","93","true"
"283","53","4","true","283","309","93","true"
"284","54","4","true","284","312","93","true"
"285","53","4","true","285","309","93","true"
"286","57","4","true","286","308","93","true"
"287","56","4","true","287","267","93","true"
"288","52","4","true","288","254","93","true"
"289","53","4","true","289","241","93","true"
"290","55","4","true","290","230","93","true"
"291","53","4","true","291","226","93","true"
"292","68","4","true","292","223","93","true"
"293","67","4","true","293","257","93","true"
"294","70","4","true","294","290","93","true"
"295","72","4","true","295","322","93","true"
"296","70","4","true","296","373","93","true"
"297","64","4","true","297","391","93","true"
"298","62","4","true","298","403","93","true"
"299","65","4","true","299","389","93","true"
"300","59","4","true","300","375","93","true"
"301","51","4","true","301","329","93","true"
"302","46","4","true","302","335","93","true"
"303","54","4","true","303","346","93","true"
"304","48","4","true","304","352","93","true"
"305","50","4","true","305","364","93","true"
"306","45","4","true","306","383","93","true"
"307","51","4","true","307","375","93","true"
"308","50","4","true","308","354","93","true"
"309","44","4","true","309","347","93","true"
"310","48","4","true","310","312","93","true"
"311","39","4","true","311","281","93","true"
"312","43","4","true","312","282","93","true"
"313","50","4","true","313","313","93","true"
"314","48","4","true","314","344","93","true"
"315","50","4","true","315","371","93","true"
"316","49","4","true","316","374","93","true"
"317","46","4","true","317","362","93","true"
"318","48","4","true","318","349","93","true"
"319","50","4","true","319","313","93","true"
"320","42","4","true","320","290","93","true"
"321","41","4","true","321","263","93","true"
"322","46","4","true","322","271","93","true"
"323","50","4","true","323","309","93","true"
"324","47","4","true","324","345","93","true"
"325","45","4","true","325","347","93","true"
"326","50","4","true","326","340","93","true"
"327","36","4","true","327","342","93","true"
"328","41","4","true","328","295","93","true"
"329","41","4","true","329","297","93","true"
"330","39","4","true","330","282","93","true"
"331","31","4","true","331","263","93","true"
"332","37","4","true","332","289","93","true"
"333","39","4","true","333","296","93","true"
"334","47","4","true","334","304","93","true"
"335","47","4","true","335","302","93","true"
"336","53","4","true","336","292","93","true"
"337","49","4","true","337","276","93","true"
"338","50","4","true","338","286","93","true"
"339","49","4","true","339","262","93","true"
"340","44","4","true","340","240","93","true"
"341","44","4","true","341","223","93","true"
"342","41","4","true","342","254","93","true"
"343","46","4","true","343","291","93","true"
"344","49","4","true","344","336","93","true"
"345","52","4","true","345","372","93","true"
"346","40","4","true","346","414","93","true"
"347","43","4","true","347","399","93","true"
"348","40","4","true","348","367","93","true"
"349","37","4","true","349","345","93","true"
"350","32","4","true","350","341","93","true"
"351","37","4","true","351","314","93","true"
"352","40","4","true","352","345","93","true"
"353","39","4","true","353","379","93","true"
"354","50","4","true","354","390","93","true"
"355","48","4","true","355","358","93","true"
"356","55","4","true","356","327","93","true"
"357","53","4","true","357","317","93","true"
"358","56","4","true","358","296","93","true"
"359","43","4","true","359","300","93","true"
"360","40","4","true","360","289","93","true"
"361","42","4","true","361","258","93","true"
"362","42","4","true","362","286","93","true"
"363","51","4","true","363","311","93","true"
"364","51","4","true","364","334","93","true"
"365","47","4","true","365","363","93","true"
"366","56","4","true","366","317","93","true"
"367","54","4","true","367","321","93","true"
"368","57","4","true","368","310","93","true"
"369","55","4","true","369","300","93","true"
"370","50","4","true","370","289","93","true"
"371","42","4","true","371","274","93","true"
"372","40","4","true","372","278","93","true"
"373","43","4","true","373","284","93","true"
"374","43","4","true","374","287","93","true"
"375","49","4","true","375","273","93","true"
"376","48","4","true","376","284","93","true"
"377","50","4","true","377","286","93","true"
"378","48","4","true","378","299","93","true"
"379","47","4","true","379","292","93","true"
"380","41","4","true","380","281","93","true"
"381","38","4","true","381","261","93","true"
"382","46","4","true","382","272","93","true"
"383","42","4","true","383","306","93","true"
"384","46","4","true","384","295","93","true"
"385","39","4","true","385","334","93","true"
"386","37","4","true","386","339","93","true"
"387","39","4","true","387","337","93","true"
"388","32","4","true","388","306","93","true"
"389","37","4","true","389","299","93","true"
"390","31","4","true","390","292","93","true"
"391","31","4","true","391","267","93","true"
"392","31","4","true","392","289","93","true"
"393","32","4","true","393","310","93","true"
"394","34","4","true","394","313","93","true"
"395","27","4","true","395","314","93","true"
"396","27","4","true","396","325","93","true"
"397","27","4","true","397","325","93","true"
"398","32","4","true","398","337","93","true"
"399","31","4","true","399","352","93","true"
"400","31","4","true","400","308","93","true"
"401","31","4","true","401","256","93","true"
"402","30","4","true","402","247","93","true"
"403","28","4","true","403","227","93","true"
"404","35","4","true","404","205","93","true"
"405","37","4","true","405","202","93","true"
"406","41","4","true","406","192","93","true"
"407","35","4","true","407","209","93","true"
"408","42","4","true","408","211","93","true"
"409","40","4","true","409","232","93","true"
"410","28","4","true","410","257","93","true"
"411","32","4","true","411","274","93","true"
"412","37","4","true","412","294","93","true"
"413","49","4","true","413","296","93","true"
"414","49","4","true","414","319","93","true"
"415","51","4","true","415","330","93","true"
"416","55","4","true","416","341","93","true"
"417","49","4","true","417","366","93","true"
"418","48","4","true","418","373","93","true"
"419","50","4","true","419","366","93","true"
"420","52","4","true","420","351","93","true"
"421","46","4","true","421","344","93","true"
"422","47","4","true","422","361","93","true"
"423","42","4","true","423","369","93","true"
"424","46","4","true","424","387","93","true"
"425","51","4","true","425","384","93","true"
"426","36","4","true","426","375","93","true"
"427","38","4","true","427","370","93","true"
"428","32","4","true","428","380","93","true"
"429","33","4","true","429","326","93","true"
"430","26","4","true","430","313","93","true"
"431","26","4","true","431","270","93","true"
"432","26","4","true","432","269","93","true"
"433","24","4","true","433","278","93","true"
"434","26","4","true","434","265","93","true"
"435","26","4","true","435","274","93","true"
"436","31","4","true","436","268","93","true"
"437","34","4","true","437","285","93","true"
"438","31","4","true","438","257","93","true"
"439","29","4","true","439","283","93","true"
"440","28","4","true","440","278","93","true"
"441","26","4","true","441","291","93","true"
"442","33","4","true","442","284","93","true"
"443","38","4","true","443","317","93","true"
"444","32","4","true","444","301","93","true"
"445","37","4","true","445","285","93","true"
"446","45","4","true","446","280","93","true"
"447","50","4","true","447","274","93","true"
"448","54","4","true","448","267","93","true"
"449","54","4","true","449","248","93","true"
"450","53","4","true","450","255","93","true"
"451","53","4","true","451","248","93","true"
"452","50","4","true","452","261","93","true"
"453","60","4","true","453","279","93","true"
"454","58","4","true","454","311","93","true"
"455","60","4","true","455","323","93","true"
"456","57","4","true","456","347","93","true"
"457","51","4","true","457","366","93","true"
"458","54","4","true","458","392","93","true"
"459","54","4","true","459","386","93","true"
"460","48","4","true","460","390","93","true"
"461","43","4","true","461","400","93","true"
"462","35","4","true","462","382","93","true"
"463","31","4","true","463","379","93","true"
"464","36","4","true","464","370","93","true"
"465","28","4","true","465","354","93","true"
"466","31","4","true","466","350","93","true"
"467","24","4","true","467","346","93","true"
"468","23","4","true","468","339","93","true"
"469","26","4","true","469","299","93","true"
"470","19","4","true","470","295","93","true"
"471","18","4","true","471","287","93","true"
"472","17","4","true","472","266","93","true"
"473","21","4","true","473","241","93","true"
"474","21","4","true","474","243","93","true"
"475","27","4","true","475","266","93","true"
"476","31","4","true","476","274","93","true"
"477","37","4","true","477","287","93","true"
"478","28","4","true","478","294","93","true"
"479","32","4","true","479","313","93","true"
"480","27","4","true","480","301","93","true"
"481","29","4","true","481","286","93","true"
"482","31","4","true","482","270","93","true"
"483","28","4","true","483","291","93","true"
"484","35","4","true","484","275","93","true"
"485","33","4","true","485","260","93","true"
"486","34","4","true","486","266","93","true"
"487","37","4","true","487","280","93","true"
"488","45","4","true","488","296","93","true"
"489","41","4","true","489","323","93","true"
"490","40","4","true","490","341","93","true"
"491","40","4","true","491","322","93","true"
"492","44","4","true","492","319","93","true"
"493","44","4","true","493","324","93","true"
"494","52","4","true","494","305","93","true"
"495","48","4","true","495","299","93","true"
"496","47","4","true","496","276","93","true"
"497","44","4","true","497","291","93","true"
"498","48","4","true","498","296","93","true"
"499","42","4","true","499","313","93","true"
"500","44","4","true","500","294","93","true"
"501","47","4","true","501","292","93","true"
"502","38","4","true","502","274","93","true"
"503","38","4","true","503","274","93","true"
"504","41","4","true","504","286","93","true"
"505","47","4","true","505","300","93","true"
"506","46","4","true","506","348","93","true"
"507","48","4","true","507","377","93","true"
"508","43","4","true","508","376","93","true"
"509","37","4","true","509","366","93","true"
"510","41","4","true","510","334","93","true"
"511","34","4","true","511","323","93","true"
"512","32","4","true","512","340","93","true"
"513","36","4","true","513","359","93","true"
"514","38","4","true","514","337","93","true"
"515","31","4","true","515","349","93","true"
"516","37","4","true","516","366","93","true"
"517","33","4","true","517","332","93","true"
"518","36","4","true","518","290","93","true"
"519","32","4","true","519","299","93","true"
"520","32","4","true","520","288","93","true"
"521","26","4","true","521","264","93","true"
"522","33","4","true","522","272","93","true"
"523","31","4","true","523","278","93","true"
"524","39","4","true","524","274","93","true"
"525","36","4","true","525","279","93","true"
"526","36","4","true","526","276","93","true"
"527","32","4","true","527","278","93","true"
"528","30","4","true","528","273","93","true"
"529","28","4","true","529","279","93","true"
"530","22","4","true","530","303","93","true"
"531","23","4","true","531","296","93","true"
"532","27","4","true","532","289","93","true"
"533","26","4","true","533","320","93","true"
"534","32","4","true","534","327","93","true"
"535","30","4","true","535","334","93","true"
"536","25","4","true","536","348","93","true"
"537","27","4","true","537","371","93","true"
"538","24","4","true","538","345","93","true"
"539","22","4","true","539","312","93","true"
"540","22","4","true","540","304","93","true"
"541","20","4","true","541","266","93","true"
"542","27","4","true","542","241","93","true"
"543","18","4","true","543","219","93","true"
"544","25","4","true","544","185","93","true"
"545","27","4","true","545","184","93","true"
"546","27","4","true","546","187","93","true"
"547","26","4","true","547","194","93","true"
"548","28","4","true","548","212","93","true"
"549","26","4","true","549","222","93","true"
"550","25","4","true","550","224","93","true"
"551","29","4","true","551","225","93","true"
"552","33","4","true","552","231","93","true"
"553","35","4","true","553","279","93","true"
"554","29","4","true","554","328","93","true"
"555","34","4","true","555","386","93","true"
"556","34","4","true","556","407","93","true"
"557","33","4","true","557","429","93","true"
"558","32","4","true","558","419","93","true"
"559","31","4","true","559","379","93","true"
"560","30","4","true","560","375","93","true"
"561","25","4","true","561","362","93","true"
"562","31","4","true","562","308","93","true"
"563","30","4","true","563","286","93","true"
"564","29","4","true","564","243","93","true"
"565","21","4","true","565","240","93","true"
"566","26","4","true","566","252","93","true"
"567","26","4","true","567","258","93","true"
"568","27","4","true","568","261","93","true"
"569","24","4","true","569","275","93","true"
"570","17","4","true","570","262","93","true"
"571","16","4","true","571","245","93","true"
"572","17","4","true","572","252","93","true"
"573","21","4","true","573","260","93","true"
"574","19","4","true","574","274","93","true"
"575","22","4","true","575","285","93","true"
"576","24","4","true","576","298","93","true"
"577","31","4","true","577","320","93","true"
"578","31","4","true","578","321","93","true"
"579","31","4","true","579","296","93","true"
"580","33","4","true","580","249","93","true"
"581","30","4","true","581","218","93","true"
"582","36","4","true","582","189","93","true"
"583","39","4","true","583","178","93","true"
"584","49","4","true","584","174","93","true"
"585","41","4","true","585","202","93","true"
"586","44","4","true","586","216","93","true"
"587","49","4","true","587","259","93","true"
"588","39","4","true","588","283","93","true"
"589","47","4","true","589","297","93","true"
"590","50","4","true","590","338","93","true"
"591","50","4","true","591","314","93","true"
"592","58","4","true","592","339","93","true"
"593","66","4","true","593","323","93","true"
"594","59","4","true","594","361","93","true"
"595","52","4","true","595","383","93","true"
"596","61","4","true","596","400","93","true"
"597","51","4","true","597","378","93","true"
"598","48","4","true","598","365","93","true"
"599","46","4","true","599","353","93","true"
"600","45","4","true","600","323","93","true"
"601","41","4","true","601","312","93","true"
"602","50","4","true","602","318","93","true"
"603","52","4","true","603","356","93","true"
"604","49","4","true","604","380","93","true"
"605","49","4","true","605","376","93","true"
"606","52","4","true","606","392","93","true"
"607","45","4","true","607","430","93","true"
"608","45","4","true","608","419","93","true"
"609","49","4","true","609","403","93","true"
"610","51","4","true","610","373","93","true"
"611","52","4","true","611","335","93","true"
"612","51","4","true","612","306","93","true"
"613","48","4","true","613","303","93","true"
"614","57","4","true","614","311","93","true"
"615","63","4","true","615","303","93","true"
"616","72","4","true","616","313","93","true"
"617","70","4","true","617","324","93","true"
"618","58","4","true","618","321","93","true"
"619","65","4","true","619","291","93","true"
"620","75","4","true","620","297","93","true"
"621","65","4","true","621","314","93","true"
"622","76","4","true","622","320","93","true"
"623","78","4","true","623","358","93","true"
"624","75","4","true","624","399","93","true"
"625","76","4","true","625","412","93","true"
"626","66","4","true","626","408","93","true"
"627","61","4","true","627","387","93","true"
"628","57","4","true","628","388","93","true"
"629","49","4","true","629","369","93","true"
"630","49","4","true","630","369","93","true"
"631","53","4","true","631","363","93","true"
"632","59","4","true","632","378","93","true"
"633","62","4","true","633","413","93","true"
"634","51","4","true","634","397","93","true"
"635","70","4","true","635","375","93","true"
"636","69","4","true","636","372","93","true"
"637","70","4","true","637","345","93","true"
"638","65","4","true","638","349","93","true"
"639","69","4","true","639","314","93","true"
"640","71","4","true","640","290","93","true"
"641","62","4","true","641","272","93","true"
"642","68","4","true","642","268","93","true"
"643","72","4","true","643","299","93","true"
"644","70","4","true","644","351","93","true"
"645","76","4","true","645","363","93","true"
"646","78","4","true","646","408","93","true"
"647","85","4","true","647","413","93","true"
"648","79","4","true","648","432","93","true"
"649","69","4","true","649","431","93","true"
"650","66","4","true","650","437","93","true"
"651","61","4","true","651","415","93","true"
"652","68","4","true","652","420","93","true"
"653","66","4","true","653","421","93","true"
"654","67","4","true","654","427","93","true"
"655","64","4","true","655","444","93","true"
"656","67","4","true","656","448","93","true"
"657","74","4","true","657","408","93","true"
"658","69","4","true","658","370","93","true"
"659","63","4","true","659","381","93","true"
"660","62","4","true","660","354","93","true"
"661","60","4","true","661","329","93","true"
"662","56","4","true","662","319","93","true"
"663","58","4","true","663","325","93","true"
"664","61","4","true","664","303","93","true"
"665","61","4","true","665","322","93","true"
"666","62","4","true","666","328","93","true"
"667","59","4","true","667","308","93","true"
"668","62","4","true","668","304","93","true"
"669","64","4","true","669","286","93","true"
"670","53","4","true","670","314","93","true"
"671","55","4","true","671","298","93","true"
"672","59","4","true","672","303","93","true"
"673","63","4","true","673","310","93","true"
"674","55","4","true","674","347","93","true"
"675","61","4","true","675","360","93","true"
"676","57","4","true","676","356","93","true"
"677","50","4","true","677","338","93","true"
"678","55","4","true","678","348","93","true"
"679","63","4","true","679","336","93","true"
"680","57","4","true","680","335","93","true"
"681","58","4","true","681","300","93","true"
"682","60","4","true","682","313","93","true"
"683","60","4","true","683","318","93","true"
"684","57","4","true","684","342","93","true"
"685","57","4","true","685","337","93","true"
"686","61","4","true","686","326","93","true"
"687","54","4","true","687","339","93","true"
"688","56","4","true","688","330","93","true"
"689","55","4","true","689","337","93","true"
"690","56","4","true","690","329","93","true"
"691","52","4","true","691","307","93","true"
"692","56","4","true","692","304","93","true"
"693","58","4","true","693","318","93","true"
"694","64","4","true","694","316","93","true"
"695","62","4","true","695","317","93","true"
"696","63","4","true","696","320","93","true"
"697","64","4","true","697","324","93","true"
"698","61","4","true","698","305","93","true"
"699","53","4","true","699","299","93","true"
"700","47","4","true","700","265","93","true"
"701","47","4","true","701","272","93","true"
"702","42","4","true","702","298","93","true"
"703","40","4","true","703","295","93","true"
"704","42","4","true","704","308","93","true"
"705","44","4","true","705","324","93","true"
"706","49","4","true","706","339","93","true"
"707","41","4","true","707","382","93","true"
"708","44","4","true","708","377","93","true"
"709","41","4","true","709","368","93","true"
"710","35","4","true","710","364","93","true"
"711","34","4","true","711","330","93","true"
"712","37","4","true","712","321","93","true"
"713","38","4","true","713","331","93","true"
"714","46","4","true","714","351","93","true"
"715","42","4","true","715","338","93","true"
"716","42","4","true","716","313","93","true"
"717","45","4","true","717","300","93","true"
"718","43","4","true","718","272","93","true"
"719","47","4","true","719","267","93","true"
"720","42","4","true","720","276","93","true"
"721","46","4","true","721","248","93","true"
"722","51","4","true","722","251","93","true"
"723","54","4","true","723","261","93","true"
"724","60","4","true","724","262","93","true"
"725","70","4","true","725","252","93","true"
"726","73","4","true","726","265","93","true"
"727","66","4","true","727","276","93","true"
"728","62","4","true","728","295","93","true"
"729","58","4","true","729","314","93","true"
"730","54","4","true","730","319","93","true"
"731","59","4","true","731","316","93","true"
"732","69","4","true","732","323","93","true"
"733","65","4","true","733","351","93","true"
"734","62","4","true","734","365","93","true"
"735","60","4","true","735","391","93","true"
"736","57","4","true","736","399","93","true"
"737","63","4","true","737","410","93","true"
"738","60","4","true","738","406","93","true"
"739","67","4","true","739","375","93","true"
"740","55","4","true","740","353","93","true"
"741","61","4","true","741","317","93","true"
"742","66","4","true","742","297","93","true"
"743","70","4","true","743","306","93","true"
"744","71","4","true","744","303","93","true"
"745","65","4","true","745","338","93","true"
"746","78","4","true","746","331","93","true"
"747","78","4","true","747","309","93","true"
"748","77","4","true","748","321","93","true"
"749","68","4","true","749","361","93","true"
"750","68","4","true","750","330","93","true"
"751","54","4","true","751","324","93","true"
"752","62","4","true","752","323","93","true"
"753","62","4","true","753","328","93","true"
