"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:35:268 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","792","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","74","4","true","1","0","93","true"
"2","94","4","true","2","34","93","true"
"3","89","4","true","3","104","93","true"
"4","98","4","true","4","168","93","true"
"5","97","4","true","5","257","93","true"
"6","107","4","true","6","340","93","true"
"7","116","4","true","7","451","93","true"
"8","120","4","true","8","551","93","true"
"9","123","4","true","9","647","93","true"
"10","116","4","true","10","666","93","true"
"11","101","4","true","11","720","93","true"
"12","109","4","true","12","704","93","true"
"13","99","4","true","13","744","93","true"
"14","97","4","true","14","745","93","true"
"15","90","4","true","15","742","93","true"
"16","83","4","true","16","710","93","true"
"17","78","4","true","17","680","93","true"
"18","87","4","true","18","725","93","true"
"19","75","4","true","19","762","93","true"
"20","85","4","true","20","704","93","true"
"21","75","4","true","21","626","93","true"
"22","79","4","true","22","599","93","true"
"23","82","4","true","23","563","93","true"
"24","76","4","true","24","566","93","true"
"25","77","4","true","25","539","93","true"
"26","75","4","true","26","523","93","true"
"27","65","4","true","27","542","93","true"
"28","57","4","true","28","532","93","true"
"29","53","4","true","29","521","93","true"
"30","57","4","true","30","509","93","true"
"31","55","4","true","31","548","93","true"
"32","47","4","true","32","498","93","true"
"33","59","4","true","33","481","93","true"
"34","55","4","true","34","450","93","true"
"35","52","4","true","35","421","93","true"
"36","57","4","true","36","421","93","true"
"37","75","4","true","37","433","93","true"
"38","71","4","true","38","472","93","true"
"39","78","4","true","39","484","93","true"
"40","62","4","true","40","468","93","true"
"41","71","4","true","41","475","93","true"
"42","70","4","true","42","471","93","true"
"43","67","4","true","43","501","93","true"
"44","79","4","true","44","496","93","true"
"45","74","4","true","45","513","93","true"
"46","59","4","true","46","531","93","true"
"47","71","4","true","47","503","93","true"
"48","79","4","true","48","510","93","true"
"49","79","4","true","49","468","93","true"
"50","88","4","true","50","479","93","true"
"51","85","4","true","51","439","93","true"
