"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:29:00:208 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","935","true","""stem cells""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""stem cells""","true","0","1","4","1501"
"""non-stem cells""","true","0","1","93","1501"

"""stem cells""",,,,"""non-stem cells"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","50","4","true","0","0","93","true"
"1","77","4","true","1","0","93","true"
"2","85","4","true","2","37","93","true"
"3","92","4","true","3","81","93","true"
"4","102","4","true","4","141","93","true"
"5","94","4","true","5","236","93","true"
"6","106","4","true","6","354","93","true"
"7","100","4","true","7","462","93","true"
"8","102","4","true","8","564","93","true"
"9","107","4","true","9","637","93","true"
"10","110","4","true","10","688","93","true"
"11","104","4","true","11","761","93","true"
"12","103","4","true","12","782","93","true"
"13","94","4","true","13","821","93","true"
"14","101","4","true","14","850","93","true"
"15","79","4","true","15","860","93","true"
"16","92","4","true","16","841","93","true"
"17","77","4","true","17","823","93","true"
"18","84","4","true","18","810","93","true"
"19","78","4","true","19","826","93","true"
"20","74","4","true","20","806","93","true"
"21","74","4","true","21","765","93","true"
"22","63","4","true","22","750","93","true"
"23","62","4","true","23","689","93","true"
"24","59","4","true","24","609","93","true"
"25","59","4","true","25","594","93","true"
"26","62","4","true","26","561","93","true"
"27","55","4","true","27","525","93","true"
"28","60","4","true","28","476","93","true"
"29","64","4","true","29","471","93","true"
"30","54","4","true","30","438","93","true"
"31","55","4","true","31","412","93","true"
"32","68","4","true","32","416","93","true"
"33","61","4","true","33","430","93","true"
"34","63","4","true","34","447","93","true"
"35","69","4","true","35","453","93","true"
"36","72","4","true","36","492","93","true"
"37","79","4","true","37","471","93","true"
"38","80","4","true","38","506","93","true"
"39","79","4","true","39","515","93","true"
"40","70","4","true","40","552","93","true"
"41","73","4","true","41","591","93","true"
"42","66","4","true","42","585","93","true"
"43","63","4","true","43","593","93","true"
"44","60","4","true","44","603","93","true"
"45","59","4","true","45","639","93","true"
"46","66","4","true","46","658","93","true"
"47","59","4","true","47","641","93","true"
"48","60","4","true","48","596","93","true"
"49","67","4","true","49","576","93","true"
"50","68","4","true","50","595","93","true"
"51","61","4","true","51","554","93","true"
"52","67","4","true","52","530","93","true"
"53","69","4","true","53","514","93","true"
"54","72","4","true","54","500","93","true"
"55","79","4","true","55","495","93","true"
"56","67","4","true","56","512","93","true"
"57","69","4","true","57","497","93","true"
"58","60","4","true","58","542","93","true"
"59","64","4","true","59","529","93","true"
"60","57","4","true","60","538","93","true"
"61","57","4","true","61","557","93","true"
"62","55","4","true","62","519","93","true"
"63","64","4","true","63","528","93","true"
"64","76","4","true","64","528","93","true"
