"export-plot data (NetLogo 6.3.0)"
"SPARC-factor.nlogo"
"12/06/2022 22:28:49:591 -0500"

"MODEL SETTINGS"
"starting-population","max-oxygen-tank"
"50","1000"

"""Number of Cells vs. Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"46","103","4","true","46","575","93","true"
"47","97","4","true","47","598","93","true"
"48","99","4","true","48","633","93","true"
"49","87","4","true","49","614","93","true"
"50","94","4","true","50","603","93","true"
"51","98","4","true","51","609","93","true"
"52","85","4","true","52","583","93","true"
"53","92","4","true","53","543","93","true"
"54","85","4","true","54","481","93","true"
"55","89","4","true","55","453","93","true"
"56","89","4","true","56","474","93","true"
"57","87","4","true","57","470","93","true"
"58","84","4","true","58","508","93","true"
"59","94","4","true","59","519","93","true"
"60","88","4","true","60","535","93","true"
"61","92","4","true","61","543","93","true"
"62","109","4","true","62","547","93","true"
"63","104","4","true","63","553","93","true"
"64","106","4","true","64","529","93","true"
"65","94","4","true","65","513","93","true"
"66","105","4","true","66","529","93","true"
"67","92","4","true","67","538","93","true"
"68","94","4","true","68","543","93","true"
"69","94","4","true","69","567","93","true"
"70","93","4","true","70","543","93","true"
"71","91","4","true","71","538","93","true"
"72","87","4","true","72","552","93","true"
"73","91","4","true","73","517","93","true"
"74","97","4","true","74","537","93","true"
"75","98","4","true","75","555","93","true"
"76","91","4","true","76","537","93","true"
"77","93","4","true","77","502","93","true"
"78","93","4","true","78","529","93","true"
"79","110","4","true","79","470","93","true"
"80","104","4","true","80","456","93","true"
"81","101","4","true","81","451","93","true"
"82","105","4","true","82","458","93","true"
"83","101","4","true","83","504","93","true"
"84","99","4","true","84","513","93","true"
"85","93","4","true","85","527","93","true"
"86","95","4","true","86","523","93","true"
"87","89","4","true","87","485","93","true"
"88","86","4","true","88","492","93","true"
"89","82","4","true","89","500","93","true"
"90","83","4","true","90","466","93","true"
"91","83","4","true","91","443","93","true"
"92","85","4","true","92","470","93","true"
"93","78","4","true","93","472","93","true"
"94","84","4","true","94","479","93","true"
"95","85","4","true","95","502","93","true"
"96","79","4","true","96","534","93","true"
"97","82","4","true","97","495","93","true"
"98","70","4","true","98","473","93","true"
"99","74","4","true","99","490","93","true"
"100","64","4","true","100","476","93","true"
"101","71","4","true","101","444","93","true"
"102","66","4","true","102","472","93","true"
"103","75","4","true","103","491","93","true"
"104","74","4","true","104","505","93","true"
"105","79","4","true","105","505","93","true"
"106","71","4","true","106","504","93","true"
"107","62","4","true","107","470","93","true"
"108","62","4","true","108","453","93","true"
"109","68","4","true","109","418","93","true"
"110","64","4","true","110","428","93","true"
"111","60","4","true","111","430","93","true"
"112","62","4","true","112","445","93","true"
"113","75","4","true","113","463","93","true"
"114","83","4","true","114","498","93","true"
"115","86","4","true","115","520","93","true"
"116","78","4","true","116","512","93","true"
"117","81","4","true","117","518","93","true"
"118","76","4","true","118","488","93","true"
"119","55","4","true","119","464","93","true"
"120","57","4","true","120","410","93","true"
"121","54","4","true","121","363","93","true"
"122","55","4","true","122","396","93","true"
"123","59","4","true","123","433","93","true"
"124","67","4","true","124","466","93","true"
"125","73","4","true","125","465","93","true"
"126","69","4","true","126","438","93","true"
"127","64","4","true","127","405","93","true"
"128","54","4","true","128","383","93","true"
"129","45","4","true","129","342","93","true"
"130","49","4","true","130","310","93","true"
"131","50","4","true","131","309","93","true"
"132","48","4","true","132","313","93","true"
"133","52","4","true","133","341","93","true"
"134","62","4","true","134","361","93","true"
"135","66","4","true","135","381","93","true"
"136","67","4","true","136","406","93","true"
"137","52","4","true","137","402","93","true"
"138","61","4","true","138","384","93","true"
"139","57","4","true","139","353","93","true"
"140","61","4","true","140","343","93","true"
"141","63","4","true","141","306","93","true"
"142","68","4","true","142","319","93","true"
"143","68","4","true","143","336","93","true"
"144","71","4","true","144","398","93","true"
"145","71","4","true","145","400","93","true"
"146","79","4","true","146","427","93","true"
"147","59","4","true","147","430","93","true"
"148","55","4","true","148","411","93","true"
"149","59","4","true","149","385","93","true"
"150","46","4","true","150","357","93","true"
"151","48","4","true","151","330","93","true"
"152","45","4","true","152","328","93","true"
"153","53","4","true","153","346","93","true"
"154","49","4","true","154","393","93","true"
"155","54","4","true","155","412","93","true"
"156","48","4","true","156","438","93","true"
"157","48","4","true","157","427","93","true"
"158","46","4","true","158","413","93","true"
"159","50","4","true","159","387","93","true"
"160","49","4","true","160","366","93","true"
"161","46","4","true","161","332","93","true"
"162","48","4","true","162","362","93","true"
"163","49","4","true","163","378","93","true"
"164","52","4","true","164","371","93","true"
"165","51","4","true","165","366","93","true"
"166","50","4","true","166","391","93","true"
"167","44","4","true","167","393","93","true"
"168","49","4","true","168","363","93","true"
"169","38","4","true","169","346","93","true"
"170","34","4","true","170","328","93","true"
"171","30","4","true","171","299","93","true"
"172","36","4","true","172","326","93","true"
"173","36","4","true","173","350","93","true"
"174","47","4","true","174","386","93","true"
"175","40","4","true","175","420","93","true"
"176","43","4","true","176","428","93","true"
"177","46","4","true","177","411","93","true"
"178","38","4","true","178","384","93","true"
"179","41","4","true","179","369","93","true"
"180","43","4","true","180","336","93","true"
"181","40","4","true","181","321","93","true"
"182","41","4","true","182","335","93","true"
"183","46","4","true","183","348","93","true"
"184","48","4","true","184","365","93","true"
"185","51","4","true","185","372","93","true"
"186","48","4","true","186","383","93","true"
"187","55","4","true","187","380","93","true"
"188","50","4","true","188","382","93","true"
"189","42","4","true","189","336","93","true"
"190","44","4","true","190","321","93","true"
"191","41","4","true","191","295","93","true"
"192","48","4","true","192","298","93","true"
"193","47","4","true","193","318","93","true"
"194","59","4","true","194","322","93","true"
"195","55","4","true","195","322","93","true"
"196","51","4","true","196","372","93","true"
"197","48","4","true","197","387","93","true"
"198","46","4","true","198","398","93","true"
"199","50","4","true","199","351","93","true"
"200","44","4","true","200","340","93","true"
"201","40","4","true","201","310","93","true"
"202","39","4","true","202","320","93","true"
"203","34","4","true","203","331","93","true"
"204","34","4","true","204","356","93","true"
"205","35","4","true","205","350","93","true"
"206","36","4","true","206","359","93","true"
"207","28","4","true","207","335","93","true"
"208","26","4","true","208","316","93","true"
"209","28","4","true","209","266","93","true"
"210","29","4","true","210","244","93","true"
"211","31","4","true","211","232","93","true"
"212","33","4","true","212","275","93","true"
"213","34","4","true","213","313","93","true"
"214","35","4","true","214","367","93","true"
"215","40","4","true","215","408","93","true"
"216","32","4","true","216","407","93","true"
"217","27","4","true","217","384","93","true"
"218","23","4","true","218","379","93","true"
"219","22","4","true","219","324","93","true"
"220","25","4","true","220","292","93","true"
"221","24","4","true","221","259","93","true"
"222","23","4","true","222","251","93","true"
"223","23","4","true","223","233","93","true"
"224","20","4","true","224","259","93","true"
"225","22","4","true","225","286","93","true"
"226","30","4","true","226","298","93","true"
"227","30","4","true","227","308","93","true"
"228","31","4","true","228","317","93","true"
"229","27","4","true","229","332","93","true"
"230","24","4","true","230","336","93","true"
"231","24","4","true","231","346","93","true"
"232","24","4","true","232","352","93","true"
"233","26","4","true","233","353","93","true"
"234","21","4","true","234","355","93","true"
"235","25","4","true","235","353","93","true"
"236","18","4","true","236","381","93","true"
"237","19","4","true","237","371","93","true"
"238","23","4","true","238","354","93","true"
"239","18","4","true","239","337","93","true"
"240","18","4","true","240","329","93","true"
"241","13","4","true","241","330","93","true"
"242","12","4","true","242","351","93","true"
"243","13","4","true","243","377","93","true"
"244","15","4","true","244","414","93","true"
"245","15","4","true","245","419","93","true"
"246","18","4","true","246","393","93","true"
"247","17","4","true","247","374","93","true"
"248","15","4","true","248","345","93","true"
"249","18","4","true","249","316","93","true"
"250","17","4","true","250","273","93","true"
"251","16","4","true","251","245","93","true"
"252","20","4","true","252","256","93","true"
"253","24","4","true","253","258","93","true"
"254","30","4","true","254","267","93","true"
"255","36","4","true","255","293","93","true"
"256","35","4","true","256","314","93","true"
"257","34","4","true","257","324","93","true"
"258","29","4","true","258","317","93","true"
"259","38","4","true","259","302","93","true"
"260","27","4","true","260","296","93","true"
"261","26","4","true","261","297","93","true"
"262","31","4","true","262","294","93","true"
"263","32","4","true","263","315","93","true"
"264","32","4","true","264","338","93","true"
"265","39","4","true","265","369","93","true"
"266","37","4","true","266","386","93","true"
"267","32","4","true","267","385","93","true"
"268","40","4","true","268","392","93","true"
"269","40","4","true","269","372","93","true"
"270","26","4","true","270","345","93","true"
"271","28","4","true","271","307","93","true"
"272","28","4","true","272","318","93","true"
"273","32","4","true","273","318","93","true"
"274","39","4","true","274","337","93","true"
"275","36","4","true","275","358","93","true"
"276","33","4","true","276","387","93","true"
"277","36","4","true","277","410","93","true"
"278","38","4","true","278","402","93","true"
"279","35","4","true","279","398","93","true"
"280","31","4","true","280","396","93","true"
"281","31","4","true","281","378","93","true"
"282","30","4","true","282","405","93","true"
"283","34","4","true","283","440","93","true"
"284","35","4","true","284","413","93","true"
"285","37","4","true","285","388","93","true"
"286","38","4","true","286","352","93","true"
"287","37","4","true","287","336","93","true"
"288","39","4","true","288","322","93","true"
"289","36","4","true","289","327","93","true"
"290","33","4","true","290","303","93","true"
"291","33","4","true","291","279","93","true"
"292","37","4","true","292","303","93","true"
"293","44","4","true","293","319","93","true"
"294","52","4","true","294","342","93","true"
"295","52","4","true","295","388","93","true"
"296","53","4","true","296","394","93","true"
"297","60","4","true","297","423","93","true"
"298","53","4","true","298","421","93","true"
"299","43","4","true","299","408","93","true"
"300","34","4","true","300","360","93","true"
"301","33","4","true","301","343","93","true"
"302","39","4","true","302","350","93","true"
"303","51","4","true","303","378","93","true"
"304","48","4","true","304","396","93","true"
"305","44","4","true","305","414","93","true"
"306","45","4","true","306","442","93","true"
"307","46","4","true","307","433","93","true"
"308","45","4","true","308","381","93","true"
"309","45","4","true","309","349","93","true"
"310","43","4","true","310","312","93","true"
"311","39","4","true","311","281","93","true"
"312","46","4","true","312","298","93","true"
"313","44","4","true","313","331","93","true"
"314","47","4","true","314","346","93","true"
"315","51","4","true","315","355","93","true"
"316","55","4","true","316","376","93","true"
"317","56","4","true","317","415","93","true"
"318","51","4","true","318","413","93","true"
"319","52","4","true","319","400","93","true"
"320","48","4","true","320","371","93","true"
"321","31","4","true","321","330","93","true"
"322","32","4","true","322","359","93","true"
"323","36","4","true","323","384","93","true"
"324","38","4","true","324","429","93","true"
"325","41","4","true","325","465","93","true"
"326","36","4","true","326","482","93","true"
"327","40","4","true","327","471","93","true"
"328","32","4","true","328","448","93","true"
"329","27","4","true","329","443","93","true"
"330","32","4","true","330","388","93","true"
"331","23","4","true","331","339","93","true"
"332","29","4","true","332","320","93","true"
"333","32","4","true","333","336","93","true"
"334","32","4","true","334","363","93","true"
"335","33","4","true","335","391","93","true"
"336","33","4","true","336","427","93","true"
"337","34","4","true","337","438","93","true"
"338","33","4","true","338","418","93","true"
"339","35","4","true","339","374","93","true"
"340","33","4","true","340","356","93","true"
"341","29","4","true","341","311","93","true"
"342","29","4","true","342","313","93","true"
"343","34","4","true","343","322","93","true"
"344","35","4","true","344","353","93","true"
"345","25","4","true","345","376","93","true"
"346","31","4","true","346","373","93","true"
"347","29","4","true","347","362","93","true"
"348","32","4","true","348","361","93","true"
"349","32","4","true","349","341","93","true"
"350","25","4","true","350","319","93","true"
"351","23","4","true","351","287","93","true"
"352","23","4","true","352","295","93","true"
"353","25","4","true","353","308","93","true"
"354","25","4","true","354","313","93","true"
"355","27","4","true","355","331","93","true"
"356","34","4","true","356","358","93","true"
"357","27","4","true","357","363","93","true"
"358","26","4","true","358","379","93","true"
"359","19","4","true","359","358","93","true"
"360","19","4","true","360","361","93","true"
"361","20","4","true","361","354","93","true"
"362","19","4","true","362","384","93","true"
"363","15","4","true","363","423","93","true"
"364","19","4","true","364","430","93","true"
"365","14","4","true","365","437","93","true"
"366","11","4","true","366","449","93","true"
"367","11","4","true","367","439","93","true"
"368","10","4","true","368","421","93","true"
"369","12","4","true","369","396","93","true"
"370","11","4","true","370","346","93","true"
"371","12","4","true","371","321","93","true"
"372","20","4","true","372","316","93","true"
"373","22","4","true","373","311","93","true"
"374","17","4","true","374","347","93","true"
"375","19","4","true","375","345","93","true"
"376","19","4","true","376","339","93","true"
"377","16","4","true","377","341","93","true"
"378","18","4","true","378","320","93","true"
"379","11","4","true","379","309","93","true"
"380","9","4","true","380","274","93","true"
"381","11","4","true","381","273","93","true"
"382","5","4","true","382","297","93","true"
"383","4","4","true","383","323","93","true"
"384","2","4","true","384","359","93","true"
"385","4","4","true","385","372","93","true"
"386","4","4","true","386","363","93","true"
"387","5","4","true","387","347","93","true"
"388","5","4","true","388","341","93","true"
"389","6","4","true","389","342","93","true"
"390","5","4","true","390","294","93","true"
"391","2","4","true","391","273","93","true"
"392","3","4","true","392","256","93","true"
"393","4","4","true","393","255","93","true"
"394","4","4","true","394","251","93","true"
"395","5","4","true","395","248","93","true"
"396","8","4","true","396","251","93","true"
"397","7","4","true","397","236","93","true"
"398","10","4","true","398","209","93","true"
"399","8","4","true","399","199","93","true"
"400","9","4","true","400","194","93","true"
"401","11","4","true","401","183","93","true"
"402","13","4","true","402","177","93","true"
"403","13","4","true","403","186","93","true"
"404","17","4","true","404","180","93","true"
"405","20","4","true","405","207","93","true"
"406","16","4","true","406","215","93","true"
"407","17","4","true","407","211","93","true"
"408","21","4","true","408","250","93","true"
"409","20","4","true","409","290","93","true"
"410","20","4","true","410","351","93","true"
"411","25","4","true","411","386","93","true"
"412","24","4","true","412","450","93","true"
"413","27","4","true","413","531","93","true"
"414","26","4","true","414","553","93","true"
"415","29","4","true","415","556","93","true"
"416","23","4","true","416","520","93","true"
"417","25","4","true","417","494","93","true"
"418","19","4","true","418","468","93","true"
"419","15","4","true","419","435","93","true"
"420","8","4","true","420","429","93","true"
"421","10","4","true","421","429","93","true"
"422","8","4","true","422","449","93","true"
"423","10","4","true","423","472","93","true"
"424","8","4","true","424","470","93","true"
"425","10","4","true","425","465","93","true"
"426","11","4","true","426","457","93","true"
"427","10","4","true","427","441","93","true"
"428","10","4","true","428","408","93","true"
"429","10","4","true","429","379","93","true"
"430","6","4","true","430","367","93","true"
"431","5","4","true","431","334","93","true"
"432","8","4","true","432","321","93","true"
"433","8","4","true","433","300","93","true"
"434","5","4","true","434","289","93","true"
"435","4","4","true","435","285","93","true"
"436","4","4","true","436","285","93","true"
"437","4","4","true","437","292","93","true"
"438","6","4","true","438","308","93","true"
"439","6","4","true","439","312","93","true"
"440","6","4","true","440","331","93","true"
"441","5","4","true","441","328","93","true"
"442","3","4","true","442","348","93","true"
"443","3","4","true","443","374","93","true"
"444","2","4","true","444","430","93","true"
"445","2","4","true","445","444","93","true"
"446","2","4","true","446","421","93","true"
"447","2","4","true","447","396","93","true"
"448","2","4","true","448","313","93","true"
"449","1","4","true","449","262","93","true"
"450","1","4","true","450","212","93","true"
"451","0","4","true","451","179","93","true"
"452","0","4","true","452","164","93","true"
"453","0","4","true","453","145","93","true"
"454","0","4","true","454","137","93","true"
"455","0","4","true","455","138","93","true"
"456","0","4","true","456","143","93","true"
"457","0","4","true","457","141","93","true"
"458","0","4","true","458","139","93","true"
"459","0","4","true","459","138","93","true"
"460","0","4","true","460","154","93","true"
"461","0","4","true","461","175","93","true"
"462","0","4","true","462","202","93","true"
"463","0","4","true","463","234","93","true"
"464","0","4","true","464","240","93","true"
"465","0","4","true","465","212","93","true"
"466","0","4","true","466","218","93","true"
"467","0","4","true","467","208","93","true"
"468","0","4","true","468","190","93","true"
"469","0","4","true","469","171","93","true"
"470","0","4","true","470","164","93","true"
"471","0","4","true","471","150","93","true"
"472","0","4","true","472","142","93","true"
"473","0","4","true","473","132","93","true"
"474","0","4","true","474","112","93","true"
"475","0","4","true","475","71","93","true"
"476","0","4","true","476","63","93","true"
"477","0","4","true","477","50","93","true"
"478","0","4","true","478","30","93","true"
"479","0","4","true","479","13","93","true"
"480","0","4","true","480","3","93","true"
"481","0","4","true","481","1","93","true"
"482","0","4","true","482","0","93","true"
